Country,Procedure,Mean_total_billions,SD_total_billions
Luxembourg,Denture_repair,5.635526639122928e-4,6.357643173627249e-4
Luxembourg,Maintenance_perio,0.0020209776432481715,0.0026291312129773413
Luxembourg,Implant_surgery,2.4571181697328185e-4,7.707759754159513e-4
Luxembourg,Full_fixed,7.647553245469214e-4,0.0016400775707598552
Madagascar,Consult_simple,-2.5066484234183647e-4,0.04829298725585394
Madagascar,OPG,0.005518818317818521,0.030843953045615834
Madagascar,PA,0.0016241034786042639,0.007240622429393708
Madagascar,Prophy,0.008329531422196328,0.011141030272204096
Madagascar,Maintenance_simp,0.003755837484085684,0.04732532143361455
Madagascar,OHI,0.0028797098919061655,0.01952316801962124
Madagascar,Consult_perio,7.503335984565891e-4,0.0031003811808045585
Madagascar,RootDeb,4.136749257320188e-4,0.006625118788899636
Madagascar,Extraction,4.120955306917782e-4,0.007115880418413382
Madagascar,OFD,-2.2801807751402577e-5,0.0010107966764249636
Madagascar,GTR,7.266806934956612e-4,0.0015162741764285738
Madagascar,Single_implant,0.005089765222238364,0.011950914186857283
Madagascar,Denture,1.7117323312488105e-4,0.0032868665846294575
Madagascar,Denture_repair,4.2036053792865794e-5,0.0016075065721358754
Madagascar,Maintenance_perio,0.002981657376230617,0.00769246543880391
Madagascar,Implant_surgery,0.0019344669910464894,0.007170031712846966
Madagascar,Full_fixed,9.558538722200489e-4,0.005056037062324264
Malawi,Consult_simple,-6.538584444333974e-4,0.03297066092276175
Malawi,OPG,0.004473835432023236,0.02417594463218807
Malawi,PA,0.0011985368398535802,0.005311177307787753
Malawi,Prophy,0.005142506430415756,0.006629243803775457
Malawi,Maintenance_simp,0.001986807830713593,0.023627740331848283
Malawi,OHI,7.349641205325368e-4,0.01227019257490638
Malawi,Consult_perio,9.698029617441891e-4,0.0049070914811709535
Malawi,RootDeb,-1.247845963462651e-4,0.010401946508624891
Malawi,Extraction,7.141627464749503e-4,0.010847632436941725
Malawi,OFD,-1.6164493562011123e-5,0.0014921626430247702
Malawi,GTR,0.0010114032854133214,0.0021936678911747237
Malawi,Single_implant,0.008046892428043755,0.01852245249732096
Malawi,Denture,-1.2783985489952255e-4,0.004554460812266002
Malawi,Denture_repair,-2.115726772904677e-4,0.002489010547116538
Malawi,Maintenance_perio,0.0039920306566702006,0.012102400565743741
Malawi,Implant_surgery,0.0030552256838358998,0.012519596617682179
Malawi,Full_fixed,0.0016417810843649312,0.010933930116715555
Malaysia,Consult_simple,0.03803036962813349,0.0654626176377377
Malaysia,OPG,0.02702064303500017,0.042895326816860924
Malaysia,PA,0.009699896921927444,0.012708298344354697
Malaysia,Prophy,0.05962252049972732,0.06173680596681643
Malaysia,Maintenance_simp,0.07183265672541257,0.0945207508372397
Malaysia,OHI,0.013552020387026246,0.02759660601111815
Malaysia,Consult_perio,0.007164098175483799,0.01416169729283613
Malaysia,RootDeb,0.021821012995350497,0.034016794536312206
Malaysia,Extraction,0.017845172141687664,0.02834272175437973
Malaysia,OFD,0.002488016022088839,0.004445240465009505
Malaysia,GTR,0.0033211506049193804,0.005521405146996125
Malaysia,Single_implant,0.046866480839105974,0.0683537725489637
Malaysia,Denture,0.006491067768161683,0.011693146636769949
Malaysia,Denture_repair,0.005684785491838051,0.007821047293463498
Malaysia,Maintenance_perio,0.029194414709645528,0.04480112940674389
Malaysia,Implant_surgery,0.007464551986940889,0.032714797929308405
Malaysia,Full_fixed,0.009628963743336326,0.026950977428773046
Maldives,Consult_simple,4.261713421533104e-4,9.596457528192176e-4
Maldives,OPG,3.14294571582389e-4,6.257107331683516e-4
Maldives,PA,1.2033236510016733e-4,1.918462505381372e-4
Maldives,Prophy,7.654211599383251e-4,8.813868589057558e-4
Maldives,Maintenance_simp,7.993568780294754e-4,0.0010983314903523671
Maldives,OHI,1.5301072867329756e-4,4.951659644468003e-4
Maldives,Consult_perio,7.797242652506206e-5,1.666257612940251e-4
Maldives,RootDeb,2.1335124426617488e-4,3.9757657283725134e-4
Maldives,Extraction,1.8488167947864362e-4,3.7646629678332507e-4
Maldives,OFD,2.37485138615291e-5,5.28018565641002e-5
Maldives,GTR,4.901086051068954e-5,8.678549527125114e-5
Maldives,Single_implant,4.8583042564338694e-4,7.604855740108465e-4
Maldives,Denture,6.0822785890987556e-5,1.682162853702646e-4
Maldives,Denture_repair,5.5690903217284626e-5,1.078305959386232e-4
Maldives,Maintenance_perio,3.4972794825325156e-4,5.414880592151444e-4
Maldives,Implant_surgery,1.0484828727876494e-4,4.4017992815425296e-4
Maldives,Full_fixed,1.0570516877784396e-4,3.5654715823246454e-4
Mali,Consult_simple,8.659138148284664e-4,0.03142712776450628
Mali,OPG,0.004793127850629608,0.024280819626470437
Mali,PA,0.002454103152509498,0.011824378374163957
Mali,Prophy,0.007004463548646291,0.008920656464945586
Mali,Maintenance_simp,0.004969773817104125,0.032449658342605964
Mali,OHI,0.0016291653132155758,0.014976976754797807
Mali,Consult_perio,0.002825986190929708,0.014829182338711364
Mali,RootDeb,0.001880579724973315,0.031586836749937945
Mali,Extraction,0.0031135793941119675,0.036202452741948395
Mali,OFD,1.078923747147445e-4,0.004614977676721742
Mali,GTR,0.0029624763070656645,0.006820077103240346
Mali,Single_implant,0.028928793498214474,0.06510345779166339
Mali,Denture,-2.5347605905475673e-4,0.014201159823512723
Mali,Denture_repair,-6.263830968715092e-5,0.006785324113026308
Mali,Maintenance_perio,0.016060292614724466,0.03739820501030767
Mali,Implant_surgery,0.009762129700378661,0.03382165354524414
Mali,Full_fixed,0.004069353001965245,0.029711018642759376
Malta,Consult_simple,6.120037098077184e-4,8.184568225233855e-4
Malta,OPG,5.173625012914518e-4,6.322033942632805e-4
Malta,PA,2.295138834567385e-4,2.707934192708414e-4
Malta,Prophy,9.932854073376378e-4,0.0010466399531678808
Malta,Maintenance_simp,0.0011786755619255516,0.0015347234979442544
Malta,OHI,2.457242825751743e-4,3.7887360525677634e-4
Malta,Consult_perio,2.2873057358799602e-4,3.507822409215076e-4
Malta,RootDeb,7.096141900930414e-4,9.788087527156067e-4
Malta,Extraction,6.298160868725014e-4,9.340099428652511e-4
Malta,OFD,8.42763687686378e-5,1.2254789204726817e-4
Malta,GTR,9.9592892621449e-5,1.4626454691774545e-4
Malta,Single_implant,0.0013803951857532305,0.0019160171316858674
Malta,Denture,2.2198136446471625e-4,3.5482869092668296e-4
Malta,Denture_repair,1.9499925200672268e-4,2.632495068139653e-4
Malta,Maintenance_perio,8.937217447394657e-4,0.0012000477206222128
Malta,Implant_surgery,1.4423800081274346e-4,5.100214114206e-4
Malta,Full_fixed,2.733803569963242e-4,6.275447941667899e-4
Marshall Islands,Consult_simple,1.2237324078023237e-5,8.687148152877825e-5
Marshall Islands,OPG,1.4529536076116304e-5,6.310968896985096e-5
Marshall Islands,PA,3.631080295368957e-6,1.117609599461129e-5
Marshall Islands,Prophy,3.474766096718181e-5,3.880383890076608e-5
Marshall Islands,Maintenance_simp,3.1186027814232236e-5,7.760843616496986e-5
Marshall Islands,OHI,7.697749507522328e-6,3.7444673442740134e-5
Marshall Islands,Consult_perio,1.1170348503184216e-6,4.117981267408859e-6
Marshall Islands,RootDeb,1.8867096168889907e-6,8.79531413717198e-6
Marshall Islands,Extraction,1.194079729922007e-6,8.780384209663492e-6
Marshall Islands,OFD,1.309443635936775e-7,1.2862462603119963e-6
Marshall Islands,GTR,1.041025693406398e-6,1.86561564274131e-6
Marshall Islands,Single_implant,8.173389743918553e-6,1.7276537069155792e-5
Marshall Islands,Denture,6.494578313691945e-7,3.7870847152229753e-6
Marshall Islands,Denture_repair,4.450884035522077e-7,2.145891713818386e-6
Marshall Islands,Maintenance_perio,5.310032805423107e-6,1.0911358684159969e-5
Marshall Islands,Implant_surgery,2.8228110012570888e-6,1.0070436281350646e-5
Marshall Islands,Full_fixed,1.5931592227513287e-6,1.0173958263534438e-5
Mauritania,Consult_simple,0.001085054014117919,0.0063797969763333415
Mauritania,OPG,0.001494372949442063,0.004510092295180764
Mauritania,PA,6.467520179633332e-4,0.0019799558075065545
Mauritania,Prophy,0.002192980524363205,0.002612061736131964
Mauritania,Maintenance_simp,0.0017672240701816424,0.005217782634499057
Mauritania,OHI,6.711735974933426e-4,0.0031164189261414415
Mauritania,Consult_perio,6.070438663320077e-4,0.0026821848908250303
Mauritania,RootDeb,8.237578621225185e-4,0.005474119606999559
Mauritania,Extraction,8.828421783626853e-4,0.004887591388550668
Mauritania,OFD,6.060187475172419e-5,8.041835556752932e-4
Mauritania,GTR,6.122849053518496e-4,0.0011568211138588845
Mauritania,Single_implant,0.006084765086715118,0.01195503102706975
Mauritania,Denture,4.0326680962491984e-4,0.0023201093822524965
Mauritania,Denture_repair,1.5635014064734387e-4,0.001251116914119314
Mauritania,Maintenance_perio,0.003090992149019543,0.006374058275141652
Mauritania,Implant_surgery,0.0012436578470357764,0.005429140689490401
Mauritania,Full_fixed,6.35142986774455e-4,0.003970540636013967
Mauritius,Consult_simple,0.0011549407455607606,0.0022333421620729446
Mauritius,OPG,8.94516856525105e-4,0.0015986511343909205
Mauritius,PA,3.7425379935098786e-4,5.673120060149957e-4
Mauritius,Prophy,0.0019414220812302486,0.0021636742018043453
Mauritius,Maintenance_simp,0.0018410405045310508,0.002426195673735473
Mauritius,OHI,4.4790590556721384e-4,0.0010164434527532133
Mauritius,Consult_perio,3.1256338923395504e-4,6.839282452595518e-4
Mauritius,RootDeb,7.720585130744934e-4,0.0016090682241717798
Mauritius,Extraction,7.249587672527978e-4,0.0014686679030939836
Mauritius,OFD,8.523703446224694e-5,1.9857375152464981e-4
Mauritius,GTR,1.6626455933504942e-4,2.8312348215110467e-4
Mauritius,Single_implant,0.0019159136890967575,0.0032180809585095243
Mauritius,Denture,2.4021585768704202e-4,5.803961526619184e-4
Mauritius,Denture_repair,2.2394416896542957e-4,3.808189145321303e-4
Mauritius,Maintenance_perio,0.0012487128921776752,0.002092352987346894
Mauritius,Implant_surgery,3.687619610411836e-4,0.001756965442000585
Mauritius,Full_fixed,4.3479279161669546e-4,0.0014177585483567269
Mexico,Consult_simple,0.0922439714030186,0.19989393872984226
Mexico,OPG,0.08684317269025679,0.14551084402590023
Mexico,PA,0.04314394643870831,0.07218089716637771
Mexico,Prophy,0.15788094883097956,0.16744279423425834
Mexico,Maintenance_simp,0.169693454942639,0.24154048530229164
Mexico,OHI,0.04216573448839159,0.09071624339773851
Mexico,Consult_perio,0.04766090863983062,0.09746660317090479
Mexico,RootDeb,0.12953236665838339,0.2504603700397397
Mexico,Extraction,0.10552177333229641,0.2139975764824972
Mexico,OFD,0.011485479822775846,0.028600035035289687
Mexico,GTR,0.026741535184748436,0.043727402216046096
Mexico,Single_implant,0.2812506203718106,0.4271391775642242
Mexico,Denture,0.03810119071435243,0.09341988511029008
Mexico,Denture_repair,0.031527130786968595,0.057643079781235264
Mexico,Maintenance_perio,0.18588867789859115,0.3009566159442607
Mexico,Implant_surgery,0.057803980569999844,0.2466377720334383
Mexico,Full_fixed,0.06580584416977633,0.2505973177079076
Micronesia (Federated States of),Consult_simple,2.1541273076921447e-5,1.6433345527960055e-4
Micronesia (Federated States of),OPG,3.330015813031833e-5,1.2347429844379384e-4
Micronesia (Federated States of),PA,6.678877512821227e-6,2.2259593014919588e-5
Micronesia (Federated States of),Prophy,4.607532300130177e-5,4.948107550056987e-5
Micronesia (Federated States of),Maintenance_simp,3.861644418825533e-5,1.38848041434664e-4
Micronesia (Federated States of),OHI,1.0728709346932402e-5,6.59811625968063e-5
Micronesia (Federated States of),Consult_perio,2.05708464966621e-6,8.659522601868408e-6
Micronesia (Federated States of),RootDeb,2.213632900204628e-6,2.068976449493564e-5
Micronesia (Federated States of),Extraction,2.7374886628851073e-6,1.6138204419056535e-5
Micronesia (Federated States of),OFD,1.1830717212132759e-7,2.430582527575992e-6
Micronesia (Federated States of),GTR,1.974000239643771e-6,4.23980215779023e-6
Micronesia (Federated States of),Single_implant,1.4216178893860726e-5,3.087465762909613e-5
Micronesia (Federated States of),Denture,2.3579314015758358e-7,7.369920319825464e-6
Micronesia (Federated States of),Denture_repair,1.967550562013566e-7,3.973013834506417e-6
Micronesia (Federated States of),Maintenance_perio,8.551138297312453e-6,2.0269930174183682e-5
Micronesia (Federated States of),Implant_surgery,5.42024118753015e-6,1.916947301789711e-5
Micronesia (Federated States of),Full_fixed,2.5718458843327523e-6,1.4393172625314236e-5
Monaco,Consult_simple,2.1139910524366076e-4,2.3459428766495473e-4
Monaco,OPG,1.722693983546736e-4,1.527876970400551e-4
Monaco,PA,9.371593780741933e-5,1.0218468178149508e-4
Monaco,Prophy,3.046292645697203e-4,3.402504692516647e-4
Monaco,Maintenance_simp,0.00034560267818436004,4.5679074301309267e-4
Monaco,OHI,8.828102129590496e-5,9.761949859103265e-5
Monaco,Consult_perio,9.788791368971425e-5,1.2810781476997553e-4
Monaco,RootDeb,3.612263941529257e-4,4.564389391919504e-4
Monaco,Extraction,2.8111621016321613e-4,3.129873612061618e-4
Monaco,OFD,4.183757657430298e-5,4.9520040315377264e-5
Monaco,GTR,2.727788732272052e-5,3.1971991263254086e-5
Monaco,Single_implant,4.88528771604903e-4,6.338083742191466e-4
Monaco,Denture,1.129277759811094e-4,1.3544519219178266e-4
Monaco,Denture_repair,9.599977159973257e-5,1.0864303078315009e-4
Monaco,Maintenance_perio,3.4201679592653117e-4,4.302797817797305e-4
Monaco,Implant_surgery,2.5171365482443226e-5,8.461753874597611e-5
Monaco,Full_fixed,1.248613210056579e-4,2.980418089172829e-4
Mongolia,Consult_simple,0.00205908645184806,0.005349723461100725
Mongolia,OPG,0.0014990435147880588,0.003271664779709201
Mongolia,PA,6.919102006195804e-4,0.0012797839810184375
Mongolia,Prophy,0.003580443866211337,0.0036647321868487396
Mongolia,Maintenance_simp,0.0037921664370946166,0.006183963548649608
Mongolia,OHI,8.482346179209126e-4,0.0020802898184270535
Mongolia,Consult_perio,5.473258581849188e-4,0.0015435315899953947
Mongolia,RootDeb,0.0013111044907814374,0.0031495060665745257
Mongolia,Extraction,0.0012162023836118573,0.0030808084418355985
Mongolia,OFD,1.2137212086623436e-4,4.6969576734779523e-4
Mongolia,GTR,3.724603872558595e-4,5.82767840004889e-4
Mongolia,Single_implant,0.0037349941386014855,0.006641096503421327
Mongolia,Denture,4.5453807476155496e-4,0.001520652163535267
Mongolia,Denture_repair,3.14249586112872e-4,7.737148860259108e-4
Mongolia,Maintenance_perio,0.002237928992498937,0.0038413639646941214
Mongolia,Implant_surgery,7.63792392776359e-4,0.0033319452344648874
Mongolia,Full_fixed,7.532115254133719e-4,0.00287167996400748
Montenegro,Consult_simple,4.6294195976067124e-4,9.540500383774911e-4
Montenegro,OPG,4.3552710874223007e-4,7.835512494697562e-4
Montenegro,PA,1.804522720997624e-4,3.1354763962276687e-4
Montenegro,Prophy,7.938279162005782e-4,8.334629292839114e-4
Montenegro,Maintenance_simp,8.764650149366534e-4,0.0012622898607975682
Montenegro,OHI,2.0635823348446076e-4,4.351886479511586e-4
Montenegro,Consult_perio,1.7390632150231854e-4,4.0522264438331754e-4
Montenegro,RootDeb,4.617032305994236e-4,8.302232206995863e-4
Montenegro,Extraction,4.117929937701806e-4,7.751277797973473e-4
Montenegro,OFD,5.513752893108259e-5,1.1905325619508067e-4
Montenegro,GTR,1.0565513880689266e-4,1.6900598684579493e-4
Montenegro,Single_implant,0.001096697086953061,0.0017576390957663457
Montenegro,Denture,1.436412119113805e-4,3.5160440162850426e-4
Montenegro,Denture_repair,1.2337899406739965e-4,2.268822316220617e-4
Montenegro,Maintenance_perio,7.057910751780339e-4,0.0010269644057067629
Montenegro,Implant_surgery,2.0984484821756947e-4,8.333617830247259e-4
Montenegro,Full_fixed,2.1600352485410659e-4,8.030934117277878e-4
Morocco,Consult_simple,0.013963872775867714,0.050753724017235324
Morocco,OPG,0.017790866041466447,0.04029593792554074
Morocco,PA,0.007856891239480971,0.016466481826318397
Morocco,Prophy,0.027041859589450924,0.02791081793420783
Morocco,Maintenance_simp,0.030185621876181328,0.05622159242919529
Morocco,OHI,0.006512207293466661,0.021573446580012187
Morocco,Consult_perio,0.009309627536628298,0.028402835109337648
Morocco,RootDeb,0.021185981437273856,0.0643323365771896
Morocco,Extraction,0.01616387574058245,0.05182457501342448
Morocco,OFD,0.002110044403592563,0.007538177884897912
Morocco,GTR,0.006092464106511976,0.01064599916094907
Morocco,Single_implant,0.05817523594930526,0.10385723337453616
Morocco,Denture,0.006356050809289252,0.023707171211178605
Morocco,Denture_repair,0.003548669713640127,0.011791180528768777
Morocco,Maintenance_perio,0.03571032381535345,0.06507204769254853
Morocco,Implant_surgery,0.014161271879260265,0.05007633709020195
Morocco,Full_fixed,0.008712279425035944,0.035367339188192425
Mozambique,Consult_simple,-0.001470368893733349,0.048280473765556955
Mozambique,OPG,0.0051772612059735575,0.03254117693728696
Mozambique,PA,0.0019791102750959643,0.008188610895627052
Mozambique,Prophy,0.007229511660802801,0.009253742511132684
Mozambique,Maintenance_simp,0.0023877888355683836,0.03870424288269766
Mozambique,OHI,0.002540971913355138,0.021617479787889898
Mozambique,Consult_perio,0.001266552599056509,0.008772277274497704
Mozambique,RootDeb,5.722203899844428e-4,0.015474888362260717
Mozambique,Extraction,0.0012253347246678073,0.016258869275315214
Mozambique,OFD,-6.539616088505483e-5,0.0022771518442945985
Mozambique,GTR,0.0016898116837601649,0.0035074177666667705
Mozambique,Single_implant,0.012325705984799639,0.030875798400939455
Mozambique,Denture,-2.651861532567108e-4,0.00661523316910788
Mozambique,Denture_repair,-1.5837537957037455e-4,0.003953893543326213
Mozambique,Maintenance_perio,0.006407584440516012,0.021304115859130293
Mozambique,Implant_surgery,0.00517855655358366,0.028097976511100162
Mozambique,Full_fixed,4.250135520471482e-4,0.019496377974648954
Myanmar,Consult_simple,0.017300072421875468,0.09194164470064428
Myanmar,OPG,0.021762315706228778,0.05767352278986672
Myanmar,PA,0.005822087206718033,0.01577763306773039
Myanmar,Prophy,0.031927792718183565,0.033320110976529684
Myanmar,Maintenance_simp,0.02689975426428603,0.07667135313443116
Myanmar,OHI,0.009083935043750905,0.03668384579758481
Myanmar,Consult_perio,0.0043343785443597065,0.016870299011306208
Myanmar,RootDeb,0.0057251354404359136,0.032697030703942954
Myanmar,Extraction,0.006291080334183838,0.03305739222646129
Myanmar,OFD,4.1739248037222766e-4,0.006029801978452357
Myanmar,GTR,0.0038437253563837746,0.007677707489808683
Myanmar,Single_implant,0.03334191359409419,0.07158172766150138
Myanmar,Denture,0.0010404529144536372,0.018133933627039262
Myanmar,Denture_repair,0.0015005104576331445,0.009242695494054301
Myanmar,Maintenance_perio,0.01867038755131416,0.04317558415987146
Myanmar,Implant_surgery,0.009212705947605003,0.039694826368549464
Myanmar,Full_fixed,0.004080523011305694,0.028126868053127765
Namibia,Consult_simple,0.0010024182932048674,0.0038883424260889444
Namibia,OPG,0.0010304038901753838,0.003024714082364664
Namibia,PA,2.992733895730578e-4,6.668438666546737e-4
Namibia,Prophy,0.002092222231213909,0.002363228128477701
Namibia,Maintenance_simp,0.0021119022177261662,0.0043271278006124445
Namibia,OHI,4.4465834022972375e-4,0.0016104134379862948
Namibia,Consult_perio,1.7420320488513655e-4,5.387210048053895e-4
Namibia,RootDeb,4.58401127684656e-4,0.0014406432471598175
Namibia,Extraction,3.528070431529275e-4,0.0012547812330102378
Namibia,OFD,4.421718527430808e-5,1.7582792506167882e-4
Namibia,GTR,1.5239717802906485e-4,2.758667028132379e-4
Namibia,Single_implant,0.0013383850191760738,0.002669124107762948
Namibia,Denture,1.0715449170631986e-4,5.110246084914957e-4
Namibia,Denture_repair,8.0131952809995e-5,3.672116814364171e-4
Namibia,Maintenance_perio,8.650261360371555e-4,0.001377701486402313
Namibia,Implant_surgery,3.467612104105967e-4,0.001351892100159429
Namibia,Full_fixed,2.4163142463913098e-4,0.0012412134277149614
Nauru,Consult_simple,6.306182094711206e-6,1.8999942999187545e-5
Nauru,OPG,4.902346046457121e-6,1.3136702594389934e-5
Nauru,PA,1.1457856663135818e-6,2.8533305600343673e-6
Nauru,Prophy,1.0263324615793001e-5,1.1251296292613443e-5
Nauru,Maintenance_simp,1.0088320874933568e-5,1.9642666540716717e-5
Nauru,OHI,2.064518334481931e-6,7.5095654982770815e-6
Nauru,Consult_perio,2.9547599066216473e-7,8.966650497553646e-7
Nauru,RootDeb,7.838144364551313e-7,2.0567303841620186e-6
Nauru,Extraction,5.517879156239086e-7,1.888822223030532e-6
Nauru,OFD,8.556563296215115e-8,3.360683134927725e-7
Nauru,GTR,2.197627415613139e-7,3.952147688448664e-7
Nauru,Single_implant,2.2187771774985995e-6,3.7498809217805964e-6
Nauru,Denture,2.043576672716276e-7,7.930984836404438e-7
Nauru,Denture_repair,1.6653989208571043e-7,4.6837838176112217e-7
Nauru,Maintenance_perio,1.4288100368297045e-6,2.5752342890751082e-6
Nauru,Implant_surgery,5.814416432855775e-7,1.9083289779373097e-6
Nauru,Full_fixed,3.1681687489665456e-7,1.6122011617890723e-6
Nepal,Consult_simple,0.0060475117615990115,0.05011406964854928
Nepal,OPG,0.009531124605478976,0.03351007610451544
Nepal,PA,0.0035600262325384056,0.012032065183792823
Nepal,Prophy,0.01389468182438121,0.01540312781954409
Nepal,Maintenance_simp,0.012540337655676397,0.046602114937917764
Nepal,OHI,0.0036394706244191107,0.022064909515630792
Nepal,Consult_perio,0.003675808553440297,0.015261302829044837
Nepal,RootDeb,0.005356974026022279,0.031187150677706284
Nepal,Extraction,0.004886754756768197,0.03497164380900228
Nepal,OFD,5.642022005416532e-4,0.004366976986781774
Nepal,GTR,0.0033668042577261583,0.006637449203058039
Nepal,Single_implant,0.03087659775146291,0.06691527027585381
Nepal,Denture,-1.6807355243358366e-4,0.01464530563388254
Nepal,Denture_repair,8.378618144835851e-4,0.007266198417373142
Nepal,Maintenance_perio,0.017597551078395956,0.04968879860961043
Nepal,Implant_surgery,0.010910688571790856,0.03934228312213751
Nepal,Full_fixed,0.0035652536680245562,0.021640097324735347
Netherlands,Consult_simple,0.031067608618965604,0.040725744517300135
Netherlands,OPG,0.022884616091686075,0.026135295166060123
Netherlands,PA,0.009846638078754143,0.01095091250149157
Netherlands,Prophy,0.04704263272829555,0.04956291440521704
Netherlands,Maintenance_simp,0.046477655690672144,0.05246380447355779
Netherlands,OHI,0.010912069811428109,0.016565498775237938
Netherlands,Consult_perio,0.00929902092503206,0.013185450643499108
Netherlands,RootDeb,0.032219481215378216,0.04311451090461568
Netherlands,Extraction,0.02614161315612587,0.032667686380010524
Netherlands,OFD,0.003616852683340358,0.004523685147537335
Netherlands,GTR,0.004169134020109431,0.005431172890278188
Netherlands,Single_implant,0.05243843659406023,0.0665266887155109
Netherlands,Denture,0.009636837943503451,0.013167621917194738
Netherlands,Denture_repair,0.008696897370430686,0.009837403242714537
Netherlands,Maintenance_perio,0.03468929049522328,0.043792426604361834
Netherlands,Implant_surgery,0.006839264730534395,0.024435530651550866
Netherlands,Full_fixed,0.013876346440372849,0.0358507562600539
New Zealand,Consult_simple,0.006278617759716746,0.008629963912972704
New Zealand,OPG,0.005530946099963555,0.006304924734474147
New Zealand,PA,0.002727942380423191,0.0034891307381084273
New Zealand,Prophy,0.010255945049526111,0.011213839986126562
New Zealand,Maintenance_simp,0.011528264365658823,0.014469891430395558
New Zealand,OHI,0.002807276282218576,0.004140472075729205
New Zealand,Consult_perio,0.0026910134740362056,0.0045532374316947675
New Zealand,RootDeb,0.008848753522816227,0.011932093274485408
New Zealand,Extraction,0.007785627055197521,0.011119255793228438
New Zealand,OFD,0.001044477694405289,0.0014598696723419544
New Zealand,GTR,0.0012752072534817002,0.0018569182057847963
New Zealand,Single_implant,0.01625516156750228,0.021081308571596444
New Zealand,Denture,0.0028860465224675004,0.004841673887130388
New Zealand,Denture_repair,0.002532218577403508,0.003104794594505736
New Zealand,Maintenance_perio,0.011797093936911805,0.01606415343480661
New Zealand,Implant_surgery,0.0022522361544079447,0.00826349374062486
New Zealand,Full_fixed,0.003946546750410666,0.011182011994313384
Nicaragua,Consult_simple,0.0017541594550271214,0.00916518366897851
Nicaragua,OPG,0.0021858058816068733,0.006285160528351534
Nicaragua,PA,8.724714643256792e-4,0.002750376023911914
Nicaragua,Prophy,0.0035857782821261458,0.003905165882714073
Nicaragua,Maintenance_simp,0.003704815735254271,0.00872169383375851
Nicaragua,OHI,7.559981690104811e-4,0.004168975792748431
Nicaragua,Consult_perio,9.086551543498768e-4,0.003622264404598076
Nicaragua,RootDeb,0.0019154263511718004,0.007719855015994334
Nicaragua,Extraction,0.0015703380326091436,0.008466978054799002
Nicaragua,OFD,1.5876399822830305e-4,0.0010553963443381779
Nicaragua,GTR,9.403067302380528e-4,0.0016887368024268625
Nicaragua,Single_implant,0.007139992695817564,0.015819766139691487
Nicaragua,Denture,4.1268800385976036e-4,0.0031985744965929526
Nicaragua,Denture_repair,4.044776115000761e-4,0.001781938094640563
Nicaragua,Maintenance_perio,0.004483338027589218,0.010039311998168052
Nicaragua,Implant_surgery,0.0019179316908574827,0.008134875634887451
Nicaragua,Full_fixed,9.517357056100411e-4,0.0074343925067415885
Niger,Consult_simple,6.678875255200116e-4,0.040372604036536724
Niger,OPG,0.004393169848862428,0.033938759145958806
Niger,PA,0.0016798090832659154,0.0075116003503835375
Niger,Prophy,0.005896331605307535,0.00711238344087634
Niger,Maintenance_simp,0.0023681965966024536,0.03426168516397854
Niger,OHI,0.0016860661746333733,0.016640215998377898
Niger,Consult_perio,7.85779302274345e-4,0.005079875954590012
Niger,RootDeb,3.079914492908658e-4,0.007866987274047128
Niger,Extraction,4.1996952185234965e-4,0.009212735108833352
Niger,OFD,2.15921450909593e-6,0.0015610789877135386
Niger,GTR,9.70268240588324e-4,0.0020481793214433626
Niger,Single_implant,0.007934502803202997,0.019952113491844926
Niger,Denture,1.1153111613387786e-5,0.0043263535605242405
Niger,Denture_repair,-5.36228757077005e-5,0.00219068046227201
Niger,Maintenance_perio,0.0033800159907676325,0.010969085182911219
Niger,Implant_surgery,0.003016740639648564,0.010043343915791987
Niger,Full_fixed,3.981529569867361e-4,0.006428585995587969
Nigeria,Consult_simple,0.07206111326687258,0.38799712574452483
Nigeria,OPG,0.07385654714194942,0.2864372005076881
Nigeria,PA,0.021553198850410942,0.06029509494985686
Nigeria,Prophy,0.1523378474669848,0.1687114205553235
Nigeria,Maintenance_simp,0.12812383282315368,0.34108818465262297
Nigeria,OHI,0.03023853114719276,0.1622453732737845
Nigeria,Consult_perio,0.007898999359915329,0.032940364043794704
Nigeria,RootDeb,0.01626602094989473,0.08086316653227481
Nigeria,Extraction,0.013925004123709664,0.08513221455894823
Nigeria,OFD,0.0014390376599086449,0.01087982079044036
Nigeria,GTR,0.00771514161776873,0.019048961325944753
Nigeria,Single_implant,0.06228452487188099,0.1392506645590189
Nigeria,Denture,0.003642884049080252,0.032060534509547003
Nigeria,Denture_repair,0.0029288716117656572,0.01627655028389707
Nigeria,Maintenance_perio,0.03692457000300789,0.07537310474899353
Nigeria,Implant_surgery,0.021952772991931924,0.0815048984790081
Nigeria,Full_fixed,0.01199318428180788,0.07268091655325835
Niue,Consult_simple,9.692315398071522e-7,2.9592354513659203e-6
Niue,OPG,8.420131353723394e-7,2.065946892104501e-6
Niue,PA,2.2731144521223603e-7,3.871737791463617e-7
Niue,Prophy,1.9194279702523297e-6,2.026677390665868e-6
Niue,Maintenance_simp,1.962504457207899e-6,3.305595021694434e-6
Niue,OHI,4.073308830224733e-7,1.292061146286437e-6
Niue,Consult_perio,9.43984576934172e-8,2.506940917982489e-7
Niue,RootDeb,3.029816580710408e-7,7.313446094224587e-7
Niue,Extraction,2.193831819691809e-7,6.58422215354181e-7
