Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Switzerland,Stage_III_IVT1_2,0.7097777584936747,0.26459375822379866
Switzerland,Stage_IVT3,0.14031703914269492,0.14994023243975574
Switzerland,Stage_IVT4,0.1747429366122515,0.19259247532886373
Switzerland,Stage_I_II,0.24801817314658067,0.13354099247808815
Syrian Arab Republic,Health,5.766093315638629e-4,0.00484844983736131
Syrian Arab Republic,Stage_III_IVT1_2,3.4301643232629463e-4,0.0021297965843427
Syrian Arab Republic,Stage_IVT3,5.315081665484929e-5,6.440938294702031e-4
Syrian Arab Republic,Stage_IVT4,9.464254818136364e-5,9.021262460300744e-4
Syrian Arab Republic,Stage_I_II,8.861496267540888e-4,0.00672727122061551
Taiwan,Health,0.07747150702723139,0.0493977436303887
Taiwan,Stage_III_IVT1_2,1.6663103490978328,0.5463425408335743
Taiwan,Stage_IVT3,0.30353953822586643,0.3067697376711427
Taiwan,Stage_IVT4,0.4679416220338567,0.5541062143619047
Taiwan,Stage_I_II,0.20791772866882885,0.1124923042574243
Tajikistan,Health,3.924467633440489e-4,0.00347344164661771
Tajikistan,Stage_III_IVT1_2,4.866405238298819e-4,0.00302664768538842
Tajikistan,Stage_IVT3,1.038960435098401e-4,9.487919711012472e-4
Tajikistan,Stage_IVT4,1.4102243568291675e-4,0.00128628974393957
Tajikistan,Stage_I_II,5.67541365736329e-4,0.0049088460064205
Thailand,Health,0.00788289343282075,0.03270932490448137
Thailand,Stage_III_IVT1_2,0.01200920620025057,0.04577705493642876
Thailand,Stage_IVT3,0.00266915695117449,0.01768866193775332
Thailand,Stage_IVT4,0.00354264762006506,0.02319430624528573
Thailand,Stage_I_II,0.01276187580248631,0.05081824097684994
Timor-Leste,Health,8.67514771883642e-5,5.725473752121676e-4
Timor-Leste,Stage_III_IVT1_2,5.134235616187565e-5,2.652059173792251e-4
Timor-Leste,Stage_IVT3,1.019330914132382e-5,8.54231103628438e-5
Timor-Leste,Stage_IVT4,1.4725916733949717e-5,1.2614614094026228e-4
Timor-Leste,Stage_I_II,1.2954628616152077e-4,7.468598324912602e-4
Togo,Health,2.0587596826458592e-4,0.00277889765129462
Togo,Stage_III_IVT1_2,6.234639346756657e-4,0.00438976315323227
Togo,Stage_IVT3,1.0196586347453762e-4,0.00140269720336588
Togo,Stage_IVT4,1.8388285909683836e-4,0.00208392592719335
Togo,Stage_I_II,2.904821647595843e-4,0.00352942989796831
Tonga,Health,7.18043495113656e-5,1.598392868484821e-4
Tonga,Stage_III_IVT1_2,2.698433606475814e-4,4.3338818773009063e-4
Tonga,Stage_IVT3,7.287473584396477e-5,1.9665856472963136e-4
Tonga,Stage_IVT4,9.962016145840896e-5,2.7595642361824546e-4
Tonga,Stage_I_II,1.2786386233529698e-4,2.3377471622259608e-4
Trinidad and Tobago,Health,0.00271577282308205,0.00360815479751305
Trinidad and Tobago,Stage_III_IVT1_2,0.00585788725685408,0.00728682175470813
Trinidad and Tobago,Stage_IVT3,0.00160915629469474,0.00329020542910188
Trinidad and Tobago,Stage_IVT4,0.00200650974207158,0.00432620476819409
Trinidad and Tobago,Stage_I_II,0.00491100566858844,0.00562675883968561
Tunisia,Health,8.664536063399983e-4,0.00428270735586229
Tunisia,Stage_III_IVT1_2,0.00200311661693211,0.00867660657403982
Tunisia,Stage_IVT3,4.192118462194627e-4,0.00278669342144728
Tunisia,Stage_IVT4,5.872916868964248e-4,0.00395940938085936
Tunisia,Stage_I_II,0.00144245134817712,0.00655405569576126
Turkey,Health,0.01354679786108816,0.05293137468939803
Turkey,Stage_III_IVT1_2,0.018624667341387,0.06795541306004374
Turkey,Stage_IVT3,0.00414091655464323,0.02373372748099277
Turkey,Stage_IVT4,0.00537946141853019,0.03103321819323086
Turkey,Stage_I_II,0.02141648906900069,0.0776204807066586
Turkmenistan,Health,0.00703364412922263,0.01080308741513126
Turkmenistan,Stage_III_IVT1_2,0.00629648104565541,0.00877425242568239
Turkmenistan,Stage_IVT3,0.00173791663316757,0.00386991192298919
Turkmenistan,Stage_IVT4,0.00225787267227763,0.00537525429479329
Turkmenistan,Stage_I_II,0.01279943056993354,0.01669429839246574
Tuvalu,Health,7.206937462431072e-6,1.910362762995953e-5
Tuvalu,Stage_III_IVT1_2,8.710038202424319e-6,1.5167866809638092e-5
Tuvalu,Stage_IVT3,2.320074048896288e-6,6.427297814172159e-6
Tuvalu,Stage_IVT4,3.345168291984558e-6,9.987459537706988e-6
Tuvalu,Stage_I_II,1.3051627661325628e-5,2.807787014396696e-5
Uganda,Health,0.00105660009233489,0.01305357560369839
Uganda,Stage_III_IVT1_2,0.00344687315013316,0.02417484432574954
Uganda,Stage_IVT3,5.689030728726872e-4,0.00709223724020054
Uganda,Stage_IVT4,0.00100814499501988,0.01018354788063207
Uganda,Stage_I_II,0.00142424399470864,0.01905415763624314
Ukraine,Health,0.00418977641526849,0.01824929710038134
Ukraine,Stage_III_IVT1_2,0.00865293869917881,0.03510375901784517
Ukraine,Stage_IVT3,0.00183499857375531,0.01206538511464581
Ukraine,Stage_IVT4,0.00256569716368843,0.01687881568384131
Ukraine,Stage_I_II,0.00658343235967483,0.02666967806703762
United Arab Emirates,Health,0.03333150112299497,0.040580646627599803
United Arab Emirates,Stage_III_IVT1_2,0.08016471097165699,0.09462392870122596
United Arab Emirates,Stage_IVT3,0.02243083891313263,0.04397532470358972
United Arab Emirates,Stage_IVT4,0.02703249064148331,0.0544649007820277
United Arab Emirates,Stage_I_II,0.0605849006278967,0.0658692445967941
United Kingdom of Great Britain and Northern Ireland,Health,0.25350711944614746,0.2638193547611384
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,1.245997763143412,0.6983243661307379
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.35071408070230387,0.4327042692741072
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.39611911801717775,0.495348376553798
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.695782382366621,0.5565118955092654
United Republic of Tanzania,Health,0.00388954103203579,0.01727439650648175
United Republic of Tanzania,Stage_III_IVT1_2,0.00168656925123282,0.00662310234299762
United Republic of Tanzania,Stage_IVT3,3.475160363415499e-4,0.00184520995203006
United Republic of Tanzania,Stage_IVT4,4.2114257047958366e-4,0.00233310454423434
United Republic of Tanzania,Stage_I_II,0.00670909617559452,0.02906309375746542
United States of America,Health,4.792834187588466,3.2007983078042783
United States of America,Stage_III_IVT1_2,18.37141539536405,6.930633483704119
United States of America,Stage_IVT3,4.5019568848302365,4.960140446036606
United States of America,Stage_IVT4,5.620941235734156,6.358902651231548
United States of America,Stage_I_II,10.731010381450314,5.888438757917948
Uruguay,Health,0.00723332462628296,0.00955136196502601
Uruguay,Stage_III_IVT1_2,0.00178797976402632,0.00230266947811373
Uruguay,Stage_IVT3,4.907130287906314e-4,0.0010027385885088
Uruguay,Stage_IVT4,6.241780864768496e-4,0.00140063467015299
Uruguay,Stage_I_II,0.01314891567849914,0.01548545546903324
Uzbekistan,Health,0.00235392238216997,0.01284384691531684
Uzbekistan,Stage_III_IVT1_2,0.0030629101946091,0.01545162444236596
Uzbekistan,Stage_IVT3,6.078199025627583e-4,0.00499225677362862
Uzbekistan,Stage_IVT4,8.848932903293425e-4,0.00649891835089573
Uzbekistan,Stage_I_II,0.00382357273769857,0.01947492287468522
Vanuatu,Health,7.3588928383973775e-6,9.15746072942016e-5
Vanuatu,Stage_III_IVT1_2,3.0201811550365773e-5,2.0336696901169184e-4
Vanuatu,Stage_IVT3,5.425932468308071e-6,7.151900386005272e-5
Vanuatu,Stage_IVT4,9.351220547675287e-6,9.35941680182068e-5
Vanuatu,Stage_I_II,1.12288982563313e-5,1.3538057583111345e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.00727262575231875,0.03790323519229284
Viet Nam,Stage_III_IVT1_2,0.02153329990608283,0.1001904299887061
Viet Nam,Stage_IVT3,0.0045944010357797,0.03301733327446738
Viet Nam,Stage_IVT4,0.00636716237785171,0.04728780580070215
Viet Nam,Stage_I_II,0.01149123152869296,0.05304746969787992
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,5.360861498061682e-4,0.00576284565540946
Zambia,Stage_III_IVT1_2,0.0022391212930388,0.01452978436220767
Zambia,Stage_IVT3,4.1055308634360113e-4,0.0045815836939566
Zambia,Stage_IVT4,6.332675190798398e-4,0.00609165011758176
Zambia,Stage_I_II,7.768982239753708e-4,0.00813205587946377
Zimbabwe,Health,3.546399466051134e-4,0.00392607281010316
Zimbabwe,Stage_III_IVT1_2,0.00243004905978722,0.01552168854615755
Zimbabwe,Stage_IVT3,4.558492169338656e-4,0.00577642793421947
Zimbabwe,Stage_IVT4,6.997809667484152e-4,0.00728319477819824
Zimbabwe,Stage_I_II,5.732080694404091e-4,0.0058326343758169
