Country,Procedure,Mean_total_billions,SD_total_billions
Libya,Extraction,0.008261189352058237,0.016104651610141567
Libya,OFD,0.0010494499790982634,0.0021458967993508694
Libya,GTR,0.002254619937714713,0.0028878337869401856
Libya,Single_implant,0.02429313695497237,0.03236118526262487
Libya,Denture,0.003005816562363087,0.006601011561381805
Libya,Denture_repair,0.0023757776320366955,0.003841995817386062
Libya,Maintenance_perio,0.10339147070582408,0.0798734694145827
Libya,Implant_surgery,0.005171698685692353,0.01754725099094843
Libya,Full_fixed,0.0049076473277332505,0.015783008030721798
Lithuania,Consult_simple,0.013473061157077575,0.011716290339586285
Lithuania,OPG,0.009297141652194387,0.00798797751399905
Lithuania,PA,0.003765797108603903,0.003359926490611348
Lithuania,Prophy,0.020932456363493886,0.011219549485756125
Lithuania,Maintenance_simp,0.06864137064006592,0.032203457965090956
Lithuania,OHI,0.005004426624469794,0.0046882423481630145
Lithuania,Consult_perio,0.003351431457567125,0.004089963354928506
Lithuania,RootDeb,0.009875691893720968,0.010517096633565523
Lithuania,Extraction,0.008502369956379159,0.010630738137170564
Lithuania,OFD,0.0011260960361158302,0.0014561620316900026
Lithuania,GTR,0.0014829319880629694,0.0016157569176142616
Lithuania,Single_implant,0.018703977987673166,0.020319287864247505
Lithuania,Denture,0.0029531090771696997,0.004084089392189836
Lithuania,Denture_repair,0.0026139758593455398,0.0026951068013020473
Lithuania,Maintenance_perio,0.0891683625202241,0.04554422581365333
Lithuania,Implant_surgery,0.0027669735032870386,0.007796692493536113
Lithuania,Full_fixed,0.004021862664382223,0.008341118986909707
Luxembourg,Consult_simple,0.00755204105608048,0.0045594083535210545
Luxembourg,OPG,0.004698953702788011,0.002959920058386014
Luxembourg,PA,0.0016796103440070193,0.0011726641864153323
Luxembourg,Prophy,0.011121030252185818,0.006217349185620362
Luxembourg,Maintenance_simp,0.03695931345330591,0.01501691632431077
Luxembourg,OHI,0.0024016494277781784,0.0018979020217292696
Luxembourg,Consult_perio,0.0011991016528471623,0.0012218456088227338
Luxembourg,RootDeb,0.004170413545551764,0.004013881857463856
Luxembourg,Extraction,0.0034198799438350316,0.003354216352537504
Luxembourg,OFD,4.719767946345411e-4,4.227099206521803e-4
Luxembourg,GTR,4.027158196858865e-4,4.061709864246188e-4
Luxembourg,Single_implant,0.006176430225476935,0.005770131794885218
Luxembourg,Denture,0.0012849845626560598,0.0012669483034382174
Luxembourg,Denture_repair,0.0010986655788621273,8.893958097429543e-4
Luxembourg,Maintenance_perio,0.02896045073871783,0.011857590591115286
Luxembourg,Implant_surgery,5.226414865645288e-4,0.001613982441112251
Luxembourg,Full_fixed,0.0016274141608911827,0.0028239160673368597
Madagascar,Consult_simple,4.64125986881074e-4,0.13539270741419562
Madagascar,OPG,0.021699688137967986,0.0883269505333678
Madagascar,PA,0.005288636651046818,0.018736049491723684
Madagascar,Prophy,0.03078359658712112,0.02051447793712623
Madagascar,Maintenance_simp,0.05641987221938958,0.2866014561460449
Madagascar,OHI,0.01029676396414692,0.055484912489562936
Madagascar,Consult_perio,0.0010281886686702181,0.005127296788332488
Madagascar,RootDeb,6.499594399544249e-4,0.011113167517531546
Madagascar,Extraction,6.5373218216326e-4,0.009972504703289073
Madagascar,OFD,5.456108162886435e-5,0.0015438153432163798
Madagascar,GTR,0.0014173862587757984,0.0022319769579109494
Madagascar,Single_implant,0.010695798324510961,0.021593834741500388
Madagascar,Denture,-4.54712500497608e-5,0.004707198614962705
Madagascar,Denture_repair,-9.421394496593315e-5,0.0025903795138730256
Madagascar,Maintenance_perio,0.04290560889192327,0.06755773469991277
Madagascar,Implant_surgery,0.003688662509895965,0.010611584111281656
Madagascar,Full_fixed,0.0015840622528786165,0.009589792358119702
Malawi,Consult_simple,3.8860626155562693e-4,0.07989936620875673
Malawi,OPG,0.01215519166762172,0.05845135601525645
Malawi,PA,0.0035111299451446062,0.013737745945562941
Malawi,Prophy,0.01994187397489246,0.013987233932434296
Malawi,Maintenance_simp,0.028020979682073045,0.19907844061599791
Malawi,OHI,0.0036638931753342025,0.03687723873588974
Malawi,Consult_perio,0.0019914706276877494,0.008007657572473077
Malawi,RootDeb,-5.181578578633136e-4,0.016468017167396543
Malawi,Extraction,0.0014642840274043457,0.015852190221445437
Malawi,OFD,-1.4729321273676711e-4,0.002377594336834821
Malawi,GTR,0.002199942437908926,0.003555581799825295
Malawi,Single_implant,0.015075046687887743,0.02919778663894947
Malawi,Denture,1.8051159937217698e-4,0.006811619817237823
Malawi,Denture_repair,-7.208203289153831e-5,0.003990750756924807
Malawi,Maintenance_perio,0.06330775075864618,0.09589287291896707
Malawi,Implant_surgery,0.0053172329955918085,0.017110118008186806
Malawi,Full_fixed,0.001422997432119517,0.013702583064520147
Malaysia,Consult_simple,0.14820797787031212,0.14538512075091528
Malaysia,OPG,0.09412082083626304,0.11023326261326603
Malaysia,PA,0.027989316438270285,0.025797271324431558
Malaysia,Prophy,0.23855172475460426,0.12688688362170591
Malaysia,Maintenance_simp,0.7832529835489113,0.41929680482534226
Malaysia,OHI,0.045448269391088134,0.0672495636927702
Malaysia,Consult_perio,0.012605413523799562,0.01878354535302877
Malaysia,RootDeb,0.04104441396033862,0.05526659580096256
Malaysia,Extraction,0.03550475876325289,0.047835858169535665
Malaysia,OFD,0.004392994087407298,0.006872929929478778
Malaysia,GTR,0.007029926539134973,0.0087871011563979
Malaysia,Single_implant,0.08141348085737429,0.09376891355527496
Malaysia,Denture,0.011295294129151243,0.017686922140417262
Malaysia,Denture_repair,0.010362996615893521,0.011505752750793921
Malaysia,Maintenance_perio,0.3768690858920163,0.24861001571898417
Malaysia,Implant_surgery,0.014911841331329737,0.038584976506277104
Malaysia,Full_fixed,0.018740299806723166,0.04049942534607064
Maldives,Consult_simple,0.0017641859252654948,0.002403244949307672
Maldives,OPG,0.0011849436651595049,0.0015768779941472881
Maldives,PA,3.3161459549454065e-4,3.986186893344538e-4
Maldives,Prophy,0.0029905016454718747,0.0016189684516284809
Maldives,Maintenance_simp,0.008956494724846208,0.006002797034613748
Maldives,OHI,5.616517719319577e-4,0.0010486250334683402
Maldives,Consult_perio,1.730187421940016e-4,3.014906592987028e-4
Maldives,RootDeb,4.394957454038821e-4,6.728851046041048e-4
Maldives,Extraction,3.994425285290472e-4,6.623550359924307e-4
Maldives,OFD,5.291497253229942e-5,9.485435304259837e-5
Maldives,GTR,9.866423372045104e-5,1.2848318811742074e-4
Maldives,Single_implant,0.0011185780928699804,0.0014836287737529494
Maldives,Denture,1.3738843197824325e-4,3.1760745089832494e-4
Maldives,Denture_repair,1.2079799550630904e-4,1.7905938908150732e-4
Maldives,Maintenance_perio,0.004794086282315635,0.0036760264529680483
Maldives,Implant_surgery,2.0237671005029424e-4,7.248147571598696e-4
Maldives,Full_fixed,2.2557250563318785e-4,9.22860569650662e-4
Mali,Consult_simple,0.011134293889127756,0.10387345506743807
Mali,OPG,0.016780078283774504,0.0651077629309136
Mali,PA,0.0077918060663451005,0.0219915722697851
Mali,Prophy,0.028825600744415328,0.01849314102297599
Mali,Maintenance_simp,0.06785015502587641,0.2206053607190498
Mali,OHI,0.005769255705274943,0.04328120787292825
Mali,Consult_perio,0.0061381577987739645,0.02767829597247573
Mali,RootDeb,0.005616833857881315,0.05374319475366436
Mali,Extraction,0.006262223025952104,0.04946622063212961
Mali,OFD,-7.896693664600972e-5,0.007836848133231216
Mali,GTR,0.0066357091447375545,0.01061191599957477
Mali,Single_implant,0.052577128947789896,0.10036982184125096
Mali,Denture,8.697092770076868e-4,0.022819891824259413
Mali,Denture_repair,6.684474620135345e-4,0.012331137642579997
Mali,Maintenance_perio,0.19284074703668952,0.28643233858898415
Mali,Implant_surgery,0.018593868285288265,0.055063605463996954
Mali,Full_fixed,0.008754859214575675,0.04340443568718417
Malta,Consult_simple,0.0026849866650420396,0.0021338468447001293
Malta,OPG,0.0017484222948500893,0.0014137274799799653
Malta,PA,6.314620757027497e-4,5.324842015099367e-4
Malta,Prophy,0.004140348685219726,0.002316656644308004
Malta,Maintenance_simp,0.013722238347179741,0.006066756519506998
Malta,OHI,9.032256416006134e-4,9.630183131099752e-4
Malta,Consult_perio,4.6167759786514467e-4,5.435912127324247e-4
Malta,RootDeb,0.0015099306481381118,0.0016427401586152862
Malta,Extraction,0.001213562942993266,0.001348457802742686
Malta,OFD,1.6239331179176793e-4,1.7988053973359172e-4
Malta,GTR,2.1171698547477546e-4,2.484080001396841e-4
Malta,Single_implant,0.0025702252065752038,0.0025622928423960603
Malta,Denture,4.215195684817075e-4,5.098802034784796e-4
Malta,Denture_repair,3.845101270813101e-4,3.761793237986408e-4
Malta,Maintenance_perio,0.012458347609286099,0.0065390931926119335
Malta,Implant_surgery,3.48134451763685e-4,0.0011847962512343674
Malta,Full_fixed,5.943305020160807e-4,0.0011633062110103357
Marshall Islands,Consult_simple,5.8822289790795425e-5,2.579284922326156e-4
Marshall Islands,OPG,6.551683679470972e-5,1.718205465592112e-4
Marshall Islands,PA,1.6953067965156474e-5,3.6989587740804445e-5
Marshall Islands,Prophy,1.484936433403516e-4,8.676545809707648e-5
Marshall Islands,Maintenance_simp,3.895455149936811e-4,6.1786008498353e-4
Marshall Islands,OHI,2.2128345916636517e-5,1.0844120613140253e-4
Marshall Islands,Consult_perio,2.3237281330237302e-6,6.694138566220851e-6
Marshall Islands,RootDeb,3.9367389933875085e-6,1.6564286571095717e-5
Marshall Islands,Extraction,3.325781839665173e-6,1.4054352064862758e-5
Marshall Islands,OFD,3.2760167046781753e-7,2.225376695377526e-6
Marshall Islands,GTR,1.9759768946300782e-6,3.0273642261891455e-6
Marshall Islands,Single_implant,1.6573189802413053e-5,2.8302927840062046e-5
Marshall Islands,Denture,5.838212557664288e-7,6.084779264361117e-6
Marshall Islands,Denture_repair,7.941647671225032e-7,3.512982039294706e-6
Marshall Islands,Maintenance_perio,7.659516551483828e-5,8.496297672063192e-5
Marshall Islands,Implant_surgery,4.932060985162695e-6,1.4243069548378372e-5
Marshall Islands,Full_fixed,2.3344082459019666e-6,1.2772676193199852e-5
Mauritania,Consult_simple,0.003913227950973743,0.01827190590338699
Mauritania,OPG,0.004689119987669759,0.013037042517042517
Mauritania,PA,0.0017607652987391927,0.003907216454852224
Mauritania,Prophy,0.008884951995384192,0.005317627150900519
Mauritania,Maintenance_simp,0.02421518192763142,0.04135115579858577
Mauritania,OHI,0.0023124709487741713,0.007534386465573528
Mauritania,Consult_perio,0.0012824537200825507,0.004442017773756276
Mauritania,RootDeb,0.001470672745544579,0.008918431790084969
Mauritania,Extraction,0.0016702968713928259,0.009098871583070605
Mauritania,OFD,1.6599302386778524e-4,0.0013537513074735478
Mauritania,GTR,0.0012239339713477615,0.002128083685948834
Mauritania,Single_implant,0.010396609262434992,0.016641101138316624
Mauritania,Denture,7.2222325804963e-4,0.004390602225929812
Mauritania,Denture_repair,4.1094036750015167e-4,0.002104508149970654
Mauritania,Maintenance_perio,0.04575578586084387,0.050094740525609575
Mauritania,Implant_surgery,0.003703896387219259,0.014616804165126725
Mauritania,Full_fixed,0.0011674069648470054,0.007413760515586817
Mauritius,Consult_simple,0.004427977423050829,0.005644790360838363
Mauritius,OPG,0.003224908430251034,0.003926823093372497
Mauritius,PA,0.0010406232995981213,0.001005584118390468
Mauritius,Prophy,0.007497679885209043,0.004003993505559483
Mauritius,Maintenance_simp,0.022379139160272978,0.013630717741804042
Mauritius,OHI,0.0016374311298216376,0.0024749294539157573
Mauritius,Consult_perio,6.128252739410551e-4,9.334192125251796e-4
Mauritius,RootDeb,0.0017663386761599606,0.0026328036131459173
Mauritius,Extraction,0.0012975568146112286,0.002278805787580095
Mauritius,OFD,1.9093909583084234e-4,3.3724633440339883e-4
Mauritius,GTR,3.353595344258889e-4,4.4249876257159955e-4
Mauritius,Single_implant,0.003681385552478525,0.0045090129560474475
Mauritius,Denture,5.288667316518957e-4,9.777347533571278e-4
Mauritius,Denture_repair,4.087714355663007e-4,5.78451262887451e-4
Mauritius,Maintenance_perio,0.01715025226789506,0.012641501041069666
Mauritius,Implant_surgery,5.840170888326967e-4,0.00211068823743104
Mauritius,Full_fixed,8.318790030097299e-4,0.0022986255794883704
Mexico,Consult_simple,0.3989314270414916,0.4900799464002863
Mexico,OPG,0.28710187074305155,0.34886111570021955
Mexico,PA,0.10629321730410175,0.12368016680104299
Mexico,Prophy,0.6397780067719385,0.3520031528134889
Mexico,Maintenance_simp,2.0410550936534486,1.31920998722596
Mexico,OHI,0.13124729882882208,0.21882080419813496
Mexico,Consult_perio,0.09330776086881819,0.15737760481733074
Mexico,RootDeb,0.23295433272864985,0.3941681817171682
Mexico,Extraction,0.19902869903552264,0.3417086230681288
Mexico,OFD,0.023751870005216537,0.04658642050534498
Mexico,GTR,0.04961340802248445,0.06568909101616227
Mexico,Single_implant,0.5323814316706436,0.7018880519523676
Mexico,Denture,0.05926166951865766,0.14026108363088372
Mexico,Denture_repair,0.0522321866895726,0.07905609712930207
Mexico,Maintenance_perio,2.6751522248702435,1.864639029872578
Mexico,Implant_surgery,0.12782974125197014,0.34105444782616584
Mexico,Full_fixed,0.10773685564184989,0.3356806050259707
Micronesia (Federated States of),Consult_simple,2.306954503393995e-5,4.69143263798306e-4
Micronesia (Federated States of),OPG,8.896999685210311e-5,3.292968321249665e-4
Micronesia (Federated States of),PA,2.1388189131498697e-5,6.459182847646069e-5
Micronesia (Federated States of),Prophy,1.78015843533836e-4,1.1042962993822128e-4
Micronesia (Federated States of),Maintenance_simp,4.104536533498384e-4,0.0011069446684856996
Micronesia (Federated States of),OHI,3.82044804257037e-5,2.039269637248027e-4
Micronesia (Federated States of),Consult_perio,3.5338029989475063e-6,1.2696858667787957e-5
Micronesia (Federated States of),RootDeb,5.486239107663149e-6,2.940173762694795e-5
Micronesia (Federated States of),Extraction,3.4580663709485606e-6,3.3425865470044934e-5
Micronesia (Federated States of),OFD,4.464755785494575e-7,4.098533236984135e-6
Micronesia (Federated States of),GTR,3.5535325643241565e-6,5.451559609346486e-6
Micronesia (Federated States of),Single_implant,3.0158885672952175e-5,5.4654472029845247e-5
Micronesia (Federated States of),Denture,7.734514346173259e-7,1.233557180595542e-5
Micronesia (Federated States of),Denture_repair,6.599376995241763e-7,6.903945488245308e-6
Micronesia (Federated States of),Maintenance_perio,1.218793247015614e-4,1.5692044115961988e-4
Micronesia (Federated States of),Implant_surgery,9.95850100319311e-6,3.065109019197383e-5
Micronesia (Federated States of),Full_fixed,3.761759515650092e-6,2.5537706554751175e-5
Monaco,Consult_simple,8.17533089492307e-4,4.7721615998604414e-4
Monaco,OPG,5.219091613085555e-4,2.8636633702781617e-4
Monaco,PA,2.1714838348202528e-4,1.6563956504979003e-4
Monaco,Prophy,0.0011629834700815297,6.971408566168638e-4
Monaco,Maintenance_simp,0.004146309607512245,0.0019612218264404334
Monaco,OHI,2.7864604542620036e-4,1.9448641254535986e-4
Monaco,Consult_perio,1.8748308225986687e-4,1.680218747426726e-4
Monaco,RootDeb,7.265665905255281e-4,7.484436896159777e-4
Monaco,Extraction,5.901465117065276e-4,5.233439541065093e-4
Monaco,OFD,8.316744343570773e-5,6.904449455628797e-5
Monaco,GTR,5.5554633860998164e-5,4.6041937591402976e-5
Monaco,Single_implant,9.530602262564019e-4,8.591636172530085e-4
Monaco,Denture,2.1795631120933554e-4,1.9706614254425025e-4
Monaco,Denture_repair,1.9920482554170224e-4,1.7820046586685214e-4
Monaco,Maintenance_perio,0.00457476868258541,0.0019310676445773239
Monaco,Implant_surgery,4.88450851649308e-5,1.5659456818657168e-4
Monaco,Full_fixed,2.805355879184245e-4,4.902583562896408e-4
Mongolia,Consult_simple,0.008753476530405303,0.015606037024638862
Mongolia,OPG,0.006269023140318361,0.009689839028619723
Mongolia,PA,0.0019948772262726308,0.002550743553802017
Mongolia,Prophy,0.01415741692327572,0.007339244393649368
Mongolia,Maintenance_simp,0.04497699941793563,0.035768272961388486
Mongolia,OHI,0.0029193617558167548,0.00604408611415563
Mongolia,Consult_perio,0.0011267835963350104,0.0022154939357696603
Mongolia,RootDeb,0.002494426345558939,0.004681146203278255
Mongolia,Extraction,0.002194220211473128,0.004809975747797066
Mongolia,OFD,2.5046862197391324e-4,6.792637911198721e-4
Mongolia,GTR,7.011882111942951e-4,0.0010025095113649813
Mongolia,Single_implant,0.007320048969744242,0.009922949842056987
Mongolia,Denture,8.061766374705025e-4,0.0023017382156778447
Mongolia,Denture_repair,6.291027239369759e-4,0.0011980268915865325
Mongolia,Maintenance_perio,0.031684563992306125,0.026574909840788856
Mongolia,Implant_surgery,0.0018038969097776971,0.005325373777569702
Mongolia,Full_fixed,0.0012419008855304133,0.0044039125810097016
Montenegro,Consult_simple,0.0019497749893911812,0.0025517831463230476
Montenegro,OPG,0.0014187152741905616,0.0015988380455418702
Montenegro,PA,4.7322037921852095e-4,5.268088924091229e-4
Montenegro,Prophy,0.003178283822758335,0.0018271385985301316
Montenegro,Maintenance_simp,0.009950994809788878,0.006564166000026631
Montenegro,OHI,6.787038023905332e-4,0.0010215587290570416
Montenegro,Consult_perio,3.56167005466077e-4,6.120394848754483e-4
Montenegro,RootDeb,9.65992099166944e-4,0.0013927208651575798
Montenegro,Extraction,8.392169479916229e-4,0.0013362119225480923
Montenegro,OFD,1.0701038074270275e-4,1.9652597385621555e-4
Montenegro,GTR,2.040167362712894e-4,2.903840502911563e-4
Montenegro,Single_implant,0.0020443625654921237,0.0027418293198580583
Montenegro,Denture,2.983654899025751e-4,5.853514026280269e-4
Montenegro,Denture_repair,2.3491238154751376e-4,3.279091522861004e-4
Montenegro,Maintenance_perio,0.010244711837375891,0.007219647655494306
Montenegro,Implant_surgery,4.096839087433143e-4,0.0013433071217146728
Montenegro,Full_fixed,4.7706241398478736e-4,0.0013289491081980344
Morocco,Consult_simple,0.06428687156968736,0.15429419167543368
Morocco,OPG,0.05429932230381087,0.10041614846188474
Morocco,PA,0.020320010769758614,0.03605270737356759
Morocco,Prophy,0.11426052021482379,0.06274617119351557
Morocco,Maintenance_simp,0.3234649486232111,0.33217538106870187
Morocco,OHI,0.02369374445610815,0.063786726528362
Morocco,Consult_perio,0.016166745055320172,0.0413507786488211
Morocco,RootDeb,0.03449562059607866,0.0907550704129955
Morocco,Extraction,0.03208868611813966,0.07636051102678404
Morocco,OFD,0.003899505805365366,0.012560343254851464
Morocco,GTR,0.012729375752106994,0.01864891557104566
Morocco,Single_implant,0.11775405912253684,0.16551303388781255
Morocco,Denture,0.010003313740542447,0.03549897433859864
Morocco,Denture_repair,0.008692279396805643,0.01966665686482976
Morocco,Maintenance_perio,0.5087771809866801,0.5188485394348358
Morocco,Implant_surgery,0.02871705573691725,0.08230446419452654
Morocco,Full_fixed,0.01843803193817455,0.0747164325278142
Mozambique,Consult_simple,0.004279996504206763,0.14238518905135603
Mozambique,OPG,0.02492192165801789,0.10043114904262694
Mozambique,PA,0.0056331440119550295,0.02001626338973645
Mozambique,Prophy,0.028607613309764364,0.02095138920814604
Mozambique,Maintenance_simp,0.03645691429150088,0.30667886963936114
Mozambique,OHI,0.0059417279979105675,0.059309718708303254
Mozambique,Consult_perio,0.003294648366155701,0.011087996838564684
Mozambique,RootDeb,0.0012719953017465832,0.02436493367906166
Mozambique,Extraction,0.0018434054955635997,0.026515396175909985
Mozambique,OFD,1.0449320037847979e-4,0.004077963405543188
Mozambique,GTR,0.0030370083461915753,0.004871468465834741
Mozambique,Single_implant,0.021995051212238537,0.04542067938569465
Mozambique,Denture,2.846794737423928e-4,0.012962977173899132
Mozambique,Denture_repair,-3.806602825934907e-4,0.00667282301268462
Mozambique,Maintenance_perio,0.09529819483894429,0.1495323848911628
Mozambique,Implant_surgery,0.009781261874959335,0.029568015759944697
Mozambique,Full_fixed,0.0028627950024036927,0.02657112598653908
Myanmar,Consult_simple,0.06297458090233352,0.24722744946184502
Myanmar,OPG,0.07011459244715897,0.17823368081713345
Myanmar,PA,0.019025995177577807,0.04153488281808655
Myanmar,Prophy,0.1296544751950888,0.07688972305792684
Myanmar,Maintenance_simp,0.35147354209724,0.5907005383117687
Myanmar,OHI,0.02717913159326882,0.10158671800648832
Myanmar,Consult_perio,0.008581737810550008,0.026666727231570455
Myanmar,RootDeb,0.014688851065879355,0.05586044717032104
Myanmar,Extraction,0.015463940695790115,0.05947721960820531
Myanmar,OFD,0.0017232701431136679,0.008770610436941098
Myanmar,GTR,0.007783924616248195,0.011475046553141986
Myanmar,Single_implant,0.058608016768545095,0.10068769037504177
Myanmar,Denture,0.0030383623150545174,0.02447086898069483
Myanmar,Denture_repair,0.0023922789163393914,0.012690390905099554
Myanmar,Maintenance_perio,0.2740043775576482,0.31261672673930363
Myanmar,Implant_surgery,0.019686144187695664,0.05814381569797303
Myanmar,Full_fixed,0.010211146492201742,0.047241209988227686
Namibia,Consult_simple,0.004651293767588722,0.010606351411961036
Namibia,OPG,0.0034518538212442718,0.007308304441875509
Namibia,PA,0.0010862632239598412,0.0017119481743152057
Namibia,Prophy,0.00834633750448249,0.004511403134190403
Namibia,Maintenance_simp,0.023870569603969764,0.025623582033515235
Namibia,OHI,0.0015210679179403848,0.004180875616968493
Namibia,Consult_perio,3.6250982570814076e-4,8.839196328775919e-4
Namibia,RootDeb,6.864582278596049e-4,0.001820050419643196
Namibia,Extraction,5.834048711152032e-4,0.0018867545447218454
Namibia,OFD,9.708684880039802e-5,2.800327653257417e-4
Namibia,GTR,2.824639942825485e-4,3.7991253555089724e-4
Namibia,Single_implant,0.0025686768260516015,0.0037773437775943343
Namibia,Denture,2.0201734201747784e-4,8.260685123372063e-4
Namibia,Denture_repair,2.0394074736887838e-4,4.594539644307779e-4
Namibia,Maintenance_perio,0.010967309259836204,0.011142274350159723
Namibia,Implant_surgery,7.393104577999122e-4,0.0023020063584689686
Namibia,Full_fixed,4.6487498429239005e-4,0.0017201052082109324
Nauru,Consult_simple,2.4438463071842914e-5,5.152269558598483e-5
Nauru,OPG,1.6533542028080296e-5,3.631357062810245e-5
Nauru,PA,3.893234594262244e-6,7.2898668945069245e-6
Nauru,Prophy,4.277615292450196e-5,2.387591344786134e-5
Nauru,Maintenance_simp,1.1889947252941074e-4,1.2573559777428702e-4
Nauru,OHI,8.623880076692134e-6,2.302792875971184e-5
Nauru,Consult_perio,6.194253300062871e-7,1.5566779507072777e-6
Nauru,RootDeb,1.356418280365462e-6,3.1645545557221796e-6
Nauru,Extraction,1.338953937731489e-6,3.228339178061648e-6
Nauru,OFD,1.5538998804160231e-7,4.982550082054677e-7
Nauru,GTR,4.669925940667675e-7,7.077886032890789e-7
Nauru,Single_implant,4.330299894878957e-6,6.677800137107456e-6
Nauru,Denture,4.1006281320924514e-7,1.4868876413042935e-6
Nauru,Denture_repair,3.758260907946679e-7,8.112947146013525e-7
Nauru,Maintenance_perio,2.021908355630241e-5,1.9669811764383033e-5
Nauru,Implant_surgery,1.1096992741212588e-6,3.4203693302518286e-6
Nauru,Full_fixed,7.600243421671255e-7,2.668221853159441e-6
Nepal,Consult_simple,0.021057002192015613,0.1389149498514849
Nepal,OPG,0.03064037112591219,0.08514204439671633
Nepal,PA,0.010883629559774182,0.02540314914239684
Nepal,Prophy,0.05329649051240435,0.033113774651057436
Nepal,Maintenance_simp,0.12149709609746599,0.30850032702314095
Nepal,OHI,0.016150537071637442,0.05867663700614954
Nepal,Consult_perio,0.0063397152323508635,0.028493891357446035
Nepal,RootDeb,0.009472341779733917,0.0515570593283091
Nepal,Extraction,0.010233668829794726,0.057413184056440456
Nepal,OFD,4.783509782009e-4,0.007977930662651763
Nepal,GTR,0.007028353364017399,0.010835006142741101
Nepal,Single_implant,0.054875287180101796,0.1074767648108632
Nepal,Denture,0.0012147765719323605,0.023318275213757816
Nepal,Denture_repair,0.0010503720674010174,0.012456817288430943
Nepal,Maintenance_perio,0.26514080633153003,0.32541682370508596
Nepal,Implant_surgery,0.020568897116880806,0.05772970456209642
Nepal,Full_fixed,0.008518053793178841,0.04251805557667472
Netherlands,Consult_simple,0.1175552468856736,0.08252935927425474
Netherlands,OPG,0.07440931747766034,0.057329206392605005
Netherlands,PA,0.026820014448821552,0.02064757357161846
Netherlands,Prophy,0.17804066949539055,0.09768665490056881
Netherlands,Maintenance_simp,0.596777531701426,0.24400993774215937
Netherlands,OHI,0.039669461259099356,0.03837022981184131
Netherlands,Consult_perio,0.018617112465574744,0.019761735526355614
Netherlands,RootDeb,0.05945199354338538,0.056545180803728085
Netherlands,Extraction,0.050640094188889755,0.05657426175922044
Netherlands,OFD,0.006954772527375398,0.0067298687304346
Netherlands,GTR,0.007661824287928254,0.008193971081655507
Netherlands,Single_implant,0.10731933287109464,0.11234397394780354
Netherlands,Denture,0.019480756307509686,0.02139953476671331
Netherlands,Denture_repair,0.016812108514262434,0.01499690258110865
Netherlands,Maintenance_perio,0.5016894948698984,0.25087680745523827
Netherlands,Implant_surgery,0.010039147993490224,0.028612825935308287
Netherlands,Full_fixed,0.0236475913662968,0.0433961693565494
New Zealand,Consult_simple,0.0269839774746591,0.021704169769375496
New Zealand,OPG,0.018706869462860674,0.015095770060070249
New Zealand,PA,0.007039405761335568,0.006217440288736466
New Zealand,Prophy,0.042391153338078746,0.02209871332652394
New Zealand,Maintenance_simp,0.1373450997927275,0.06336505382099551
New Zealand,OHI,0.009558071098430085,0.009691672614156537
New Zealand,Consult_perio,0.005751091120135417,0.007052336654041062
New Zealand,RootDeb,0.019473817124082846,0.02132018388020331
New Zealand,Extraction,0.01581295748056393,0.018664902466973846
New Zealand,OFD,0.002123117173620748,0.002473222346983451
New Zealand,GTR,0.002717649548538991,0.0031708168766206605
New Zealand,Single_implant,0.03478743634701165,0.035724856368101604
New Zealand,Denture,0.005715992780635628,0.007122734944579879
New Zealand,Denture_repair,0.005223006983936193,0.004781938295350973
New Zealand,Maintenance_perio,0.16543527880380168,0.08912669314632932
New Zealand,Implant_surgery,0.00435658547378159,0.011600251630047529
New Zealand,Full_fixed,0.008346386429121307,0.016340455614446216
Nicaragua,Consult_simple,0.006473730061039836,0.02764657693238207
Nicaragua,OPG,0.008219539922169195,0.019787729219493067
Nicaragua,PA,0.00274205121192872,0.005407946765707723
Nicaragua,Prophy,0.014967885011237959,0.009172460382521674
Nicaragua,Maintenance_simp,0.04056845520433143,0.06087491387648396
Nicaragua,OHI,0.003258363714860202,0.012310309423198133
Nicaragua,Consult_perio,0.002052339092218305,0.006031955759747524
Nicaragua,RootDeb,0.0030783622893545775,0.012355334692798065
Nicaragua,Extraction,0.0022893092867358653,0.011305146232379073
Nicaragua,OFD,2.6118255198390996e-4,0.0016508070142545043
Nicaragua,GTR,0.0017651380299576484,0.0026114812132689603
Nicaragua,Single_implant,0.013325232325011609,0.022554420998242345
Nicaragua,Denture,9.969847188472385e-4,0.005659038434666946
Nicaragua,Denture_repair,6.486843629448268e-4,0.0028113887320823645
Nicaragua,Maintenance_perio,0.061099118589876406,0.07161184796749762
Nicaragua,Implant_surgery,0.004068375998944162,0.01120528983943758
Nicaragua,Full_fixed,0.002112312992109949,0.009349581571977083
Niger,Consult_simple,0.004756265402943027,0.11449580636681757
Niger,OPG,0.015532828401899281,0.07524608941160214
Niger,PA,0.004356828484232124,0.017083493134547344
Niger,Prophy,0.024258044017657743,0.01800943764527646
Niger,Maintenance_simp,0.03816612476693787,0.25851081235967277
Niger,OHI,0.004693881706059929,0.05023028944309766
Niger,Consult_perio,0.0020923842205702657,0.007865510557196252
Niger,RootDeb,-6.835037216871326e-4,0.015136974055795461
Niger,Extraction,9.381734852793879e-4,0.015886734423299003
Niger,OFD,8.248452132833432e-6,0.0023394640762527076
Niger,GTR,0.001986170784196825,0.0033318398871343634
Niger,Single_implant,0.014374612665618168,0.029563876449955097
Niger,Denture,-1.284214094422455e-4,0.007452031382810598
