Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Malta,0.03447513608345534,0.01008596176026771,0.01167958843283342,0.00502645835048881,0.00635702209105999,0.00424485749045591,0.00770407632829583,0.00469275594587914,0.00135353296812177,0.00127872984958592,0.00158582903795862,0.00179828240861775,4.833427711846162e-4,9.074673850210353e-4,8.990633335726908e-5,2.8365121437382126e-4,2.8278300045673717e-5,9.914073805190646e-5,0.0444,91.64,56802.01025,FALSE,TRUE,TRUE,0.00770407632829583,0.00469275594587914,0.00135353296812177,0.00127872984958592,0.00158582903795862,0.00179828240861775,mid
Marshall Islands,0.00134273490165499,7.905959822043856e-4,5.549544200663593e-4,5.362902650665727e-4,3.3941807707222146e-4,3.7790466228796794e-4,2.729349616851548e-4,2.59657626966672e-4,5.3491006031993535e-5,9.117552171066888e-5,8.434511376987234e-5,1.4594897973523304e-4,1.46098457989935e-5,4.494371844232714e-5,4.08399460804179e-6,2.1394947084240123e-5,1.1468876177260689e-6,6.717684596929756e-6,3e-4,5.84,6705.875292,FALSE,FALSE,TRUE,1.46098457989935e-5,4.494371844232714e-5,4.08399460804179e-6,2.1394947084240123e-5,1.1468876177260689e-6,6.717684596929756e-6,low
Mauritania,0.12658021608728323,0.08063673812343539,0.05703634537382143,0.05836397239622033,0.03533458657250173,0.04123042046295593,0.02436780493851237,0.02516143789311935,0.00561103216875369,0.00988092977042742,0.00880558805531901,0.01597327330640196,0.00119326767654502,0.00401520546850068,4.091248446757475e-4,0.00234455536724186,1.1833161592896e-4,7.271521153035648e-4,0.0017,0.43,5836.565808,FALSE,FALSE,FALSE,0.00119326767654502,0.00401520546850068,4.091248446757475e-4,0.00234455536724186,1.1833161592896e-4,7.271521153035648e-4,low
Mauritius,0.05325984977185084,0.01941336624038244,0.01884334943947604,0.01145858489935382,0.01071662776753072,0.00885435299018529,0.01165698649803816,0.00786720625779308,0.00205722970794487,0.00230377798165588,0.00267441633675477,0.00361079443538573,7.072055326688578e-4,0.00146350025865306,1.4465897135624783e-4,5.321213334976969e-4,4.3259801712463113e-5,1.739374734430918e-4,0.0168,13.26,22737.57294,FALSE,FALSE,TRUE,7.072055326688578e-4,0.00146350025865306,1.4465897135624783e-4,5.321213334976969e-4,4.3259801712463113e-5,1.739374734430918e-4,low
Mexico,2.6638352695778234,1.1434276069675158,0.38316387956895487,0.2452589566996192,0.2192696034283717,0.18791667778017884,0.7170132294491987,0.5675153519919097,0.04193938946317907,0.04921476229663698,0.05519354752623032,0.0760690280289744,0.05023498147783923,0.13001597049343652,0.00293658665913025,0.01130272466381057,8.832349736665871e-4,0.00380199767963757,2.103,16.7,20782.58774,FALSE,TRUE,TRUE,0.7170132294491987,0.5675153519919097,0.04193938946317907,0.04921476229663698,0.05519354752623032,0.0760690280289744,mid
Micronesia (Federated States of),0.00173776676558185,0.00127783711070001,7.35002137699675e-4,8.565935191403364e-4,4.671675111270349e-4,5.904897096405551e-4,3.5556585359777565e-4,4.110025085843427e-4,7.083964810632667e-5,1.4377837387312452e-4,1.2049503902517655e-4,2.3177790334647451e-4,1.7691756783123812e-5,7.361286324968849e-5,5.122428569937707e-6,3.1452431266182254e-5,1.5380926570242369e-6,1.0069004086749947e-5,5e-4,5.3,3944.705715,FALSE,FALSE,TRUE,1.7691756783123812e-5,7.361286324968849e-5,5.122428569937707e-6,3.1452431266182254e-5,1.5380926570242369e-6,1.0069004086749947e-5,low
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,high
Mongolia,0.16195969467078045,0.07166614609945271,0.07033103546806234,0.05015917134889645,0.04087630212865086,0.03694704158517583,0.03237887066805777,0.02548786213644624,0.00745532726522965,0.00945579352200713,0.0103995587793482,0.01506651052863907,0.00176985759591399,0.00392168569645337,5.224546241321764e-4,0.00206106391095049,1.542094555473648e-4,6.65578905080763e-4,0.0352,10.65,14792.25091,FALSE,FALSE,TRUE,0.00176985759591399,0.00392168569645337,5.224546241321764e-4,0.00206106391095049,1.542094555473648e-4,6.65578905080763e-4,low
Montenegro,0.03742288009175947,0.0137688350305859,0.01579425505520489,0.00904172994269473,0.00895883908229466,0.00711031499787996,0.00759048764452382,0.00544233226152318,0.00172902875210257,0.00187204579671491,0.00223459213190846,0.00298316390831306,4.263414296895779e-4,8.689376899379223e-4,1.194770677141767e-4,4.4314262911324034e-4,3.6378915633334645e-5,1.4888260467772128e-4,0.0057,9.18,23842.06192,FALSE,FALSE,TRUE,4.263414296895779e-4,8.689376899379223e-4,1.194770677141767e-4,4.4314262911324034e-4,3.6378915633334645e-5,1.4888260467772128e-4,low
Morocco,1.1126763500984875,0.6042578082562075,0.4732493994440585,0.4230678362357024,0.28384157576981683,0.3009710737409923,0.22384569570507473,0.19714294993758905,0.04797290304511673,0.07418971665360556,0.07058625735465539,0.11505316655840236,0.0122040630600952,0.03330570709669919,0.00344368230977025,0.01635916916426988,9.980757071263058e-4,0.0054375685645939,0.0821,2.31,8623.265625,FALSE,FALSE,TRUE,0.0122040630600952,0.03330570709669919,0.00344368230977025,0.01635916916426988,9.980757071263058e-4,0.0054375685645939,low
Mozambique,0.410669540772893,0.41737987307799235,0.20196484264945655,0.29559093073578674,0.13429517242078326,0.19921592145845343,0.0754253259086804,0.12329361131054424,0.01731126091566314,0.04792621569977012,0.03372909112234297,0.0748527044768532,0.00312882295064601,0.02237795353890656,0.00139578962167873,0.01058661970842712,3.674284443097263e-4,0.00352334871241789,0.0049,0.16,1457.235409,FALSE,FALSE,FALSE,0.00312882295064601,0.02237795353890656,0.00139578962167873,0.01058661970842712,3.674284443097263e-4,0.00352334871241789,low
Myanmar,1.9221548807836804,1.2870377601535583,0.9234088794221132,0.9714930571462904,0.5811763428487506,0.6826044242241633,0.3610091367302304,0.3910948494315884,0.09078207526151212,0.16925540686860363,0.146448090169774,0.25902336778580487,0.01775326620428437,0.06028960698625549,0.00703710899174987,0.03636438613347209,0.00192174573599429,0.01120377181703128,4e-4,0.01,5178.447182,FALSE,FALSE,FALSE,0.01775326620428437,0.06028960698625549,0.00703710899174987,0.03636438613347209,0.00192174573599429,0.01120377181703128,low
Namibia,0.04407169144232734,0.02288959431098767,0.01331639140323836,0.01163107068112992,0.00788291719840438,0.00828035252178106,0.01033548037481682,0.00891400804865097,0.00137409872291672,0.00203393545265056,0.00196773839016599,0.00320609477729628,6.443843937450664e-4,0.00184826086134619,9.69309726004438e-5,4.747370816138487e-4,2.9898784800863192e-5,1.5024996668284597e-4,0.0028,1.13,9709.099306,FALSE,FALSE,TRUE,6.443843937450664e-4,0.00184826086134619,9.69309726004438e-5,4.747370816138487e-4,2.9898784800863192e-5,1.5024996668284597e-4,low
Nauru,3.981045855744453e-4,1.875330688523288e-4,1.6208426459240346e-4,1.2746654035543557e-4,9.55432905812162e-5,9.222377335564438e-5,8.162655386814644e-5,6.474843054449506e-5,1.668467704824489e-5,2.287395782377944e-5,2.39574499380392e-5,3.6709733302601296e-5,4.552289643451685e-6,1.060487077776941e-5,1.1845372175939125e-6,5.120217857330302e-6,3.530334943714041e-7,1.6526762778566988e-6,2e-4,14.8,12196.64515,FALSE,TRUE,TRUE,8.162655386814644e-5,6.474843054449506e-5,1.668467704824489e-5,2.287395782377944e-5,2.39574499380392e-5,3.6709733302601296e-5,mid
Nepal,0.4844759797738356,0.346122092195252,0.18762106051106703,0.2131038984137799,0.11932024713854351,0.15065712187986632,0.10248575880002316,0.11462867816556144,0.0180372982455492,0.03529546900571115,0.02993125879531907,0.0563344615366437,0.00541177958227167,0.02184667000726703,0.00131976086840541,0.00776296471982524,3.765272026547952e-4,0.00242688243502892,0.0891,3.13,4546.2297,FALSE,FALSE,TRUE,0.00541177958227167,0.02184667000726703,0.00131976086840541,0.00776296471982524,3.765272026547952e-4,0.00242688243502892,low
Netherlands,2.211764694479118,0.6160407918469697,0.9339302071164592,0.3401505484805294,0.5072750629493505,0.3092905360415859,0.4541035472762251,0.2948889991457451,0.10995465815278802,0.09752058834123198,0.12722475368467173,0.14009594660586722,0.02611748687336543,0.0473880297105828,0.0071882504411103,0.02145240187265815,0.00228063390256921,0.00785888650052263,3.6785,213.48,68573.56488,FALSE,TRUE,TRUE,0.4541035472762251,0.2948889991457451,0.10995465815278802,0.09752058834123198,0.12722475368467173,0.14009594660586722,mid
New Zealand,0.6089698149413654,0.18638605306346073,0.2722975448373016,0.11185766465176517,0.14874602761081562,0.09787216412660688,0.12117689091760954,0.08390886939449889,0.03110254568693038,0.02878612453570676,0.03744776344098124,0.04302000141089415,0.00673228054803422,0.01262565448345538,0.00212181459264603,0.00693521478961757,6.417587322355558e-4,0.00232436923162433,0.5353,106.27,47996.67988,FALSE,TRUE,TRUE,0.12117689091760954,0.08390886939449889,0.03110254568693038,0.02878612453570676,0.03744776344098124,0.04302000141089415,mid
Nicaragua,0.2149206099531739,0.12536457740676235,0.09689593968951069,0.09200093289497845,0.05942141435117117,0.06402296680245273,0.04147816936683926,0.0398520599847541,0.00954530875173283,0.01582513695835691,0.01478548811940548,0.02525920173716942,0.00216641654007576,0.00644900398147926,7.203304682909073e-4,0.00374252134791706,2.0052959518795284e-4,0.00109562490210075,0.0314,4.81,7119.169234,FALSE,FALSE,TRUE,0.00216641654007576,0.00644900398147926,7.203304682909073e-4,0.00374252134791706,2.0052959518795284e-4,0.00109562490210075,low
Niger,0.4902906355165934,0.4726386222408538,0.2501774956712524,0.3598709938938687,0.16643569773536923,0.24228915232033343,0.08630840712736985,0.13307725936214693,0.02132623439919757,0.05789475474100907,0.04190524009582092,0.08984487643393162,0.00340372062487632,0.02178454255103101,0.00172681647018166,0.01342213438021277,4.5574299302964704e-4,0.00351195254289539,1e-4,0.01,1585.59922,FALSE,FALSE,FALSE,0.00340372062487632,0.02178454255103101,0.00172681647018166,0.01342213438021277,4.5574299302964704e-4,0.00351195254289539,low
Nigeria,6.845701428114492,4.445147671595552,3.1363418605920876,3.3104958490567555,1.972337491886222,2.3148334421355887,1.3092745085693802,1.3552669964013666,0.3051816812855038,0.5505610946679399,0.4882226466444411,0.8707646053959058,0.06267686599091418,0.21793142216820993,0.02168691035911381,0.12763684713951923,0.00665626166567611,0.04003545902677616,0.1375,0.68,5491.700341,FALSE,FALSE,TRUE,0.06267686599091418,0.21793142216820993,0.02168691035911381,0.12763684713951923,0.00665626166567611,0.04003545902677616,low
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895,3.5,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
North Macedonia,0.1149579746961004,0.04366920792870712,0.04708727596038967,0.02845146166688372,0.02684512215405473,0.02180131967613881,0.02367507101206516,0.01669078169381819,0.00514449473228275,0.00579190352687307,0.00673291880969042,0.00883780945709808,0.00135858956682233,0.0027822740107505,3.623396348169088e-4,0.00132438590065299,1.0669089719668784e-4,4.360203997307552e-4,0.0319,15.34,22142.97287,FALSE,FALSE,TRUE,0.00135858956682233,0.0027822740107505,3.623396348169088e-4,0.00132438590065299,1.0669089719668784e-4,4.360203997307552e-4,low
Norway,0.7068151819465269,0.18910366998726877,0.2704243424943768,0.09382979847479074,0.14437463340005738,0.08726630647869106,0.15156290881665152,0.09263386554244962,0.03200148952986355,0.02803783204389366,0.03634387628194793,0.03912427044366923,0.00913403501649964,0.0162446462096092,0.00208181485826269,0.00610049822557844,6.566120257911843e-4,0.00221946937774025,2.1691,404.99,88984.13867,TRUE,TRUE,TRUE,0.7068151819465269,0.18910366998726877,0.2704243424943768,0.09382979847479074,0.14437463340005738,0.08726630647869106,high
Oman,0.1778857317187892,0.05927316005156825,0.03284834793064484,0.01644482994843997,0.0181843769232458,0.0133213235108874,0.0458949120349089,0.03114643529230553,0.00373352722048373,0.00371436526691638,0.0045550697182977,0.00560001099036904,0.00322675765439073,0.00723998473725155,2.4837296149394264e-4,8.226068198346586e-4,7.623481553468217e-5,2.8360632193134394e-4,0.1327,30.82,38719.45877,FALSE,TRUE,TRUE,0.0458949120349089,0.03114643529230553,0.00373352722048373,0.00371436526691638,0.0045550697182977,0.00560001099036904,mid
Pakistan,8.386764286227697,5.587230863403363,4.039860675521965,4.237019646040073,2.5084787871296035,2.945942124564201,1.5557065168165412,1.669450502189976,0.3924609108923798,0.7133857931717069,0.6251480850651876,1.1210863845517258,0.07417468301189291,0.25832006080059305,0.02944200922049592,0.1603850302894852,0.00841515782531233,0.05607175250654304,0.0489,0.24,5367.273647,FALSE,FALSE,FALSE,0.07417468301189291,0.25832006080059305,0.02944200922049592,0.1603850302894852,0.00841515782531233,0.05607175250654304,low
Palau,4.442530349654672e-4,1.861659132030032e-4,1.2557862147476282e-4,9.070723273244911e-5,7.306587341730134e-5,6.760040526897733e-5,1.0500073124392972e-4,7.815161923191679e-5,1.3502394335532708e-5,1.7246336529640947e-5,1.828836959097806e-5,2.662260472014609e-5,6.766074126998642e-6,1.654301911806124e-5,9.432392970260652e-7,3.839387437558042e-6,2.792814460458795e-7,1.2164609396956302e-6,5e-4,25.39,15663.17159,FALSE,TRUE,TRUE,1.0500073124392972e-4,7.815161923191679e-5,1.3502394335532708e-5,1.7246336529640947e-5,1.828836959097806e-5,2.662260472014609e-5,mid
Panama,0.16094053750760387,0.05309639289049186,0.04023041487263014,0.02140964412872822,0.02269667258848952,0.01704491071061411,0.03901929719285631,0.02562274424872547,0.00451821985644849,0.00465507814568328,0.00571577906224124,0.00723226902520941,0.00260244641171973,0.00557067339883618,3.082331184797227e-4,0.00106289367558987,9.540648895566388e-5,3.8411337405155985e-4,0.1354,32.1,30932.76278,FALSE,TRUE,TRUE,0.03901929719285631,0.02562274424872547,0.00451821985644849,0.00465507814568328,0.00571577906224124,0.00723226902520941,mid
Papua New Guinea,0.24422262005090092,0.18063070653518457,0.11344001865958708,0.1326586175892837,0.07169492378915908,0.09104088653128264,0.04700211535281081,0.05479589861151331,0.01074664502135492,0.02226514819814831,0.01805339591601345,0.03423663632613941,0.00228419924447317,0.00886850167493049,8.357058110227884e-4,0.00517945238769074,2.2614625132583085e-4,0.00145482959562748,0.0358,4.17,3976.903801,FALSE,FALSE,TRUE,0.00228419924447317,0.00886850167493049,8.357058110227884e-4,0.00517945238769074,2.2614625132583085e-4,0.00145482959562748,low
Paraguay,0.15459272516134,0.06770159143516903,0.03718600113088127,0.0272113974420932,0.02168515796626892,0.02000588484625073,0.03836617681753707,0.02970673026041914,0.00399503972175184,0.0050345971130645,0.00545497758075253,0.00787144062192228,0.00255209695641526,0.00657512939790103,2.735170225012033e-4,0.00115861955738424,8.640394900242563e-5,4.159483646450455e-4,0.0513,7.18,15406.16706,FALSE,FALSE,TRUE,0.00255209695641526,0.00657512939790103,2.735170225012033e-4,0.00115861955738424,8.640394900242563e-5,4.159483646450455e-4,low
Peru,1.1577631406679316,0.4929145358785691,0.4207460011599438,0.3049580059665927,0.24629607874970347,0.2251498259240832,0.2505332556207263,0.18495213051941564,0.04497360251334718,0.05715951900837825,0.06193957408592339,0.08981373174703003,0.01517667904254036,0.03584508418777411,0.00327083677187884,0.01388280534219117,9.978741526850512e-4,0.00457642666208521,0.2678,8.24,15280.55121,FALSE,FALSE,TRUE,0.01517667904254036,0.03584508418777411,0.00327083677187884,0.01388280534219117,9.978741526850512e-4,0.00457642666208521,low
Philippines,3.5892833833678015,1.903001694795054,1.5263834799059075,1.339799864396577,0.9259471525097096,0.9664000490094796,0.7190418033073135,0.6308355177840228,0.1559402381104757,0.23509853545773635,0.232241613091343,0.374098159897754,0.03849815289101726,0.10464162916979224,0.01116056785079403,0.05175762494648404,0.00327773128515829,0.01687610264853751,0.0165,0.15,8857.789951,FALSE,FALSE,FALSE,0.03849815289101726,0.10464162916979224,0.01116056785079403,0.05175762494648404,0.00327773128515829,0.01687610264853751,low
Poland,1.9262945426128928,0.5805626886230804,0.5860079337990346,0.2756810770118411,0.32493999284817354,0.2294148957939657,0.4451221621333392,0.27415830048397877,0.06719273779770152,0.06631971709593729,0.08118115919329737,0.09684714275184084,0.02875892280436538,0.05675137432689587,0.00443081252881517,0.01441842093786541,0.00137729247086821,0.00503752900929102,1.7024,44.83,41059.58478,FALSE,TRUE,TRUE,0.4451221621333392,0.27415830048397877,0.06719273779770152,0.06631971709593729,0.08118115919329737,0.09684714275184084,mid
Portugal,0.8616042190099631,0.2728483406896989,0.35527735225598683,0.16536256160792517,0.1972803664843644,0.13756212447639618,0.17713336185381512,0.11648693778599212,0.0404001663397212,0.03923855100874997,0.04900268484937501,0.05760349889707367,0.01022087914772053,0.01919804448320147,0.00271835692646797,0.00880307943812324,8.395423766306632e-4,0.00309832593547201,0.8695,84.7,38657.66772,FALSE,TRUE,TRUE,0.17713336185381512,0.11648693778599212,0.0404001663397212,0.03923855100874997,0.04900268484937501,0.05760349889707367,mid
Qatar,0.22309978161485416,0.07453311163870854,0.02434520068443665,0.00913926649875195,0.01289953389229423,0.00797735994545615,0.06104180978305599,0.04260275130445625,0.00290271073944572,0.00261040114544633,0.00324989420560507,0.00353437937840893,0.00451713449259497,0.01019229952748139,1.8995142922659735e-4,5.750576416724102e-4,5.991576504088394e-5,2.05168827549849e-4,0.2287,83.07,116832.5703,FALSE,TRUE,TRUE,0.06104180978305599,0.04260275130445625,0.00290271073944572,0.00261040114544633,0.00324989420560507,0.00353437937840893,mid
Republic of Ireland,0.7568500275179788,0.1947043752015192,0.2808396242317772,0.09097331984213182,0.148924263452344,0.08633269716966305,0.16435542969512051,0.09895808120399284,0.03353218791171206,0.02904437662888078,0.03752711357651867,0.03971256437464237,0.01004946698161718,0.01776149975573492,0.0022084922624027,0.00652938279487162,6.852904465411976e-4,0.00223251130437844,0.5148,104,116903.6124,FALSE,TRUE,TRUE,0.16435542969512051,0.09895808120399284,0.03353218791171206,0.02904437662888078,0.03752711357651867,0.03971256437464237,mid
Republic of Korea,2.2066871438947997,0.5289487572009779,0.9458124880157812,0.20254498648055455,0.7583158218972851,0.39827036115885056,0.46284482468568144,0.28741031470909395,0.0935811417386703,0.07625512142514658,0.1899342780411576,0.18959073469123836,0.02443907419461135,0.04420127067890584,0.00725026479639686,0.02211563153256422,0.00299102006141864,0.01041881289769625,7.2547,139.93,48419.64325,TRUE,TRUE,TRUE,2.2066871438947997,0.5289487572009779,0.9458124880157812,0.20254498648055455,0.7583158218972851,0.39827036115885056,high
Republic of Moldova,0.10121812557167258,0.04268143071765164,0.03324662079767387,0.02437890918960881,0.01949014741834249,0.01800131619263214,0.02291688012268812,0.01677372483687555,0.00356457712769857,0.00456850970848986,0.00493520509801672,0.00722268540696194,0.00138990059683997,0.00321511762880678,2.4407205636506668e-4,9.792002547097103e-4,7.503625588635364e-5,3.646402604701474e-4,0.0051,1.43,15682.07033,FALSE,FALSE,TRUE,0.00138990059683997,0.00321511762880678,2.4407205636506668e-4,9.792002547097103e-4,7.503625588635364e-5,3.646402604701474e-4,low
Romania,0.8313384785555249,0.254577564350129,0.22459277923224255,0.10675438210838308,0.12463333101299938,0.08839141370694424,0.19903218419507576,0.12601811907219376,0.02544185359851893,0.02508060429624041,0.0313957655265659,0.03775290070564352,0.01311744553363677,0.02691553593217659,0.00174630914823925,0.00596785288017228,5.279230634615305e-4,0.00198724462728011,0.3761,19.27,37730.37084,FALSE,TRUE,TRUE,0.19903218419507576,0.12601811907219376,0.02544185359851893,0.02508060429624041,0.0313957655265659,0.03775290070564352,mid
Russian Federation,11.392463045058395,3.5086782904225013,4.662116070982899,2.141945557748065,2.5887059205825302,1.7764021701327957,2.3571937964609844,1.5499651871123985,0.5323502003170308,0.5195616282274139,0.6488755867704872,0.7693144454645493,0.13713071586753958,0.25607713950719024,0.03524742134945309,0.11555142797022482,0.0111350453886766,0.04079188633271306,0.8921,6.08,38638.42969,FALSE,FALSE,TRUE,0.13713071586753958,0.25607713950719024,0.03524742134945309,0.11555142797022482,0.0111350453886766,0.04079188633271306,low
Rwanda,0.03776641146054596,0.0154917437222944,0.00902004836442244,0.00559675154114763,0.00629889093481191,0.00441959107259956,0.00886878786825462,0.00625046432299276,0.00114128112082516,0.00129398732993949,0.00158548243992669,0.00188630921493726,6.305913362896518e-4,0.00148181177954169,7.249404903220493e-5,2.4740381618737316e-4,4.8960235405711565e-5,1.761939174864043e-4,0.0035,0.28,2733.435668,FALSE,FALSE,TRUE,6.305913362896518e-4,0.00148181177954169,7.249404903220493e-5,2.4740381618737316e-4,4.8960235405711565e-5,1.761939174864043e-4,low
Saint Kitts and Nevis,0.00165357607085148,6.02534999067687e-4,3.101559570243594e-4,1.7422538838238606e-4,1.7538699468517313e-4,1.3658200902129998e-4,4.268936297292755e-4,3.0527810222558447e-4,3.491043966705819e-5,3.748462786852199e-5,4.429933439057671e-5,5.6777487441357746e-5,2.9708948481200956e-5,6.845655299640316e-5,2.383529368793504e-6,8.576869682509399e-6,7.096619891576191e-7,2.678769381297878e-6,0.003,56.98,26896.61771,TRUE,TRUE,TRUE,0.00165357607085148,6.02534999067687e-4,3.101559570243594e-4,1.7422538838238606e-4,1.7538699468517313e-4,1.3658200902129998e-4,high
Saint Lucia,0.00460470005186405,0.00179291768050501,0.00117718711736909,7.727241227624282e-4,6.754951565039361e-4,5.787899182681683e-4,0.00111451946461228,8.026473593520892e-4,1.283533460222781e-4,1.5190266687667344e-4,1.6849020256889163e-4,2.315201776626531e-4,7.31430128979516e-5,1.7566625527158766e-4,8.986806854092194e-6,3.49176015231338e-5,2.6758209262318204e-6,1.1924300669532884e-5,0.0054,29.98,19101.1653,FALSE,TRUE,TRUE,0.00111451946461228,8.026473593520892e-4,1.283533460222781e-4,1.5190266687667344e-4,1.6849020256889163e-4,2.315201776626531e-4,mid
Saint Vincent and the Grenadines,0.00552758384486018,0.00236263431172178,0.00235403586387451,0.00163508986296908,0.00136947454722943,0.00121436922782894,0.00111709737942107,8.542514640002158e-4,2.5251223869973124e-4,3.1311706309084073e-4,3.4503910259331644e-4,4.916294068424412e-4,6.156824512581128e-5,1.375956828304888e-4,1.7925774428319512e-5,7.27004052257556e-5,5.318089061432734e-6,2.2319642379256248e-5,0.0026,23.29,16200.89946,FALSE,TRUE,TRUE,0.00111709737942107,8.542514640002158e-4,2.5251223869973124e-4,3.1311706309084073e-4,3.4503910259331644e-4,4.916294068424412e-4,mid
Samoa,0.00646798663803335,0.00406003962100374,0.00292299334783004,0.00294827382510714,0.00182661003331396,0.00206757293962044,0.0012481145234589,0.00125245141756803,2.8802939928643495e-4,4.984374385477219e-4,4.51818700507928e-4,7.938210177184977e-4,6.397641807376458e-5,1.9961880399084947e-4,2.115496749012795e-5,1.1090647462798416e-4,6.1513285568083105e-6,3.44273028999417e-5,0.001,5.16,6214.016928,FALSE,FALSE,TRUE,6.397641807376458e-5,1.9961880399084947e-4,2.115496749012795e-5,1.1090647462798416e-4,6.1513285568083105e-6,3.44273028999417e-5,low
San Marino,0.00305703839731339,8.543780886233914e-4,0.00110712780467738,4.319704474778537e-4,5.992923739272572e-4,3.8370990339446447e-4,6.684189316425322e-4,4.095695655685885e-4,1.299475620616916e-4,1.1930877808384404e-4,1.5083928148477765e-4,1.7060344692568683e-4,4.112009530973785e-5,7.455434107483856e-5,8.628549170493483e-6,2.68328869037153e-5,2.6707599322690247e-6,9.459975814540803e-6,0.0075,222.24,64745.13168,TRUE,TRUE,TRUE,0.00305703839731339,8.543780886233914e-4,0.00110712780467738,4.319704474778537e-4,5.992923739272572e-4,3.8370990339446447e-4,high
Sao Tome and Principe,0.00189146569512847,0.00159350213538875,3.4102531127646306e-4,3.616532516826952e-4,2.13143841645755e-4,2.544763174542797e-4,5.059340208784088e-4,6.508079871316033e-4,3.35439999162385e-5,6.193417877930895e-5,5.335618153988885e-5,9.64524828814796e-5,3.231413184584317e-5,1.4498973127371112e-4,2.4533134664597723e-6,1.3765092891439554e-5,7.402233842765985e-7,4.219064533141446e-6,1e-4,0.61,5732.694561,FALSE,FALSE,TRUE,3.231413184584317e-5,1.4498973127371112e-4,2.4533134664597723e-6,1.3765092891439554e-5,7.402233842765985e-7,4.219064533141446e-6,low
Saudi Arabia,5.273665530876244,1.4863013110575436,2.280173213344394,0.8371772176243215,1.2339465176180315,0.7653689229250523,1.0708442979218014,0.7059391563776598,0.26504961529382126,0.2354165521632987,0.31083438062340657,0.34680272443970556,0.06070004452404305,0.1097183946946558,0.0176317445332591,0.05305810858779575,0.00548786495008621,0.01897097916061161,1.2518,36.73,62690.49666,FALSE,FALSE,TRUE,0.06070004452404305,0.1097183946946558,0.0176317445332591,0.05305810858779575,0.00548786495008621,0.01897097916061161,low
Senegal,0.4699955523137888,0.33707581230022904,0.22684128589241215,0.2544383359846055,0.14255447740137342,0.17559376389193845,0.08587913586506524,0.09967252645577172,0.02108342587497461,0.04252091700055395,0.0356377939351493,0.06762975381280326,0.00398411316645572,0.01522976545185101,0.00162135568004343,0.00928500862015968,4.732787645375117e-4,0.00291301515158636,0.0044,0.27,4173.677414,FALSE,FALSE,FALSE,0.00398411316645572,0.01522976545185101,0.00162135568004343,0.00928500862015968,4.732787645375117e-4,0.00291301515158636,low
Serbia,0.27211885054841795,0.09910268176556764,0.07387611148466076,0.04592681378288085,0.04221858024515853,0.0353685525409635,0.06476399046906153,0.04449329822909446,0.00812822777090478,0.00917765112645423,0.01061252799401447,0.01471842675467119,0.00421639797965611,0.0092952125772421,5.596745781287929e-4,0.00210663394335525,1.6983641679209628e-4,6.828276934587588e-4,0.11,15.79,23404.99711,FALSE,TRUE,TRUE,0.06476399046906153,0.04449329822909446,0.00812822777090478,0.00917765112645423,0.01061252799401447,0.01471842675467119,mid
Seychelles,0.00792272022210703,0.00262591086859212,0.00331937321850146,0.00168167675594552,0.00186547099930679,0.00137046032394017,0.00161712963725533,0.00111911643349552,3.72812272421038e-4,3.8187372547767654e-4,4.694058817674317e-4,5.875713792821322e-4,9.200344535576406e-5,1.812525718535972e-4,2.5840191508251304e-5,9.217374032988564e-5,7.624151261076338e-6,2.8670912525097577e-5,0.0013,13.61,29979.82727,FALSE,FALSE,TRUE,9.200344535576406e-5,1.812525718535972e-4,2.5840191508251304e-5,9.217374032988564e-5,7.624151261076338e-6,2.8670912525097577e-5,low
Sierra Leone,0.10547023347413324,0.09131062839750122,0.04321940284237419,0.05612947557676605,0.02853082178335967,0.0382475947551586,0.02214646929494599,0.03011530546899768,0.00401302721164603,0.00903848843118207,0.00700084701250114,0.01457979311474551,0.00104301760565405,0.00574605706580889,3.0788916743718537e-4,0.00203354934156582,8.154561288318271e-5,6.198787436421147e-4,0.0014,0.18,2851.952081,FALSE,FALSE,FALSE,0.00104301760565405,0.00574605706580889,3.0788916743718537e-4,0.00203354934156582,8.154561288318271e-5,6.198787436421147e-4,low
