Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Mali,0.4767375250006967,0.4148544434119717,0.2260921340275448,0.3016517956708476,0.14658881083600364,0.20214483610843564,0.08851919209887726,0.11649157409739562,0.01940675564340658,0.04832483386188317,0.03677693779264328,0.0756956595782577,0.00405463000167749,0.01745523871735186,0.00188997862642436,0.01117780027816436,4.544246666435831e-4,0.00282867143697529,0.0013,0.07,2796.227938,FALSE,FALSE,FALSE,0.00405463000167749,0.01745523871735186,0.00188997862642436,0.01117780027816436,4.544246666435831e-4,0.00282867143697529,low
Malta,0.03418539452994594,0.00982408574313768,0.01175082740244072,0.00496183530053294,0.00619575890070445,0.00406671468776877,0.00763977016114544,0.0047353548360666,0.00132534813509578,0.00122428996739345,0.00160956917325342,0.00193447009983107,4.7922016234316466e-4,9.332549012769882e-4,8.491801313841278e-5,3.314406728074408e-4,2.56622529785996e-5,9.359138745117296e-5,0.0444,91.64,56802.01025,FALSE,TRUE,TRUE,0.00763977016114544,0.0047353548360666,0.00132534813509578,0.00122428996739345,0.00160956917325342,0.00193447009983107,mid
Marshall Islands,0.00133141816304559,7.96295391818017e-4,5.344277607029882e-4,5.373576296295698e-4,3.36856123683901e-4,3.902839523029985e-4,2.688890651257201e-4,2.57345145740018e-4,5.2337664366627146e-5,8.993334428070762e-5,8.313010669898764e-5,1.4803022534660843e-4,1.471702821984906e-5,4.40031453073382e-5,3.704786156087941e-6,2.2544672317681334e-5,1.014242462774674e-6,5.533601048599996e-6,3e-4,5.84,6705.875292,FALSE,FALSE,TRUE,1.471702821984906e-5,4.40031453073382e-5,3.704786156087941e-6,2.2544672317681334e-5,1.014242462774674e-6,5.533601048599996e-6,low
Mauritania,0.12651527347769062,0.07958943408713284,0.05693579568488427,0.05784322179171482,0.03551036156806263,0.0405897073506016,0.0243055707405534,0.02461488894744595,0.00565889317651218,0.00980700974144405,0.00915831858620155,0.01594866991593871,0.00106972822258926,0.00372563076726174,3.6418533545516055e-4,0.00182192264128289,1.1146303461558202e-4,7.080000879797165e-4,0.0017,0.43,5836.565808,FALSE,FALSE,FALSE,0.00106972822258926,0.00372563076726174,3.6418533545516055e-4,0.00182192264128289,1.1146303461558202e-4,7.080000879797165e-4,low
Mauritius,0.0531484603809161,0.01991807040526956,0.01902883014479947,0.01160034265130261,0.01069611479599626,0.00885919373570604,0.01157672773807029,0.00778322954488989,0.0020719120616789,0.00234252119720176,0.00271065581369923,0.00345043822941207,6.800284348946081e-4,0.00138874588120477,1.1926115330296124e-4,5.015373259256394e-4,3.848543456642118e-5,1.495866116052228e-4,0.0168,13.26,22737.57294,FALSE,FALSE,TRUE,6.800284348946081e-4,0.00138874588120477,1.1926115330296124e-4,5.015373259256394e-4,3.848543456642118e-5,1.495866116052228e-4,low
Mexico,2.633162919057947,1.1336942514075523,0.3878089455973512,0.24670203846889063,0.22098609654694656,0.19060533066597785,0.6930415250872634,0.5434707634828603,0.04106242839374244,0.04720786854659784,0.05415490519603508,0.07208963643489304,0.05023956709286644,0.12803505702896162,0.0029401944454329,0.01196176420881734,8.484417701597759e-4,0.00390980881961491,2.103,16.7,20782.58774,FALSE,TRUE,TRUE,0.6930415250872634,0.5434707634828603,0.04106242839374244,0.04720786854659784,0.05415490519603508,0.07208963643489304,mid
Micronesia,0.00178102200723893,0.00130308742794014,7.690649718615134e-4,8.898059461068306e-4,4.6926657803035343e-4,6.019466369352929e-4,3.391917376361923e-4,4.0445440679350345e-4,6.620181275459607e-5,1.373040943443853e-4,1.1766413168748992e-4,2.3044360751852376e-4,1.6921989217890415e-5,7.212666735942511e-5,5.113202095773141e-6,3.51693361536279e-5,1.5840351973899715e-6,1.0363592577441694e-5,5e-4,5.3,3944.705715,FALSE,FALSE,TRUE,1.6921989217890415e-5,7.212666735942511e-5,5.113202095773141e-6,3.51693361536279e-5,1.5840351973899715e-6,1.0363592577441694e-5,low
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,high
Mongolia,0.163317375353345,0.07218644920357055,0.07069204167162965,0.05064858375956664,0.04227077007701543,0.03807262565771842,0.03174481880163027,0.02503010521628573,0.00742883776457756,0.00924555597912968,0.0101539007667878,0.01490276263434588,0.0016507677041068,0.00399276640005102,4.737722468366501e-4,0.00226699216055527,1.4160207545471038e-4,5.956653964896767e-4,0.0352,10.65,14792.25091,FALSE,FALSE,TRUE,0.0016507677041068,0.00399276640005102,4.737722468366501e-4,0.00226699216055527,1.4160207545471038e-4,5.956653964896767e-4,low
Montenegro,0.03728625090879341,0.01351335976010629,0.01570202166978262,0.00895173205217463,0.00886423643599742,0.00695299137687157,0.0075344200521054,0.00536957485846869,0.00170322982012555,0.00192434113256795,0.00228711889660723,0.00300306936795025,4.149229143049199e-4,8.330975490360465e-4,1.0684841075272252e-4,3.9525319471974383e-4,3.427682617662372e-5,1.3498316754533715e-4,0.0057,9.18,23842.06192,FALSE,FALSE,TRUE,4.149229143049199e-4,8.330975490360465e-4,1.0684841075272252e-4,3.9525319471974383e-4,3.427682617662372e-5,1.3498316754533715e-4,low
Morocco,1.1066781747266186,0.5993543075699409,0.47251223363475264,0.41876376725583625,0.2805518229416147,0.3149952285410082,0.219019915083493,0.2009099253920076,0.04720570055296716,0.07401010608234206,0.07054201024964885,0.12204336966935826,0.01259791244645344,0.03185067032728451,0.00357593641178398,0.01665152749349012,9.738391663430508e-4,0.00447672496071767,0.0821,2.31,8623.265625,FALSE,FALSE,TRUE,0.01259791244645344,0.03185067032728451,0.00357593641178398,0.01665152749349012,9.738391663430508e-4,0.00447672496071767,low
Mozambique,0.40712792115265983,0.4177591929004338,0.2059234236400999,0.29372321154444664,0.1350641416622694,0.1989362976987467,0.07220621419988803,0.11630676129149618,0.01526785933781445,0.04494524711594439,0.03329784153074822,0.07132943094778894,0.00337523522070814,0.02039139766105656,0.00142361879854665,0.00998319801175688,3.3083572875233867e-4,0.00280682685164534,0.0049,0.16,1457.235409,FALSE,FALSE,FALSE,0.00337523522070814,0.02039139766105656,0.00142361879854665,0.00998319801175688,3.3083572875233867e-4,0.00280682685164534,low
Myanmar,2.01421108404403,1.3019983126941128,0.9467482459500556,0.9685249949072448,0.6174081626950805,0.6797585564654993,0.3545839459693905,0.386335839477701,0.08708626223055628,0.15701086537559478,0.14521858145840602,0.25582717504910124,0.01630328807683642,0.05251432674051067,0.0054360006796798,0.03024916180078862,0.00191729140068294,0.01124381267786637,4e-4,0.01,5178.447182,FALSE,FALSE,FALSE,0.01630328807683642,0.05251432674051067,0.0054360006796798,0.03024916180078862,0.00191729140068294,0.01124381267786637,low
Namibia,0.0442375250492817,0.0229415464438794,0.01327579095289232,0.01135119495613764,0.0081375913109209,0.00876919071142284,0.01014787309237873,0.00896243563760308,0.00131462001670313,0.00187774279574439,0.00202535422840881,0.00330552369735323,6.255571300515265e-4,0.00191885703695328,9.844920224455696e-5,5.051894171598334e-4,2.679590656761847e-5,1.2065541612346095e-4,0.0028,1.13,9709.099306,FALSE,FALSE,TRUE,6.255571300515265e-4,0.00191885703695328,9.844920224455696e-5,5.051894171598334e-4,2.679590656761847e-5,1.2065541612346095e-4,low
Nauru,4.027572590451007e-4,1.8790128954226124e-4,1.6660672460330558e-4,1.287566276521283e-4,9.73718744814918e-5,9.096502870299803e-5,8.13795378543443e-5,6.49970033797989e-5,1.713967877108436e-5,2.374656274600927e-5,2.379269950367634e-5,3.580088406934434e-5,4.18064236797445e-6,1.018718955165948e-5,1.1147444703113224e-6,4.834704863763807e-6,3.495182936063432e-7,1.9331507085960443e-6,2e-4,14.8,12196.64515,FALSE,TRUE,TRUE,8.13795378543443e-5,6.49970033797989e-5,1.713967877108436e-5,2.374656274600927e-5,2.379269950367634e-5,3.580088406934434e-5,mid
Nepal,0.4904742249596952,0.3455472234501376,0.18952262406302997,0.2076068013320554,0.1180108305603135,0.14841551391956728,0.09970819699603042,0.1112868222464542,0.01839778462224624,0.03466966427540898,0.0289474975484236,0.05408776017572554,0.0051716832062213,0.02117696692200115,0.00106959051051945,0.00674670919851278,4.174478076548934e-4,0.00255976088450409,0.0891,3.13,4546.2297,FALSE,FALSE,TRUE,0.0051716832062213,0.02117696692200115,0.00106959051051945,0.00674670919851278,4.174478076548934e-4,0.00255976088450409,low
Netherlands,2.2020017468896844,0.6290527905819828,0.93035519412966,0.3448605794278196,0.5112428378294761,0.3205076205916456,0.44653589826109047,0.2859957153426047,0.10890269804135318,0.09541279386138073,0.1237705453710739,0.13137872153466007,0.02433378050822923,0.04245783844950152,0.00656981195543468,0.02075731830238322,0.00215553454131931,0.00787386271139494,3.6785,213.48,68573.56488,TRUE,TRUE,TRUE,2.2020017468896844,0.6290527905819828,0.93035519412966,0.3448605794278196,0.5112428378294761,0.3205076205916456,high
New Zealand,0.6069520369695297,0.18814074090930225,0.2716609341088547,0.1125924837300519,0.14872840978212218,0.09870718152120204,0.1186497395079944,0.08068727289604344,0.03111584928867588,0.02851487388915939,0.03643281779137928,0.04096487228177141,0.00643093498200889,0.01224205340886652,0.00191782399761369,0.00610571089627635,6.235879616084075e-4,0.00228146818331652,0.5353,106.27,47996.67988,FALSE,TRUE,TRUE,0.1186497395079944,0.08068727289604344,0.03111584928867588,0.02851487388915939,0.03643281779137928,0.04096487228177141,mid
Nicaragua,0.2095275087877915,0.12280305595865328,0.09293282780217904,0.0889594624471758,0.05798796208871606,0.06391691700962002,0.0413343428581119,0.03927149802302697,0.00969348040355301,0.01544526092778267,0.01476858224660057,0.02366043826582349,0.00210967354840095,0.00625336051091562,6.748994026299932e-4,0.00363401687510789,1.9944300522390775e-4,0.00123644613841232,0.0314,4.81,7119.169234,FALSE,FALSE,TRUE,0.00210967354840095,0.00625336051091562,6.748994026299932e-4,0.00363401687510789,1.9944300522390775e-4,0.00123644613841232,low
Niger,0.4789808617200851,0.4681924281188847,0.2478916549532496,0.3535112247959103,0.1691264356786777,0.23827095773096013,0.08810133057863927,0.13313348497074823,0.02053540695247709,0.05629754911818744,0.04469897068262992,0.09303748368525572,0.00341578340890368,0.02174167800677898,0.00172856892935589,0.01125655511714661,4.5113120262610206e-4,0.00351655405481607,1e-4,0.01,1585.59922,FALSE,FALSE,FALSE,0.00341578340890368,0.02174167800677898,0.00172856892935589,0.01125655511714661,4.5113120262610206e-4,0.00351655405481607,low
Nigeria,6.804228404900113,4.520571640349558,3.1057202867781246,3.349217765583462,1.9387676406536924,2.2877872434433293,1.293182052881658,1.398437877304433,0.2974118815023878,0.5777527125779767,0.49045453533582944,0.9246864543097104,0.05956679969317408,0.1779629565478403,0.02095208749389062,0.10341001416168888,0.00601559936774154,0.03626164911260349,0.1375,0.68,5491.700341,FALSE,FALSE,TRUE,0.05956679969317408,0.1779629565478403,0.02095208749389062,0.10341001416168888,0.00601559936774154,0.03626164911260349,low
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895,3.5,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
North Macedonia,0.11304556701164828,0.042803569560928983,0.04634293568947587,0.02750439974605085,0.0261300077199651,0.02109650531919158,0.02313474702556387,0.01603258669138976,0.0048713611803677,0.00540179277082027,0.00663304270980524,0.00856568690297603,0.0012634492026920201,0.00268238817183968,3.238857849659485e-4,0.00120078645562016,9.61091778951401e-5,3.645230565271965e-4,0.0319,15.34,22142.97287,FALSE,FALSE,TRUE,0.0012634492026920201,0.00268238817183968,3.238857849659485e-4,0.00120078645562016,9.61091778951401e-5,3.645230565271965e-4,low
Norway,0.7069702484223811,0.189237032557361,0.2703466573483159,0.09591595071210551,0.14487555412316466,0.08591059697729272,0.14930635027059594,0.09238966218087546,0.03169848094732251,0.02793859437480012,0.03626347556741782,0.0394395025889387,0.00877821534085011,0.01536659943576437,0.00190474228003501,0.00570055576946242,5.987350231387086e-4,0.0021591509486204802,2.1691,404.99,88984.13867,TRUE,TRUE,TRUE,0.7069702484223811,0.189237032557361,0.2703466573483159,0.09591595071210551,0.14487555412316466,0.08591059697729272,high
Oman,0.17665342452043678,0.05895137852659248,0.03302912002820495,0.01642249287992231,0.01822019717214954,0.01321602835132875,0.04497753914202193,0.03118927002572881,0.00372667991812018,0.0037533522740668,0.00457671300045241,0.00563971221020989,0.00314378372513817,0.00738875070992568,2.3092133770039177e-4,7.78933257396311e-4,7.340034454511272e-5,2.819789177727538e-4,0.1327,30.82,38719.45877,FALSE,TRUE,TRUE,0.04497753914202193,0.03118927002572881,0.00372667991812018,0.0037533522740668,0.00457671300045241,0.00563971221020989,mid
Pakistan,8.431830926751186,5.62731230877758,4.121458832058458,4.223672718854731,2.5321152671593694,2.9042497014953033,1.5486183933891768,1.6519793821325934,0.3809560327185832,0.6796672676613645,0.6350238652222577,1.0911887561301763,0.06726008613964117,0.24359847416038857,0.02593460318745124,0.15527100731191043,0.0085073624929413,0.04473899680946826,0.0489,0.24,5367.273647,FALSE,FALSE,FALSE,0.06726008613964117,0.24359847416038857,0.02593460318745124,0.15527100731191043,0.0085073624929413,0.04473899680946826,low
Palau,4.3895368470443726e-4,1.8437264465487712e-4,1.251792979389397e-4,9.395113644887915e-5,7.175228930356423e-5,6.498269343697778e-5,1.0407440310291786e-4,7.931202105404259e-5,1.3028709309264823e-5,1.6434887404546312e-5,1.811147521312048e-5,2.6452701859962174e-5,6.4091651080496095e-6,1.506561986978156e-5,8.869949004135984e-7,3.4847981345495595e-6,2.665305433325481e-7,1.239443086882819e-6,5e-4,25.39,15663.17159,FALSE,TRUE,TRUE,1.0407440310291786e-4,7.931202105404259e-5,1.3028709309264823e-5,1.6434887404546312e-5,1.811147521312048e-5,2.6452701859962174e-5,mid
Panama,0.16015775998884563,0.05142188842947019,0.04070983599214965,0.02120329445681403,0.02284652961501841,0.01699381014695268,0.03844699485895364,0.02560419914071963,0.00440459051636576,0.00463968947133398,0.00569454632050467,0.0071470316341611,0.0025682113398143,0.00539355241953321,2.80332849035602e-4,9.017505764966704e-4,9.138724410217546e-5,3.864042851716835e-4,0.1354,32.1,30932.76278,FALSE,TRUE,TRUE,0.03844699485895364,0.02560419914071963,0.00440459051636576,0.00463968947133398,0.00569454632050467,0.0071470316341611,mid
Papua New Guinea,0.2406591231582034,0.1803732622604507,0.11046424616415224,0.12912661647191012,0.07003030270692631,0.08881438630887536,0.04683473994011272,0.05472162791917295,0.01090534435752186,0.02171173809784158,0.01920308754422742,0.03491944525027703,0.00237071504171149,0.01058991182146934,8.591287443471061e-4,0.00663822230816057,2.04568530829494e-4,0.00122414652299763,0.0358,4.17,3976.903801,FALSE,FALSE,TRUE,0.00237071504171149,0.01058991182146934,8.591287443471061e-4,0.00663822230816057,2.04568530829494e-4,0.00122414652299763,low
Paraguay,0.15402645471802803,0.06678881577466562,0.03710370733876273,0.02817703854501259,0.02165338138265914,0.02029444607048767,0.03769370661343711,0.02902135586983145,0.00401171717539018,0.005212325477903,0.00553990229158304,0.00820370589651372,0.00245436762214004,0.00651648613469184,2.500003382550108e-4,0.00108488413880887,8.14788536917837e-5,3.5606235326711254e-4,0.0513,7.18,15406.16706,FALSE,FALSE,TRUE,0.00245436762214004,0.00651648613469184,2.500003382550108e-4,0.00108488413880887,8.14788536917837e-5,3.5606235326711254e-4,low
Peru,1.1692203922462612,0.4961864177907848,0.4285721887509326,0.3056127677288019,0.24486980779303047,0.22738101495032512,0.24649314975003475,0.18687161984765943,0.04296434237315224,0.05603949877343602,0.06134856746365125,0.09128647629480942,0.01431174841287672,0.03303660758620502,0.00268960915886421,0.01093928555412334,7.967388934318074e-4,0.00329292175516015,0.2678,8.24,15280.55121,FALSE,FALSE,TRUE,0.01431174841287672,0.03303660758620502,0.00268960915886421,0.01093928555412334,7.967388934318074e-4,0.00329292175516015,low
Philippines,3.555119927932382,1.952715178230367,1.4892203860260746,1.3560144810397183,0.9431628722376127,1.0335916517850186,0.7165142693651142,0.6316514516010847,0.1620134850753489,0.2450228744345329,0.2294427885168354,0.3721501764282639,0.03781606119208667,0.1046638743195143,0.00993523471162771,0.04435934530965605,0.00303244990806969,0.01411008325232686,0.0165,0.15,8857.789951,FALSE,FALSE,FALSE,0.03781606119208667,0.1046638743195143,0.00993523471162771,0.04435934530965605,0.00303244990806969,0.01411008325232686,low
Poland,1.9126729400910467,0.5775059669137391,0.5841919687672751,0.27707620079475004,0.32220323670058065,0.22598068160324009,0.4370494655094071,0.26641137959654454,0.0670762612851353,0.06844841122914104,0.0800454276105529,0.09200781002188532,0.0279582434660605,0.05440285942481868,0.0043408127358001,0.01637672940136971,0.00131854617980241,0.00498765674806402,1.7024,44.83,41059.58478,FALSE,TRUE,TRUE,0.4370494655094071,0.26641137959654454,0.0670762612851353,0.06844841122914104,0.0800454276105529,0.09200781002188532,mid
Portugal,0.8585247705204964,0.2721029109158752,0.35246844458968274,0.1657113630511675,0.1966762677436995,0.13527848907251389,0.17637563531550568,0.11745736172329176,0.03981534366224688,0.03817827210223803,0.04976067746281175,0.05988952740878664,0.00983149090547467,0.01698967949801209,0.00244312393274429,0.00718760839865895,7.863101143060358e-4,0.00296980216449519,0.8695,84.7,38657.66772,FALSE,TRUE,TRUE,0.17637563531550568,0.11745736172329176,0.03981534366224688,0.03817827210223803,0.04976067746281175,0.05988952740878664,mid
Qatar,0.22100913378101875,0.07318691515394928,0.02439317959768354,0.00919072477358511,0.01285016653728615,0.0078407371417853,0.05974452867727451,0.04165784364520877,0.00287167261808407,0.0025278218942466,0.00321901199579989,0.00350794780270871,0.00451452719451518,0.00996005753887874,1.682916698640391e-4,4.964318932229359e-4,5.496934027549923e-5,1.9639733399230493e-4,0.2287,83.07,116832.5703,FALSE,TRUE,TRUE,0.05974452867727451,0.04165784364520877,0.00287167261808407,0.0025278218942466,0.00321901199579989,0.00350794780270871,mid
Republic of Ireland,0.7553709414459523,0.19156893086826632,0.28189551782868855,0.09073744348048168,0.14775299369626782,0.08526280580652762,0.16164984179509326,0.0964083378903272,0.03296337999302186,0.02794322712467601,0.03753608120987231,0.03957881197427056,0.00964214903226281,0.01685670680050974,0.00198305359124856,0.00628912546778765,6.42526460650813e-4,0.00210356383742278,0.5148,104,116903.6124,FALSE,TRUE,TRUE,0.16164984179509326,0.0964083378903272,0.03296337999302186,0.02794322712467601,0.03753608120987231,0.03957881197427056,mid
Republic of Korea,2.199172470000754,0.5230537209529003,0.94695277426743,0.20603220103009143,0.7526344358567675,0.3954847963550589,0.45903161156841094,0.28874095924566295,0.09284870231711112,0.07566531522600059,0.18845954206841048,0.18759344857034185,0.02324425201245362,0.04231863013862658,0.00644249651385058,0.02020813775424492,0.00276935593787676,0.00944159022555348,7.2547,139.93,48419.64325,TRUE,TRUE,TRUE,2.199172470000754,0.5230537209529003,0.94695277426743,0.20603220103009143,0.7526344358567675,0.3954847963550589,high
Republic of Moldova,0.10143127748398216,0.04267768627904637,0.03359436828619934,0.02431333800149524,0.01899066574562229,0.01792470791542823,0.02235518365777953,0.01638493929851563,0.00353123708268219,0.00453302343859792,0.00481340990909625,0.00683065863545847,0.00138547810052925,0.00331396251355452,2.233441414204868e-4,8.54179837412303e-4,8.455833951779173e-5,4.283858539979254e-4,0.0051,1.43,15682.07033,FALSE,FALSE,TRUE,0.00138547810052925,0.00331396251355452,2.233441414204868e-4,8.54179837412303e-4,8.455833951779173e-5,4.283858539979254e-4,low
Romania,0.8330668109498864,0.2543571829577588,0.225587206594611,0.1066997981282566,0.12387578728787813,0.08837919196898887,0.19614248805510195,0.12414550634133246,0.02498128279982568,0.02420459218149161,0.031089015569036,0.03713393235941212,0.01314329027729363,0.02805959756785591,0.00165638882108232,0.00551466334800988,4.7048182325390686e-4,0.00158649763422855,0.3761,19.27,37730.37084,FALSE,TRUE,TRUE,0.19614248805510195,0.12414550634133246,0.02498128279982568,0.02420459218149161,0.031089015569036,0.03713393235941212,mid
Russian Federation,11.290010969552348,3.5440831385048837,4.602194514714926,2.0874981397304233,2.572524707477121,1.77712600873875,2.3199254821465063,1.5111564679989071,0.5227821417236287,0.5065003198508794,0.6403803966454624,0.7507638712792742,0.1292822104342639,0.23255904514499456,0.03064197469864343,0.09587968132577128,0.00978022003909225,0.03904961846020621,0.8921,6.08,38638.42969,FALSE,FALSE,TRUE,0.1292822104342639,0.23255904514499456,0.03064197469864343,0.09587968132577128,0.00978022003909225,0.03904961846020621,low
Rwanda,0.03771569309363352,0.01531039672059601,0.00904847132641391,0.00538232212499565,0.00633984356992461,0.00438596366907443,0.00858136120448304,0.00588570950277827,0.0010915928332513,0.0012404537229759,0.00155682332764982,0.00178982990345963,6.344969313162391e-4,0.00143328607690713,6.797527808333659e-5,2.436650570764928e-4,4.204251903039257e-5,1.6586843408299815e-4,0.0035,0.28,2733.435668,FALSE,FALSE,TRUE,6.344969313162391e-4,0.00143328607690713,6.797527808333659e-5,2.436650570764928e-4,4.204251903039257e-5,1.6586843408299815e-4,low
Saint Kitts and Nevis,0.00164580477213409,6.086707314015101e-4,3.042616394281586e-4,1.730051935998822e-4,1.759379906676921e-4,1.3817431485604938e-4,4.1589198299058904e-4,2.987900380580164e-4,3.323408838478675e-5,3.596327657166664e-5,4.288317475690661e-5,5.3920769711678094e-5,2.8543424762432148e-5,6.568122395087191e-5,2.1055873432794067e-6,8.94385370711982e-6,6.729404006898188e-7,2.6981215366431337e-6,0.003,56.98,26896.61771,TRUE,TRUE,TRUE,0.00164580477213409,6.086707314015101e-4,3.042616394281586e-4,1.730051935998822e-4,1.759379906676921e-4,1.3817431485604938e-4,high
Saint Lucia,0.00461444659554271,0.00181601597295889,0.00119465580533999,7.812074803029223e-4,6.704540421431574e-4,5.897407816522214e-4,0.00108442240850834,7.823687998876202e-4,1.2403390664133778e-4,1.521913489445365e-4,1.6900809044102783e-4,2.39845348065415e-4,7.253033201248074e-5,1.830026018126884e-4,8.028218749140966e-6,3.1054161826778416e-5,2.3135464806066255e-6,7.4824783999474335e-6,0.0054,29.98,19101.1653,FALSE,TRUE,TRUE,0.00108442240850834,7.823687998876202e-4,1.2403390664133778e-4,1.521913489445365e-4,1.6900809044102783e-4,2.39845348065415e-4,mid
Saint Vincent and the Grenadines,0.00552750952413309,0.00234189977558683,0.00237527437403072,0.00157867168549484,0.00135418630700975,0.00122531868454817,0.00110625671786932,8.431273530027306e-4,2.5317361031179235e-4,3.118243878647246e-4,3.5214518572488653e-4,4.8580411331060536e-4,5.6616582723652746e-5,1.2356977121602542e-4,1.626540184316058e-5,6.541399976572335e-5,4.952433569459714e-6,2.22258568948565e-5,0.0026,23.29,16200.89946,FALSE,TRUE,TRUE,0.00110625671786932,8.431273530027306e-4,2.5317361031179235e-4,3.118243878647246e-4,3.5214518572488653e-4,4.8580411331060536e-4,mid
Samoa,0.00636162357812292,0.00397478410190944,0.00288820514659838,0.00294381948681637,0.00175098077899455,0.00203356217625407,0.00123182652083679,0.00122248598968906,2.9063228192756835e-4,4.633352638969829e-4,4.5286322691529105e-4,7.949830765436266e-4,6.097783922433241e-5,2.2007610982079177e-4,1.7849962062328008e-5,9.901086053080624e-5,6.01072259473101e-6,3.629394011722398e-5,0.001,5.16,6214.016928,FALSE,FALSE,TRUE,6.097783922433241e-5,2.2007610982079177e-4,1.7849962062328008e-5,9.901086053080624e-5,6.01072259473101e-6,3.629394011722398e-5,low
San Marino,0.00305845298500488,8.540922303720207e-4,0.00111090688928948,4.41037038554597e-4,5.962526468074155e-4,3.829472536019114e-4,6.578434634191549e-4,3.9684449127768133e-4,1.2984704289821592e-4,1.204734807402226e-4,1.5033761415511411e-4,1.663948434873697e-4,3.876701965005041e-5,6.95015461771378e-5,7.805622308223884e-6,2.6128349122410795e-5,2.479403970772882e-6,8.991981490932294e-6,0.0075,222.24,64745.13168,TRUE,TRUE,TRUE,0.00305845298500488,8.540922303720207e-4,0.00111090688928948,4.41037038554597e-4,5.962526468074155e-4,3.829472536019114e-4,high
Sao Tome and Principe,0.0018533815046433,0.00167495377399908,3.503880721177088e-4,3.685250947641719e-4,2.1140663021823497e-4,2.500800182412588e-4,4.868207450729064e-4,6.208502995558349e-4,3.399396365866595e-5,6.385457446823992e-5,5.3474445836500845e-5,9.576956593804945e-5,3.4417048428652174e-5,1.3730516684121727e-4,1.9955029467763782e-06,1.2407983001709029e-5,6.258099666046297e-7,3.675445421376466e-6,1e-4,0.61,5732.694561,FALSE,FALSE,TRUE,3.4417048428652174e-5,1.3730516684121727e-4,1.9955029467763782e-06,1.2407983001709029e-5,6.258099666046297e-7,3.675445421376466e-6,low
Saudi Arabia,5.253894599052323,1.4754188876390162,2.2602594965826315,0.856437107747319,1.2194454367893748,0.7396566228688276,1.0515767434935257,0.6776695956337372,0.26271431890279234,0.23471612134563544,0.30604293018290946,0.32706421474678743,0.05782414725815843,0.10315916747550571,0.01617957449881907,0.05319958768837927,0.00531479950436053,0.01904507194357355,1.2518,36.73,62690.49666,FALSE,FALSE,TRUE,0.05782414725815843,0.10315916747550571,0.01617957449881907,0.05319958768837927,0.00531479950436053,0.01904507194357355,low
Senegal,0.46300276333732326,0.3352296800680703,0.2223374097417424,0.25757799373768303,0.14047641248307202,0.17309257115950846,0.08586736872897335,0.09912759574816284,0.02139045006460833,0.04425772496492666,0.03611975216747599,0.06555040398723033,0.00362111606855442,0.01442273311642745,0.00164787046887226,0.01081064296879063,3.7278725111126977e-4,0.00235369619422905,0.0044,0.27,4173.677414,FALSE,FALSE,FALSE,0.00362111606855442,0.01442273311642745,0.00164787046887226,0.01081064296879063,3.7278725111126977e-4,0.00235369619422905,low
Serbia,0.27046929528510877,0.10097649031335108,0.07395084328928164,0.04590991830717742,0.04135214220364559,0.03541382188941689,0.06472274945214182,0.04435321879835299,0.00817779366351812,0.00941085792965557,0.01070864266300616,0.01445037538774992,0.00411918911090327,0.00884270682061223,5.084073971465492e-4,0.00183475717568534,1.5238593934604363e-4,6.86338448014397e-4,0.11,15.79,23404.99711,FALSE,TRUE,TRUE,0.06472274945214182,0.04435321879835299,0.00817779366351812,0.00941085792965557,0.01070864266300616,0.01445037538774992,mid
Seychelles,0.007946572085756,0.0026202490459683,0.00336050032355157,0.00168933579624833,0.00184816370234433,0.00137606657508883,0.0015889289399411,0.00109463580163527,3.632917622595596e-4,3.7527548305848655e-4,4.596505241595207e-4,5.662409241528196e-4,9.001905606338295e-5,1.8221514234602977e-4,2.441667815652005e-5,9.994475904222267e-5,7.126933720805423e-6,2.6207198019872135e-5,0.0013,13.61,29979.82727,FALSE,FALSE,TRUE,9.001905606338295e-5,1.8221514234602977e-4,2.441667815652005e-5,9.994475904222267e-5,7.126933720805423e-6,2.6207198019872135e-5,low
