Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Liberia,Extraction,2.4839910974391337e-5,0.00151803576078662
Liberia,Full_fixed,9.388086466376557e-6,2.1299691420779423e-4
Liberia,GTR,5.493109704554886e-6,3.5532753642236635e-5
Liberia,Implant_surgery,3.160146820174743e-5,3.432761994515845e-4
Liberia,Maintenance_perio,2.564065881710091e-4,0.00181457655315613
Liberia,Maintenance_simp,7.896030814688273e-5,0.0020605009912307002
Liberia,OFD,-5.4586097375201414e-8,2.408264150056439e-5
Liberia,OHI,1.4787154741978177e-6,4.853609606580432e-5
Liberia,OPG,2.489222909086824e-6,3.961749928486241e-5
Liberia,PA,2.639187412626701e-6,3.5750173246367564e-5
Liberia,Prophy,9.954843335736946e-5,3.5778886160960045e-4
Liberia,RootDeb,7.47045655615572e-6,6.999273566184579e-4
Liberia,Single_implant,3.362877384636801e-5,2.3833956752869397e-4
Libya,Consult_perio,2.240126306761861e-4,0.00174536617828517
Libya,Consult_simple,3.0880188542574996e-4,0.00252188542237878
Libya,Denture,6.339343942090202e-5,6.338078136008939e-4
Libya,Denture_repair,5.6311274723427794e-5,4.70560938885909e-4
Libya,Extraction,4.482523761511843e-4,0.00371842647671388
Libya,Full_fixed,4.988469699525468e-5,5.929577684984982e-4
Libya,GTR,1.4340041733040168e-5,8.394836132199457e-5
Libya,Implant_surgery,6.50353825079705e-5,6.84840944867032e-4
Libya,Maintenance_perio,9.631367602780476e-4,0.00490902233035406
Libya,Maintenance_simp,5.634227104819834e-4,0.00294916818205452
Libya,OFD,4.800328294809804e-6,5.6659284056356345e-5
Libya,OHI,8.414220641727619e-6,6.309423730255716e-5
Libya,OPG,7.248815406972758e-6,4.7959544203296074e-5
Libya,PA,7.980346119254375e-6,4.518761669075207e-5
Libya,Prophy,4.4852629512866953e-4,0.00144995454064974
Libya,RootDeb,2.2710801345245888e-4,0.00170740640726125
Libya,Single_implant,1.2288774036992397e-4,6.3231077295756e-4
Lithuania,Consult_perio,0.00127848193156355,0.00214675170657594
Lithuania,Consult_simple,0.00365324714340077,0.00507879222401075
Lithuania,Denture,0.0012186946453866,0.002039071624041
Lithuania,Denture_repair,0.00107663124768183,0.00142804237567105
Lithuania,Extraction,0.00334989354740097,0.00506352154252779
Lithuania,Full_fixed,0.00169898600622877,0.00469037230899678
Lithuania,GTR,5.857391671830981e-4,8.791137933053282e-4
Lithuania,Implant_surgery,0.00103981474999186,0.00389525908189302
Lithuania,Maintenance_perio,0.0049165214237213,0.00686753679892351
Lithuania,Maintenance_simp,0.00647044176936141,0.00814262489880443
Lithuania,OFD,4.547191530668337e-4,6.928183388804464e-4
Lithuania,OHI,0.00145806260924906,0.00225283517276582
Lithuania,OPG,0.00291511939267169,0.00366671386462222
Lithuania,PA,0.00135275474623228,0.00172790037134632
Lithuania,Prophy,0.00579125982700606,0.00624932699044043
Lithuania,RootDeb,0.00409279559240139,0.00612378401555387
Lithuania,Single_implant,0.00747455616991595,0.01048383869871348
Luxembourg,Consult_perio,0.00210894005658561,0.0015368593273683
Luxembourg,Consult_simple,0.00425813093001359,0.00340448749456481
Luxembourg,Denture,0.00231380677676627,0.00173004920886103
Luxembourg,Denture_repair,0.0020687017588255,0.00136852843292348
Luxembourg,Extraction,0.00612037974265641,0.00450019906965397
Luxembourg,Full_fixed,0.00294463032182744,0.00416730426188711
Luxembourg,GTR,7.210880763470264e-4,5.323378668935727e-4
Luxembourg,Implant_surgery,8.56601626695985e-4,0.0022062610737726
Luxembourg,Maintenance_perio,0.02689423083203904,0.01114573399056462
Luxembourg,Maintenance_simp,0.02229198170445537,0.01212646281116133
Luxembourg,OFD,8.703458757969245e-4,5.818380597517846e-4
Luxembourg,OHI,0.00188889526462563,0.00147983143834492
Luxembourg,OPG,0.00367325473515693,0.00228985839968964
Luxembourg,PA,0.0020099820642982,0.00136793928290681
Luxembourg,Prophy,0.00640018973808768,0.00508479271019569
Luxembourg,RootDeb,0.00768044634907758,0.00590787053291267
Luxembourg,Single_implant,0.01127509517515612,0.00786857156907126
Madagascar,Consult_perio,2.143564142884564e-4,0.00324262696839536
Madagascar,Consult_simple,2.6282676035492845e-5,0.01111976688790571
Madagascar,Denture,8.218136591401216e-6,0.00118821291396007
Madagascar,Denture_repair,-1.3927171633001205e-5,8.768398911107638e-4
Madagascar,Extraction,1.1326732789038876e-4,0.00735326685202744
Madagascar,Full_fixed,4.775066461078764e-5,0.00107459864339852
Madagascar,GTR,2.3792072635485373e-5,1.504489675837692e-4
Madagascar,Implant_surgery,1.3849764378703736e-4,0.001417043196906
Madagascar,Maintenance_perio,0.00106566006639384,0.00805497878297144
Madagascar,Maintenance_simp,2.695514842289159e-4,0.01019599681073352
Madagascar,OFD,7.05551356566905e-8,1.0089182992617847e-4
Madagascar,OHI,9.15682963185964e-6,2.435184703028574e-4
Madagascar,OPG,1.1485089015716818e-5,2.07326310127459e-4
Madagascar,PA,1.3324433269733006e-5,1.986170471790471e-4
Madagascar,Prophy,5.475664446178241e-4,0.00196763724256368
Madagascar,RootDeb,4.05415084292552e-5,0.00312573154035439
Madagascar,Single_implant,1.5531298825580817e-4,0.00109379158084881
Malawi,Consult_perio,1.4135993315198656e-4,0.00192044745724198
Malawi,Consult_simple,4.005611695883252e-5,0.00755728736442837
Malawi,Denture,6.15948603361142e-6,6.629613826814342e-4
Malawi,Denture_repair,-4.3262993095015396e-6,4.8246465170009514e-4
Malawi,Extraction,6.944911798080958e-5,0.00375747439478316
Malawi,Full_fixed,2.439783334205819e-5,6.084238798009896e-4
Malawi,GTR,1.3840921961177172e-5,8.966953081226423e-5
Malawi,Implant_surgery,7.866095610359583e-5,8.680652751530357e-4
Malawi,Maintenance_perio,5.736461351390779e-4,0.00423501929203093
Malawi,Maintenance_simp,2.65436280863838e-4,0.00732013962878975
Malawi,OFD,-2.505677454288804e-7,6.396225165508118e-5
Malawi,OHI,5.407736624550584e-6,1.823430333934684e-4
Malawi,OPG,7.102197881782398e-6,1.4740237291105803e-4
Malawi,PA,1.011284619260636e-5,1.31341674023445e-4
Malawi,Prophy,3.859743248041407e-4,0.00136722778023056
Malawi,RootDeb,1.2506807009688708e-6,0.00168194887220619
Malawi,Single_implant,8.225528865836592e-5,5.688328736140388e-4
Malaysia,Consult_perio,3.3664001294618777e-4,0.00195906603477402
Malaysia,Consult_simple,0.00367725251027071,0.0180998922330358
Malaysia,Denture,1.1285614465508016e-4,6.694267201018705e-4
Malaysia,Denture_repair,1.156244936616014e-4,5.671500890768625e-4
Malaysia,Extraction,8.134231731552319e-4,0.00400567627096728
Malaysia,Full_fixed,8.221708483011017e-5,6.490288508653694e-4
Malaysia,GTR,1.614323643843912e-5,8.575432581612476e-5
Malaysia,Implant_surgery,7.076054060148245e-5,6.908266273329865e-4
Malaysia,Maintenance_perio,0.00126996662736845,0.00567119304673886
Malaysia,Maintenance_simp,0.00642994741921629,0.02687387285042926
Malaysia,OFD,9.85789162490147e-6,5.9466312553374346e-5
Malaysia,OHI,5.8332893716457166e-5,3.758963673850718e-4
Malaysia,OPG,5.433228780950491e-5,2.8233275083140795e-4
Malaysia,PA,6.149275979269857e-5,2.7831050560694773e-4
Malaysia,Prophy,0.00461862098224339,0.01475956816067458
Malaysia,RootDeb,4.3403819525009656e-4,0.0021989013289796
Malaysia,Single_implant,1.559501058006835e-4,7.05079745086164e-4
Maldives,Consult_perio,1.9746987024413648e-5,1.2968036277678926e-4
Maldives,Consult_simple,3.3639578385840715e-5,2.173181844844502e-4
Maldives,Denture,6.677922077515658e-6,4.700251783693727e-5
Maldives,Denture_repair,5.994419528469082e-6,3.721845752778924e-5
Maldives,Extraction,4.481544954066384e-5,2.883356351782136e-4
Maldives,Full_fixed,4.439953354745921e-6,4.444835785072269e-5
Maldives,GTR,1.1738210832696312e-6,6.632888577963361e-6
Maldives,Implant_surgery,4.943061160809019e-6,5.502775475077488e-5
Maldives,Maintenance_perio,8.610421929105869e-5,4.237456882051886e-4
Maldives,Maintenance_simp,6.488469327676901e-5,3.0495095525285095e-4
Maldives,OFD,5.190310472765914e-7,4.295451824486764e-6
Maldives,OHI,8.288716454753375e-7,4.9861207544271326e-6
Maldives,OPG,6.426515730521302e-7,3.805254227013751e-6
Maldives,PA,7.839266696573241e-7,3.703876918922272e-6
Maldives,Prophy,4.680077987080496e-5,1.5236153597636374e-4
Maldives,RootDeb,2.301979312832228e-5,1.3892323289306648e-4
Maldives,Single_implant,9.981094584062575e-6,4.950091952679929e-5
Mali,Consult_perio,3.3179227284808714e-4,0.00414478052215179
Mali,Consult_simple,2.470275819722472e-4,0.00909068338344568
Mali,Denture,2.8015216154418307e-5,0.0013639989596325
Mali,Denture_repair,6.958714985798619e-6,9.864498369877848e-4
Mali,Extraction,3.0821180618127627e-4,0.00809425492000849
Mali,Full_fixed,5.058648433147255e-5,0.00139885731001666
Mali,GTR,2.9622810700967168e-5,2.0611127071659856e-4
Mali,Implant_surgery,1.7996142224333957e-4,0.001841290197078
Mali,Maintenance_perio,0.00142017429630227,0.01006736212806423
Mali,Maintenance_simp,6.541147072433482e-4,0.00861865368122358
Mali,OFD,1.675856963160506e-6,1.2099077882156874e-4
Mali,OHI,9.961302576999263e-6,2.0688204218945088e-4
Mali,OPG,1.2330575759836096e-5,1.6949140500517086e-4
Mali,PA,1.4563090172344673e-5,1.5749198334373378e-4
Mali,Prophy,6.362258253459272e-4,0.00221087346702052
Mali,RootDeb,1.2794454682650902e-4,0.00363802136657919
Mali,Single_implant,1.9311849830967167e-4,0.00125040436938007
Malta,Consult_perio,1.643922370093958e-4,2.6449368370993137e-4
Malta,Consult_simple,7.441080517347153e-4,9.583713518156172e-4
Malta,Denture,1.6311754541310685e-4,2.4669931902812815e-4
Malta,Denture_repair,1.422168442149919e-4,1.781154434610855e-4
Malta,Extraction,4.447093564480576e-4,6.374434265612295e-4
Malta,Full_fixed,2.1963235764249208e-4,5.603690719658869e-4
Malta,GTR,7.076549817674338e-5,1.0418175066069284e-4
Malta,Implant_surgery,1.1416068792165014e-4,4.331723388187198e-4
Malta,Maintenance_perio,6.246596413097682e-4,8.558432271646451e-4
Malta,Maintenance_simp,0.00131376542215927,0.00163847774022249
Malta,OFD,6.168956253046307e-5,8.916637988316036e-5
Malta,OHI,2.683670518890926e-4,4.0986097583773355e-4
Malta,OPG,5.148910951585063e-4,6.368860085117286e-4
Malta,PA,2.0468332500076772e-4,2.3841936362123235e-4
Malta,Prophy,0.00116147874130968,0.00125368522038358
Malta,RootDeb,5.447373076107394e-4,8.032349546953907e-4
Malta,Single_implant,9.46701602766383e-4,0.0013082567615753
Marshall Islands,Consult_perio,7.552943369357971e-7,7.543654602244456e-6
Marshall Islands,Consult_simple,1.5396287030009767e-6,2.231197969663504e-5
Marshall Islands,Denture,1.2015467929619165e-7,2.642382912721256e-6
Marshall Islands,Denture_repair,1.2880987050753553e-7,2.0635413031640663e-6
Marshall Islands,Extraction,1.052794989445212e-6,1.4601290395748102e-5
Marshall Islands,Full_fixed,1.627227789937986e-7,2.5299502808930903e-6
Marshall Islands,GTR,6.185575703933249e-8,3.8510416284956794e-7
Marshall Islands,Implant_surgery,2.988328865003788e-7,3.2778585011273824e-6
Marshall Islands,Maintenance_perio,3.414483205341823e-6,2.00470891478827e-5
Marshall Islands,Maintenance_simp,3.148899799853851e-6,2.2428895524742797e-5
Marshall Islands,OFD,1.1613372642113496e-8,2.45082850598774e-7
Marshall Islands,OHI,4.4567688293330566e-8,5.082216291872792e-7
Marshall Islands,OPG,4.5613108039765677e-8,4.017654893132612e-7
Marshall Islands,PA,4.9285741766633906e-8,3.888228772672108e-7
Marshall Islands,Prophy,2.751446479715575e-6,9.298964795530784e-6
Marshall Islands,RootDeb,5.87474999193022e-7,7.2530599022536335e-6
Marshall Islands,Single_implant,4.363674024281639e-7,2.558972251944231e-6
Mauritania,Consult_perio,8.296210439391724e-5,8.272345876299967e-4
Mauritania,Consult_simple,8.355239678418696e-5,0.00158325821377291
Mauritania,Denture,1.0388976965978897e-5,2.836409299675278e-4
Mauritania,Denture_repair,1.2067802322360511e-5,2.276640279335566e-4
Mauritania,Extraction,9.498120422149053e-5,0.00160475665827811
Mauritania,Full_fixed,1.61035152348624e-5,2.765399658982705e-4
Mauritania,GTR,6.385887185051488e-6,4.305469939965565e-5
Mauritania,Implant_surgery,3.4209492518521576e-5,3.70691297489581e-4
Mauritania,Maintenance_perio,3.543954153426791e-4,0.00221601911121804
Mauritania,Maintenance_simp,2.1146870349594263e-4,0.00168822272793367
Mauritania,OFD,6.334031879665871e-7,2.3105020874978348e-5
Mauritania,OHI,2.929408855981317e-6,3.665550551168591e-5
Mauritania,OPG,3.234092822846315e-6,3.0937657019483136e-5
Mauritania,PA,3.570366942910755e-6,2.9319241421438527e-5
Mauritania,Prophy,1.839834482320865e-4,6.114918206822586e-4
Mauritania,RootDeb,4.683962915100285e-5,7.799407018362356e-4
Mauritania,Single_implant,4.5561828887236625e-5,2.9201592422706897e-4
Mauritius,Consult_perio,2.779735765341472e-5,1.6974362101143575e-4
Mauritius,Consult_simple,1.0532648517802432e-4,5.876375151228414e-4
Mauritius,Denture,8.741454660579163e-6,5.959972585224075e-5
Mauritius,Denture_repair,8.99597525474874e-6,5.0229451658079734e-5
Mauritius,Extraction,6.110898676907975e-5,3.433011428565741e-4
Mauritius,Full_fixed,6.592367516035259e-6,6.274937880102354e-5
Mauritius,GTR,1.4271892311363855e-6,7.872397441847006e-6
Mauritius,Implant_surgery,6.291099538238396e-6,6.514647829229999e-5
Mauritius,Maintenance_perio,1.077883072715538e-4,4.966350127854307e-4
Mauritius,Maintenance_simp,1.8149336548789997e-4,7.954825641596368e-4
Mauritius,OFD,6.9735506605388e-7,4.947439480243879e-6
Mauritius,OHI,1.99107815918021e-6,1.3510081912366727e-5
Mauritius,OPG,1.7232449076343246e-6,9.810266270768097e-6
Mauritius,PA,1.9955841305572742e-6,1.0377664701945072e-5
Mauritius,Prophy,1.3824218694436543e-4,4.491081271440846e-4
Mauritius,RootDeb,3.435459015749465e-5,1.853364580664464e-4
Mauritius,Single_implant,1.2638904742861555e-5,5.8162943255088013e-5
Mexico,Consult_perio,0.00526046972623085,0.01220361345992778
Mexico,Consult_simple,0.1071617447706883,0.223976944583939
Mexico,Denture,0.00421065730657144,0.01157559068894751
Mexico,Denture_repair,0.00356555066848788,0.00697176960474198
Mexico,Extraction,0.01179908310672993,0.02724904147931706
Mexico,Full_fixed,0.00669208480980188,0.02415635327948256
Mexico,GTR,0.00313836650605394,0.00537922642585163
Mexico,Implant_surgery,0.00690709770418804,0.02709042287774987
Mexico,Maintenance_perio,0.02143693264058209,0.03550745608796442
Mexico,Maintenance_simp,0.1929071774964284,0.28348815529859894
Mexico,OFD,0.00149200157052495,0.00375212662598893
Mexico,OHI,0.03517056020799186,0.09855140860606736
Mexico,OPG,0.07013328510977242,0.15359627687930694
Mexico,PA,0.01801978524940383,0.0344237700330258
Mexico,Prophy,0.1808937883612959,0.19367476923023577
Mexico,RootDeb,0.01440648717726583,0.03050951981494721
Mexico,Single_implant,0.03381815703718106,0.05553203480974973
Micronesia,Consult_perio,NA,NA
Micronesia,Consult_simple,NA,NA
Micronesia,Denture,NA,NA
Micronesia,Denture_repair,NA,NA
Micronesia,Extraction,NA,NA
Micronesia,Full_fixed,NA,NA
Micronesia,GTR,NA,NA
Micronesia,Implant_surgery,NA,NA
Micronesia,Maintenance_perio,NA,NA
Micronesia,Maintenance_simp,NA,NA
Micronesia,OFD,NA,NA
Micronesia,OHI,NA,NA
Micronesia,OPG,NA,NA
Micronesia,PA,NA,NA
Micronesia,Prophy,NA,NA
Micronesia,RootDeb,NA,NA
Micronesia,Single_implant,NA,NA
Monaco,Consult_perio,0,0
Monaco,Consult_simple,0,0
Monaco,Denture,0,0
Monaco,Denture_repair,0,0
Monaco,Extraction,0,0
Monaco,Full_fixed,0,0
Monaco,GTR,0,0
Monaco,Implant_surgery,0,0
Monaco,Maintenance_perio,0,0
Monaco,Maintenance_simp,0,0
Monaco,OFD,0,0
Monaco,OHI,0,0
Monaco,OPG,0,0
Monaco,PA,0,0
Monaco,Prophy,0,0
Monaco,RootDeb,0,0
Monaco,Single_implant,0,0
Mongolia,Consult_perio,1.0140853032197189e-4,7.410827686991241e-4
Mongolia,Consult_simple,1.8284137733492743e-4,0.00130227990204843
Mongolia,Denture,2.7019708314791264e-5,2.574810684583717e-4
Mongolia,Denture_repair,2.599895354232782e-5,1.9269337804021412e-4
Mongolia,Extraction,1.9731567837987416e-4,0.00145139394923691
Mongolia,Full_fixed,2.237182867125683e-5,2.4122729726983388e-4
Mongolia,GTR,6.095959248623148e-6,3.2911497668516203e-05
Mongolia,Implant_surgery,2.8944338266319495e-5,2.928129743667001e-4
Mongolia,Maintenance_perio,4.0580673749668464e-4,0.00192300892116433
Mongolia,Maintenance_simp,3.452022641937901e-4,0.0016550759564532
Mongolia,OFD,2.7704523375667872e-6,2.6331699958213277e-5
Mongolia,OHI,4.195758940516451e-6,3.247836371431429e-5
Mongolia,OPG,3.877411408479371e-6,2.3743003349114015e-5
Mongolia,PA,4.183942638685955e-6,2.275439933116343e-5
Mongolia,Prophy,2.5541324659415576e-4,8.362172334761195e-4
Mongolia,RootDeb,1.0653678147135833e-4,7.173816883789634e-4
Mongolia,Single_implant,4.987462675266936e-5,2.592353016279764e-4
Montenegro,Consult_perio,2.1974408128983517e-5,1.2923058633816745e-4
Montenegro,Consult_simple,4.5072909536809303e-5,2.461985062824883e-4
Montenegro,Denture,7.031040405430529e-6,4.589885168482803e-5
Montenegro,Denture_repair,7.5063294882150945e-6,4.427558625252101e-5
Montenegro,Extraction,5.3561555247247605e-5,3.0847909503620066e-4
Montenegro,Full_fixed,5.726022168121846e-6,5.536629526063585e-5
Montenegro,GTR,1.2038819835350815e-6,6.663340546493459e-6
Montenegro,Implant_surgery,5.329221437708528e-6,5.700920834080557e-5
Montenegro,Maintenance_perio,8.973459533861827e-5,4.123397907845135e-4
Montenegro,Maintenance_simp,8.462413900569729e-5,3.634338961671432e-4
Montenegro,OFD,6.50450482006938e-7,4.4372352537407925e-6
Montenegro,OHI,1.0654324100493107e-6,5.952155262875252e-6
Montenegro,OPG,8.651397252241662e-7,4.454447521953771e-6
Montenegro,PA,1.0147918227892e-6,4.608885682718058e-6
Montenegro,Prophy,6.263639600717111e-5,2.015970715477602e-4
Montenegro,RootDeb,2.755881436811149e-5,1.548910996382837e-4
Montenegro,Single_implant,1.0786302133858652e-5,5.078468738570576e-5
Morocco,Consult_perio,6.501476077698854e-4,0.00573673558666598
Morocco,Consult_simple,0.0014071645917516,0.01437626361801757
Morocco,Denture,1.3307903239721724e-4,0.00225513894680451
Morocco,Denture_repair,1.2650628239441736e-4,0.00158440315804561
Morocco,Extraction,0.00120476714248129,0.01246578996387631
Morocco,Full_fixed,1.4196641889241383e-4,0.00209821656751825
Morocco,GTR,4.955825648691963e-5,3.0714164561481495e-4
Morocco,Implant_surgery,2.3737794824707075e-4,0.00255066216973777
Morocco,Maintenance_perio,0.00279286195188322,0.01535610393309137
Morocco,Maintenance_simp,0.00242058381332036,0.01485540310520669
Morocco,OFD,1.1880165941736758e-5,1.997035472298549e-4
Morocco,OHI,3.100681894362043e-5,3.444528815414967e-4
Morocco,OPG,3.0324453602500223e-5,2.670936655743508e-4
Morocco,PA,3.634040831350523e-5,2.6078335968915655e-4
Morocco,Prophy,0.0019893349134787,0.00653746739711895
Morocco,RootDeb,5.820172289955467e-4,0.00544785977305893
Morocco,Single_implant,3.591460251951867e-4,0.0020782480583513
Mozambique,Consult_perio,2.933191841392685e-4,0.00393866014122191
Mozambique,Consult_simple,5.373075456465449e-5,0.01233000187089887
Mozambique,Denture,6.227955764225548e-6,0.00142741496132792
Mozambique,Denture_repair,-2.8361479631519487e-5,0.00111430684378675
Mozambique,Extraction,1.8184781878918777e-4,0.00900548826021551
Mozambique,Full_fixed,3.7702515059898045e-5,0.00139998839089221
Mozambique,GTR,2.9387355553274185e-5,1.8450676132155056e-4
Mozambique,Implant_surgery,1.7638759418803354e-4,0.00190053833521449
Mozambique,Maintenance_perio,0.00135805700693852,0.00996605247566664
Mozambique,Maintenance_simp,2.5452485824992876e-4,0.0105769944096954
Mozambique,OFD,3.498086422539711e-7,1.3024720681738372e-4
Mozambique,OHI,8.977715449839269e-6,2.7298443075635315e-4
Mozambique,OPG,1.292996231841354e-5,2.251333408700897e-4
Mozambique,PA,1.5122013060995892e-5,2.0768929775618751e-4
Mozambique,Prophy,5.469193581737364e-4,0.00201942196734243
Mozambique,RootDeb,6.228670456203808e-6,0.00354316672316798
Mozambique,Single_implant,1.7547185892908862e-4,0.0012556833754384
Myanmar,Consult_perio,0.00132448292080541,0.01329939972758889
Myanmar,Consult_simple,0.00122517760063305,0.01953862876011951
Myanmar,Denture,1.3755961929421944e-4,0.0048416000492973
Myanmar,Denture_repair,1.345281905209595e-4,0.00330012649011678
Myanmar,Extraction,0.00186879028678737,0.02754184641321408
Myanmar,Full_fixed,3.067233868725902e-4,0.00493737189583654
Myanmar,GTR,1.0639900901022849e-4,6.337428832445104e-4
Myanmar,Implant_surgery,5.788210061568874e-4,0.00565760536867898
Myanmar,Maintenance_perio,0.00589979806374487,0.0335099194795198
Myanmar,Maintenance_simp,0.00220450982434439,0.01986507677128847
Myanmar,OFD,1.4908474648586e-5,4.2130280181450273e-4
Myanmar,OHI,3.67212007443291e-5,4.6160720320898474e-4
Myanmar,OPG,3.9988659368026634e-5,3.831154863112824e-4
Myanmar,PA,4.7337167855206755e-5,3.5636209557357286e-4
Myanmar,Prophy,0.00206038528856477,0.00698563831811247
Myanmar,RootDeb,0.00100302197178381,0.01372192653632084
Myanmar,Single_implant,7.64113533149643e-4,0.0045506099299385
Namibia,Consult_perio,1.879796500044353e-5,1.5890573685996872e-4
Namibia,Consult_simple,1.074954847733826e-4,0.00102467974916513
Namibia,Denture,4.333733316342428e-6,5.752157426897996e-5
Namibia,Denture_repair,4.429831019272439e-6,4.913368036188782e-5
Namibia,Extraction,3.618785586395406e-5,3.28796709790456e-4
Namibia,Full_fixed,4.224993081188361e-6,5.2659520358055525e-5
Namibia,GTR,1.3224212814403947e-6,7.615440268744444e-6
Namibia,Implant_surgery,6.578304098387203e-6,6.403476062707225e-5
Namibia,Maintenance_perio,7.718675385382473e-5,4.482971770739382e-4
Namibia,Maintenance_simp,1.9185801009099964e-4,0.00113110256284475
Namibia,OFD,3.509550799003437e-7,5.177269352367563e-6
Namibia,OHI,2.0710260581684626e-6,2.2318095712707395e-5
Namibia,OPG,2.243289449499099e-6,1.9430430604502852e-5
Namibia,PA,2.51727256988542e-6,1.852283110454404e-5
Namibia,Prophy,1.5659504256802158e-4,5.119697698482477e-4
Namibia,RootDeb,1.7859532354683322e-5,1.5498704256309832e-4
Namibia,Single_implant,1.033192328567276e-5,5.795088222202628e-5
Nauru,Consult_perio,2.160739325839661e-6,6.235918118876112e-6
Nauru,Consult_simple,5.420798905584026e-6,1.6686064048302546e-5
Nauru,Denture,1.3673454056804945e-6,6.002656142488721e-6
Nauru,Denture_repair,1.1517521631351671e-6,3.3001848016052127e-6
Nauru,Extraction,4.277328944239857e-6,1.3598730038116907e-5
Nauru,Full_fixed,2.6321673525247968e-6,1.1712435034131264e-5
Nauru,GTR,1.530354137335812e-6,2.7746086468687724e-6
Nauru,Implant_surgery,3.617890900770263e-6,1.470826071729839e-5
Nauru,Maintenance_perio,9.216787996952287e-6,1.7107841533201854e-5
Nauru,Maintenance_simp,9.838328168930843e-6,1.7885633796585658e-5
Nauru,OFD,4.97462526375927e-7,1.9176748735246883e-6
Nauru,OHI,2.369068262624106e-6,7.529735171375195e-6
Nauru,OPG,5.347872855326021e-6,1.2189971124725363e-5
Nauru,PA,2.2811912378815527e-6,4.988615622044985e-6
Nauru,Prophy,9.85021005029114e-6,1.0789047242357878e-5
Nauru,RootDeb,4.878961518726e-6,1.3898906151269932e-5
Nauru,Single_implant,1.518829411592848e-5,2.763630411205655e-5
Nepal,Consult_perio,2.3345919010367517e-4,0.00282232391312
Nepal,Consult_simple,6.2133795692385e-4,0.01281179552995348
Nepal,Denture,2.7749139036606696e-5,0.00104575911396477
Nepal,Denture_repair,1.5614228540434214e-5,7.343482096175982e-4
Nepal,Extraction,3.5290608037094823e-4,0.00586855348645181
Nepal,Full_fixed,5.153791438605115e-5,0.00104675546915858
Nepal,GTR,2.137653606929697e-5,1.3701101337277425e-4
Nepal,Implant_surgery,1.3019795287917018e-4,0.00128526512570455
Nepal,Maintenance_perio,0.00116876763647404,0.00731042415185696
Nepal,Maintenance_simp,0.00123101279226261,0.01274732988563045
Nepal,OFD,2.141980134470463e-6,9.083501057450132e-5
Nepal,OHI,1.7553393810949802e-5,2.7229040101197787e-4
Nepal,OPG,2.1819717215092935e-5,2.285096817531088e-4
Nepal,PA,2.0148204221366225e-5,2.0363622090457777e-4
Nepal,Prophy,0.00121950529733822,0.00416005838908991
Nepal,RootDeb,1.2522359469234554e-4,0.00258834974657569
Nepal,Single_implant,1.5142796781253293e-4,9.430215630766048e-4
Netherlands,Consult_perio,0.01330161901070618,0.01973210839723557
Netherlands,Consult_simple,0.02832703377145481,0.03477753261059333
Netherlands,Denture,0.01345713205479555,0.01896999704630697
Netherlands,Denture_repair,0.01203006366815745,0.01446347562546594
Netherlands,Extraction,0.03679681706574278,0.04918111929430024
Netherlands,Full_fixed,0.01807800800839946,0.04439178017229901
Netherlands,GTR,0.00546561735502596,0.00769524116690599
Netherlands,Implant_surgery,0.00844452047903046,0.03231293885000302
Netherlands,Maintenance_perio,0.05005600681885171,0.065429337592618
Netherlands,Maintenance_simp,0.04949901330508106,0.06074227553938025
Netherlands,OFD,0.00506860839767007,0.00663616837943694
Netherlands,OHI,0.01222258852861206,0.01561803986344003
Netherlands,OPG,0.02444762857725898,0.02566007565259739
Netherlands,PA,0.01287195182293039,0.01582783695119069
Netherlands,Prophy,0.04368299203555218,0.04721284664369871
Netherlands,RootDeb,0.04513891690266719,0.06231565273178897
Netherlands,Single_implant,0.07521502947428879,0.0995586255337553
New Zealand,Consult_perio,0.00382058821173272,0.0063150409443063
New Zealand,Consult_simple,0.00631099045199717,0.00862988394792031
New Zealand,Denture,0.0036703141295812,0.00596789301444225
New Zealand,Denture_repair,0.00322714016244876,0.00411445196123341
New Zealand,Extraction,0.01016408154584461,0.01535182287438482
New Zealand,Full_fixed,0.00507365706028027,0.01322719173123917
New Zealand,GTR,0.00174547917362004,0.00257994419883202
New Zealand,Implant_surgery,0.00304067861057372,0.01222653626956946
New Zealand,Maintenance_perio,0.01450204901146377,0.01979394167268517
New Zealand,Maintenance_simp,0.01102259743511949,0.01373011973915661
New Zealand,OFD,0.00137223891351312,0.00206174653813183
New Zealand,OHI,0.00302160738965519,0.00412491198021607
New Zealand,OPG,0.00617090810843038,0.00710404337477942
New Zealand,PA,0.0034882265923330902,0.00484986185797623
New Zealand,Prophy,0.0098181306311994,0.01049232067256283
New Zealand,RootDeb,0.01229223001171925,0.01811118287894703
New Zealand,Single_implant,0.02243597347809726,0.03084202295313797
Nicaragua,Consult_perio,1.394143745145974e-4,0.0012191624097788
Nicaragua,Consult_simple,1.9624817887424687e-4,0.00247974064516318
Nicaragua,Denture,2.5116617028635984e-5,4.60117282710747e-4
Nicaragua,Denture_repair,2.195970441360094e-5,3.1733969468816233e-4
Nicaragua,Extraction,2.108144336569236e-4,0.0025845931145131
Nicaragua,Full_fixed,2.539042701233281e-5,4.110769511983786e-4
Nicaragua,GTR,1.0509972366451369e-5,6.538373749993914e-5
Nicaragua,Implant_surgery,5.128378541423242e-5,5.306157312384513e-4
Nicaragua,Maintenance_perio,6.040168896417024e-4,0.00352041577943829
