Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Libya,Denture_repair,5.816099214402596e-5,4.000982275832604e-4
Libya,Extraction,4.267161145985064e-4,0.00352370791786139
Libya,Full_fixed,4.068465138850872e-5,4.513073668189819e-4
Libya,GTR,1.3731028368911203e-5,7.260941450987221e-5
Libya,Implant_surgery,5.332736707169034e-5,4.6957429436230737e-4
Libya,Maintenance_perio,9.434388671081536e-4,0.00499864901569841
Libya,Maintenance_simp,6.042283238676849e-4,0.00267982410526504
Libya,OFD,3.738004993699723e-6,4.4469280906996866e-5
Libya,OHI,9.881095013210896e-6,6.096167955358576e-5
Libya,OPG,6.167220346110792e-6,4.578446625528516e-5
Libya,PA,7.708166576442291e-6,4.274967346997066e-5
Libya,Prophy,4.2602978003042726e-4,0.00144724968434919
Libya,RootDeb,2.2535490789747168e-4,0.00143457849290536
Libya,Single_implant,9.390764794062685e-5,5.307261873222996e-4
Lithuania,Consult_perio,0.00125336956097035,0.00225115378765374
Lithuania,Consult_simple,0.00369933542061039,0.005073174296892
Lithuania,Denture,0.00122763809891281,0.00202428375520242
Lithuania,Denture_repair,0.00104218954395132,0.0013049481640032
Lithuania,Extraction,0.00342076840805672,0.00544579419488283
Lithuania,Full_fixed,0.00186927152414113,0.0046685942040324
Lithuania,GTR,6.079149582332633e-4,8.958292718346825e-4
Lithuania,Implant_surgery,0.00113734174331247,0.00406650089901094
Lithuania,Maintenance_perio,0.00494940970798369,0.00679534356120349
Lithuania,Maintenance_simp,0.00631517293536247,0.00781311816630526
Lithuania,OFD,4.1943335883423943e-4,6.555815772063425e-4
Lithuania,OHI,0.001527046899786,0.00236487736373124
Lithuania,OPG,0.0028976522738453,0.00357392723753274
Lithuania,PA,0.00133854109773676,0.00179172670244406
Lithuania,Prophy,0.00585168631630853,0.00639116794997298
Lithuania,RootDeb,0.00403843172299495,0.00595192552518136
Lithuania,Single_implant,0.00732445110318802,0.00985383220691354
Luxembourg,Consult_perio,0.00214770569059554,0.0015572114305089
Luxembourg,Consult_simple,0.00423554220801752,0.00337900386280429
Luxembourg,Denture,0.00231020297211799,0.00175010450621035
Luxembourg,Denture_repair,0.00208352231306974,0.0014383340231397
Luxembourg,Extraction,0.0062684611330812,0.00475451761799698
Luxembourg,Full_fixed,0.00288209694406637,0.00450117479734618
Luxembourg,GTR,7.297837111574539e-4,5.456550972602802e-4
Luxembourg,Implant_surgery,8.554863390461143e-4,0.00203127894674415
Luxembourg,Maintenance_perio,0.02686525664704806,0.01109882481375301
Luxembourg,Maintenance_simp,0.02238209636908941,0.01201578036616149
Luxembourg,OFD,8.820903794145258e-4,5.972114540225647e-4
Luxembourg,OHI,0.00184283879834469,0.00145282396476744
Luxembourg,OPG,0.0036925453124867,0.0022912575429216
Luxembourg,PA,0.00200425198721902,0.00139601221829229
Luxembourg,Prophy,0.00644670551493804,0.00502694018030074
Luxembourg,RootDeb,0.00766124930149454,0.00620412620740183
Luxembourg,Single_implant,0.01153098778883107,0.00789566997714557
Madagascar,Consult_perio,2.2439002584143575e-4,0.00351046462721805
Madagascar,Consult_simple,7.404889061712089e-6,0.00956318524254611
Madagascar,Denture,-1.0506398176226265e-5,0.00106908541540998
Madagascar,Denture_repair,-9.145034675373602e-6,8.33214983413084e-4
Madagascar,Extraction,3.358121649890507e-4,0.0061194534233803
Madagascar,Full_fixed,4.054968926255042e-5,6.745595571330809e-4
Madagascar,GTR,2.340168908802277e-5,1.3304713249670357e-4
Madagascar,Implant_surgery,1.16780894454946e-4,9.476899193882524e-4
Madagascar,Maintenance_perio,9.121861885995934e-4,0.00590090881257033
Madagascar,Maintenance_simp,3.5798659578650333e-4,0.01006579210837537
Madagascar,OFD,-2.089960377329484e-6,9.667539163056572e-5
Madagascar,OHI,6.321050325948232e-6,2.891243712580877e-4
Madagascar,OPG,1.513729907668541e-5,1.9135543786460524e-4
Madagascar,PA,1.4119518849923085e-5,1.6797441793913966e-4
Madagascar,Prophy,4.904796553253741e-4,0.00173508146739398
Madagascar,RootDeb,-1.025633539334186e-5,0.00281212844500751
Madagascar,Single_implant,1.5582353127068974e-4,0.0011312092820312
Malawi,Consult_perio,1.4529053277050186e-4,0.00181348760860032
Malawi,Consult_simple,6.643524377127953e-5,0.00784225498530779
Malawi,Denture,-1.0659984680614914e-6,5.214498498204202e-4
Malawi,Denture_repair,4.78744479466156e-6,3.67993276782791e-4
Malawi,Extraction,9.992859843532282e-5,0.00347158822796361
Malawi,Full_fixed,1.418246688278355e-5,4.3622305928023183e-4
Malawi,GTR,1.237996259830664e-5,7.242001269236168e-5
Malawi,Implant_surgery,7.184117175663038e-5,5.085931729232735e-4
Malawi,Maintenance_perio,5.209520925614462e-4,0.00371728722632483
Malawi,Maintenance_simp,6.742254717478753e-5,0.00652177655101048
Malawi,OFD,5.962117434157539e-7,4.4724381810629344e-5
Malawi,OHI,1.1500585874549313e-5,1.505211450090232e-4
Malawi,OPG,7.707476426834728e-6,1.1051398410889464e-4
Malawi,PA,5.591144912253311e-6,1.0724478195940113e-4
Malawi,Prophy,3.519420827659765e-4,0.00126713349653314
Malawi,RootDeb,-6.349184881972285e-6,0.00151451154127663
Malawi,Single_implant,7.338313566702866e-5,4.7378750928316526e-4
Malaysia,Consult_perio,2.8235464644401606e-4,0.00166352881953701
Malaysia,Consult_simple,0.00367791160917576,0.01752659802448455
Malaysia,Denture,1.005398519914354e-4,5.404811025150164e-4
Malaysia,Denture_repair,1.0682987833263204e-4,5.263821641241106e-4
Malaysia,Extraction,6.492035756456823e-4,0.00329916233526483
Malaysia,Full_fixed,6.654673042602093e-5,5.801279299331013e-4
Malaysia,GTR,1.432657130117306e-5,7.080578290073937e-5
Malaysia,Implant_surgery,7.061023772016716e-5,7.50909053767169e-4
Malaysia,Maintenance_perio,0.0011336353286445,0.00496434691966826
Malaysia,Maintenance_simp,0.00652089832644804,0.02800544425404035
Malaysia,OFD,9.184280386046558e-6,5.9485037544296885e-5
Malaysia,OHI,5.6253611660131675e-5,3.92797297424267e-4
Malaysia,OPG,5.614297563522004e-5,2.6394542315275315e-4
Malaysia,PA,5.496762723279681e-5,2.505103606012593e-4
Malaysia,Prophy,0.0046593139301567,0.01474825901087242
Malaysia,RootDeb,3.562002882282781e-4,0.00162558386155308
Malaysia,Single_implant,1.2350908805538346e-4,5.175583632519832e-4
Maldives,Consult_perio,1.6980406142142283e-5,1.1449418309032208e-4
Maldives,Consult_simple,3.3368182393182395e-5,2.0985346862622143e-4
Maldives,Denture,5.871049344937185e-6,6.305136095007669e-5
Maldives,Denture_repair,5.3702801160051825e-6,3.391371997264436e-5
Maldives,Extraction,4.9068514216952925e-5,3.044280255585293e-4
Maldives,Full_fixed,3.718398843074129e-6,3.7195977638419776e-5
Maldives,GTR,9.757084616710427e-7,4.7973243247033e-6
Maldives,Implant_surgery,4.524130672602775e-6,4.777291997610716e-5
Maldives,Maintenance_perio,8.010704909723588e-5,4.092581015653274e-4
Maldives,Maintenance_simp,6.0876526635486343e-5,2.627237606115659e-4
Maldives,OFD,4.185888162636955e-7,3.3395795220415036e-6
Maldives,OHI,6.281225274244101e-7,5.305623627352071e-6
Maldives,OPG,6.191590569775391e-7,3.808931347253581e-6
Maldives,PA,8.09518221919526e-7,4.277791844434897e-6
Maldives,Prophy,4.710266492315394e-5,1.5387902169256308e-4
Maldives,RootDeb,2.0952414803936583e-5,1.338694170293641e-4
Maldives,Single_implant,9.716945242624891e-6,4.961645332730547e-5
Mali,Consult_perio,2.710827491448097e-4,0.00273512125112009
Mali,Consult_simple,2.034619306424035e-4,0.00965408308308586
Mali,Denture,2.0848244668504035e-5,0.0013504265276216
Mali,Denture_repair,-4.327773838482894e-6,0.00134051135911252
Mali,Extraction,1.9910287881202675e-4,0.00644363945695069
Mali,Full_fixed,7.102567896521579e-5,8.911206162691638e-4
Mali,GTR,2.942641465621642e-5,1.9958298511571e-4
Mali,Implant_surgery,1.8489450801646032e-4,0.00163511722053017
Mali,Maintenance_perio,0.00170858252071693,0.01074927620556429
Mali,Maintenance_simp,3.9819441864394936e-4,0.00669987278379954
Mali,OFD,-8.56685767638624e-7,1.0598461698392035e-4
Mali,OHI,1.0738852262688997e-5,1.923213260497124e-4
Mali,OPG,1.368786018619441e-5,1.6340312788834857e-4
Mali,PA,1.0922406288426716e-5,1.4287308591425448e-4
Mali,Prophy,6.069527214430016e-4,0.00200138561464846
Mali,RootDeb,1.489092680049002e-4,0.00321020798464689
Mali,Single_implant,1.8198400883188585e-4,0.00129697444602749
Malta,Consult_perio,1.6455130530509883e-4,2.6957930301387185e-4
Malta,Consult_simple,7.538675635463996e-4,0.00100931430452032
Malta,Denture,1.6627742913700498e-4,2.62164966570124e-4
Malta,Denture_repair,1.4059612019909942e-4,1.7148288112047352e-4
Malta,Extraction,4.612280053861124e-4,6.783706994618176e-4
Malta,Full_fixed,2.3557174954059903e-4,6.199510475005793e-4
Malta,GTR,6.970204813205577e-5,1.0095924734985076e-4
Malta,Implant_surgery,1.3017422861452284e-4,4.962691206192184e-4
Malta,Maintenance_perio,6.10053610592356e-4,8.30139823684222e-4
Malta,Maintenance_simp,0.00124215841252446,0.0014901703452436
Malta,OFD,5.943497067071265e-5,8.436724470903553e-5
Malta,OHI,2.669694873562561e-4,4.453112363779969e-4
Malta,OPG,5.102011031477878e-4,6.159779312842107e-4
Malta,PA,2.068967959635071e-4,2.3800679742352123e-4
Malta,Prophy,0.00115195451332351,0.00129707112372816
Malta,RootDeb,5.33183171943747e-4,7.434277809213055e-4
Malta,Single_implant,9.369496457622028e-4,0.00133342217131702
Marshall Islands,Consult_perio,6.45299961325763e-7,5.508113017360855e-6
Marshall Islands,Consult_simple,1.8087390521302029e-6,1.8740032146505147e-5
Marshall Islands,Denture,1.3714301152895512e-7,2.783145048228106e-6
Marshall Islands,Denture_repair,6.107981122151733e-8,1.693379787494722e-6
Marshall Islands,Extraction,1.3635378256493723e-6,1.19361675418233e-5
Marshall Islands,Full_fixed,1.3325520616404325e-7,2.60775972665993e-6
Marshall Islands,GTR,5.3800062957408274e-8,3.308025787593352e-7
Marshall Islands,Implant_surgery,2.979918953403971e-7,2.812445320739283e-6
Marshall Islands,Maintenance_perio,2.897378431603183e-6,2.1425737183223877e-5
Marshall Islands,Maintenance_simp,3.359546897945417e-6,2.5036901455721984e-5
Marshall Islands,OFD,6.403827126927782e-9,1.6679690116504873e-7
Marshall Islands,OHI,4.820913690529157e-8,4.837703985427571e-7
Marshall Islands,OPG,4.1538983916292333e-8,4.048804937613659e-7
Marshall Islands,PA,4.7524114530851376e-8,3.6281797106906443e-7
Marshall Islands,Prophy,2.692917909572796e-6,8.674954291903214e-6
Marshall Islands,RootDeb,7.378895534108828e-7,7.030959035429042e-6
Marshall Islands,Single_implant,3.84772538519761e-7,2.1421025600551827e-6
Mauritania,Consult_perio,6.20164371546931e-5,5.876172641465909e-4
Mauritania,Consult_simple,8.770401405165152e-5,0.00164349000393797
Mauritania,Denture,7.452236501138912e-6,2.6898193972083474e-4
Mauritania,Denture_repair,1.4274220018865912e-5,1.898228190741176e-4
Mauritania,Extraction,8.095918560654213e-5,0.00154336819490114
Mauritania,Full_fixed,1.9201022862206233e-5,2.3983703922183456e-4
Mauritania,GTR,6.374181248034014e-6,3.673855979519295e-5
Mauritania,Implant_surgery,3.123178254467689e-5,3.1392748621420223e-4
Mauritania,Maintenance_perio,2.9510460827659064e-4,0.00171255586467012
Mauritania,Maintenance_simp,1.700356715614863e-4,0.00175702714861657
Mauritania,OFD,1.130378153430749e-6,1.9134584023612552e-5
Mauritania,OHI,3.83141206910388e-6,4.173799011119683e-5
Mauritania,OPG,2.8802055431486325e-6,2.7056204273918e-5
Mauritania,PA,3.236653325366158e-6,2.9980146826638512e-5
Mauritania,Prophy,1.8446717182870852e-4,6.074466119431007e-4
Mauritania,RootDeb,6.052526915492535e-5,6.219149464588587e-4
Mauritania,Single_implant,3.9303772688694075e-5,2.5776939002064716e-4
Mauritius,Consult_perio,2.4426306484859345e-5,1.33892755971969e-4
Mauritius,Consult_simple,9.819749481952616e-5,5.134385492041967e-4
Mauritius,Denture,6.193758523415003e-6,5.20368315056536e-5
Mauritius,Denture_repair,9.1457410203421e-6,4.278425341692636e-5
Mauritius,Extraction,5.655977344118253e-5,3.266710467873877e-4
Mauritius,Full_fixed,5.719015885509945e-6,5.462932146175088e-5
Mauritius,GTR,1.2925788438568883e-6,6.8963152184915505e-6
Mauritius,Implant_surgery,5.234734057006309e-6,4.225474752522834e-5
Mauritius,Maintenance_perio,9.12944749023431e-5,4.8197245474804965e-4
Mauritius,Maintenance_simp,1.9900568527461937e-4,8.508586397910884e-4
Mauritius,OFD,6.390721930268254e-7,4.585974768930719e-6
Mauritius,OHI,1.699834631659909e-6,1.2200755927187364e-5
Mauritius,OPG,1.7876798356936165e-6,8.582907719982553e-6
Mauritius,PA,1.9356206207046658e-6,9.497027589549756e-6
Mauritius,Prophy,1.390280427041446e-4,4.4242988527959566e-4
Mauritius,RootDeb,2.5676436576569973e-5,1.4071926776006453e-4
Mauritius,Single_implant,1.2192185080147823e-5,5.97548356795661e-5
Mexico,Consult_perio,0.00551230784867364,0.01232516463667672
Mexico,Consult_simple,0.0979914931832963,0.2144018447060606
Mexico,Denture,0.00435807176232525,0.01133173351712979
Mexico,Denture_repair,0.00324740365279332,0.00685443831982988
Mexico,Extraction,0.01160137936732037,0.02680928808690539
Mexico,Full_fixed,0.00662496453849495,0.02154844841331732
Mexico,GTR,0.00300265046302817,0.00491632410343067
Mexico,Implant_surgery,0.00720639806810217,0.02431721091337637
Mexico,Maintenance_perio,0.02135649386131784,0.03435086493084999
Mexico,Maintenance_simp,0.18390672238115,0.26816420790121975
Mexico,OFD,0.00158822182809812,0.00362430575206854
Mexico,OHI,0.03571529817712429,0.10312284819097012
Mexico,OPG,0.06841465382967796,0.14292406839612673
Mexico,PA,0.01790497084179554,0.035303500805178
Mexico,Prophy,0.1782940290612968,0.1931192209863364
Mexico,RootDeb,0.01359839904844919,0.02705802226670355
Mexico,Single_implant,0.03271806717431937,0.05382226590703617
Micronesia,Consult_perio,6.124195412493936e-7,1.0333163000646693e-5
Micronesia,Consult_simple,1.475948254420362e-6,4.5592350462975365e-5
Micronesia,Denture,1.1741569367111365e-7,3.868488374425398e-6
Micronesia,Denture_repair,3.1753853426417076e-8,3.184613147771555e-6
Micronesia,Extraction,7.730502895171321e-7,2.124267124995519e-5
Micronesia,Full_fixed,2.348996945094507e-7,4.328771419933788e-6
Micronesia,GTR,7.54470017938875e-8,3.856138566668818e-7
Micronesia,Implant_surgery,5.767131945422445e-7,4.97771287482605e-6
Micronesia,Maintenance_perio,4.225295834207207e-6,3.3882548864191705e-5
Micronesia,Maintenance_simp,3.6101546808937914e-6,3.394368399390185e-5
Micronesia,OFD,1.889337245158967e-9,2.486315245884147e-7
Micronesia,OHI,3.5558188055193865e-8,9.66453638469788e-7
Micronesia,OPG,5.189006887662279e-8,5.742864007184231e-7
Micronesia,PA,8.192254381094694e-8,7.50663981633886e-7
Micronesia,Prophy,3.5907756866811565e-6,1.248620132903135e-5
Micronesia,RootDeb,8.036025937495918e-7,9.389699654471977e-6
Micronesia,Single_implant,6.232527612407455e-7,3.7128692604429e-6
Monaco,Consult_perio,0,0
Monaco,Consult_simple,0,0
Monaco,Denture,0,0
Monaco,Denture_repair,0,0
Monaco,Extraction,0,0
Monaco,Full_fixed,0,0
Monaco,GTR,0,0
Monaco,Implant_surgery,0,0
Monaco,Maintenance_perio,0,0
Monaco,Maintenance_simp,0,0
Monaco,OFD,0,0
Monaco,OHI,0,0
Monaco,OPG,0,0
Monaco,PA,0,0
Monaco,Prophy,0,0
Monaco,RootDeb,0,0
Monaco,Single_implant,0,0
Mongolia,Consult_perio,9.549066952047524e-5,6.17831736660462e-4
Mongolia,Consult_simple,1.9112985294372932e-4,0.0013493639173853
Mongolia,Denture,2.2192247910057317e-5,2.0056452107886815e-4
Mongolia,Denture_repair,2.310429298737682e-5,2.166896581930389e-4
Mongolia,Extraction,1.9390437353300672e-4,0.00155472861909041
Mongolia,Full_fixed,2.1173403165166015e-5,2.0314295428429057e-4
Mongolia,GTR,5.7852492131628554e-6,3.539479397523102e-5
Mongolia,Implant_surgery,2.584842772726886e-5,2.615904902282366e-4
Mongolia,Maintenance_perio,3.9172870229906134e-4,0.00221621105757023
Mongolia,Maintenance_simp,2.9633803788927244e-4,0.00162447592372382
Mongolia,OFD,2.013657098533702e-6,2.0239843794473567e-5
Mongolia,OHI,3.293120949149296e-6,2.733012640347836e-5
Mongolia,OPG,3.749126413222638e-6,2.144657965952361e-5
Mongolia,PA,4.015978232792842e-6,2.392973796668027e-5
Mongolia,Prophy,2.486182854502147e-4,7.861928721432419e-4
Mongolia,RootDeb,7.309857510947497e-5,4.957884621222544e-4
Mongolia,Single_implant,4.928370366484135e-5,2.822325699298416e-4
Montenegro,Consult_perio,1.7633066182646737e-5,1.1408282843886618e-4
Montenegro,Consult_simple,5.404950091631755e-5,2.744657616350003e-4
Montenegro,Denture,7.28086309984378e-6,4.5044623090343886e-5
Montenegro,Denture_repair,6.993269408504792e-6,4.1802268939948454e-5
Montenegro,Extraction,4.741652215976285e-5,2.573179063921374e-4
Montenegro,Full_fixed,5.626934295306558e-6,4.519131310552838e-5
Montenegro,GTR,1.03786626235527e-6,5.059070216569966e-6
Montenegro,Implant_surgery,4.445694560255298e-6,3.673659558699427e-5
Montenegro,Maintenance_perio,7.904546569297047e-5,3.6927098492688977e-4
Montenegro,Maintenance_simp,8.919802388073584e-5,3.689979304381666e-4
Montenegro,OFD,5.201332424026228e-7,3.7080146679149458e-6
Montenegro,OHI,9.029868111797828e-7,4.865213770661967e-6
Montenegro,OPG,8.756452173829572e-7,4.873744319118691e-6
Montenegro,PA,1.0073753994087217e-6,4.303794167920417e-6
Montenegro,Prophy,6.29534358472265e-5,1.997372755585245e-4
Montenegro,RootDeb,2.600606651590685e-5,1.4542920052710824e-4
Montenegro,Single_implant,9.930064812713291e-6,4.540367709819969e-5
Morocco,Consult_perio,4.5808511633445054e-4,0.00473799325845259
Morocco,Consult_simple,0.00160866661266,0.01306671151986513
Morocco,Denture,1.6962836152783044e-4,0.00178435335582158
Morocco,Denture_repair,9.775928765487222e-5,0.0013413870206194201
Morocco,Extraction,0.00124915491193826,0.01175534993806345
Morocco,Full_fixed,1.433657674929374e-4,0.0015404009032311
Morocco,GTR,4.739803209880444e-5,2.675104778059923e-4
Morocco,Implant_surgery,2.6714442612341355e-4,0.00224188609623868
Morocco,Maintenance_perio,0.00294360534644825,0.01524147711581279
Morocco,Maintenance_simp,0.00273050530092899,0.01458840329349936
Morocco,OFD,7.52961862006117e-6,1.3985603373821765e-4
Morocco,OHI,2.5411262614967917e-5,3.450219328001087e-4
Morocco,OPG,2.9440764868728344e-5,2.543192731704705e-4
Morocco,PA,3.288169510980866e-5,2.7424457312337e-4
Morocco,Prophy,0.00191870400417704,0.00606673818574075
Morocco,RootDeb,5.726906143110099e-4,0.00677776629750861
Morocco,Single_implant,2.95941323543997e-4,0.00145456905266769
Mozambique,Consult_perio,2.124642431802825e-4,0.00315792710802668
Mozambique,Consult_simple,1.1087939387082904e-4,0.01111888179433009
Mozambique,Denture,-4.71244771572961e-5,0.00129809294008343
Mozambique,Denture_repair,-2.3783526148481465e-5,8.670371748523496e-4
Mozambique,Extraction,1.206791276584187e-4,0.00775151688306631
Mozambique,Full_fixed,7.569052662608066e-5,0.00113665828514171
Mozambique,GTR,2.5076151018729137e-5,1.668126664021192e-4
Mozambique,Implant_surgery,1.470652823861268e-4,0.00148587362404001
Mozambique,Maintenance_perio,0.00126303199131173,0.00914739592603962
Mozambique,Maintenance_simp,5.985958607343196e-4,0.01099707370621164
Mozambique,OFD,-2.105131887384376e-6,1.1924992244016688e-4
Mozambique,OHI,1.1214460711020643e-5,2.249706298544774e-4
Mozambique,OPG,1.7715549084064456e-5,1.841304773006708e-4
Mozambique,PA,1.2724036708413689e-5,1.9399895117284377e-4
Mozambique,Prophy,5.374765667350552e-4,0.0018401923659018
Mozambique,RootDeb,1.3664724283031835e-4,0.00408055130250081
Mozambique,Single_implant,1.7898792304590875e-4,0.00104950588469517
Myanmar,Consult_perio,7.992025628796659e-4,0.01132891017632922
Myanmar,Consult_simple,0.00137145843975315,0.02220061763497841
Myanmar,Denture,2.136010249339452e-4,0.00425783908106687
Myanmar,Denture_repair,1.0518618748353744e-4,0.00349517912033536
Myanmar,Extraction,0.00178102968292509,0.02598669074295306
Myanmar,Full_fixed,2.6968222946853937e-4,0.00460047933541707
Myanmar,GTR,9.6489099915897e-5,5.626606377493495e-4
Myanmar,Implant_surgery,5.26857612278988e-4,0.00565708688808295
Myanmar,Maintenance_perio,0.00482393714872995,0.02827777099804512
Myanmar,Maintenance_simp,0.00280482213969692,0.0191251985284781
Myanmar,OFD,1.6247809875669588e-5,3.5273314583093905e-4
Myanmar,OHI,2.923080980888277e-5,4.068187032934552e-4
Myanmar,OPG,4.02733570756821e-5,3.852961594376678e-4
Myanmar,PA,4.550520697701918e-5,3.508150952531976e-4
Myanmar,Prophy,0.00208650658623709,0.00696911346864726
Myanmar,RootDeb,4.912938322784265e-4,0.01061925247836273
Myanmar,Single_implant,8.019643465179396e-4,0.00461690671354262
Namibia,Consult_perio,1.2040021769905062e-5,1.2620892594205846e-4
Namibia,Consult_simple,9.329619305118304e-5,0.00105448555687262
Namibia,Denture,4.198565905855903e-6,4.074420911200972e-5
Namibia,Denture_repair,3.163394577007986e-6,3.2207319686970315e-5
Namibia,Extraction,3.327759425562355e-5,3.496239916742226e-4
Namibia,Full_fixed,3.936832915172524e-6,5.201880237905501e-5
Namibia,GTR,1.2714757653155046e-6,6.458915075781267e-6
Namibia,Implant_surgery,6.792779465947286e-6,5.900398378319969e-5
Namibia,Maintenance_perio,7.912808230709718e-5,4.903262761498662e-4
Namibia,Maintenance_simp,2.0087258937913564e-4,0.00121323962379638
Namibia,OFD,4.045579642250678e-7,4.482998896074768e-6
Namibia,OHI,1.6826615513347832e-6,1.894177163294729e-5
Namibia,OPG,2.3973219041647176e-6,1.994958164569536e-5
Namibia,PA,2.5428938145268452e-6,1.7905600958066017e-5
Namibia,Prophy,1.543785885670268e-4,5.131883887251576e-4
Namibia,RootDeb,1.7469243154369843e-5,1.2894400590686018e-4
Namibia,Single_implant,8.70433370363477e-6,5.017006386327321e-5
Nauru,Consult_perio,2.2280007744154995e-6,6.104077812198643e-6
Nauru,Consult_simple,5.466349111151449e-6,1.7185742475788326e-5
Nauru,Denture,1.384398124983774e-6,5.809277410147016e-6
Nauru,Denture_repair,1.1233723040414216e-6,3.255651896555697e-6
Nauru,Extraction,4.311798860345884e-6,1.3138836456764542e-5
Nauru,Full_fixed,2.5600989256395404e-6,1.1493980228386131e-5
Nauru,GTR,1.5166715144243625e-6,2.766941623564959e-6
Nauru,Implant_surgery,3.543575239861123e-6,1.324234272041804e-5
Nauru,Maintenance_perio,9.717495835555943e-6,1.799957405682694e-5
Nauru,Maintenance_simp,9.68338839536571e-6,1.7785065693692253e-5
Nauru,OFD,4.877603713655667e-7,1.8859318547635197e-6
Nauru,OHI,2.532787982626017e-6,7.601985291192866e-6
Nauru,OPG,4.894371515349832e-6,1.2981141196332741e-05
Nauru,PA,2.1898198797808195e-6,4.707599685893375e-6
Nauru,Prophy,9.680506215415728e-6,1.0719325663509682e-5
Nauru,RootDeb,4.8778878948711385e-6,1.4069241999109435e-5
Nauru,Single_implant,1.5181254909150482e-5,2.7908981074341268e-5
Nepal,Consult_perio,2.4516471028530006e-4,0.00247444104546723
Nepal,Consult_simple,4.300828987647786e-4,0.01327098659234538
Nepal,Denture,2.5510041169407684e-5,9.155956868908566e-4
Nepal,Denture_repair,3.138757858725245e-5,6.080896428078303e-4
Nepal,Extraction,3.251675429893974e-4,0.00628454883045173
Nepal,Full_fixed,8.844575252372634e-5,8.990622871947147e-4
Nepal,GTR,2.0986961384396505e-5,1.3270090734366646e-4
Nepal,Implant_surgery,1.2092066347019944e-4,0.00124587285602422
Nepal,Maintenance_perio,8.835008486330494e-4,0.00610953548811881
Nepal,Maintenance_simp,0.00144334305699632,0.01289057208722238
Nepal,OFD,2.77895686777769e-6,7.242238343380419e-5
Nepal,OHI,1.2700657015674473e-5,2.2918733097423416e-4
Nepal,OPG,1.911116458366938e-5,2.2905389805621997e-4
Nepal,PA,2.3953892014138755e-5,2.066159927505508e-4
Nepal,Prophy,0.00118690641922671,0.00379152356075344
Nepal,RootDeb,1.6053828980518866e-4,0.0028240798148532
Nepal,Single_implant,1.511837719043075e-4,0.00110103303782979
Netherlands,Consult_perio,0.05207600674315128,0.04513104779019544
Netherlands,Consult_simple,0.05772152674378966,0.05084708573418692
Netherlands,Denture,0.05399912997429242,0.04681545756691905
Netherlands,Denture_repair,0.04699501258952281,0.03223676674054991
Netherlands,Extraction,0.14401552167759377,0.11533359006743917
Netherlands,Full_fixed,0.07209789147651724,0.1161851940395764
Netherlands,GTR,0.02177578724642197,0.01831511236834473
Netherlands,Implant_surgery,0.03274696865892173,0.08109065514772135
Netherlands,Maintenance_perio,0.6997310077819482,0.3284528988693161
Netherlands,Maintenance_simp,0.2917100774435496,0.1647725309880456
Netherlands,OFD,0.01988221842988539,0.01537434596524332
Netherlands,OHI,0.032633455221923,0.02544649465203297
Netherlands,OPG,0.06791262964211835,0.04776379780002662
Netherlands,PA,0.04327615623275133,0.03696334602235635
Netherlands,Prophy,0.08771216874837398,0.06717816704628328
Netherlands,RootDeb,0.17231235314870175,0.14013543936607853
Netherlands,Single_implant,0.3054038351302219,0.23040603772948673
New Zealand,Consult_perio,0.00364570636204681,0.00592869747041965
New Zealand,Consult_simple,0.00617794467527534,0.00843644920248886
New Zealand,Denture,0.00361394081540955,0.00573872764096855
New Zealand,Denture_repair,0.00326629584526704,0.00417981479618238
New Zealand,Extraction,0.0099568018985074,0.01533842669935759
New Zealand,Full_fixed,0.00490254966112521,0.01195143444093876
New Zealand,GTR,0.00169929945617813,0.00239987415831642
New Zealand,Implant_surgery,0.00291322023552511,0.01007836352875748
New Zealand,Maintenance_perio,0.01450957880896934,0.01921878084012262
New Zealand,Maintenance_simp,0.01073516053367775,0.01335579989665169
New Zealand,OFD,0.00137531586927083,0.00195894680506899
New Zealand,OHI,0.00294419268111037,0.00410605128933292
New Zealand,OPG,0.00593369174508906,0.00700431331241643
New Zealand,PA,0.00327121359042443,0.00453046371711353
New Zealand,Prophy,0.0095997635324421,0.010133429940422
New Zealand,RootDeb,0.0123682525636235,0.0180896868494437
New Zealand,Single_implant,0.02173681123405235,0.0308062737130497
Nicaragua,Consult_perio,1.292054368160854e-4,0.00105793922995276
Nicaragua,Consult_simple,2.1692186459811496e-4,0.00221912430725703
Nicaragua,Denture,2.7217707510109188e-5,4.2458598885159745e-4
Nicaragua,Denture_repair,1.8672222685863273e-5,2.7602834701090964e-4
Nicaragua,Extraction,1.418338636406414e-4,0.00236561097525368
Nicaragua,Full_fixed,3.5909637413235195e-5,5.154183740209218e-4
Nicaragua,GTR,9.891259749632889e-6,5.29695137606672e-5
Nicaragua,Implant_surgery,5.893504330715121e-5,5.373978580903577e-4
Nicaragua,Maintenance_perio,5.655401521864048e-4,0.00351347242304712
Nicaragua,Maintenance_simp,4.264499231486907e-4,0.00286820640657577
Nicaragua,OFD,7.500802589888865e-7,3.86509336922784e-5
Nicaragua,OHI,5.020101425290636e-6,4.573588976367402e-5
Nicaragua,OPG,5.971161387712811e-6,5.796102901009668e-5
Nicaragua,PA,5.8903695491750384e-6,3.572425927982542e-5
Nicaragua,Prophy,3.0519807594136535e-4,0.00107086113289332
Nicaragua,RootDeb,9.755825447494218e-5,9.44437683702308e-4
