Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Luxembourg,OPG,0.00543325387674374,0.00346073704093251
Luxembourg,PA,0.00198320435500063,0.00132258893631846
Luxembourg,Prophy,0.01336580854221144,0.00741533988562076
Luxembourg,Maintenance_simp,0.05309049269985089,0.02057132351631968
Luxembourg,OHI,0.00291486536563582,0.00226393756012669
Luxembourg,Consult_perio,0.00139438471137331,0.00136507313146778
Luxembourg,RootDeb,0.00507634147822016,0.00494782830846982
Luxembourg,Extraction,0.0040952107068454,0.00386553141206705
Luxembourg,OFD,5.713643967500382e-4,5.176805453329973e-4
Luxembourg,GTR,5.017432438789814e-4,4.8070995804759423e-4
Luxembourg,Single_implant,0.00758823010583291,0.0070542503716597
Luxembourg,Denture,0.00151766819468646,0.00143492046331511
Luxembourg,Denture_repair,0.00135731625024621,0.0011800591691024
Luxembourg,Maintenance_perio,0.01548603910268022,0.00878293223148386
Luxembourg,Implant_surgery,6.056591529276809e-4,0.00182096772082387
Luxembourg,Full_fixed,0.00192962532307966,0.00342096111139704
Madagascar,Consult_simple,2.0677970790013256e-5,0.00100895813632868
Madagascar,OPG,1.7096876852205093e-5,4.072151213862077e-4
Madagascar,PA,1.7370521456309906e-5,1.9045033327966173e-4
Madagascar,Prophy,7.55874090856996e-4,0.00264042408166056
Madagascar,Maintenance_simp,4.047375034091075e-4,0.00763371583581553
Madagascar,OHI,1.0330991859586863e-5,1.734399557003159e-4
Madagascar,Consult_perio,7.079015103257358e-5,8.392263952993371e-4
Madagascar,RootDeb,3.140849125060162e-5,0.00138161523388296
Madagascar,Extraction,1.0264185997790103e-4,0.00479282504066518
Madagascar,OFD,2.5622420757757015e-10,2.8064589643320615e-8
Madagascar,GTR,8.492974110882671e-6,5.310082427912036e-5
Madagascar,Single_implant,4.868238384337261e-5,2.82656773544302e-4
Madagascar,Denture,2.107510528274604e-6,1.1655547943206006e-4
Madagascar,Denture_repair,3.5317505885126567e-6,1.689366771057975e-4
Madagascar,Maintenance_perio,3.6263509256017376e-4,0.00271690951812545
Madagascar,Implant_surgery,4.622107783640652e-5,4.514031784669158e-4
Madagascar,Full_fixed,1.073466405899123e-5,1.8946675033373257e-4
Malawi,Consult_simple,3.1814717568328293e-4,0.01726647675169587
Malawi,OPG,9.262820181914585e-6,1.388055456122206e-4
Malawi,PA,1.0199979817489785e-5,1.2609384240263463e-4
Malawi,Prophy,4.929423857798728e-4,0.0017693026766188
Malawi,Maintenance_simp,2.433216055349409e-4,0.00727671692271526
Malawi,OHI,6.3138369482337195e-6,1.6178264390530922e-4
Malawi,Consult_perio,9.406188871241828e-5,0.00109728001588377
Malawi,RootDeb,1.0728040856226764e-5,3.7604145560504905e-4
Malawi,Extraction,5.448942388173565e-5,0.0020498684514313
Malawi,OFD,1.788058964881257e-8,9.571999292326778e-7
Malawi,GTR,1.2673334249518804e-5,7.345715785082701e-5
Malawi,Single_implant,7.051293656265336e-5,4.701834861621323e-4
Malawi,Denture,1.5128805555424385e-7,8.612708087758417e-6
Malawi,Denture_repair,6.509448065709039e-6,2.5296755357701967e-4
Malawi,Maintenance_perio,5.48194849251393e-4,0.0046492152738147
Malawi,Implant_surgery,6.883559984408494e-5,6.394756470368429e-4
Malawi,Full_fixed,1.375506565930476e-5,2.1053876004784497e-4
Malaysia,Consult_simple,0.00451272153191989,0.02184368551219287
Malaysia,OPG,7.42293518300789e-5,3.427583095223228e-4
Malaysia,PA,7.858920925159511e-5,3.260255645129431e-4
Malaysia,Prophy,0.00583973527376319,0.01895628077698761
Malaysia,Maintenance_simp,0.00806013497842198,0.03355953812000815
Malaysia,OHI,8.436054308157334e-5,4.828343191572392e-4
Malaysia,Consult_perio,9.078415544774968e-4,0.00499820522499128
Malaysia,RootDeb,0.00111141082113145,0.00549477387425628
Malaysia,Extraction,0.00227323052917665,0.01142696868569405
Malaysia,OFD,2.898592464778313e-5,1.9083373366747227e-4
Malaysia,GTR,4.2086249333738e-5,2.080232040385784e-4
Malaysia,Single_implant,4.15686688838736e-4,0.00200177610762183
Malaysia,Denture,3.110251721436034e-4,0.0018419765833678
Malaysia,Denture_repair,3.132048436934019e-4,0.00133373363605124
Malaysia,Maintenance_perio,0.00339010451976732,0.0147988187936244
Malaysia,Implant_surgery,1.6473287287270536e-4,0.00152213835992276
Malaysia,Full_fixed,2.1172485843888415e-4,0.00148693743120638
Maldives,Consult_simple,5.602303744649962e-5,3.152624000995595e-4
Maldives,OPG,8.089184755333862e-7,4.182251421546616e-6
Maldives,PA,1.0066603302306682e-6,4.688657343956174e-6
Maldives,Prophy,7.027036135458204e-5,2.3347387184528316e-4
Maldives,Maintenance_simp,9.341891009184442e-5,3.882598348881847e-4
Maldives,OHI,1.0559846541280463e-6,8.18912165823304e-6
Maldives,Consult_perio,1.0761873471540906e-5,6.995916657788564e-5
Maldives,RootDeb,1.2287903648666768e-5,7.973638955033774e-5
Maldives,Extraction,2.2227870386910192e-5,1.1954856406032644e-4
Maldives,OFD,2.528179007658427e-7,1.7280013604125144e-6
Maldives,GTR,5.604646797516554e-7,2.648606627625068e-6
Maldives,Single_implant,5.234182982039333e-6,2.6925637974649536e-5
Maldives,Denture,3.5037109374514908e-6,2.8907834517716333e-5
Maldives,Denture_repair,3.28398934193682e-6,2.25635455671684e-5
Maldives,Maintenance_perio,4.251078836609223e-5,2.0961895192841816e-4
Maldives,Implant_surgery,2.3527687082457536e-6,2.1050699026307246e-5
Maldives,Full_fixed,2.4913481346786306e-6,2.3677872440307888e-5
Mali,Consult_simple,2.051619018268781e-4,0.00664827543460736
Mali,OPG,1.1456665391723693e-5,1.221242305814848e-4
Mali,PA,1.5173737430119127e-5,1.519763555291442e-4
Mali,Prophy,7.14593540836979e-4,0.00247296620935846
Mali,Maintenance_simp,4.914128912266879e-4,0.00605422941061908
Mali,OHI,1.0346713462693192e-5,1.314114556012176e-4
Mali,Consult_perio,2.989786494936754e-4,0.00265643600903042
Mali,RootDeb,1.0377555656494596e-4,0.00253868388234992
Mali,Extraction,4.0515388366015064e-4,0.01047675521266376
Mali,OFD,1.2344537101246951e-6,9.055244303483042e-5
Mali,GTR,3.879312477430817e-5,3.432576010610708e-4
Mali,Single_implant,2.387649210553317e-4,0.0014213055048551801
Mali,Denture,3.0406738081281623e-5,0.00158427756806673
Mali,Denture_repair,3.495978120151137e-6,3.8296507282051126e-4
Mali,Maintenance_perio,0.00163101512415097,0.0099099999011367
Mali,Implant_surgery,2.1359122177311656e-4,0.00187842438596469
Mali,Full_fixed,1.0622838469281534e-4,0.00273688518746176
Malta,Consult_simple,8.001403714396782e-4,0.0010685543121015
Malta,OPG,6.279094359721055e-4,7.549431647942635e-4
Malta,PA,2.9366136067182207e-4,3.8227505913119767e-4
Malta,Prophy,0.00124339122952422,0.00130806953984364
Malta,Maintenance_simp,0.0013784299076431,0.00172309453529823
Malta,OHI,3.1939274855010167e-4,4.576055145024126e-4
Malta,Consult_perio,2.744351245074658e-4,4.327096707555868e-4
Malta,RootDeb,8.977364428841112e-4,0.00125416352742039
Malta,Extraction,7.447863433026331e-4,0.00108448301429792
Malta,OFD,9.889482303942248e-5,1.4316147541266027e-4
Malta,GTR,1.2217102550762544e-4,1.7967352423813086e-4
Malta,Single_implant,0.00159921594030535,0.00223461534206325
Malta,Denture,2.669483305925205e-4,4.087295375285497e-4
Malta,Denture_repair,2.3336568341803893e-4,2.930206873410006e-4
Malta,Maintenance_perio,0.00106466791389578,0.00143366073859054
Malta,Implant_surgery,2.1017181600061497e-4,7.865259057752502e-4
Malta,Full_fixed,3.621911390929516e-4,9.004837818755733e-4
Marshall Islands,Consult_simple,1.9138975258890947e-5,9.898510095519038e-5
Marshall Islands,OPG,2.1019870767569703e-5,8.012606617917378e-5
Marshall Islands,PA,5.444229992503696e-6,1.717342055804761e-5
Marshall Islands,Prophy,4.4043770175898526e-5,5.065856813297428e-5
Marshall Islands,Maintenance_simp,4.090018673864436e-5,1.139573198316524e-4
Marshall Islands,OHI,8.65343376225387e-6,6.161881236084979e-5
Marshall Islands,Consult_perio,1.4494600655115934e-6,5.089471944880073e-6
Marshall Islands,RootDeb,2.322185443588366e-6,1.10454770496151e-5
Marshall Islands,Extraction,2.1959182485489618e-6,1.0767724566601203e-5
Marshall Islands,OFD,1.947499908481261e-7,1.4067429129728362e-6
Marshall Islands,GTR,1.2899931002753675e-6,2.551683239984826e-6
Marshall Islands,Single_implant,1.088547180197887e-5,2.2415204344781935e-5
Marshall Islands,Denture,6.634083441959641e-7,5.014593902112808e-6
Marshall Islands,Denture_repair,4.337781803449046e-7,2.255945533274852e-6
Marshall Islands,Maintenance_perio,6.36738503910786e-6,1.2967504660936583e-5
Marshall Islands,Implant_surgery,3.2395637467248356e-6,1.2916213891679719e-05
Marshall Islands,Full_fixed,1.7162570255108384e-6,1.0076068381754936e-5
Mauritania,Consult_simple,1.2296097430014263e-4,0.00184242010536486
Mauritania,OPG,4.196917758499966e-6,7.004399771702871e-5
Mauritania,PA,3.856168053729804e-6,2.9888946958581095e-5
Mauritania,Prophy,2.137145846349145e-4,7.615760109171949e-4
Mauritania,Maintenance_simp,2.3898653802058152e-4,0.00187271858106517
Mauritania,OHI,3.2224350098105022e-06,3.920483630542779e-5
Mauritania,Consult_perio,8.21288347126774e-5,8.336628878471124e-4
Mauritania,RootDeb,4.2448825829241414e-5,6.216929849030157e-4
Mauritania,Extraction,1.5404589404701517e-4,0.00245491712758697
Mauritania,OFD,8.335809484929472e-7,1.4403853144557834e-5
Mauritania,GTR,6.836221537788412e-6,3.4557091264452086e-5
Mauritania,Single_implant,4.5837617921999445e-5,2.585902737064927e-4
Mauritania,Denture,1.4241303573539472e-5,3.152166946315858e-4
Mauritania,Denture_repair,1.7175065861218647e-5,4.575887296648405e-4
Mauritania,Maintenance_perio,3.632959517703066e-4,0.00235385173568659
Mauritania,Implant_surgery,3.9490585796270266e-5,4.796431760046272e-4
Mauritania,Full_fixed,1.9309467871631663e-5,2.890204506584722e-4
Mauritius,Consult_simple,1.3560357769234956e-4,7.304095338462407e-4
Mauritius,OPG,2.2706053049885168e-6,1.102023923022438e-5
Mauritius,PA,2.44734064228177e-6,9.500763393379928e-6
Mauritius,Prophy,1.746610878672845e-4,5.550302772745562e-4
Mauritius,Maintenance_simp,2.3710356218841183e-4,9.73020583747652e-4
Mauritius,OHI,2.5453786348370693e-6,1.5930544894908974e-5
Mauritius,Consult_perio,3.653725899829595e-5,1.906662028830304e-4
Mauritius,RootDeb,4.5212998160987865e-5,2.2841122315978783e-4
Mauritius,Extraction,9.15454613263105e-5,5.541080358456597e-4
Mauritius,OFD,1.1389032804497405e-6,9.06608320338584e-6
Mauritius,GTR,2.1629039940300544e-6,1.3099567075577223e-5
Mauritius,Single_implant,1.7403605537029904e-5,8.66607937517272e-5
Mauritius,Denture,1.2362197395628e-5,7.026348358091509e-5
Mauritius,Denture_repair,1.2974308541151602e-5,8.400110522182401e-5
Mauritius,Maintenance_perio,1.496099730214114e-4,6.509401665761184e-4
Mauritius,Implant_surgery,9.088971362796223e-6,8.814842001924354e-5
Mauritius,Full_fixed,1.1022095592324884e-5,1.009088614230866e-4
Mexico,Consult_simple,0.01112965160722946,0.06990268975378738
Mexico,OPG,2.128304606116057e-4,0.0010226587116678701
Mexico,PA,2.478482430843745e-4,0.00113741064429956
Mexico,Prophy,0.0158108756180769,0.05244751531354053
Mexico,Maintenance_simp,0.02047883057616244,0.08646381552224694
Mexico,OHI,2.7618365236248954e-4,0.00176469288658434
Mexico,Consult_perio,0.005588587089734,0.03196823096525043
Mexico,RootDeb,0.00670449494849912,0.03379568349989674
Mexico,Extraction,0.01204648740322365,0.06411833367891782
Mexico,OFD,1.4951122602911913e-4,9.255258523220322e-4
Mexico,GTR,3.0849251367351974e-4,0.00148645496710083
Mexico,Single_implant,0.00273490179077842,0.01222671614979558
Mexico,Denture,0.00167756566935546,0.01372096124352712
Mexico,Denture_repair,0.0017524015720519,0.01069317135116024
Mexico,Maintenance_perio,0.02126727927433193,0.09733697533866673
Mexico,Implant_surgery,0.00144154980431717,0.01453846078995948
Mexico,Full_fixed,0.00129912648829743,0.01085027575771673
Micronesia (Federated States of),Consult_simple,2.002259205178135e-5,1.9401218927764485e-4
Micronesia (Federated States of),OPG,2.748340421203195e-5,1.3218492683679176e-4
Micronesia (Federated States of),PA,7.311149546740937e-6,2.886991622438563e-5
Micronesia (Federated States of),Prophy,5.516808122827117e-5,6.379590015070221e-5
Micronesia (Federated States of),Maintenance_simp,4.4101226937281314e-5,1.8886891914344096e-4
Micronesia (Federated States of),OHI,1.1417662843356896e-5,7.912761967227162e-5
Micronesia (Federated States of),Consult_perio,2.375901588741002e-6,1.1525357400414067e-5
Micronesia (Federated States of),RootDeb,2.471491472807158e-6,1.9865255403054e-5
Micronesia (Federated States of),Extraction,3.171811641400279e-6,2.653168753586468e-5
Micronesia (Federated States of),OFD,1.5488479985819497e-7,1.922447810564013e-6
Micronesia (Federated States of),GTR,2.3128407158605843e-6,4.868732222498086e-6
Micronesia (Federated States of),Single_implant,1.756820517154045e-5,3.9091852025695943e-5
Micronesia (Federated States of),Denture,6.148034940503049e-7,7.4316381950559345e-6
Micronesia (Federated States of),Denture_repair,3.699371764281275e-7,5.547050252213599e-6
Micronesia (Federated States of),Maintenance_perio,1.0333308908764729e-5,2.353252743467041e-5
Micronesia (Federated States of),Implant_surgery,5.876087446551665e-6,2.2649818680948215e-5
Micronesia (Federated States of),Full_fixed,2.1543768888979228e-6,1.5450295482580877e-5
Monaco,Consult_simple,2.395816941295378e-5,8.605567872478879e-5
Monaco,OPG,3.851917529427768e-7,1.1853814653182234e-6
Monaco,PA,4.321750055550502e-7,1.337111741240272e-6
Monaco,Prophy,2.870883238803106e-5,1.0091955827027076e-4
Monaco,Maintenance_simp,4.166417542248362e-5,1.5821100598516617e-4
Monaco,OHI,5.293539443676025e-7,1.8558320612308296e-6
Monaco,Consult_perio,1.1508514471197635e-5,4.6031924776115054e-5
Monaco,RootDeb,1.974594504292481e-5,7.734965713239277e-5
Monaco,Extraction,3.48924141575649e-5,1.231402637510264e-4
Monaco,OFD,4.540318917570575e-7,1.8070510628876793e-6
Monaco,GTR,3.086579391147196e-7,1.2399478992267168e-6
Monaco,Single_implant,4.535648814556757e-6,1.7485107700171284e-5
Monaco,Denture,5.537686761599061e-6,1.933231464076583e-5
Monaco,Denture_repair,5.843400621826478e-6,2.4570083772989004e-5
Monaco,Maintenance_perio,3.92958532657509e-5,1.5249338230503606e-4
Monaco,Implant_surgery,5.044741553527061e-7,5.1866920811181655e-6
Monaco,Full_fixed,2.7721333659097412e-6,1.596205459222017e-5
Mongolia,Consult_simple,2.3373586196598616e-4,0.00149776728890002
Mongolia,OPG,4.704459884802516e-6,3.23915090192006e-5
Mongolia,PA,5.724419579531891e-6,3.260235340665835e-5
Mongolia,Prophy,3.543529966607971e-4,0.00117224484418102
Mongolia,Maintenance_simp,4.551054592874342e-4,0.00200227380325741
Mongolia,OHI,4.765141919116368e-6,3.481767014186813e-5
Mongolia,Consult_perio,6.54158392863728e-5,5.116587003932607e-4
Mongolia,RootDeb,7.109934821137303e-5,5.19363967819727e-4
Mongolia,Extraction,1.490084344388648e-4,0.00114231032712238
Mongolia,OFD,1.4107523607504283e-6,1.1487659545110213e-5
Mongolia,GTR,4.24542383981193e-6,2.1900876316630724e-5
Mongolia,Single_implant,3.4059877358163714e-5,1.6918517209110946e-4
Mongolia,Denture,2.112615765455011e-5,1.8960007360948643e-4
Mongolia,Denture_repair,1.779694162711535e-5,1.1733704532389837e-4
Mongolia,Maintenance_perio,3.0080923663549904e-4,0.00162345168695753
Mongolia,Implant_surgery,1.952285329532512e-5,1.7201950306739182e-4
Mongolia,Full_fixed,1.4178250546962763e-5,1.4369355925583004e-4
Montenegro,Consult_simple,6.303920913237254e-5,3.696676395038525e-4
Montenegro,OPG,1.0279224270437027e-6,5.347866163394888e-6
Montenegro,PA,1.1767946409964296e-6,5.121295585416669e-6
Montenegro,Prophy,7.789767777660046e-5,2.5354165889949587e-4
Montenegro,Maintenance_simp,9.801232539252064e-5,4.053645966922386e-4
Montenegro,OHI,1.240575570344535e-6,7.167348982601365e-6
Montenegro,Consult_perio,2.2280926896551828e-5,1.7285220797893838e-4
Montenegro,RootDeb,2.4947486373131698e-5,1.2783465808790596e-4
Montenegro,Extraction,4.939464649780605e-5,2.537205179627833e-4
Montenegro,OFD,6.374568482272271e-7,4.729996654282613e-6
Montenegro,GTR,1.2928947314134863e-6,7.2686765102267085e-6
Montenegro,Single_implant,1.0338441406930431e-5,4.503866772555272e-5
Montenegro,Denture,6.690910430165857e-6,3.8762402783148386e-5
Montenegro,Denture_repair,7.881481257235373e-6,4.648716998310539e-5
Montenegro,Maintenance_perio,8.718125678100721e-5,3.62621274761635e-4
Montenegro,Implant_surgery,5.264120953615521e-6,5.221153740910798e-5
Montenegro,Full_fixed,5.559693971135884e-6,4.3643552774323184e-5
Morocco,Consult_simple,0.00187186802773208,0.01682631680726631
Morocco,OPG,4.3725090304169455e-5,3.444748936964337e-4
Morocco,PA,4.329045897028991e-5,2.521194075060348e-4
Morocco,Prophy,0.00256132348795837,0.00824972295604422
Morocco,Maintenance_simp,0.00312509663957064,0.01735537578325078
Morocco,OHI,5.012301976797827e-5,3.931730551860274e-4
Morocco,Consult_perio,0.0010340362410319,0.00875634771729699
Morocco,RootDeb,0.00105215126791141,0.00946653921329845
Morocco,Extraction,0.00162258895925476,0.01372307938296817
Morocco,OFD,1.9962462353640586e-5,2.474403438653064e-4
Morocco,GTR,7.705576566956088e-5,8.303022048049975e-4
Morocco,Single_implant,4.930961528474004e-4,0.00233858779146604
Morocco,Denture,2.5898319931918953e-4,0.00306361070121595
Morocco,Denture_repair,2.1612584495616245e-4,0.00158394314328594
Morocco,Maintenance_perio,0.00453703051905426,0.02344716010012194
Morocco,Implant_surgery,3.3505497372888365e-4,0.00277052681315966
Morocco,Full_fixed,2.5924148704832204e-4,0.00350501567153813
Mozambique,Consult_simple,1.6419707533207224e-5,0.00169164112088885
Mozambique,OPG,1.3158387496072606e-5,2.3516309234665716e-4
Mozambique,PA,1.642227585146905e-5,2.46902639430037e-4
Mozambique,Prophy,6.926668423304549e-4,0.00250427492701302
Mozambique,Maintenance_simp,3.2645414263777486e-4,0.00765639316692172
Mozambique,OHI,9.493160524888313e-6,2.2999728021367788e-4
Mozambique,Consult_perio,1.4915013836149494e-4,0.00196723679642953
Mozambique,RootDeb,9.75457117811372e-6,6.040613311838344e-4
Mozambique,Extraction,7.436858535244137e-5,0.00314858012247445
Mozambique,OFD,1.672872867427203e-7,1.0247160623196442e-5
Mozambique,GTR,1.789138897640915e-5,1.0367771873308215e-4
Mozambique,Single_implant,1.0265276821410022e-4,7.077896155316182e-4
Mozambique,Denture,2.46874579724698e-10,2.7043755237964922e-8
Mozambique,Denture_repair,9.036907937662676e-6,3.0399035939961166e-4
Mozambique,Maintenance_perio,7.455616057633007e-4,0.00531571825999954
Mozambique,Implant_surgery,1.1214786091372336e-4,0.00117016004372926
Mozambique,Full_fixed,2.7555010588476943e-5,4.562234363958793e-4
Myanmar,Consult_simple,0.00223875377685332,0.03732124728293285
Myanmar,OPG,4.653544762919537e-5,4.475461190810515e-4
Myanmar,PA,4.9031042461217856e-5,3.4305700203933796e-4
Myanmar,Prophy,0.00311762476786809,0.01009389230365896
Myanmar,Maintenance_simp,0.00382308081088574,0.0288827342123512
Myanmar,OHI,4.572566512269284e-5,6.652247366509924e-4
Myanmar,Consult_perio,4.7557313838283023e-4,0.00425688531272427
Myanmar,RootDeb,2.758179182036267e-4,0.00298628644536425
Myanmar,Extraction,0.00102285067171894,0.01646842745146199
Myanmar,OFD,5.9502120619597585e-6,1.0609330799386505e-4
Myanmar,GTR,4.6142711847417295e-5,2.629935343624768e-4
Myanmar,Single_implant,3.0967107131850007e-4,0.0018172519816317
Myanmar,Denture,1.1406289502762228e-4,0.0020889917438834
Myanmar,Denture_repair,7.913965569964634e-5,0.00129819967427607
Myanmar,Maintenance_perio,0.00229890852335154,0.01586554639845365
Myanmar,Implant_surgery,2.221669182729625e-4,0.00196687047234793
Myanmar,Full_fixed,1.047079786492452e-4,0.00132554098916723
Namibia,Consult_simple,1.286084680320314e-4,0.00105555107098289
Namibia,OPG,2.676751158301527e-6,2.085548184072537e-5
Namibia,PA,3.234839472916437e-6,2.506153204430263e-5
Namibia,Prophy,2.0325128997514377e-4,6.779674664224383e-4
Namibia,Maintenance_simp,2.627229787701273e-4,0.00155958196761651
Namibia,OHI,2.281077870302589e-6,1.6870234819433564e-5
Namibia,Consult_perio,1.9730796954414868e-5,1.3334846322371867e-4
Namibia,RootDeb,2.148125478527161e-5,1.9301824971614876e-4
Namibia,Extraction,4.435864628507464e-5,3.8084150686208326e-4
Namibia,OFD,4.191168075036889e-7,4.418908129242782e-6
Namibia,GTR,1.5123255224899956e-6,8.843110175062556e-6
Namibia,Single_implant,1.1315505083915883e-5,5.512891233234902e-5
Namibia,Denture,6.665586383912438e-6,8.74683152165343e-5
Namibia,Denture_repair,5.410688080618957e-6,5.0139849371218936e-5
Namibia,Maintenance_perio,9.54739499989244e-5,4.863173371016214e-4
Namibia,Implant_surgery,8.1196792890507e-6,8.036746065897863e-5
Namibia,Full_fixed,4.863495579602698e-6,6.299934815149918e-5
Nauru,Consult_simple,7.054843656133625e-6,2.475522199161842e-5
Nauru,OPG,5.160839099325176e-6,1.433207090872802e-5
Nauru,PA,1.3948601532174102e-6,3.4907686375340904e-6
Nauru,Prophy,1.269705572916999e-5,1.3824658889173072e-5
Nauru,Maintenance_simp,1.2774586237200548e-5,2.4862834099680773e-5
Nauru,OHI,2.6343405369464733e-6,1.0364138801261264e-5
Nauru,Consult_perio,3.842662922615558e-7,1.1440693557403084e-6
Nauru,RootDeb,8.49436905384012e-7,2.5692648296626727e-6
Nauru,Extraction,7.438712741922856e-7,2.3792092311812843e-6
Nauru,OFD,8.814281252679699e-8,3.864316459788689e-7
Nauru,GTR,2.854337085389941e-7,5.087750619868195e-7
Nauru,Single_implant,2.69829064968853e-6,4.85218817921577e-6
Nauru,Denture,2.385174593198423e-7,1.016222356493927e-6
Nauru,Denture_repair,1.9780375768919106e-7,6.31407351888078e-7
Nauru,Maintenance_perio,1.6441366581329192e-6,3.0507797726388496e-6
Nauru,Implant_surgery,6.933753923812757e-7,2.6805230756838008e-6
Nauru,Full_fixed,4.609009724029381e-7,2.2193863180159475e-6
Nepal,Consult_simple,5.618383756099956e-4,0.01109155403918616
Nepal,OPG,2.0475442441113297e-5,2.455109280745072e-4
Nepal,PA,2.575205139838605e-5,2.273174438875351e-4
Nepal,Prophy,0.00125034322470302,0.00425733823546402
Nepal,Maintenance_simp,0.00179390191589762,0.02980035659835478
Nepal,OHI,2.1479034736264865e-5,3.3023892712369894e-4
Nepal,Consult_perio,4.391588819772115e-4,0.00461159859356325
Nepal,RootDeb,1.8722346452803104e-4,0.00304020398717595
Nepal,Extraction,4.707935021649268e-4,0.00676573892314865
Nepal,OFD,2.96620050780259e-6,7.750320505991556e-5
Nepal,GTR,3.988108435810038e-5,2.0998509123984797e-4
Nepal,Single_implant,2.5860958877250094e-4,0.00161378039674456
Nepal,Denture,4.2294453628338626e-5,0.00160651780636369
Nepal,Denture_repair,4.903245707217504e-5,0.0012919565410975
Nepal,Maintenance_perio,0.00200543435943613,0.0137544393137869
Nepal,Implant_surgery,2.5833041843403127e-4,0.00351360474550229
Nepal,Full_fixed,1.1359008055487484e-4,0.00238231162513712
Netherlands,Consult_simple,0.1390780458566422,0.0995980684536362
Netherlands,OPG,0.09022037652765308,0.06657163161633685
Netherlands,PA,0.03258012563225347,0.02487650432101874
Netherlands,Prophy,0.2159541469063955,0.11659427453887788
Netherlands,Maintenance_simp,0.8462488776896449,0.3389585928659442
Netherlands,OHI,0.04681007259414734,0.04298729044896909
Netherlands,Consult_perio,0.02253833331301091,0.02558993701762117
Netherlands,RootDeb,0.07668105129638557,0.08118704237627693
Netherlands,Extraction,0.06279224403907609,0.06648897355848088
Netherlands,OFD,0.00856943574023298,0.00889290066400178
Netherlands,GTR,0.009457784084222,0.0100892972255559
Netherlands,Single_implant,0.12736823110455422,0.1278219010069758
Netherlands,Denture,0.02283041923643303,0.02533586735380464
Netherlands,Denture_repair,0.02003042212833164,0.01819350497141469
Netherlands,Maintenance_perio,0.2557778805263008,0.1570204491973981
Netherlands,Implant_surgery,0.01454864619309252,0.0415816913038677
Netherlands,Full_fixed,0.0305211399604656,0.05818012458718326
New Zealand,Consult_simple,0.00802368671974354,0.01085629362718383
New Zealand,OPG,0.00694772235824975,0.00812368088107718
New Zealand,PA,0.0036620740955509,0.00491067695517829
New Zealand,Prophy,0.0125971389606956,0.01373468959974847
New Zealand,Maintenance_simp,0.01390707108085599,0.01737284883867114
New Zealand,OHI,0.00343637737678334,0.00489057563271383
New Zealand,Consult_perio,0.00363657187263734,0.00580099938449556
New Zealand,RootDeb,0.01205896641253046,0.01806036767793939
New Zealand,Extraction,0.00966891733291835,0.01380398216592291
New Zealand,OFD,0.00130914857600506,0.00205548398017729
New Zealand,GTR,0.00166449542539732,0.0023730701037454802
New Zealand,Single_implant,0.02138679878710829,0.03002418736528867
New Zealand,Denture,0.00359147565247626,0.00574543696991764
New Zealand,Denture_repair,0.00307839789615925,0.00382225537259803
New Zealand,Maintenance_perio,0.01395989172538469,0.01907516720920081
New Zealand,Implant_surgery,0.00290667520812321,0.01028167000361063
New Zealand,Full_fixed,0.0048961630729762,0.01204215455960535
Nicaragua,Consult_simple,1.9474671821798423e-4,0.00254127494327449
Nicaragua,OPG,5.616781841145397e-6,5.546835271420291e-5
Nicaragua,PA,6.525373893178846e-6,4.6842570892873336e-5
Nicaragua,Prophy,3.721332141089505e-4,0.00123326478983211
Nicaragua,Maintenance_simp,4.0169103446954866e-4,0.00283122010635509
Nicaragua,OHI,5.63555199727608e-6,6.129222215577341e-5
Nicaragua,Consult_perio,1.2039505284504608e-4,0.00136610066856494
Nicaragua,RootDeb,6.779281297847072e-5,7.04971556659501e-4
Nicaragua,Extraction,1.851348165906328e-4,0.00216231224211649
Nicaragua,OFD,1.4066869128960338e-6,1.903122177937385e-5
Nicaragua,GTR,8.831156709936994e-6,4.204246022719608e-5
Nicaragua,Single_implant,6.331944577455279e-5,3.500530100041897e-4
Nicaragua,Denture,1.7773613703154505e-5,2.5768808768151326e-4
Nicaragua,Denture_repair,1.8497252537541927e-5,2.720701564965495e-4
Nicaragua,Maintenance_perio,5.303747701896002e-4,0.00359631642136671
Nicaragua,Implant_surgery,4.923822258697636e-5,4.61005070727534e-4
Nicaragua,Full_fixed,2.4446414791877623e-5,3.3528549213039834e-4
Niger,Consult_simple,1.5492447966939055e-4,0.01329527044255258
Niger,OPG,1.0946327278274426e-5,1.6254361720748295e-4
Niger,PA,1.1979843724507473e-5,1.2877171299248907e-4
Niger,Prophy,5.7913264265396e-4,0.00223775272539255
Niger,Maintenance_simp,3.193091088614452e-4,0.0099692615730844
Niger,OHI,8.581567728859057e-6,2.788740039311116e-4
Niger,Consult_perio,9.846561952763064e-5,0.00145319628945933
Niger,RootDeb,2.3827404596413153e-5,0.00145724088655086
Niger,Extraction,5.1092380793251747e-5,0.00180515465422647
Niger,OFD,6.773802192505182e-7,4.7636766063802314e-5
Niger,GTR,1.048246273734e-5,6.11532218847826e-5
Niger,Single_implant,6.383399791611976e-5,3.75710052313373e-4
Niger,Denture,4.162464260581758e-30,4.559751140659381e-28
Niger,Denture_repair,5.983026375590313e-6,2.1545845679162769e-4
Niger,Maintenance_perio,5.100633280886575e-4,0.00552155647200824
Niger,Implant_surgery,7.039287983418737e-5,7.000355110621555e-4
