Country,Severity,Mean_total_billions,SD_total_billions
Timor-Leste,Stage_IVT4,4.2451771295083966e-4,0.00124577179806615
Timor-Leste,Stage_I_II,0.00172117475463119,0.00312171460431912
Togo,Health,0.00265225374940416,0.01176265366545935
Togo,Stage_III_IVT1_2,0.0138252366300188,0.02806535338308027
Togo,Stage_IVT3,0.00356066089499058,0.01229020795844202
Togo,Stage_IVT4,0.00553882101525811,0.0180303155961181
Togo,Stage_I_II,0.00424153993083195,0.01549928013915674
Tonga,Health,7.364609234072776e-5,1.6444024755361513e-4
Tonga,Stage_III_IVT1_2,2.592248011903017e-4,4.507689795938737e-4
Tonga,Stage_IVT3,7.410147478754187e-5,1.9060916278617972e-4
Tonga,Stage_IVT4,9.902304515468452e-5,2.7685210574632436e-4
Tonga,Stage_I_II,1.2350135115077483e-4,2.3430581671123892e-4
Trinidad and Tobago,Health,0.00278464548014078,0.00370985999805132
Trinidad and Tobago,Stage_III_IVT1_2,0.00589268093556176,0.00757961407185617
Trinidad and Tobago,Stage_IVT3,0.00154089136681049,0.0028882364377424
Trinidad and Tobago,Stage_IVT4,0.00211488898065275,0.00453771559503963
Trinidad and Tobago,Stage_I_II,0.00473401586359402,0.00573501285855155
Tunisia,Health,0.01135415355918978,0.01993561865368344
Tunisia,Stage_III_IVT1_2,0.04036210816418705,0.05702855065758139
Tunisia,Stage_IVT3,0.01112054777371474,0.02582859856237305
Tunisia,Stage_IVT4,0.01463417838482244,0.03513232921599205
Tunisia,Stage_I_II,0.01966418117593168,0.02834999546218496
Turkey,Health,0.1655418667682585,0.2261550268255215
Turkey,Stage_III_IVT1_2,0.35610814929808005,0.4406218765520323
Turkey,Stage_IVT3,0.09794518716090618,0.20027956025347465
Turkey,Stage_IVT4,0.13087659335396926,0.2702600230251184
Turkey,Stage_I_II,0.2809609714710232,0.325713105151831
Turkmenistan,Health,0.00709925232889217,0.01087404351856023
Turkmenistan,Stage_III_IVT1_2,0.00617030333011446,0.00851230530790753
Turkmenistan,Stage_IVT3,0.00167888633578215,0.00368138032372259
Turkmenistan,Stage_IVT4,0.00232956539506406,0.00566234182282365
Turkmenistan,Stage_I_II,0.01245146106553813,0.01656857273704117
Tuvalu,Health,7.504616009371906e-6,2.123012597392301e-5
Tuvalu,Stage_III_IVT1_2,9.011189391840109e-6,1.5541281630307195e-5
Tuvalu,Stage_IVT3,2.27226959843942e-6,6.106772241836251e-6
Tuvalu,Stage_IVT4,3.4264007845803343e-6,1.0305563097774748e-5
Tuvalu,Stage_I_II,1.2044351860671311e-5,2.6409713682787717e-5
Uganda,Health,0.01296425064074002,0.06382259640534793
Uganda,Stage_III_IVT1_2,0.06922920792853521,0.14105208782910025
Uganda,Stage_IVT3,0.01794614035052988,0.06335536997888311
Uganda,Stage_IVT4,0.02683769616910987,0.09351254765068943
Uganda,Stage_I_II,0.02282481288274057,0.0857119101979019
Ukraine,Health,0.04991479647281362,0.07486557445613182
Ukraine,Stage_III_IVT1_2,0.1750652110439222,0.23918659354100133
Ukraine,Stage_IVT3,0.04564683522056895,0.10438067408116757
Ukraine,Stage_IVT4,0.06386345245651902,0.14880142676258992
Ukraine,Stage_I_II,0.08641952939417746,0.11239699760311476
United Arab Emirates,Health,0.03441479618240455,0.04293172649987542
United Arab Emirates,Stage_III_IVT1_2,0.07831934347263884,0.09349860587459365
United Arab Emirates,Stage_IVT3,0.02210683760247114,0.04289530591308085
United Arab Emirates,Stage_IVT4,0.02724182715500168,0.05259840032106687
United Arab Emirates,Stage_I_II,0.05800736540269659,0.0643318435449404
United Kingdom of Great Britain and Northern Ireland,Health,0.0572604051005633,0.12167730249606058
United Kingdom of Great Britain and Northern Ireland,Stage_III_IVT1_2,0.2272639675386824,0.31460775212779807
United Kingdom of Great Britain and Northern Ireland,Stage_IVT3,0.07519343970861572,0.15646369210819358
United Kingdom of Great Britain and Northern Ireland,Stage_IVT4,0.088468506118729,0.17733295486636383
United Kingdom of Great Britain and Northern Ireland,Stage_I_II,0.12447346886423508,0.2121592022258492
United Republic of Tanzania,Health,0.04467668384843305,0.06749720468184052
United Republic of Tanzania,Stage_III_IVT1_2,0.03560676185852892,0.0474266769560449
United Republic of Tanzania,Stage_IVT3,0.00983445291345327,0.02236857885042933
United Republic of Tanzania,Stage_IVT4,0.01052173713633457,0.02032006369559358
United Republic of Tanzania,Stage_I_II,0.08009208696402839,0.11457255032019428
United States of America,Health,1.6368295493958038,1.9171962222279169
United States of America,Stage_III_IVT1_2,3.155386770100089,3.66415481306931
United States of America,Stage_IVT3,0.9306619154042568,1.7747997531635142
United States of America,Stage_IVT4,1.259638016585901,2.463101932357759
United States of America,Stage_I_II,2.8718644778113207,3.076784708055579
Uruguay,Health,0.00732244597099718,0.00991816538416511
Uruguay,Stage_III_IVT1_2,0.00177470831699222,0.00225548581407898
Uruguay,Stage_IVT3,4.862008926444519e-4,0.00105699331928886
Uruguay,Stage_IVT4,6.333863333286761e-4,0.00136700137586363
Uruguay,Stage_I_II,0.01236884163115321,0.01497126347398918
Uzbekistan,Health,0.02938391433304422,0.05756840930659369
Uzbekistan,Stage_III_IVT1_2,0.06039131944656082,0.09415022525542004
Uzbekistan,Stage_IVT3,0.01772490003756383,0.04343766591339849
Uzbekistan,Stage_IVT4,0.02522497358920656,0.06642105314150959
Uzbekistan,Stage_I_II,0.05000617015898608,0.08109522067442645
Vanuatu,Health,1.244142313459017e-4,4.4138579207583534e-4
Vanuatu,Stage_III_IVT1_2,6.817580224008569e-4,0.00128588693534632
Vanuatu,Stage_IVT3,1.9483971278980267e-4,5.912782352459464e-4
Vanuatu,Stage_IVT4,2.609367885724236e-4,8.210919160530726e-4
Vanuatu,Stage_I_II,1.6154863047626074e-4,5.541268230373561e-4
Venezuela,Health,0,0
Venezuela,Stage_III_IVT1_2,0,0
Venezuela,Stage_IVT3,0,0
Venezuela,Stage_IVT4,0,0
Venezuela,Stage_I_II,0,0
Viet Nam,Health,0.09618263849508588,0.1656112876581024
Viet Nam,Stage_III_IVT1_2,0.4353395272682752,0.61036622126849
Viet Nam,Stage_IVT3,0.11956455985396489,0.27308305132229377
Viet Nam,Stage_IVT4,0.16524108754146985,0.3846761509414126
Viet Nam,Stage_I_II,0.1567424250852779,0.2188434868432211
Yemen,Health,0,0
Yemen,Stage_III_IVT1_2,0,0
Yemen,Stage_IVT3,0,0
Yemen,Stage_IVT4,0,0
Yemen,Stage_I_II,0,0
Zambia,Health,0.00793450566993768,0.02586871596335643
Zambia,Stage_III_IVT1_2,0.0478477262906717,0.08908164374768762
Zambia,Stage_IVT3,0.01270031120572812,0.03944253608389029
Zambia,Stage_IVT4,0.01909713421093434,0.05686183761319616
Zambia,Stage_I_II,0.01257951722936485,0.03479160959509028
Zimbabwe,Health,0.00432329664892246,0.01753329642061651
Zimbabwe,Stage_III_IVT1_2,0.05111335143463268,0.09782667584351422
Zimbabwe,Stage_IVT3,0.01455285123939889,0.04226048834644458
Zimbabwe,Stage_IVT4,0.01894032926152267,0.05947335470041635
Zimbabwe,Stage_I_II,0.00773081492628754,0.0244381715443555
