Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Lithuania,PA,0.00154092635052388,0.00199544559982187
Lithuania,Prophy,0.00465929944261832,0.00480201540103457
Lithuania,RootDeb,0.00510761390971446,0.00798817858312761
Lithuania,Single_implant,0.00921286479058405,0.0124359781697047
Luxembourg,Consult_perio,0.00275577291165943,0.00196320905755199
Luxembourg,Consult_simple,0.00464493553529681,0.00365878720023184
Luxembourg,Denture,0.00311857079296373,0.00235645861354508
Luxembourg,Denture_repair,0.00270317268061124,0.00177356559323798
Luxembourg,Extraction,0.0082245340595956,0.00592704082698219
Luxembourg,Full_fixed,0.00401969742979673,0.00559640099484191
Luxembourg,GTR,9.522094410479552e-4,6.998772183874877e-4
Luxembourg,Implant_surgery,0.00118183530449785,0.00290635737456898
Luxembourg,Maintenance_perio,0.03608408243186415,0.01451870128775687
Luxembourg,Maintenance_simp,0.02394627510931605,0.01288979094081332
Luxembourg,OFD,0.0011574734828128,7.597600564130225e-4
Luxembourg,OHI,0.00222428377291297,0.00167089624068048
Luxembourg,OPG,0.00432033855029506,0.00250706470521204
Luxembourg,PA,0.00254334897208733,0.00178270080535977
Luxembourg,Prophy,0.00701119980042962,0.0055085050990432
Luxembourg,RootDeb,0.0101076930487627,0.007778573902312
Luxembourg,Single_implant,0.01490373801033668,0.0103245182759724
Madagascar,Consult_perio,1.5256314769005e-4,0.00191979432122509
Madagascar,Consult_simple,4.4260878166623254e-4,0.02297734467380253
Madagascar,Denture,3.0347019409772005e-6,6.362386681374551e-4
Madagascar,Denture_repair,-8.466405676398674e-6,3.471842782545894e-4
Madagascar,Extraction,2.748486841255567e-5,0.00322162548626361
Madagascar,Full_fixed,2.147077584665052e-5,7.202694407996904e-4
Madagascar,GTR,1.1610511866703765e-5,6.739571090731477e-5
Madagascar,Implant_surgery,4.4831855333740147e-5,6.90544373858652e-4
Madagascar,Maintenance_perio,8.362423895868634e-4,0.00529309692244935
Madagascar,Maintenance_simp,0.00144446720308287,0.02261519175622789
Madagascar,OFD,-1.0487890928862716e-6,4.124327394449169e-5
Madagascar,OHI,1.720148869951022e-7,3.476187822314688e-4
Madagascar,OPG,2.806446319334647e-5,4.1511735110969975e-4
Madagascar,PA,3.109137666936767e-5,3.860023916209156e-4
Madagascar,Prophy,0.00104076059251691,0.00365850768913905
Madagascar,RootDeb,-3.6095732631454303e-6,0.00146502707145679
Madagascar,Single_implant,9.520683928317444e-5,6.351713689486287e-4
Malawi,Consult_perio,1.0674296780629176e-4,0.00244295709791888
Malawi,Consult_simple,4.5647579316770463e-5,0.01069272459162838
Malawi,Denture,7.079591740150133e-6,0.00112754909666949
Malawi,Denture_repair,-1.9148506482700175e-5,5.376592443137075e-4
Malawi,Extraction,3.261772005977898e-5,0.00491629969308642
Malawi,Full_fixed,3.1021583235548615e-5,8.536795419734558e-4
Malawi,GTR,1.9657872259043035e-5,1.3348615417295068e-4
Malawi,Implant_surgery,9.397465722956826e-5,0.00104115834844536
Malawi,Maintenance_perio,9.352339350564956e-4,0.00669407014498949
Malawi,Maintenance_simp,3.928839551228748e-4,0.0085678652706551
Malawi,OFD,1.130259964160375e-6,6.55118138736515e-5
Malawi,OHI,2.034597687937946e-6,2.1679456452490913e-4
Malawi,OPG,1.2938898714345113e-5,2.1327245746194005e-4
Malawi,PA,1.6501628382314973e-5,2.3278918284706863e-4
Malawi,Prophy,5.54211648551722e-4,0.00186839780222088
Malawi,RootDeb,1.310751263452588e-5,0.00216845556886178
Malawi,Single_implant,9.341820558954804e-5,8.052927622341509e-4
Malaysia,Consult_perio,0.00110157661614794,0.00583273517740117
Malaysia,Consult_simple,0.00447018296561651,0.02161727638846635
Malaysia,Denture,3.0368750051268243e-4,0.00177648844662889
Malaysia,Denture_repair,3.4263917812022793e-4,0.00147862413945038
Malaysia,Extraction,0.00194861312241344,0.01128667960262088
Malaysia,Full_fixed,2.5140291152745396e-4,0.00244739315885196
Malaysia,GTR,4.7232016066663216e-5,2.2527026543046284e-4
Malaysia,Implant_surgery,1.893048413772141e-4,0.00187608252831045
Malaysia,Maintenance_perio,0.00482989891579996,0.02144418133087689
Malaysia,Maintenance_simp,0.00740923517792133,0.03196584851067703
Malaysia,OFD,2.662590081128365e-5,1.438854062158858e-4
Malaysia,OHI,8.462837230677492e-5,4.5528099334843434e-4
Malaysia,OPG,6.947784286170926e-5,3.806093488222712e-4
Malaysia,PA,7.971133128912326e-5,3.5060012385641006e-4
Malaysia,Prophy,0.00533699028359854,0.01680061945397962
Malaysia,RootDeb,0.00131008735170585,0.00605373218809657
Malaysia,Single_implant,5.081492096114408e-4,0.00241529770063126
Maldives,Consult_perio,1.2508304912051336e-5,8.58832774296923e-5
Maldives,Consult_simple,4.10896176385142e-5,2.9516508748850105e-4
Maldives,Denture,3.817434233337248e-6,2.658526848443485e-5
Maldives,Denture_repair,4.140824745914132e-6,2.5249680094326302e-5
Maldives,Extraction,2.9603783355983644e-5,1.6865396529760487e-4
Maldives,Full_fixed,3.2757475699380855e-6,4.0336244376707694e-5
Maldives,GTR,7.718356083688196e-7,4.002600458236699e-6
Maldives,Implant_surgery,3.523830799922989e-6,3.235149438450284e-5
Maldives,Maintenance_perio,6.826324980413021e-5,3.1013269958135754e-4
Maldives,Maintenance_simp,8.059134766945447e-5,3.912656733059526e-4
Maldives,OFD,3.447602172381518e-7,2.6749095623607244e-6
Maldives,OHI,1.0148163179817855e-6,5.2220392202393416e-6
Maldives,OPG,9.492549185371626e-7,5.094319320457942e-6
Maldives,PA,8.546900935358221e-7,4.154109872046009e-6
Maldives,Prophy,6.067795064946808e-5,1.9194798107272063e-4
Maldives,RootDeb,1.5161542635237589e-5,7.560054823905262e-5
Maldives,Single_implant,6.899475383428664e-6,3.471235605018173e-5
Mali,Consult_perio,5.183630995775888e-4,0.00767351012230919
Mali,Consult_simple,4.00262400580772e-4,0.01565424269622624
Mali,Denture,-5.596080599868274e-6,0.0026579549533474
Mali,Denture_repair,4.425433720499658e-5,0.00191258228489266
Mali,Extraction,7.099526616578903e-4,0.01427107977621723
Mali,Full_fixed,1.0676227009001863e-4,0.00185312842642693
Mali,GTR,4.402222858364696e-5,2.761730362703973e-4
Mali,Implant_surgery,2.881501929401726e-4,0.00235262859073526
Mali,Maintenance_perio,0.00320493482014445,0.0224596484691228
Mali,Maintenance_simp,9.3936259249803e-4,0.0124781486406002
Mali,OFD,3.6338486162762803e-7,2.5014288606683917e-4
Mali,OHI,2.262731224317088e-5,3.142661113071424e-4
Mali,OPG,2.286123539020793e-5,3.2924592808821824e-4
Mali,PA,2.5385691770166353e-5,2.492734416248428e-4
Mali,Prophy,0.00108708839281342,0.00356959485796075
Mali,RootDeb,4.937151891661012e-5,0.00667231853535173
Mali,Single_implant,2.9019245532644163e-4,0.00202860029216106
Malta,Consult_perio,2.312141161135324e-4,3.557572524997768e-4
Malta,Consult_simple,7.087679569228836e-4,8.9914626785088e-4
Malta,Denture,2.2513095437976975e-4,3.302817809765982e-4
Malta,Denture_repair,1.998352613838196e-4,2.585547811602972e-4
Malta,Extraction,6.065295792334983e-4,8.289923772383393e-4
Malta,Full_fixed,3.0961391376887966e-4,7.329350939569283e-4
Malta,GTR,9.77159061946854e-5,1.359091968370171e-4
Malta,Implant_surgery,1.4404497727886706e-4,5.621893650446481e-4
Malta,Maintenance_perio,8.334870988696093e-4,0.00109803664499306
Malta,Maintenance_simp,0.00120880638475165,0.00153232524444642
Malta,OFD,8.271728176427698e-5,1.1260561368857992e-4
Malta,OHI,2.669837490316349e-4,3.75495579279012e-4
Malta,OPG,5.359567973835463e-4,6.130246049675746e-4
Malta,PA,2.446956832681581e-4,2.9064078059111724e-4
Malta,Prophy,0.00107053169030465,0.00109919911890273
Malta,RootDeb,7.24564817312142e-4,9.761415508708948e-4
Malta,Single_implant,0.00132871297663969,0.00177412204578678
Marshall Islands,Consult_perio,1.755687685187667e-7,1.7021274510785262e-6
Marshall Islands,Consult_simple,1.554677527646556e-6,3.580452754567933e-5
Marshall Islands,Denture,3.627223829053233e-8,6.925514516967563e-7
Marshall Islands,Denture_repair,2.4139500946714484e-8,5.144156713618949e-7
Marshall Islands,Extraction,2.3356724176159818e-7,3.6444074769001536e-6
Marshall Islands,Full_fixed,5.4450439639233126e-8,8.45792960296948e-7
Marshall Islands,GTR,1.2266841491209432e-8,6.320366194108771e-8
Marshall Islands,Implant_surgery,7.279123128369178e-8,6.037052841673758e-7
Marshall Islands,Maintenance_perio,9.979054654475166e-7,6.115133066505401e-6
Marshall Islands,Maintenance_simp,4.42167359651642e-6,2.507404563836977e-5
Marshall Islands,OFD,2.5671855538632126e-9,4.185881821689097e-8
Marshall Islands,OHI,3.696162062403745e-8,5.860572506674315e-7
Marshall Islands,OPG,5.85629525333084e-8,5.681645440613113e-7
Marshall Islands,PA,6.64163822646272e-8,5.260483408068742e-7
Marshall Islands,Prophy,3.9645702535638585e-6,1.2933986142630328e-5
Marshall Islands,RootDeb,1.1094673220028864e-7,1.485518471459609e-6
Marshall Islands,Single_implant,1.077618419026863e-7,7.234377775564077e-7
Mauritania,Consult_perio,1.367750961622149e-4,0.0011203804630993
Mauritania,Consult_simple,1.856834451736572e-4,0.00227541260417228
Mauritania,Denture,8.639594180136731e-6,3.5380528231762485e-4
Mauritania,Denture_repair,1.05041551018039e-5,2.82751340154255e-4
Mauritania,Extraction,1.9090069001674028e-4,0.00234737023185386
Mauritania,Full_fixed,8.520660963412029e-6,3.5215315361223867e-4
Mauritania,GTR,8.214091303782244e-6,4.0361722792901576e-5
Mauritania,Implant_surgery,3.779183355769773e-5,3.233610348947148e-4
Mauritania,Maintenance_perio,6.097715002573995e-4,0.00396292006517063
Mauritania,Maintenance_simp,3.392927874795655e-4,0.00257843113345797
Mauritania,OFD,1.1017400865672452e-6,3.449110776806742e-5
Mauritania,OHI,4.56576206724031e-6,5.350276952954822e-5
Mauritania,OPG,4.846225957552511e-6,4.516143090919156e-5
Mauritania,PA,5.311195198522441e-6,4.2360287808133175e-5
Mauritania,Prophy,2.756780490290051e-4,9.054269019185684e-4
Mauritania,RootDeb,7.716072508678609e-5,9.478482610229864e-4
Mauritania,Single_implant,7.555321226855674e-5,4.0689356207277544e-4
Mauritius,Consult_perio,2.693258607845048e-5,1.866196056390318e-4
Mauritius,Consult_simple,1.0753078665761228e-4,5.668777474927176e-4
Mauritius,Denture,1.1300323448067534e-5,7.604336037000944e-5
Mauritius,Denture_repair,1.0252228058807298e-5,5.661431969128786e-5
Mauritius,Extraction,6.944991670764926e-5,3.9145567277572426e-4
Mauritius,Full_fixed,8.527166487192666e-6,7.024867750165385e-5
Mauritius,GTR,1.678088148746938e-6,7.499713922295291e-6
Mauritius,Implant_surgery,7.683636800412944e-6,6.68092343837143e-5
Mauritius,Maintenance_perio,1.463123546014355e-4,6.478163179162385e-4
Mauritius,Maintenance_simp,1.7139653111483872e-4,7.288332938559372e-4
Mauritius,OFD,9.15867815099316e-7,6.631932769722467e-6
Mauritius,OHI,2.0538829169350255e-6,1.1283224390719917e-5
Mauritius,OPG,1.7968920706854313e-6,9.87330090093064e-6
Mauritius,PA,2.0643413241614727e-6,1.1096146675876857e-5
Mauritius,Prophy,1.2967895576967192e-4,4.0722318115040865e-4
Mauritius,RootDeb,4.105980197764579e-5,2.4413689782954e-4
Mauritius,Single_implant,1.5605714672025312e-5,7.06603634163365e-5
Mexico,Consult_perio,0.05376061403844647,0.12592856167230607
Mexico,Consult_simple,0.1002258450203378,0.22239674746376556
Mexico,Denture,0.04754299259192752,0.12374245282949216
Mexico,Denture_repair,0.04231271782576864,0.07750604726841104
Mexico,Extraction,0.13778797942929294,0.2941139822756108
Mexico,Full_fixed,0.0708379211215103,0.2336757794408086
Mexico,GTR,0.03596094256425232,0.05976197855754401
Mexico,Implant_surgery,0.0775163131846171,0.3076311578496355
Mexico,Maintenance_perio,0.2548010578009571,0.4235668241984803
Mexico,Maintenance_simp,0.1835000663349931,0.2662791067002494
Mexico,OFD,0.0171545479520799,0.04094012041776057
Mexico,OHI,0.04870805339235813,0.10736473896066968
Mexico,OPG,0.1072457443433553,0.18289060137186777
Mexico,PA,0.05602003934984394,0.0986363269714558
Mexico,Prophy,0.17826308835135146,0.18647462550789717
Mexico,RootDeb,0.16558389471112922,0.3481343503538183
Mexico,Single_implant,0.3857948672046528,0.5933792217087629
Micronesia (Federated States of),Consult_perio,NA,NA
Micronesia (Federated States of),Consult_simple,NA,NA
Micronesia (Federated States of),Denture,NA,NA
Micronesia (Federated States of),Denture_repair,NA,NA
Micronesia (Federated States of),Extraction,NA,NA
Micronesia (Federated States of),Full_fixed,NA,NA
Micronesia (Federated States of),GTR,NA,NA
Micronesia (Federated States of),Implant_surgery,NA,NA
Micronesia (Federated States of),Maintenance_perio,NA,NA
Micronesia (Federated States of),Maintenance_simp,NA,NA
Micronesia (Federated States of),OFD,NA,NA
Micronesia (Federated States of),OHI,NA,NA
Micronesia (Federated States of),OPG,NA,NA
Micronesia (Federated States of),PA,NA,NA
Micronesia (Federated States of),Prophy,NA,NA
Micronesia (Federated States of),RootDeb,NA,NA
Micronesia (Federated States of),Single_implant,NA,NA
Monaco,Consult_perio,0,0
Monaco,Consult_simple,0,0
Monaco,Denture,0,0
Monaco,Denture_repair,0,0
Monaco,Extraction,0,0
Monaco,Full_fixed,0,0
Monaco,GTR,0,0
Monaco,Implant_surgery,0,0
Monaco,Maintenance_perio,0,0
Monaco,Maintenance_simp,0,0
Monaco,OFD,0,0
Monaco,OHI,0,0
Monaco,OPG,0,0
Monaco,PA,0,0
Monaco,Prophy,0,0
Monaco,RootDeb,0,0
Monaco,Single_implant,0,0
Mongolia,Consult_perio,5.98643444582539e-5,4.653542686271528e-4
Mongolia,Consult_simple,2.908773359777025e-4,0.0019785373157241
Mongolia,Denture,1.589555429804075e-5,1.403829020968287e-4
Mongolia,Denture_repair,1.4880607032752393e-5,9.27034157520455e-5
Mongolia,Extraction,1.0733515669446284e-4,8.778467005516451e-4
Mongolia,Full_fixed,1.2947507238621331e-5,1.392606063303575e-4
Mongolia,GTR,3.386328537066703e-6,1.7656572689077525e-5
Mongolia,Implant_surgery,1.7765085244624687e-5,1.469404873584593e-4
Mongolia,Maintenance_perio,3.314116532429048e-4,0.00160228050370448
Mongolia,Maintenance_simp,4.6471541691452145e-4,0.00224637952175623
Mongolia,OFD,1.5015923537804249e-6,1.6583405221812506e-5
Mongolia,OHI,3.394686439705081e-6,3.6076300379620955e-5
Mongolia,OPG,4.66655222676222e-6,3.343920900584967e-5
Mongolia,PA,4.768832835992678e-6,3.3140793450622585e-5
Mongolia,Prophy,3.494104498385478e-4,0.00108128609277738
Mongolia,RootDeb,6.853757098475284e-5,4.086391423837494e-4
Mongolia,Single_implant,3.73725433885936e-5,2.0457756111878192e-4
Montenegro,Consult_perio,1.9121769132865157e-5,1.0546684305748466e-4
Montenegro,Consult_simple,5.2276032375133e-5,2.6080196333529593e-4
Montenegro,Denture,6.032576421673972e-6,3.815909994918185e-5
Montenegro,Denture_repair,5.810437622212871e-6,2.778824784937686e-5
Montenegro,Extraction,3.781403697783412e-5,2.2352598991094109e-4
Montenegro,Full_fixed,3.7816409123285273e-6,3.3333861889283604e-5
Montenegro,GTR,8.574117698676362e-7,4.525542644489407e-6
Montenegro,Implant_surgery,3.06569560109263e-6,3.090464491702145e-5
Montenegro,Maintenance_perio,9.114539240974108e-5,4.416562265919024e-4
Montenegro,Maintenance_simp,8.468745649803948e-5,3.734630137771119e-4
Montenegro,OFD,4.993338248642616e-7,3.14852229620896e-6
Montenegro,OHI,1.123163511597077e-6,5.728652210023034e-6
Montenegro,OPG,8.409306383768083e-7,4.2097739734950995e-6
Montenegro,PA,9.607237845999582e-7,4.628398272932956e-6
Montenegro,Prophy,6.323856703211529e-5,1.972980550752466e-4
Montenegro,RootDeb,2.1769466204892085e-5,1.36963810145782e-4
Montenegro,Single_implant,8.03898044497983e-6,3.417347609116964e-5
Morocco,Consult_perio,9.10799180785785e-4,0.00727760020793406
Morocco,Consult_simple,0.00118955374854286,0.01368978688095521
Morocco,Denture,1.428010301620137e-4,0.00264131384150462
Morocco,Denture_repair,1.900454004795962e-4,0.0019026076019788
Morocco,Extraction,0.0016263892338881,0.01518549464602878
Morocco,Full_fixed,1.5594716673441604e-4,0.00239611006208786
Morocco,GTR,5.990987444844184e-5,3.418502997469457e-4
Morocco,Implant_surgery,2.1357847500351105e-4,0.0020539022565394
Morocco,Maintenance_perio,0.00499948770530076,0.02574076089763327
Morocco,Maintenance_simp,0.00205433989462731,0.01404495056483497
Morocco,OFD,9.957016335962612e-6,2.032464351052142e-4
Morocco,OHI,3.814685469019309e-5,3.0589008575650147e-4
Morocco,OPG,2.8538404033298643e-5,2.3876613104861465e-4
Morocco,PA,3.924140516952303e-5,2.511899104542289e-4
Morocco,Prophy,0.00210816468496135,0.00661353299725021
Morocco,RootDeb,7.443239357392814e-4,0.0074781643546094
Morocco,Single_implant,5.606467500455566e-4,0.00327212932859482
Mozambique,Consult_perio,1.6915152464997956e-4,0.0025487597912989
Mozambique,Consult_simple,1.6060189336628082e-4,0.01941079086164227
Mozambique,Denture,1.271931100068946e-5,0.00143853688733814
Mozambique,Denture_repair,-3.230585244048616e-5,9.240322612500528e-4
Mozambique,Extraction,8.340480205222973e-5,0.00792448897131084
Mozambique,Full_fixed,3.489594735570323e-5,8.297382609599416e-4
Mozambique,GTR,1.9881130219007616e-5,1.2733002673667162e-4
Mozambique,Implant_surgery,1.3842267448687653e-4,0.00116667224017818
Mozambique,Maintenance_perio,0.00118630646557844,0.01127236245682441
Mozambique,Maintenance_simp,6.711512857701708e-4,0.01670210136258547
Mozambique,OFD,-1.322664062133409e-6,8.270085867012797e-5
Mozambique,OHI,1.9304036049393963e-5,3.624992942533809e-4
Mozambique,OPG,2.5356015579432817e-5,3.7452610640863654e-4
Mozambique,PA,2.6054474441143292e-5,2.849240643859249e-4
Mozambique,Prophy,8.686863069204087e-4,0.00292971874984482
Mozambique,RootDeb,1.9521760530024823e-5,0.00279146077826388
Mozambique,Single_implant,1.861889017839804e-4,0.00128544142211542
Myanmar,Consult_perio,5.078637270739459e-4,0.00567292955947564
Myanmar,Consult_simple,0.00190238733046137,0.0267943247375105
Myanmar,Denture,1.1054253063136427e-4,0.00209237875538662
Myanmar,Denture_repair,6.200163679477043e-5,0.00115876768585633
Myanmar,Extraction,4.891208572125177e-4,0.01075955241685359
Myanmar,Full_fixed,9.366009966432271e-5,0.00128651698878526
Myanmar,GTR,4.103919729767278e-5,2.712915994553587e-4
Myanmar,Implant_surgery,2.0937303219335752e-4,0.00172746255804559
Myanmar,Maintenance_perio,0.0030748023426999,0.01606637849522951
Myanmar,Maintenance_simp,0.00347827411839214,0.02388622867818342
Myanmar,OFD,2.411796823837117e-7,1.7495229889154113e-4
Myanmar,OHI,2.499202178672335e-5,5.704386902055938e-4
Myanmar,OPG,4.8723898270714234e-5,5.16818591842323e-4
Myanmar,PA,4.323868990020181e-5,4.232140399237091e-4
Myanmar,Prophy,0.00264762267244796,0.00865937031287138
Myanmar,RootDeb,3.3151963488843984e-4,0.00601631173112779
Myanmar,Single_implant,2.775090545768546e-4,0.00209948516015579
Namibia,Consult_perio,2.6288003132861574e-5,2.307337616166738e-4
Namibia,Consult_simple,8.910482835196606e-5,0.00138992941102995
Namibia,Denture,6.016711575602027e-6,8.295691167877666e-5
Namibia,Denture_repair,4.552598010375546e-6,6.311428736583393e-5
Namibia,Extraction,5.44196821494749e-5,4.707775367175217e-4
Namibia,Full_fixed,4.386720919870113e-6,5.605245091217065e-5
Namibia,GTR,1.841714833574821e-6,1.3034970795023636e-5
Namibia,Implant_surgery,7.981418513912245e-6,1.0090165523003508e-4
Namibia,Maintenance_perio,1.5596043334644729e-4,7.88004228939306e-4
Namibia,Maintenance_simp,2.464056098016406e-4,0.00139667739906153
Namibia,OFD,5.628696178912498e-7,7.0958128085785055e-6
Namibia,OHI,2.064030947052758e-6,2.6588989068338173e-5
Namibia,OPG,3.006953003840982e-6,2.2220290231847833e-5
Namibia,PA,3.6226930916736975e-6,2.2976453493001772e-5
Namibia,Prophy,2.1293069154897445e-4,6.513604742733781e-4
Namibia,RootDeb,2.8396606209105392e-5,2.7910583963192766e-4
Namibia,Single_implant,1.546885189327688e-5,9.048211575377548e-5
Nauru,Consult_perio,4.829342869659783e-7,1.35800111974744e-6
Nauru,Consult_simple,8.053725435045836e-6,2.480171817829964e-5
Nauru,Denture,3.4787192005727137e-7,1.4050070767047017e-6
Nauru,Denture_repair,2.659630499120417e-7,7.173972841210126e-7
Nauru,Extraction,1.0018814764521731e-6,2.988247256759853e-6
Nauru,Full_fixed,5.84976959785679e-7,2.4080977367334176e-6
Nauru,GTR,3.538929210954811e-7,6.352654961311519e-7
Nauru,Implant_surgery,8.62146135337062e-7,3.126755181722794e-6
Nauru,Maintenance_perio,2.0672837521511336e-6,3.9578044453310946e-6
Nauru,Maintenance_simp,1.4171078720501972e-5,2.68110377276418e-5
Nauru,OFD,1.1739527445700633e-7,4.329448865468998e-7
Nauru,OHI,2.9094076971039054e-6,1.0575954552353323e-5
Nauru,OPG,6.088149747581216e-6,1.7973877356570108e-5
Nauru,PA,1.5144201815101884e-6,3.6093303668902064e-6
Nauru,Prophy,1.4121930555512675e-5,1.4941962351533902e-5
Nauru,RootDeb,1.1546923311280466e-6,2.986258355212698e-6
Nauru,Single_implant,3.449162057456492e-6,5.858927933057949e-6
Nepal,Consult_perio,5.494519786704652e-4,0.00621823263262248
Nepal,Consult_simple,5.170852697766598e-4,0.01478270186895181
Nepal,Denture,6.928196866922717e-7,0.00198089942650764
Nepal,Denture_repair,6.0979436051472186e-5,0.0012550224456268
Nepal,Extraction,4.803369802049336e-4,0.01361215435992438
Nepal,Full_fixed,6.65319380744289e-5,0.00168978034410869
Nepal,GTR,4.4109113549061166e-5,2.170748878814153e-4
Nepal,Implant_surgery,2.0466656723152165e-4,0.00230432327796862
Nepal,Maintenance_perio,0.00332906660243817,0.0206073840059128
Nepal,Maintenance_simp,0.00105288979477867,0.01002118313178568
Nepal,OFD,2.4178696887544013e-6,1.522994313768977e-4
Nepal,OHI,2.4042887796075643e-5,2.595521323905198e-4
Nepal,OPG,2.1783489572190098e-5,2.5991974659375167e-4
Nepal,PA,2.2664207299339327e-5,1.8402860737548965e-4
Nepal,Prophy,0.00122767407810163,0.00404019106175604
Nepal,RootDeb,4.387536399151389e-4,0.00458968999634329
Nepal,Single_implant,3.718270506085319e-4,0.00266514583709595
Netherlands,Consult_perio,0.00948128770028332,0.01412620885488168
Netherlands,Consult_simple,0.03021554838909424,0.03665944604520321
Netherlands,Denture,0.00979324484012903,0.0135350765906398
Netherlands,Denture_repair,0.00864833083381925,0.01065851686483145
Netherlands,Extraction,0.02571173700043262,0.03318472114979371
Netherlands,Full_fixed,0.01294113448945883,0.03261649345591144
Netherlands,GTR,0.00402766055194599,0.0054490477890974404
Netherlands,Implant_surgery,0.00571485638786972,0.02259081540009956
Netherlands,Maintenance_perio,0.03595023096080643,0.04798983196536124
Netherlands,Maintenance_simp,0.05125968263278537,0.06270858319911878
Netherlands,OFD,0.00361639263352002,0.00459108758301801
Netherlands,OHI,0.01178875439594737,0.01579477588424892
Netherlands,OPG,0.02312955553873045,0.02462285502211254
Netherlands,PA,0.01050059941560429,0.01223347852070336
Netherlands,Prophy,0.04697036713804466,0.04955304733511968
Netherlands,RootDeb,0.03179846296810832,0.0427655202254357
Netherlands,Single_implant,0.05411497798271474,0.07218962410151161
New Zealand,Consult_perio,0.00313365437446244,0.00499541832873697
New Zealand,Consult_simple,0.0067840746469179,0.00918676332860793
New Zealand,Denture,0.00303214940020999,0.00459237017890431
New Zealand,Denture_repair,0.00259506288003282,0.00310840030077837
New Zealand,Extraction,0.00838646343629254,0.01201911703995981
New Zealand,Full_fixed,0.00423763249911389,0.01065171505860697
New Zealand,GTR,0.00142121609018615,0.00207994135574717
New Zealand,Implant_surgery,0.00250213712441482,0.00986169773193721
New Zealand,Maintenance_perio,0.01206338796866396,0.01673513502185815
New Zealand,Maintenance_simp,0.011977962304078,0.01507698145880032
New Zealand,OFD,0.00113929528218313,0.00170253792633886
New Zealand,OHI,0.002948908102675,0.0041087781606063
New Zealand,OPG,0.0058346684390588,0.0069065450473092
New Zealand,PA,0.00295594802444261,0.0036091242730683
New Zealand,Prophy,0.01083360401675042,0.01128000333457655
New Zealand,RootDeb,0.01008511098725952,0.01436818117200421
New Zealand,Single_implant,0.0181994302936918,0.02418365996593146
Nicaragua,Consult_perio,1.1291460181758544e-4,0.00126262196922635
Nicaragua,Consult_simple,2.0773134376013617e-4,0.0025358080389172
Nicaragua,Denture,3.3874261411518186e-5,4.525330216916348e-4
Nicaragua,Denture_repair,1.904575551923304e-5,3.279543720337605e-4
Nicaragua,Extraction,2.614025675848979e-4,0.00303662610412761
Nicaragua,Full_fixed,3.275633582043101e-5,3.9483847789581537e-4
Nicaragua,GTR,1.0279282483175715e-5,5.339820665535787e-5
Nicaragua,Implant_surgery,4.386443928491502e-5,4.716061666664484e-4
Nicaragua,Maintenance_perio,8.616594359998296e-4,0.00486804560988129
Nicaragua,Maintenance_simp,3.755876434059145e-4,0.00254546828867246
Nicaragua,OFD,2.012306027470912e-6,3.6966745786586985e-5
Nicaragua,OHI,5.610082551031677e-6,5.9875905829126766e-5
Nicaragua,OPG,6.660583738811973e-6,5.249843537002076e-5
Nicaragua,PA,5.844550205340062e-6,4.770288574447994e-5
Nicaragua,Prophy,3.6045514119835854e-4,0.00119243165917406
Nicaragua,RootDeb,9.991629086072623e-5,0.00106618266915567
Nicaragua,Single_implant,7.747805207266468e-5,4.2088059950498835e-4
Niger,Consult_perio,1.8750916923184112e-4,0.00282400382119232
Niger,Consult_simple,3.944161763662203e-4,0.02113161818009153
Niger,Denture,1.1184774312998702e-5,7.939420885551469e-4
Niger,Denture_repair,-1.799921316357954e-5,7.410220835705192e-4
Niger,Extraction,2.3669232902869745e-4,0.00505715354762461
Niger,Full_fixed,2.903074141790318e-5,6.821716542555326e-4
Niger,GTR,1.706735352529331e-5,9.161273729748716e-5
Niger,Implant_surgery,9.196688270819776e-5,7.517197200573283e-4
Niger,Maintenance_perio,0.00119460841100528,0.00787509962787877
Niger,Maintenance_simp,1.8744605536192928e-4,0.01965201280972604
Niger,OFD,-2.6883900821454366e-6,8.083500444286624e-5
Niger,OHI,2.9394790906652233e-5,4.575771273876072e-4
Niger,OPG,2.568368747131921e-5,3.5276858646537577e-4
Niger,PA,3.554254174701056e-5,3.87394002068225e-4
Niger,Prophy,0.00113588729830816,0.00413506080610432
Niger,RootDeb,-3.628181653891859e-5,0.00213749358058464
Niger,Single_implant,9.443399083911863e-5,9.390259826014236e-4
Nigeria,Consult_perio,0.00242114828649291,0.01658557798852902
Nigeria,Consult_simple,0.00877678962705581,0.1736350136942461
Nigeria,Denture,1.7113235092833557e-4,0.00685552000731633
Nigeria,Denture_repair,9.299896962328636e-5,0.00348191500380575
Nigeria,Extraction,0.00165597655690386,0.03431851341970854
Nigeria,Full_fixed,2.403169196752603e-4,0.00844777151449285
Nigeria,GTR,1.515137208398764e-4,0.00128759330264528
Nigeria,Implant_surgery,5.394618494102509e-4,0.00528506289612135
Nigeria,Maintenance_perio,0.0107447237860634,0.05925276080796021
Nigeria,Maintenance_simp,0.02380263798548012,0.1524420823145633
Nigeria,OFD,1.80418415905967e-5,5.917568437775111e-4
Nigeria,OHI,2.1695431629297708e-4,0.00320709300451161
Nigeria,OPG,3.466427064790861e-4,0.00371105527363461
Nigeria,PA,3.2053088403388345e-4,0.00292312563239018
Nigeria,Prophy,0.0193394878522519,0.06183466509810696
