LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Afghanistan,North Africa and Middle East,North Africa and Middle East,low,0.00571403082344459,0.00334441,0.00497148712752685,0.00529677430922907,0.00582652538989747,0.00771260320278667,0.00873953361856174,0.03036621614916402,0.027988984,0.0356937699350099,0.03233220685479807,0.04659068284783185,0.04431788102833239,0.04417645180545818,0.00268294825107661,9.31e-4,9.685396421251014e-4,0.00129458196989624,0.00208540586676719,0.0024047650897435,0.00303760489783678,0.0186391792962887,0.007050976,0.00789032317350887,0.00876147026175663,0.01327311541133664,0.01437920750095171,0.01921974245108912,7.104919539204725e-4,2.53e-4,2.909944164143327e-4,3.8238240188194755e-4,4.6314438706999994e-4,6.724884324056074e-4,6.515414379134283e-4,0.00575907429747538,0.001659771,0.00226020715162059,0.00283256074837196,0.00265431983102196,0.0055603229034472,0.00422049591678596,AFG,0.0167,0.46,2144.16657,Afghanistan,3
Algeria,North Africa and Middle East,North Africa and Middle East,low,0.02148007239618012,0.020548525,0.02305948390220847,0.02381713129085849,0.02605230841038498,0.02609843492757018,0.029569380447997812,0.04880657211318132,0.047137683,0.05267099804185419,0.05602463760354682,0.05570444369471887,0.0568261947278492,0.06880673757912356,0.00591705996128505,0.004939847,0.00546446403274971,0.00668105332203204,0.00720424982356575,0.00795786591138562,0.00866970085567603,0.02440403125079169,0.019725195,0.02044209874983298,0.02709116178126278,0.03309177404265229,0.03185518743970468,0.03538463330750287,0.00175568369303832,0.001449124,0.0019331308604992,0.00223899303278593,0.00192115659703805,0.00257976826053245,0.00245173296694775,0.00748794775466742,0.005472589,0.00752618343529205,0.01024224813251072,0.0079527744791496,0.01198972329083353,0.00907029311732294,DZA,0.3237,7.46,14496.86547,Algeria,3
Bahrain,North Africa and Middle East,North Africa and Middle East,low,0.00239583187360165,0.002220588,0.00252123430454794,0.00266127902018676,0.00279614487812297,0.00287501403284679,0.00294658970513868,0.00452081379961376,0.003957617,0.00468381184615037,0.00478270949038319,0.00482275444275805,0.00508386726841084,0.00527324626050237,7.542025615385196e-4,5.81e-4,6.221961796766096e-4,7.196266132969599e-4,8.65559636899286e-4,8.653549309990026e-4,8.900281149880646e-4,0.00229999946798317,0.001843169,0.00179529350470324,0.00217705605076204,0.00268411422569917,0.0025815964874429,0.00259165846943001,2.317269246460761e-4,1.68e-4,2.261182422355983e-4,2.6236658873509105e-4,2.2072794353316785e-4,2.6984133796968115e-4,2.663831363104562e-4,8.119388674597352e-4,4.88e-4,8.535032504082747e-4,9.015728079148198e-4,7.521999984507297e-4,9.524077993457436e-4,8.273790911962748e-4,BHR,0.0625,41.36,54954.67579,Bahrain,3
Egypt,North Africa and Middle East,North Africa and Middle East,low,0.03675000892463868,0.047605391,0.05499935510573622,0.05810495918246664,0.06222765501094195,0.06339440608290518,0.068636610599777,0.0937888619238024,0.103702736,0.12250942077960134,0.12415650942440036,0.13632758431487518,0.14180727119513878,0.15846562556235896,0.0036017578524092,0.00846165,0.01151210310430765,0.01293375227234856,0.01766344960879934,0.01580225341153158,0.01677013916819837,0.01451310567437755,0.039777166,0.04654222706831555,0.05900339920427321,0.07355833770589831,0.0608153788979094,0.07188864726464042,0.0010992449426013,0.00297804,0.00394713784025752,0.00431937678305636,0.00371585255492672,0.00475650838917167,0.00503008362870344,0.00512883025307241,0.011757466,0.01573762477840322,0.01877792875131114,0.01563581872518534,0.01939355225429984,0.01672948568875835,EGY,0.3293,3.32,15579.01609,Egypt,3
Iran,North Africa and Middle East,North Africa and Middle East,mid,0.8074567979412028,0.728684285,0.7893846378522256,0.8246523555926379,0.8773272802661571,0.8948957669737287,0.9004485653539912,0.6854028173428457,0.577951763,0.6184408504070383,0.6750587128709548,0.7164079214098154,0.7540370437468584,0.8057203431243539,0.1951683636959879,0.162525931,0.18233986297805652,0.1925608645741878,0.21566485144402164,0.22401625783311707,0.22024027086024,0.2605521503275563,0.218634828,0.23655856020429655,0.26503208470533185,0.2948138586255849,0.29347489182596,0.31585011616927183,0.275767776858504,0.230617672,0.2579304063220078,0.2795080682726224,0.30491516085642667,0.3167321511620423,0.3154233203952072,0.4236119405113617,0.328713028,0.3772886874110983,0.4175533386017587,0.4370560870372579,0.46856629119102655,0.5254137390134275,IRN,3.5071,42.12,12731.75358,Iran,3
Iraq,North Africa and Middle East,North Africa and Middle East,low,0.02001457454336011,0.020876811,0.02391740132136731,0.02599964015765168,0.02864628777633984,0.03375644639708587,0.03511791112039964,0.04788531747262768,0.052741291,0.05606791690792016,0.06769669383289136,0.0676310062037043,0.08093233158555493,0.08185255812832959,0.00612291574235018,0.004555877,0.00544733154853878,0.00762405083949621,0.00797100689332309,0.00897555204358543,0.01052413816098836,0.02618776786021526,0.018586627,0.02245957386093279,0.03623469990344454,0.03547498668635556,0.03928591882862992,0.04490972548555091,0.00184802028784766,0.001350613,0.00173686324481972,0.00218723855493646,0.00206095606316997,0.00270596147370723,0.00271911644137862,0.00875223641567303,0.005783694,0.00852389679799664,0.01005661188110613,0.00847326767004855,0.01549603673152897,0.01082743999888149,IRQ,1e-4,0.01,12731.75358,Iraq,3
Jordan,North Africa and Middle East,North Africa and Middle East,low,0.00387822071772046,0.003894152,0.00426496841112536,0.00506735980225811,0.00538293107783937,0.00541759973221285,0.00650257258212527,0.01038310464199412,0.010073591,0.01158818358163771,0.01308491234871105,0.01436131954163603,0.01413327897802324,0.01714516288269797,9.55036081396822e-4,9.88e-4,9.97747861594054e-4,0.00134910166424949,0.00164905918956978,0.00174327278088989,0.00213714044623074,0.00462248113544982,0.004775159,0.00487466909763131,0.0064815720313923,0.00798374044923729,0.00777190436028286,0.00972919371848081,2.813220342675299e-4,2.77e-4,3.1737363546457595e-4,4.0833734828945006e-4,3.9474489364274074e-4,5.332354395474579e-4,5.729161539124454e-4,0.00143335495742362,0.001263792,0.00163855179114923,0.00203562056221282,0.00222733144157854,0.00267742090787189,0.00245199807901822,JOR,0.0747,7.42,9182.496161,Jordan,3
Kuwait,North Africa and Middle East,North Africa and Middle East,mid,0.05734339143247085,0.1066132,0.11576689549081538,0.12343399607643546,0.1295147702274472,0.13173964401987115,0.13396349131845758,0.03682570529749041,0.069204539,0.07570583794780965,0.08558537566032065,0.08476942318561467,0.0883007067489076,0.08898953474935019,0.00549250322191001,0.0255523,0.02842653594790143,0.0309919928596516,0.03291576822708678,0.03408331267954673,0.03426119076638066,0.00525208254090737,0.023519187,0.02564782563397793,0.02861723771154019,0.0299928923094938,0.03048898661596871,0.03087591417220443,0.00656956219412089,0.030208604,0.03350488113829266,0.03682653516720244,0.0390400850450139,0.04014434555555186,0.04132652051193297,0.00763567769234591,0.03376886,0.03798269571545708,0.04498646043870911,0.04220400151704301,0.04505899048974223,0.04569336579306383,KWT,0.2182,46.41,50651.95758,Kuwait,3
Lebanon,North Africa and Middle East,North Africa and Middle East,mid,0.04469713412567858,0.069135941,0.07830025350607828,0.08572587540501378,0.08970819518150328,0.09524341690081672,0.0968005174171379,0.03772556332276039,0.054717083,0.06340899423286629,0.07276548040647905,0.07461321082911536,0.07918844985909033,0.08552639302687715,0.01027443569920134,0.015036696,0.01751979323324509,0.01991235649084452,0.02195640764941898,0.02377934041825002,0.02431674195024029,0.01416442333691375,0.021587797,0.02361437351643707,0.0277041445032211,0.03095884277179926,0.03127489568666464,0.03389654728898841,0.01455486116964758,0.021654375,0.02541558944684118,0.02854741697361725,0.03081898323514495,0.03274768252627289,0.03305240257866618,0.0220219247748727,0.029786243,0.03703907710786325,0.04258746498021118,0.04610214538478991,0.04836921245572525,0.05265666084383562,LBN,0.1049,17.29,11599.77551,Lebanon,3
Libya,North Africa and Middle East,North Africa and Middle East,low,0.00358355695780756,0.003203222,0.00339384172406161,0.00383393454059325,0.00389738931894952,0.00393421707964912,0.00426114525818192,0.00878144911977644,0.007710994,0.00757229909689433,0.00916815802490509,0.00904323298951869,0.00958085629757339,0.01060480823913843,0.00121221645436842,8.43e-4,9.246846624918484e-4,0.00103845655457434,0.0013563675477417901,0.00126771985840556,0.00140859474404723,0.00520673007261081,0.004250371,0.003899948539661,0.00458976031366627,0.00527354930418123,0.00546331721215562,0.0058068419190154,3.57512534017479e-4,2.55e-4,3.291784097087176e-4,3.717115721148959e-4,3.365195226402193e-4,3.8577728438776303e-4,3.891876950809222e-4,0.00162781728005088,0.001252635,0.00131515563021985,0.00166031818441037,0.00128971596739621,0.0016767082540993,0.00170498007714264,LBY,0.0615,9.34,12641.50977,Libya,3
Morocco,North Africa and Middle East,North Africa and Middle East,low,0.0122040630600952,0.012786312,0.01502889068999605,0.01515154247741462,0.01507187076094798,0.01485495266858025,0.01651666440933919,0.03330570709669919,0.035124237,0.04019957655615663,0.03974878602785938,0.04010824127106121,0.04424421620500829,0.04565139104599512,0.00344368230977025,0.004013115,0.0042489598433202,0.00512576564468702,0.00582687598787101,0.00546363100604603,0.00581917716795352,0.01635916916426988,0.021193062,0.01937206250672739,0.02305003970059746,0.02687002144386284,0.02877570819854563,0.02946419859601385,9.980757071263058e-4,0.001257795,0.00157755812368127,0.00151011667053578,0.00126301882242509,0.0018715562661133,0.00192134962477297,0.0054375685645939,0.005411804,0.00777045083018239,0.00937467944736401,0.00603964437468615,0.00806631091229271,0.00916547701580676,MAR,0.0821,2.31,8623.265625,Morocco,3
Oman,North Africa and Middle East,North Africa and Middle East,mid,0.0458949120349089,0.089669612,0.103964530703596,0.11736951248517176,0.1295194211395262,0.1369664732517444,0.1473337636039729,0.03114643529230553,0.056380811,0.06878014599045815,0.07854255000076012,0.08479948611692883,0.09352266827618028,0.10161679883017756,0.00373352722048373,0.019365905,0.02294006109104179,0.02651126247475179,0.03053363395499423,0.0328017624241717,0.03499112293433842,0.00371436526691638,0.018816108,0.02227889650030265,0.0258080752836569,0.02957130749122226,0.03043786033269601,0.03364410166060092,0.0045550697182977,0.022857877,0.02830037416721288,0.03294899752599771,0.03743321518954701,0.03938319855480198,0.04344196377144874,0.00560001099036904,0.026827859,0.03372574772337984,0.04014121891233001,0.04233652757739054,0.05026539995172235,0.0544610230076832,OMN,0.1327,30.82,38719.45877,Oman,3
Qatar,North Africa and Middle East,North Africa and Middle East,mid,0.06104180978305599,0.126846048,0.1368190997435692,0.14611975177647452,0.1532844994136634,0.15516480623850157,0.1583418031570583,0.04260275130445625,0.076764423,0.08563740092165424,0.09555944783808384,0.09755546412693408,0.0997941480253932,0.10216258129943905,0.00290271073944572,0.030357681,0.03318163205872117,0.03626618816968956,0.03853835407986861,0.04001960106673601,0.04055558173161918,0.00261040114544633,0.02559999,0.02744580121237431,0.03158331721994779,0.03212584776416677,0.03368136595808034,0.03479202834522673,0.00324989420560507,0.033498543,0.0372935101246477,0.04079432705968096,0.04295967091539638,0.04353121295380113,0.04484310305131099,0.00353437937840893,0.033985824,0.03786707716438855,0.04353892710440321,0.04455634570504254,0.04474057459410475,0.0473427713575808,QAT,0.2287,83.07,116832.5703,Qatar,3
Saudi Arabia,North Africa and Middle East,North Africa and Middle East,low,0.06070004452404305,0.045198345,0.05072044711932234,0.05171942152706958,0.05713291016096501,0.05541155525704792,0.05806134062756573,0.1097183946946558,0.081525823,0.09056042755942198,0.09309417397974044,0.10257703264550186,0.09619187999532086,0.11013880522166168,0.0176317445332591,0.007813648,0.00948161344827186,0.01126332036772062,0.01335967120721742,0.01312498261690643,0.01429560584399659,0.05305810858779575,0.024197906,0.02773889334546208,0.03621486891756344,0.04408495283929476,0.03969127203733363,0.04438425379875436,0.00548786495008621,0.002559976,0.00324421427173813,0.00378799159268823,0.00341396019952692,0.00402918185255697,0.00414093159358399,0.01897097916061161,0.007858174,0.00978282765543221,0.01298459406196717,0.01144565460182871,0.01254295023888898,0.01374237618674046,SAU,1.2518,36.73,62690.49666,Saudi Arabia,3
Sudan,North Africa and Middle East,North Africa and Middle East,low,0.00527622683334756,0.005860452,0.00632564579673822,0.00739170521352158,0.00845758454541077,0.01114943908806854,0.01065176407591747,0.02734692893313632,0.028487162,0.03435942237687965,0.03972744491913772,0.04167132524574339,0.04393345528221829,0.05014384957197265,0.00120045182559885,0.001366764,0.0019584603785558,0.00207582920496947,0.00301556804931346,0.0034084347394029,0.00396295216399252,0.00763090555571622,0.00953289,0.01180131108736505,0.01374879816352389,0.01776331783486931,0.01972255740548551,0.02554330977468964,3.318523359412431e-4,4.22e-4,4.5710541588782165e-4,7.166809007066096e-4,5.906292816933743e-4,8.174556290224494e-4,9.82486140387743e-4,0.00237996475770625,0.002430209,0.00287699988054236,0.00528504531207987,0.00393271217325913,0.00527740525095926,0.00615841123709062,SDN,0.0463,1.07,3248.975586,Sudan,3
Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,low,0.00195356875548045,0.00368626,0.00370523703847798,0.00374634707907313,0.00406804949561932,0.00447242681295291,0.00427303323933444,0.00860950700589031,0.01300353,0.01259373370447062,0.01573080811254228,0.01481981789303737,0.01592685999924725,0.01484997352789589,2.9198314601614194e-4,9.73e-4,0.00100034578755122,0.00128949916788689,0.00161880403444545,0.00147755436252733,0.0014146678689448,0.00176536737105597,0.005454601,0.00533365349291086,0.00824828930241029,0.0097207904779375,0.00857782971100893,0.00762946635951866,7.700895891193577e-5,3.56e-4,3.6829853587819526e-4,4.6267539343120256e-4,3.675496117148392e-4,3.726736349871802e-4,4.098792695760079e-4,5.104072794401747e-4,0.001687546,0.0019100468223147,0.00291990235207398,0.00190699882327642,0.00216971713971561,0.00218617858019521,SYR,0.028,1.66,4592.838601,Syrian Arab Republic,3
Tunisia,North Africa and Middle East,North Africa and Middle East,low,0.00531852510456513,0.005286967,0.00569844260628705,0.00558714635456464,0.00600621025228606,0.00666935077376564,0.00598060235923299,0.01268184096369024,0.012426484,0.01331613713123425,0.0137675976673877,0.01450543616868027,0.01691304610261035,0.01481813825972784,0.00161535614686346,0.001434459,0.00162029496533598,0.00166842136205231,0.00189466067615276,0.00212925110323902,0.00194879895888678,0.00689358198634994,0.006322147,0.00643320051712555,0.00750367489063668,0.00805631620662707,0.00888025607693885,0.00823194411730175,4.7129159276554513e-4,4.15e-4,5.278089054664228e-4,5.505886425554315e-4,5.138441639521141e-4,6.224265476098331e-4,5.948158526983553e-4,0.00217459640141735,0.001627566,0.00220849312122506,0.00229245537138468,0.00219092305284803,0.00257243691000656,0.00259539486808817,TUN,0.0609,5.17,12444.3264,Tunisia,3
Turkey,North Africa and Middle East,North Africa and Middle East,low,0.06310833224464929,0.072643902,0.07850319624998305,0.08208821052747245,0.09023251034191963,0.09085387434785525,0.09674269539094088,0.12195278457159266,0.133189332,0.14611341229088423,0.16344896427288955,0.17870000684830362,0.17511348857286552,0.19600210577641697,0.01433962643808092,0.018455317,0.0191406447527063,0.02329490006788582,0.02927574548806327,0.02838852384730505,0.03090690224449177,0.04944990388207957,0.061802969,0.06256245529527348,0.08448518467522534,0.1092007984344937,0.09218895612926892,0.10247352652110472,0.00439383981230211,0.00599176,0.00755006523004314,0.0079651082712151,0.0068370501929686,0.00867679019470133,0.00904707577184881,0.01703752965891529,0.01903014,0.02791386828128446,0.02912058999085174,0.02537432369893229,0.03178800956464787,0.03517830158112329,TUR,0.8299,10,31338.26652,Turkey,3
United Arab Emirates,North Africa and Middle East,North Africa and Middle East,mid,0.2235444422771646,0.298731212,0.299447079061969,0.29361729384877727,0.283169073124282,0.2606420584723517,0.24373167153413183,0.13698505881429546,0.194271126,0.1952704087989397,0.19845420921654847,0.18231555025336352,0.17073504529678088,0.16319362192194495,0.04635503587627969,0.07626821,0.07524885132618725,0.07476684299117675,0.07218235353450926,0.06615774884125106,0.06275383948592737,0.04120435975677913,0.068248085,0.06568759160995886,0.06684183903924225,0.06096861235264214,0.05699667235189324,0.05750387502606184,0.05401672119509703,0.088308802,0.0906108820722085,0.0888443516126004,0.08485756978085789,0.07824992279436885,0.07155681253330826,0.05948019122960051,0.09337761,0.09493938725414564,0.1031687005789308,0.08839963953876978,0.0848319000702312,0.07707083037827772,ARE,0.6985,64.99,67401.12129,United Arab Emirates,3
Yemen,North Africa and Middle East,North Africa and Middle East,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM,0.0098,0.31,NA,Yemen,3
South Asia,NA,South Asia,NA,0.6269682014871546,0.66140704,0.717551338790059,0.7894605152445708,0.8556274576307509,0.8658439472601472,0.873507335331892,1.482385747153549,1.49734769,1.5306121663086416,1.804943610553683,1.8922747176882344,2.0042702564711785,2.0405758734633537,0.20769342660311063,0.230316138,0.23203993276750104,0.28962259134845714,0.3570430542832698,0.32829658688683977,0.3584724889200533,0.8526021053879723,0.933490217,0.8457778746812241,1.1642583078139308,1.2909007117287483,1.3360915077941082,1.2909532749478647,0.06063076588734351,0.065873012,0.07823360330354907,0.09642045513719356,0.08096321939926927,0.10184250408581144,0.09589788141170032,0.27779663492761264,0.278413876,0.3325662927301922,0.41202844150720935,0.33229355829991425,0.3586190061841251,0.3702687091357037,NA,NA,NA,NA,NA,1
South Asia,South Asia,South Asia,NA,0.6269682014871546,0.66140704,0.717551338790059,0.7894605152445708,0.8556274576307509,0.8658439472601472,0.873507335331892,1.482385747153549,1.49734769,1.5306121663086416,1.804943610553683,1.8922747176882344,2.0042702564711785,2.0405758734633537,0.20769342660311063,0.230316138,0.23203993276750104,0.28962259134845714,0.3570430542832698,0.32829658688683977,0.3584724889200533,0.8526021053879723,0.933490217,0.8457778746812241,1.1642583078139308,1.2909007117287483,1.3360915077941082,1.2909532749478647,0.06063076588734351,0.065873012,0.07823360330354907,0.09642045513719356,0.08096321939926927,0.10184250408581144,0.09589788141170032,0.27779663492761264,0.278413876,0.3325662927301922,0.41202844150720935,0.33229355829991425,0.3586190061841251,0.3702687091357037,NA,NA,NA,NA,NA,2
Bangladesh,South Asia,South Asia,low,0.0412651160339262,0.062908818,0.06608065922876495,0.07681035586694497,0.07232557395272228,0.07520373542077045,0.07736940207861387,0.12589212877377626,0.179262895,0.18583682578403576,0.2213656594159081,0.22072461337319976,0.22830381861848367,0.2413240770103885,0.00873232320126996,0.020504699,0.02320122888834121,0.02815742621048207,0.03326126573496216,0.03011475504931224,0.03427054573859227,0.04477573341451603,0.102133771,0.11117592574605337,0.13551691504998706,0.16799471312582293,0.14684012539354144,0.16878948384013728,0.00258032570429048,0.006500122,0.00839067797045309,0.00969732725681982,0.00697904039691272,0.00841067528009897,0.00909205703649067,0.01470200062242576,0.02930589,0.04085262979181899,0.06046498966021303,0.03601290034596682,0.03787313025579819,0.05323292236479672,BGD,0.0125,0.08,7441.06914,Bangladesh,3
Bhutan,South Asia,South Asia,low,3.240502687474397e-4,5.69e-4,6.475592434432547e-4,7.272437596642116e-4,7.952987720470623e-4,7.699617879004322e-4,7.975509919820959e-4,7.687642086815474e-4,0.001366343,0.00155546741947118,0.00186412356661006,0.00218881147218126,0.00189839045802629,0.00200220361680133,7.553226362021373e-5,1.73e-4,2.1350746189379913e-4,2.627915645066523e-4,3.1838701533968986e-4,3.100770005471612e-4,3.2789712480780266e-4,3.1816092926051533e-4,7.87e-4,9.299193103786385e-4,0.00107257457696711,0.00150020275850803,0.00127889321247032,0.00135645896452371,2.2574780310080606e-5,5.59e-5,7.727159491125836e-5,7.968012890295653e-5,7.684693776891172e-5,9.095066225389356e-5,8.423963429793257e-5,1.0555999113736624e-4,2.24e-4,3.3034237369490116e-4,3.308283092211714e-4,3.313597882932826e-4,3.698659546095324e-4,3.896033242935453e-4,BTN,0,0.06,13458.81267,Bhutan,3
India,South Asia,South Asia,low,0.5057925725903164,0.51708912,0.5569385503826897,0.6152273260435787,0.682323037771734,0.6819608194951874,0.6803723327222849,1.45410163106846,1.463815576,1.491399453731411,1.7658748101165338,1.8523465830934955,1.9544398765446536,1.994014370961339,0.16812380104931912,0.17973046,0.17585326852641894,0.22399314773218196,0.28123550024578314,0.25256455498438485,0.26982471906695676,0.8361469733369954,0.912576009,0.8221973974380387,1.1422777884686055,1.2615044223064646,1.3002552722454923,1.2526305847258077,0.04923618037477582,0.051290627,0.05946548344458661,0.07381579117275194,0.06391405039226372,0.07918799216225036,0.07364569591855563,0.27167053433227406,0.274295161,0.326551564837146,0.3966472663091082,0.32675204935807056,0.34848029785708606,0.36055548472953447,IND,0.0645,0.05,8050.018575,India,3
Nepal,South Asia,South Asia,low,0.00541177958227167,0.006817744,0.00719110273011954,0.00789363591646048,0.00841497372344374,0.00946497696825404,0.00951491215426881,0.02184667000726703,0.023768762,0.02618872312099506,0.02706488570939926,0.03231193766113163,0.03104008711357004,0.03655895309258988,0.00131976086840541,0.002189982,0.0022451557435179,0.00258957840804743,0.00381985359167273,0.00358372925449965,0.00459491822696296,0.00776296471982524,0.011905581,0.01262838606425751,0.0167805207900053,0.02104911122271776,0.01908840191223898,0.0251498652526051,3.765272026547952e-4,4.95e-4,6.921243931674872e-4,8.267318990314707e-4,7.046978116526469e-4,0.00107080111250309,8.150232037009684e-4,0.00242688243502892,0.002901522,0.00373495024297671,0.00533811604329245,0.00420105771312268,0.00628985034547701,0.0049535594406832,NPL,0.0891,3.13,4546.2297,Nepal,3
Pakistan,South Asia,South Asia,low,0.07417468301189291,0.074022232,0.0866934672050415,0.08880195365792257,0.09176857341080384,0.09844445358803494,0.10545313738474228,0.25832006080059305,0.258054371,0.2885787215762702,0.2996145091791891,0.31582833334600113,0.3797029173670296,0.3581601705172124,0.02944200922049592,0.027717588,0.03052677214732918,0.03461964743323904,0.03840804769551211,0.04172347059809586,0.04945440876273352,0.1603850302894852,0.167437584,0.16374133746980518,0.17902874273746355,0.21532231819579617,0.2693486942911199,0.2614435517467049,0.00841515782531233,0.007531533,0.00960804590043063,0.01200092467968737,0.00928858386067127,0.01308208486870513,0.01226086561865513,0.05607175250654304,0.037538605,0.0477641939365292,0.09356154570922696,0.04834686599328542,0.07546522767712693,0.06511701644801891,PAK,0.0489,0.24,5367.273647,Pakistan,3
"Southeast Asia, East Asia, and Oceania",NA,"Southeast Asia, East Asia, and Oceania",NA,26.767277749921703,27.13671121,27.58221040606901,28.119242801565452,27.71988942802621,27.213215445773137,26.5224980146439,6.2419193540180276,6.199978825,6.596430332263588,6.732378913205078,6.534772888594212,6.466825126342836,6.2676776565349765,10.271354532394154,10.45509962,10.800659128330338,11.075577351316069,11.1703743709973,11.077214902252114,10.854071624801062,2.2592014284828448,2.247556469,2.3525940713627196,2.4414535032130567,2.4033926769706486,2.376173000010635,2.3968013653082467,7.924520924141829,8.004770647,8.355079008143017,8.737164042471226,8.523038925665501,8.425308187496025,8.281099488173853,3.6912447701013953,3.745195584,3.948512358393806,4.166505027390684,3.988781637881013,3.93111890383016,3.805852210104263,NA,NA,NA,NA,NA,1
East Asia,East Asia,"Southeast Asia, East Asia, and Oceania",NA,26.45120789611807,26.85343627,27.274621468930597,27.806362779108944,27.38206658152852,26.87746074197061,26.187123072461567,6.230648133130442,6.191424196,6.585644679168087,6.720686633837025,6.521807747467258,6.4540245032806345,6.253185120845005,10.181039501152238,10.38525575,10.72707709624955,10.993880366656576,11.064243425617354,10.982295120429804,10.754623913924576,2.25036001710663,2.241067572,2.345027282635552,2.433650600434574,2.3873831052817507,2.3664558758259906,2.379517010834061,7.897311397108803,7.984672348,8.330396231758789,8.70881499348328,8.498310838094461,8.395688783728103,8.251764562941382,3.690730611206597,3.744896288,3.948015972714031,4.16585122241115,3.988357544035064,3.9300163432602138,3.805166628972922,NA,NA,NA,NA,NA,2
China,East Asia,"Southeast Asia, East Asia, and Oceania",high,23.728027151064452,24.06119282,24.36332637868296,24.803814410330325,24.38334322608827,23.945051272398157,23.35384271872298,6.190635832022364,6.151027154,6.54269782854686,6.674837668857881,6.4730215340519095,6.409602327585316,6.209178468856383,8.522350536106401,8.673117877,8.922938108039336,9.139479062097733,9.196930949021374,9.131307165291144,8.972280796393132,2.196482326936057,2.184671469,2.284943162727255,2.3708437447012214,2.3229727975052863,2.300427241489013,2.321425906646788,7.2542336933430285,7.331433529,7.644018086788233,7.980502937330116,7.77524563607611,7.702021549308578,7.57181568058768,3.661743487228552,3.716538192,3.916604623582163,4.131848804310801,3.953314914352672,3.899233580088848,3.773383435328757,CHN,61.5486,43.96,20843.29783,China,3
North Korea,East Asia,"Southeast Asia, East Asia, and Oceania",high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRK,0.0895,3.5,NA,North Korea,3
Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania",high,2.7231807450536167,2.792243444,2.911295090247638,3.0025483687786183,2.998723355440249,2.932409469572453,2.8332803537385884,0.704985215563163,0.706115095,0.750880126640159,0.7836905796496085,0.796221397994431,0.7559300835128459,0.7405585037305787,1.6586889650458367,1.712137868,1.8041389882102137,1.854401304558844,1.8673124765959803,1.8509879551386597,1.7823431175314428,0.48947481452033553,0.499594268,0.527435019136054,0.5493224765168925,0.5508134651905305,0.5551107266542482,0.5225734061333429,0.6430777037657748,0.65323882,0.6863781449705552,0.7283120561531634,0.7230652020183522,0.6936672344195242,0.6799488823537021,0.4616568836665436,0.459991389,0.497029519586048,0.5311702792701033,0.5275387066539574,0.49092356451884345,0.49078561942634513,TWN,6.3776,269.82,64700,Taiwan,3
Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,0.0038993205146038,0.002042149,0.0022463050539976,0.0023397828585816,0.00287924812607748,0.00270777489383266,0.00306149950531068,0.00899425244949366,0.006794225,0.00769599551709709,0.00798312458657068,0.0110275977858649,0.00923658542222504,0.01043396172836261,0.00128505304116256,1.42e-4,1.6979103412185576e-4,1.9518833720527724e-4,2.3716720309698843e-4,2.5313175591413275e-4,3.015577075246282e-4,0.00524479990078549,4.5e-4,6.371327170339444e-4,6.791362107816045e-4,9.450072380950384e-4,0.00100523987855161,0.0013780522695749,5.791010353109992e-4,8.73e-5,1.0378727091557132e-4,1.0998863903792196e-4,1.155249575746774e-4,1.2821744915667309e-4,1.385207892496814e-4,0.00152704074553352,1.56e-4,2.4203409954027172e-4,2.639309521364243e-4,2.3576141875280977e-4,2.8483637269217466e-4,3.146176990847398e-4,NA,NA,NA,NA,NA,2
