Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Latvia,Maintenance_simp,0.00257271095603016,0.00327758645177038
Latvia,OHI,6.927929204022858e-4,0.00111567717014486
Latvia,Consult_perio,8.116843076093806e-4,0.0015182125861441
Latvia,RootDeb,0.00250733714260172,0.00422081244454018
Latvia,Extraction,0.00207075830241078,0.00346268782387459
Latvia,OFD,2.6663661708013525e-4,4.63452104726864e-4
Latvia,GTR,4.0210004020833895e-4,6.29359927425319e-4
Latvia,Single_implant,0.00487137409984911,0.00740755767257588
Latvia,Denture,7.106278314899241e-4,0.00129947637130307
Latvia,Denture_repair,6.251688360713741e-4,8.671010480082418e-4
Latvia,Maintenance_perio,0.00319302654640042,0.00459202159605785
Latvia,Implant_surgery,7.914631228943907e-4,0.00309584998382382
Latvia,Full_fixed,0.00105456560453828,0.0029003684814215
Lebanon,Consult_simple,0.00532882059029598,0.01698760585913233
Lebanon,OPG,0.00660373850322351,0.01475815800882623
Lebanon,PA,0.0033534401750737,0.00722662853079494
Lebanon,Prophy,0.00993429684114307,0.01089197097806522
Lebanon,Maintenance_simp,0.00984415730669164,0.01860027231606051
Lebanon,OHI,0.00292328897228032,0.00879587356649816
Lebanon,Consult_perio,0.00371740889890442,0.01153798546574648
Lebanon,RootDeb,0.00823270632373924,0.02377398098252126
Lebanon,Extraction,0.00741291427646866,0.02455233331601733
Lebanon,OFD,7.869928918784545e-4,0.00306375090824669
Lebanon,GTR,0.00272984245198998,0.00495322523408065
Lebanon,Single_implant,0.02609754052837946,0.04796346017321551
Lebanon,Denture,0.0023007807095047,0.00992385365644733
Lebanon,Denture_repair,0.00185841825999232,0.0057546995559082
Lebanon,Maintenance_perio,0.01622989837997562,0.03061236863640119
Lebanon,Implant_surgery,0.00641879921725314,0.02467668305592851
Lebanon,Full_fixed,0.00461126689063981,0.02219208171039118
Lesotho,Consult_simple,2.694549843187904e-4,0.00327259159025681
Lesotho,OPG,6.78923451423554e-4,0.00359989988552123
Lesotho,PA,2.0355936742640773e-4,7.86861100615269e-4
Lesotho,Prophy,0.00106803657341025,0.00127973013768707
Lesotho,Maintenance_simp,7.022535101632667e-4,0.00335544673930403
Lesotho,OHI,2.3936643092281804e-4,0.00171010144350226
Lesotho,Consult_perio,1.4210537255522027e-4,5.483041984132188e-4
Lesotho,RootDeb,1.4030319717060728e-4,0.00230851229393959
Lesotho,Extraction,1.6960440116631716e-4,0.00176632145354442
Lesotho,OFD,7.4303181684237906e-6,1.5915765208008908e-4
Lesotho,GTR,1.5939998375323294e-4,3.404229143738876e-4
Lesotho,Single_implant,0.00124350155108926,0.00288668701188064
Lesotho,Denture,2.666908393264759e-5,9.144976475012624e-4
Lesotho,Denture_repair,9.150825911380155e-6,2.688695014334055e-4
Lesotho,Maintenance_perio,7.411953302884098e-4,0.0017538552535725
Lesotho,Implant_surgery,3.91493057682157e-4,0.00137051830981982
Lesotho,Full_fixed,1.3107461626313922e-4,9.359590315410244e-4
Liberia,Consult_simple,3.4167154620146952e-12,3.7425569038358887e-10
Liberia,OPG,4.0460963174489005e-06,5.563391461409069e-5
Liberia,PA,3.718779551008124e-6,4.4995069104266694e-5
Liberia,Prophy,1.3021266469013978e-4,4.7816444697663073e-4
Liberia,Maintenance_simp,7.82010451719806e-5,0.00359348167251126
Liberia,OHI,3.5836520389602427e-6,9.603918391503002e-5
Liberia,Consult_perio,1.59163524885571e-4,0.00185303541175214
Liberia,RootDeb,3.3008085625804418e-6,1.8092923730748988e-4
Liberia,Extraction,5.7256419241443294e-5,0.00203701966474527
Liberia,OFD,2.3744010438977438e-7,1.0470803454417492e-5
Liberia,GTR,1.9451143451769368e-5,1.1971181617559412e-4
Liberia,Single_implant,1.1864320609692172e-4,7.502349751642408e-4
Liberia,Denture,1.0069541386188035e-8,7.208787899623989e-7
Liberia,Denture_repair,9.63932690462201e-6,2.335377450654252e-4
Liberia,Maintenance_perio,8.595453677179687e-4,0.00562906607859762
Liberia,Implant_surgery,1.268942882290336e-4,0.00127070990255254
Liberia,Full_fixed,2.424986492118009e-5,6.553025529075426e-4
Libya,Consult_simple,6.553859954665141e-4,0.00373485100068517
Libya,OPG,1.3268542929360338e-5,6.568520376001103e-5
Libya,PA,1.4726382978384733e-5,6.334229564813614e-5
Libya,Prophy,9.56273567036728e-4,0.00330897441401855
Libya,Maintenance_simp,0.00119319419568167,0.00506345577236991
Libya,OHI,1.5406453236884904e-5,8.844602158793673e-5
Libya,Consult_perio,4.04304183209779e-4,0.00274836961331053
Libya,RootDeb,4.345231363647128e-4,0.00210574945397943
Libya,Extraction,9.474101704930092e-4,0.00583550507240478
Libya,OFD,1.141173866247285e-5,8.1242813084218e-5
Libya,GTR,2.1967730193880544e-5,1.0807167934022696e-4
Libya,Single_implant,1.8584768363651195e-4,8.03715766662533e-4
Libya,Denture,1.2617917775374475e-4,8.774954513630619e-4
Libya,Denture_repair,1.235436953160257e-4,6.635851238352487e-4
Libya,Maintenance_perio,0.00179727774546115,0.00892428660829983
Libya,Implant_surgery,1.0766984623190348e-4,0.00101869982384843
Libya,Full_fixed,1.06450889896638e-4,9.523561245017178e-4
Lithuania,Consult_simple,0.00324132709656086,0.0046522384866669
Lithuania,OPG,0.00295884174643159,0.00356120562866547
Lithuania,PA,0.00159100060630648,0.00212604744660677
Lithuania,Prophy,0.00500798558377901,0.00538743989361432
Lithuania,Maintenance_simp,0.00544996558196369,0.00705587842012778
Lithuania,OHI,0.00140848322035842,0.00198432939519937
Lithuania,Consult_perio,0.00170965698517515,0.00293801132523384
Lithuania,RootDeb,0.00544702058535762,0.00815441000618532
Lithuania,Extraction,0.00449023912870257,0.00670722107817882
Lithuania,OFD,6.038921111006046e-4,9.364693654626712e-4
Lithuania,GTR,8.160897309567687e-4,0.00121783263141723
Lithuania,Single_implant,0.01010328733782267,0.01408791208566287
Lithuania,Denture,0.00167380347861378,0.00283079079832257
Lithuania,Denture_repair,0.0014406688752387,0.00191120112763673
Lithuania,Maintenance_perio,0.0067664044464223,0.00937216802191601
Lithuania,Implant_surgery,0.00146658655577011,0.00517060118215099
Lithuania,Full_fixed,0.0023585304850457698,0.00636284030536456
Luxembourg,Consult_simple,0.0101150262382774,0.00605180143821272
Luxembourg,OPG,0.00625970321496177,0.00391778338924939
Luxembourg,PA,0.00228868477184514,0.00156905416075531
Luxembourg,Prophy,0.0153745072782636,0.0087305789526639
Luxembourg,Maintenance_simp,0.06111664469062303,0.0238808759530276
Luxembourg,OHI,0.00336960714081645,0.00267924393431808
Luxembourg,Consult_perio,0.00161033309985985,0.0015905677170091
Luxembourg,RootDeb,0.00583097247996434,0.00562401149755742
Luxembourg,Extraction,0.00472018368222447,0.00443243925615953
Luxembourg,OFD,6.566024366945403e-4,5.768854945505565e-4
Luxembourg,GTR,5.756749662701782e-4,5.497631876727117e-4
Luxembourg,Single_implant,0.00868548858948291,0.00809109766678168
Luxembourg,Denture,0.00173948797707937,0.00162271623350441
Luxembourg,Denture_repair,0.00155209866392894,0.00129483038886036
Luxembourg,Maintenance_perio,0.01780270536430726,0.00991450748348495
Luxembourg,Implant_surgery,7.27587103609703e-4,0.00198456001464243
Luxembourg,Full_fixed,0.00226214473243565,0.00387755148602454
Madagascar,Consult_simple,2.1316916326556535e-4,0.00902436500798134
Madagascar,OPG,2.7876554055829786e-5,4.720278825212049e-4
Madagascar,PA,4.0186409079651065e-5,4.97775045067693e-4
Madagascar,Prophy,0.00172542038089791,0.00655785761321235
Madagascar,Maintenance_simp,0.00103842271358964,0.01792041505085723
Madagascar,OHI,1.8335765243052637e-5,4.16899813197805e-4
Madagascar,Consult_perio,2.012178556289409e-4,0.00257696227937693
Madagascar,RootDeb,6.605791335927665e-5,0.00405908020285695
Madagascar,Extraction,1.3671857092207505e-4,0.00387817570625599
Madagascar,OFD,1.582319668555288e-8,1.7318591594610202e-6
Madagascar,GTR,2.776699104990962e-5,1.8357320359982783e-4
Madagascar,Single_implant,1.5437714298744914e-4,9.547422494759612e-4
Madagascar,Denture,5.165250385151735e-7,4.667634344150201e-5
Madagascar,Denture_repair,2.1504579445128197e-5,0.00107054792716885
Madagascar,Maintenance_perio,0.00115485701097455,0.00733759011295446
Madagascar,Implant_surgery,1.616652107268126e-4,0.00133864945510317
Madagascar,Full_fixed,7.298829122864164e-5,0.00147798884168974
Malawi,Consult_simple,1.7855748374950885e-4,0.00973481279579904
Malawi,OPG,2.0600945648302783e-5,2.8285369577886623e-4
Malawi,PA,2.318394713768172e-5,2.95440435336494e-4
Malawi,Prophy,8.150707115246936e-4,0.00300321047205748
Malawi,Maintenance_simp,4.6916630432717986e-4,0.00866966544723415
Malawi,OHI,1.294425030184558e-5,2.971318455766604e-4
Malawi,Consult_perio,3.167726955131741e-4,0.0049935123061643
Malawi,RootDeb,5.5534376457675336e-5,0.00204473157793517
Malawi,Extraction,1.5138491738246918e-4,0.0053935102922001
Malawi,OFD,1.689226416861478e-7,9.26223904725336e-6
Malawi,GTR,3.28270428717248e-5,2.6524283838467853e-4
Malawi,Single_implant,1.9572152935213785e-4,0.00128881955442745
Malawi,Denture,6.197275181195622e-8,6.560519814293049e-6
Malawi,Denture_repair,6.5556235334772125e-6,2.870082511716284e-4
Malawi,Maintenance_perio,0.00152808286329595,0.00991150117951743
Malawi,Implant_surgery,1.8814587013955784e-4,0.00181602806469717
Malawi,Full_fixed,5.860549940544092e-5,0.00121011166187637
Malaysia,Consult_simple,0.00506642535756869,0.02343688016849915
Malaysia,OPG,9.119768233237214e-5,3.98630001619379e-4
Malaysia,PA,9.869151715958936e-5,4.10208574423826e-4
Malaysia,Prophy,0.00682638164543557,0.02139128952044296
Malaysia,Maintenance_simp,0.009537949799293,0.03599640927377804
Malaysia,OHI,1.0242810736393736e-4,4.8667686857660215e-4
Malaysia,Consult_perio,0.00171192034428852,0.00936750698971244
Malaysia,RootDeb,0.00212617865519178,0.01099519772656329
Malaysia,Extraction,0.00376228741498229,0.0179149970443021
Malaysia,OFD,4.7899326406591625e-5,3.022864907544863e-4
Malaysia,GTR,7.184558606053566e-5,3.293132058733457e-4
Malaysia,Single_implant,7.612382388709826e-4,0.00355679664981201
Malaysia,Denture,6.202930170893181e-4,0.00342867636559956
Malaysia,Denture_repair,5.782574743174602e-4,0.0025911625977342
Malaysia,Maintenance_perio,0.00653477902973218,0.02750669639910406
Malaysia,Implant_surgery,2.482554626837904e-4,0.00269105500623523
Malaysia,Full_fixed,3.5863577397870637e-4,0.00322096751329946
Maldives,Consult_simple,6.386628660526745e-5,3.920797112199035e-4
Maldives,OPG,1.1504768833399591e-6,5.969628740416634e-6
Maldives,PA,1.2516607630968056e-6,6.53965685720366e-6
Maldives,Prophy,8.306975994673948e-5,2.725655815924006e-4
Maldives,Maintenance_simp,1.0580555552979254e-4,4.7426482285060966e-4
Maldives,OHI,1.3827254058081072e-6,1.0240798767176553e-5
Maldives,Consult_perio,2.139544634350761e-5,1.2880747372411797e-4
Maldives,RootDeb,2.5956308533956945e-5,1.3437574187075146e-4
Maldives,Extraction,5.462499087139558e-5,3.225237490151797e-4
Maldives,OFD,6.056788538743988e-7,5.363124242327657e-6
Maldives,GTR,1.2927695559443923e-6,6.754505151555739e-6
Maldives,Single_implant,1.101295253940684e-5,5.0756298952385105e-5
Maldives,Denture,7.483032747324246e-6,4.604889948021453e-5
Maldives,Denture_repair,7.170535238635034e-6,3.5718721881361964e-5
Maldives,Maintenance_perio,1.028618560069749e-4,5.249792468874615e-4
Maldives,Implant_surgery,5.657328356587777e-6,5.8582261689864097e-5
Maldives,Full_fixed,5.33489840969536e-6,4.130021846154872e-5
Mali,Consult_simple,3.1843993421799187e-4,0.00908821666486399
Mali,OPG,2.884366397349575e-5,3.511734036112978e-4
Mali,PA,3.429680265598061e-5,3.5342873708732887e-4
Mali,Prophy,0.00142210720979573,0.00506777205652786
Mali,Maintenance_simp,0.00114955407788752,0.01611832867403963
Mali,OHI,2.9745799929338152e-5,5.761276946154774e-4
Mali,Consult_perio,9.885305982090529e-4,0.01322489392579653
Mali,RootDeb,3.3451005352178715e-4,0.01014291584773042
Mali,Extraction,6.449554714706139e-4,0.01222507877305181
Mali,OFD,9.98027368344795e-6,7.733642681476196e-4
Mali,GTR,9.793074655787152e-5,5.993627483026276e-4
Mali,Single_implant,5.958029832044474e-4,0.00352297024528344
Mali,Denture,4.7017519028124056e-5,0.00192454670864853
Mali,Denture_repair,2.6266752673247515e-6,2.354564086402344e-4
Mali,Maintenance_perio,0.00523777414870052,0.04324529723894389
Mali,Implant_surgery,6.38617223925412e-4,0.00629739710540728
Mali,Full_fixed,1.6120708624188076e-4,0.00278627429522919
Malta,Consult_simple,7.355158964458893e-4,0.00100479432778853
Malta,OPG,5.727853291557672e-4,6.711923087705188e-4
Malta,PA,2.6421415682590076e-4,3.1675268715249236e-4
Malta,Prophy,0.00116045454060018,0.00125586643620298
Malta,Maintenance_simp,0.00128902125602903,0.00161924152079321
Malta,OHI,2.892422587999358e-4,4.341286597035705e-4
Malta,Consult_perio,2.4560299921554585e-4,3.8316684323867024e-4
Malta,RootDeb,8.082036699870165e-4,0.00117203684336035
Malta,Extraction,6.596224689377784e-4,9.512678396875116e-4
Malta,OFD,9.077984968433632e-5,1.347410203514826e-4
Malta,GTR,1.11584070390984e-4,1.6836191587981522e-4
Malta,Single_implant,0.00144650440407604,0.00194291057609598
Malta,Denture,2.3966063846894735e-4,4.010303695406133e-4
Malta,Denture_repair,2.127634578940852e-4,2.680113829084318e-4
Malta,Maintenance_perio,9.619677330519584e-4,0.00128226064624488
Malta,Implant_surgery,1.8763458256273533e-4,7.357133162883675e-4
Malta,Full_fixed,3.307211311519133e-4,8.324567123643968e-4
Marshall Islands,Consult_simple,2.3581727549950905e-5,1.256178181531762e-4
Marshall Islands,OPG,2.6733554584842814e-5,1.01302779494103e-4
Marshall Islands,PA,7.662589577709769e-6,2.423818965803159e-5
Marshall Islands,Prophy,5.8838841049546855e-5,6.616734003165982e-5
Marshall Islands,Maintenance_simp,5.234920154923688e-5,1.4667556980513298e-4
Marshall Islands,OHI,1.2427541909530333e-5,6.718036008013825e-5
Marshall Islands,Consult_perio,2.5559816400469176e-6,8.78552724549194e-6
Marshall Islands,RootDeb,4.201323506218812e-6,1.8378787072265102e-5
Marshall Islands,Extraction,4.164747339861644e-6,2.0305479281119346e-5
Marshall Islands,OFD,3.5462611207399936e-7,2.6507721027001e-6
Marshall Islands,GTR,2.3898020890178633e-6,4.8503246703984594e-06
Marshall Islands,Single_implant,2.0670485079904145e-5,4.263077043728975e-5
Marshall Islands,Denture,1.1111229012493254e-6,7.634556888615598e-6
Marshall Islands,Denture_repair,8.398289626387231e-7,4.530185167426689e-6
Marshall Islands,Maintenance_perio,1.2413964965660374e-5,2.623080879974358e-5
Marshall Islands,Implant_surgery,5.792875593009976e-6,1.943964748174113e-5
Marshall Islands,Full_fixed,2.9902509795923625e-6,1.5702911500572808e-5
Mauritania,Consult_simple,2.0475890931705832e-4,0.00364902034769849
Mauritania,OPG,5.834800288566351e-6,5.581692126903964e-5
Mauritania,PA,7.065795163905455e-6,6.54250184084144e-5
Mauritania,Prophy,3.727052134745425e-4,0.00135651869545902
Mauritania,Maintenance_simp,3.675396429906027e-4,0.00297765228362746
Mauritania,OHI,6.903791525028295e-6,9.269198440448096e-5
Mauritania,Consult_perio,1.5442612451016071e-4,0.00126900423840659
Mauritania,RootDeb,1.5955328455513108e-4,0.00368523170135971
Mauritania,Extraction,2.4288038870744455e-4,0.00323677884884576
Mauritania,OFD,2.4772064760007885e-6,4.555431805400833e-5
Mauritania,GTR,1.5610393830760153e-5,8.074607299835653e-5
Mauritania,Single_implant,1.0799748414888413e-4,5.825586368873819e-4
Mauritania,Denture,3.531530501480675e-5,7.96471792383151e-4
Mauritania,Denture_repair,2.0235457648562295e-5,3.203429336252165e-4
Mauritania,Maintenance_perio,8.704939374119469e-4,0.0063317259641277
Mauritania,Implant_surgery,8.671153249181459e-5,8.113792615120948e-4
Mauritania,Full_fixed,3.706710833111093e-5,4.8403090759996994e-4
Mauritius,Consult_simple,1.032207514375216e-4,5.724090488643305e-4
Mauritius,OPG,1.9106788551172465e-6,9.183569187073011e-6
Mauritius,PA,2.2253999884652827e-6,1.0029584221235074e-5
Mauritius,Prophy,1.4257910209203412e-4,4.62331912952487e-4
Mauritius,Maintenance_simp,1.968333213796564e-4,8.636050554578763e-4
Mauritius,OHI,2.382147269521125e-6,1.22722929576888e-5
Mauritius,Consult_perio,4.6119752422320315e-5,2.4764008367425284e-4
Mauritius,RootDeb,5.9869722922764056e-5,3.162290264771784e-4
Mauritius,Extraction,1.0924892433511491e-4,5.447671902527951e-4
Mauritius,OFD,1.3501081054194211e-6,8.335332481906789e-6
Mauritius,GTR,2.4759148648923132e-6,1.245473043538552e-5
Mauritius,Single_implant,2.281886462478225e-5,1.0133155842159416e-4
Mauritius,Denture,1.613294047610843e-5,1.102608403048606e-4
Mauritius,Denture_repair,1.5610253827713417e-5,6.968893230151636e-5
Mauritius,Maintenance_perio,1.7353932733758944e-4,7.548532430004743e-4
Mauritius,Implant_surgery,1.0166276848137162e-5,8.471157372438415e-5
Mauritius,Full_fixed,1.1551403357391108e-5,8.445109646954903e-5
Mexico,Consult_simple,0.01345835839787246,0.07885075465114019
Mexico,OPG,2.852675200420381e-4,0.00188667389838064
Mexico,PA,2.9509988013765915e-4,0.00135161102198616
Mexico,Prophy,0.01741964257089543,0.05731152296360989
Mexico,Maintenance_simp,0.02379654468134568,0.10555846797868952
Mexico,OHI,3.236004544433972e-4,0.00273898521982262
Mexico,Consult_perio,0.00815777879112751,0.04666027651609059
Mexico,RootDeb,0.00953938199450513,0.04855664382633005
Mexico,Extraction,0.02006053516667155,0.13623903910113305
Mexico,OFD,2.3974626401127223e-4,0.00205665389904301
Mexico,GTR,4.5693309204837464e-4,0.00230696289095754
Mexico,Single_implant,0.00401721603177889,0.01723226844968553
Mexico,Denture,0.0025513575266367,0.01507868194964174
Mexico,Denture_repair,0.00275540794771147,0.0137386515896421
Mexico,Maintenance_perio,0.03231931853574716,0.15386398825700667
Mexico,Implant_surgery,0.0018971388172225,0.01528949571961836
Mexico,Full_fixed,0.0019218582754748,0.01614740268073438
Micronesia (Federated States of),Consult_simple,2.9214655585030783e-5,3.263040217395553e-4
Micronesia (Federated States of),OPG,4.022534677893905e-5,1.9066607597624673e-4
Micronesia (Federated States of),PA,1.1193062630143052e-5,4.139993567644264e-5
Micronesia (Federated States of),Prophy,7.625923361242123e-5,8.8732759189965e-5
Micronesia (Federated States of),Maintenance_simp,6.0002161014683566e-5,2.441864168498481e-4
Micronesia (Federated States of),OHI,1.6109054974385383e-5,1.1172529033078356e-4
Micronesia (Federated States of),Consult_perio,4.503527834896499e-6,1.9276623338089885e-5
Micronesia (Federated States of),RootDeb,4.873779120896047e-6,3.637865544287871e-5
Micronesia (Federated States of),Extraction,5.183698243367537e-6,3.5295222277924846e-5
Micronesia (Federated States of),OFD,3.314370440703604e-7,4.284281304067216e-6
Micronesia (Federated States of),GTR,4.446550620716777e-6,8.954098021870004e-6
Micronesia (Federated States of),Single_implant,3.764859086764151e-5,9.181174422360206e-5
Micronesia (Federated States of),Denture,1.1237577520320005e-6,1.1399285381606447e-5
Micronesia (Federated States of),Denture_repair,6.295603435883942e-7,8.109134406948277e-6
Micronesia (Federated States of),Maintenance_perio,2.154094132659184e-5,4.9588226730679553e-05
Micronesia (Federated States of),Implant_surgery,1.1836135824068762e-5,4.340240151448186e-5
Micronesia (Federated States of),Full_fixed,4.6168546036510104e-6,3.548570491600121e-5
Mongolia,Consult_simple,3.57782845198057e-4,0.0026950907299966
Mongolia,OPG,5.857014578322476e-6,3.3838955936544085e-5
Mongolia,PA,7.349165510866587e-6,4.5737531163753504e-5
Mongolia,Prophy,4.644831159597146e-4,0.00158879270119511
Mongolia,Maintenance_simp,5.913254520647023e-4,0.00311007434196164
Mongolia,OHI,7.651694892579772e-6,5.987358487965882e-5
Mongolia,Consult_perio,9.855458277728096e-5,7.027151726784019e-4
Mongolia,RootDeb,1.0716876840342244e-4,7.430328432060651e-4
Mongolia,Extraction,1.966076754498896e-4,0.00126854613089189
Mongolia,OFD,2.3725552641928934e-6,2.5045367642769928e-5
Mongolia,GTR,6.019928449951068e-6,3.473265071921729e-5
Mongolia,Single_implant,5.00647917295724e-5,2.301397367966629e-4
Mongolia,Denture,2.6125651496444793e-5,2.249850468076818e-4
Mongolia,Denture_repair,2.5547775685845255e-5,1.7131647776346694e-4
Mongolia,Maintenance_perio,3.713511741273482e-4,0.00170282976373308
Mongolia,Implant_surgery,2.768743405124688e-5,2.6016644550917197e-4
Mongolia,Full_fixed,2.3254474940069147e-5,2.035047928835212e-4
Montenegro,Consult_simple,5.105129127578375e-5,3.127879702861863e-4
Montenegro,OPG,8.793034264121037e-7,4.003372346123461e-6
Montenegro,PA,1.0129047369231955e-6,4.79559581866345e-6
Montenegro,Prophy,6.437879701658569e-5,2.0879570252941367e-4
Montenegro,Maintenance_simp,9.415398691927588e-5,4.4235922816664175e-4
Montenegro,OHI,9.949524394376068e-7,5.444843449957018e-6
Montenegro,Consult_perio,2.2059961621242467e-5,1.3623088963643338e-4
Montenegro,RootDeb,2.640919765616872e-5,1.4088556197274106e-4
Montenegro,Extraction,5.296305485628773e-5,2.831704205011113e-4
Montenegro,OFD,6.489614647574954e-7,5.520892812642658e-6
Montenegro,GTR,1.2077988780072278e-6,6.425534209857612e-6
Montenegro,Single_implant,1.1550156670621327e-5,7.980862277601078e-5
Montenegro,Denture,7.495303705283529e-6,4.7722309362359326e-5
Montenegro,Denture_repair,7.6585284352553e-6,4.29398798667198e-5
Montenegro,Maintenance_perio,8.884349894585885e-5,3.817964565625297e-4
Montenegro,Implant_surgery,5.631008654053566e-6,5.688983823016115e-5
Montenegro,Full_fixed,5.0748282666875035e-6,4.065155488729337e-5
Morocco,Consult_simple,0.001908238983808,0.01753281673671619
Morocco,OPG,4.9896918522805055e-5,4.030469190333992e-4
Morocco,PA,5.2453663935724454e-5,3.265153675094105e-4
Morocco,Prophy,0.00288195150827925,0.00933200805886878
Morocco,Maintenance_simp,0.00331183194374199,0.02144485628656053
Morocco,OHI,5.044840243610746e-5,3.569681828308371e-4
Morocco,Consult_perio,0.00139688646290705,0.0097872877610892
Morocco,RootDeb,0.00133537755303545,0.01065755882674762
Morocco,Extraction,0.00270747090193882,0.02596810480840768
Morocco,OFD,3.02591684437232e-5,3.657976257235826e-4
Morocco,GTR,1.0298922232459092e-4,5.666897274663233e-4
Morocco,Single_implant,7.913816818399138e-4,0.00397993130923116
Morocco,Denture,3.13527412238898e-4,0.00300624177724844
Morocco,Denture_repair,3.35624892713966e-4,0.00287586037404303
Morocco,Maintenance_perio,0.00617386318795212,0.03082302779830832
Morocco,Implant_surgery,5.840341137188104e-4,0.00916235864496116
Morocco,Full_fixed,3.486717703868755e-4,0.00356211963502311
Mozambique,Consult_simple,1.0068150924089714e-4,0.00730781532685758
Mozambique,OPG,2.294684886624584e-5,3.5453514292384567e-4
Mozambique,PA,2.6120734420698885e-5,3.0034469379204505e-4
Mozambique,Prophy,0.00112536183296775,0.00432969544166484
Mozambique,Maintenance_simp,7.660821627058298e-4,0.02313189843983833
Mozambique,OHI,2.8156897037702256e-5,8.167264784062488e-4
Mozambique,Consult_perio,3.5260066452029226e-4,0.00441856011717305
Mozambique,RootDeb,4.686614437854386e-5,0.00316290442510703
Mozambique,Extraction,3.250864251405876e-4,0.01291694049650244
Mozambique,OFD,9.940942827666869e-8,3.5759226264480496e-6
Mozambique,GTR,4.105444087183545e-5,2.4494662615777007e-4
Mozambique,Single_implant,2.496045937035958e-4,0.00162226014346513
Mozambique,Denture,2.0076999534217843e-29,2.1993251063823653e-27
Mozambique,Denture_repair,3.710354374325909e-5,0.00137246456623455
Mozambique,Maintenance_perio,0.00221217805261465,0.01913709218528799
Mozambique,Implant_surgery,2.5868475915521007e-4,0.00236300696756654
Mozambique,Full_fixed,5.748468311977163e-5,0.00112826955684692
Myanmar,Consult_simple,0.00212450922429341,0.0261435614426738
Myanmar,OPG,6.069439660517712e-5,6.574175114429895e-4
Myanmar,PA,5.7658909769509594e-5,3.945871388542081e-4
Myanmar,Prophy,0.00326540986340574,0.01139840521078252
Myanmar,Maintenance_simp,0.0036129335108878,0.02658164383995552
Myanmar,OHI,5.451608848741939e-5,7.603910847305417e-4
Myanmar,Consult_perio,7.517855375422658e-4,0.00626797961544639
Myanmar,RootDeb,5.959065736330593e-4,0.00753875773113608
Myanmar,Extraction,0.001275420320306,0.01617256602409872
Myanmar,OFD,9.829690440055728e-6,1.7031175272377456e-4
Myanmar,GTR,6.92151398362201e-5,3.573918346231171e-4
Myanmar,Single_implant,5.193742501312579e-4,0.0027391907127729
Myanmar,Denture,1.237615350387783e-4,0.00230523779465901
Myanmar,Denture_repair,1.1622462876103378e-4,0.00165815040703398
Myanmar,Maintenance_perio,0.0035444189607308,0.0216056696583272
Myanmar,Implant_surgery,3.4894768055557853e-4,0.0032069396183009
Myanmar,Full_fixed,1.667588117915828e-4,0.00186741409362062
Namibia,Consult_simple,2.1570508735306785e-4,0.00203877429594205
Namibia,OPG,4.7199870497466736e-6,4.037815032203067e-5
Namibia,PA,4.64745995798206e-6,3.6121226654460034e-5
Namibia,Prophy,3.0887245769359447e-4,0.00101692404159374
Namibia,Maintenance_simp,3.78014413984064e-4,0.00186772952365967
Namibia,OHI,4.126536652417937e-6,3.300504870147685e-5
Namibia,Consult_perio,5.072799662597519e-5,4.108163009083969e-4
Namibia,RootDeb,4.716508417394026e-5,4.269939543663946e-4
Namibia,Extraction,8.786470068406662e-5,7.499048633821766e-4
Namibia,OFD,1.1759109144531506e-6,2.4167744555811683e-5
Namibia,GTR,3.4795041018822677e-6,2.1210672069629263e-5
Namibia,Single_implant,2.6180335381168055e-5,1.6971934169571313e-4
Namibia,Denture,1.0824282065809035e-5,1.1730535118516656e-4
Namibia,Denture_repair,1.0687481058584765e-5,9.049103064755411e-5
Namibia,Maintenance_perio,1.9501016184362183e-4,8.854171731012523e-4
Namibia,Implant_surgery,1.8142161244269215e-5,1.6980456476557091e-4
Namibia,Full_fixed,1.3220050798340852e-5,1.863469198742056e-4
Nepal,Consult_simple,5.310473357845763e-4,0.00933939708732382
Nepal,OPG,2.352454366415476e-5,1.835381353009661e-4
Nepal,PA,2.8262039230266986e-5,3.1107424925489683e-4
Nepal,Prophy,0.00131330123496376,0.00453622254072589
Nepal,Maintenance_simp,0.00118921006574382,0.01225348810874286
Nepal,OHI,2.0872028336453375e-5,3.092365701006081e-4
Nepal,Consult_perio,7.359408079644247e-4,0.00718459703763458
Nepal,RootDeb,4.6748891931193e-4,0.00975657186832485
Nepal,Extraction,8.921051724910837e-4,0.01698182774864603
Nepal,OFD,3.2597105358312473e-6,6.578482745133527e-5
Nepal,GTR,6.437734225307021e-5,3.732651129178576e-4
Nepal,Single_implant,4.4683962999690104e-4,0.00282833310521234
Nepal,Denture,8.7278985565764e-5,0.00204099823520639
Nepal,Denture_repair,4.657294398771431e-5,0.00100832699279734
Nepal,Maintenance_perio,0.00367072675945713,0.02538682542736149
Nepal,Implant_surgery,3.8391011757626535e-4,0.0041122932636924
Nepal,Full_fixed,1.656474581195561e-4,0.00328274807939821
Netherlands,Consult_simple,0.13530766892091145,0.09761522559384984
Netherlands,OPG,0.08701614653386164,0.06555273427239643
Netherlands,PA,0.03124418153186896,0.02338580719521383
Netherlands,Prophy,0.2083889279457238,0.113630703787415
Netherlands,Maintenance_simp,0.8262089662199382,0.33368664865171827
Netherlands,OHI,0.04563795514591837,0.04263475488420222
Netherlands,Consult_perio,0.02230786620375226,0.02605730047433608
