Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Ethiopia,low,0.03120868125656364,0.147220813540883,0.01278575567486391,0.08736832360123294,0.00335074614099025,0.01968944483072836,3.283597365698179,2.963801735935274,1.563661841460121,2.0061709269600208,0.5482908933242219,0.8610351636911889,2.529410270178424,2.5412841784882905,0.738211498589329,1.0389410132247656,0.5416173779081889,0.8376417497005256,0.6591116538395859,0.8390035997882693,0.15768346537277653,0.3800562172590822,0.2632235178850665,0.5441708913974278,0.03120868125656364,0.147220813540883,0.01278575567486391,0.08736832360123294,0.00335074614099025,0.01968944483072836,3.283597365698179,2.963801735935274,1.563661841460121,2.0061709269600208,0.5482908933242219,0.8610351636911889,1e-4,0.01,ETH,108937999.59866266,8268000.17282024,0.0091964746540466,9.903461487832006e-4,0.1182030212915379,0.01348522361847445,2287.02842945405,3085.36939209235,1624.81443867193
Fiji,mid,0.00483413792163272,0.00417841753866903,3.967390479672519e-4,5.477907010578828e-4,5.564123396974933e-4,9.206007804277044e-4,0.02878807557810025,0.01597355172559115,0.00351050053584897,0.00310269684595344,0.00114160156278827,0.00138482463880788,0.02894358661793045,0.01700693439739364,0.00168606052550009,0.0015436237330138,0.00115138748409485,0.00145537226196653,0.00483413792163272,0.00417841753866903,3.967390479672519e-4,5.477907010578828e-4,5.564123396974933e-4,9.206007804277044e-4,3.1889239780809813e-4,8.904755820315179e-4,2.7552964640048707e-5,1.1442494492280988e-4,8.017643266504004e-6,3.3953415037533365e-5,0.02878807557810025,0.01597355172559115,0.00351050053584897,0.00310269684595344,0.00114160156278827,0.00138482463880788,0.0069,7.7,FJI,924473.9847126518,45789.268822342565,0.0246100802789337,0.00329365970656,0.0256019502944477,0.0049087795005388,9016.1402505057,11480.0809763111,7088.12787872941
Finland,mid,0.1609031247131012,0.10757175274614247,0.03966965533169751,0.03678223803994777,0.04662961447575199,0.05263883735452588,0.7693849783814539,0.20282423042423137,0.2986987077049708,0.13163931534650314,0.093630715159463,0.0791558350750663,0.6549208910761309,0.18387505888137773,0.1531800083093041,0.07713683147800586,0.093587262814154,0.07955760711094667,0.1609031247131012,0.10757175274614247,0.03966965533169751,0.03678223803994777,0.04662961447575199,0.05263883735452588,0.00893255968048727,0.01690955683735076,0.00253679337157619,0.00828467306316073,7.768982563620861e-4,0.00278216776164359,0.7693849783814539,0.20282423042423137,0.2986987077049708,0.13163931534650314,0.093630715159463,0.0791558350750663,0.5937,107.59,FIN,5535925.357873723,261282.4182686666,0.1057829784069062,0.01281577898539809,0.1974897512031024,0.01957688362198226,42286.6816943372,47864.2288018491,37738.5458334529
France,high,5.954097683265847,1.3096371974062269,0.8693045214113719,0.3259579771082244,0.6726514559906799,0.46681611473519963,5.954097683265847,1.3096371974062269,0.8693045214113719,0.3259579771082244,0.6726514559906799,0.46681611473519963,5.954097683265847,1.3096371974062269,0.8693045214113719,0.3259579771082244,0.6726514559906799,0.46681611473519963,1.2303052901740832,0.7124959312368696,0.22488030751040855,0.1784531807489828,0.3254061155190012,0.32197037727496397,0.07574400151689609,0.12952152598683905,0.01486468713580806,0.03895608252313053,0.00678382284289318,0.02115634964725995,6.411792101767642,1.278507751751554,1.70589596970768,0.42750389000925504,0.660451108532446,0.4599360840517208,12.666,195.39,FRA,66389876.7366756,3541638.8683286197,0.0794626975022754,0.00982639646140275,0.1091929542791542,0.01642481560973256,39819.3311702494,44396.6086428624,36727.7057583769
Gabon,low,0.00136764918980489,0.0030137581748764,3.150790680152281e-4,0.00126136738258977,8.987847010409264e-5,3.796465979693794e-4,0.12172602196136532,0.04455968381923939,0.03742910890643389,0.02587317700382855,0.01194678239765462,0.01251392755701452,0.10888852132234736,0.04080770547345409,0.01856475403443256,0.01384441307343356,0.01196909694036699,0.01265073674754243,0.02334319018436021,0.0163080640784032,0.0046095597580772104,0.00535499442097095,0.00601875408165932,0.00853837068170164,0.00136764918980489,0.0030137581748764,3.150790680152281e-4,0.00126136738258977,8.987847010409264e-5,3.796465979693794e-4,0.12172602196136532,0.04455968381923939,0.03742910890643389,0.02587317700382855,0.01194678239765462,0.01251392755701452,0.0077,3.69,GAB,1816084.409872113,99557.0002869363,0.0230377152267249,0.0026288541879183,0.1071005734781553,0.01611983599189535,15285.3216891178,17613.0044709861,13740.541141797
Gambia,low,8.376123221535723e-4,0.00557641800879682,3.808939797651264e-4,0.00217962992061427,8.956653290024414e-5,5.519437423173212e-4,0.08078293787714066,0.07191364998526312,0.04485167607758474,0.05810770239144405,0.01518244643363172,0.02326458457382621,0.05791965199044807,0.05577879262607915,0.02030910543115859,0.02867254509593037,0.01530952943010149,0.02347602185825629,0.01641631793565564,0.02099805581893193,0.00426052737638643,0.01015848494328486,0.0073539447142798,0.01400302931891574,8.376123221535723e-4,0.00557641800879682,3.808939797651264e-4,0.00217962992061427,8.956653290024414e-5,5.519437423173212e-4,0.08078293787714066,0.07191364998526312,0.04485167607758474,0.05810770239144405,0.01518244643363172,0.02326458457382621,0,0.02,GMB,2394154.539320475,145229.179962527,0.0136372957926325,0.0015648168876739,0.1852747224026404,0.01465238474608959,2136.54633902298,2376.12756780629,1846.01906197114
Georgia,low,0.00213981827066679,0.00445906323643917,5.640806737276326e-4,0.00214436830038073,1.6519795270739842e-4,6.480595776159038e-4,0.1909413678955923,0.07477187670134186,0.06788095107548112,0.04995977741626491,0.02201642118907823,0.02335816609571719,0.16583110984449498,0.0671853437538376,0.03375419932570892,0.02711021827121256,0.02241568947782674,0.02582421674895419,0.03810324571547963,0.02840025819328581,0.00818084477666044,0.00974235751115478,0.0110694896507717,0.01572102504043782,0.00213981827066679,0.00445906323643917,5.640806737276326e-4,0.00214436830038073,1.6519795270739842e-4,6.480595776159038e-4,0.1909413678955923,0.07477187670134186,0.06788095107548112,0.04995977741626491,0.02201642118907823,0.02335816609571719,0.0116,3.13,GEO,3607286.2933947025,198973.4460697798,0.0953598650110486,0.0106635020467414,0.1330720248813324,0.01654959554913815,12971.4944635269,15621.6899761326,11560.8643237088
Germany,high,13.24657045021354,2.977638043732792,3.22291427490206,1.327393924048949,1.1480344174506787,0.8094574340774883,13.24657045021354,2.977638043732792,3.22291427490206,1.327393924048949,1.1480344174506787,0.8094574340774883,13.24657045021354,2.977638043732792,3.22291427490206,1.327393924048949,1.1480344174506787,0.8094574340774883,2.709103735141719,1.53880624437892,0.8269071167544203,0.6761486280698377,0.5805489648279356,0.578299365393832,0.17645095941793365,0.31548280663518197,0.05826772177379057,0.17460220021150397,0.01252828418747714,0.04214373771208255,15.737782016968824,3.1480664135488263,6.505878489023542,1.945930492177074,1.168057067742311,0.8329872728110294,30.8773,372.15,DEU,85371847.51614104,4303496.739850022,0.0918921313171022,0.0111644712935409,0.2436315084117493,0.02016353156281114,46306.0546701464,51787.3737499408,43247.9625137311
Ghana,low,0.01637241248539489,0.0495603310934201,0.00641943881494741,0.0334197958276706,0.00176767640507278,0.00847530532487483,1.7013308907724771,1.0469281319149657,0.8345449753863223,0.8469461141721751,0.2729724393561507,0.3492091520763699,1.3150137210214536,0.8127557634837105,0.3887433940146584,0.4162562334524446,0.2804019088227757,0.3942610373512325,0.3555632721466672,0.3547018241806867,0.09028120171948986,0.15273694542239488,0.13945421786261447,0.2322918923759726,0.01637241248539489,0.0495603310934201,0.00641943881494741,0.0334197958276706,0.00176767640507278,0.00847530532487483,1.7013308907724771,1.0469281319149657,0.8345449753863223,0.8469461141721751,0.2729724393561507,0.3492091520763699,8e-4,0.03,GHA,34245939.473339796,2303997.350001015,0.0145525157909336,0.0017535639918576,0.1958153501752616,0.01690274859755584,5391.59841369898,6312.80655989714,4101.77837659741
Greece,mid,0.16536419468624006,0.11065751945147594,0.03691335526818207,0.0375926891899124,0.04552286125308368,0.05635949937062226,0.8307553943268344,0.25153951485477005,0.28890702436903676,0.1633961206842735,0.09141965690404406,0.0873805448081504,0.7299881595037448,0.2226571008577349,0.14692902809992972,0.09198798736693976,0.0910048418274855,0.08356024827812111,0.16536419468624006,0.11065751945147594,0.03691335526818207,0.0375926891899124,0.04552286125308368,0.05635949937062226,0.00941956707922602,0.01723821968688839,0.00240056153854189,0.00813067102058267,7.614697565546849e-4,0.00304179787234904,0.8307553943268344,0.25153951485477005,0.28890702436903676,0.1633961206842735,0.09141965690404406,0.0873805448081504,0.8265,77.14,GRC,10174910.315580329,667049.4981771838,0.1143158216775471,0.01406617194632584,0.1423009591186389,0.02177923650179354,25150.9531390094,29135.3753894609,22619.0586342761
Greenland,low,1.4217513709915313e-4,2.545402661699434e-4,3.264009004330667e-5,9.481196598030825e-5,9.730286792540632e-6,3.050156428346906e-5,0.01193046036814494,0.00269255755211904,0.00368501233052832,0.00134777389183374,0.00112719386802283,8.652574091849579e-4,0.01078525582046574,0.002594624159773,0.00191214483754758,8.705938704604513e-4,0.00113379928882726,8.747457129562786e-4,0.00239350389494023,0.00144655472230198,5.039650329673513e-4,4.3521610302605567e-4,5.773739219401544e-4,6.077044377109838e-4,1.4217513709915313e-4,2.545402661699434e-4,3.264009004330667e-5,9.481196598030825e-5,9.730286792540632e-6,3.050156428346906e-5,0.01193046036814494,0.00269255755211904,0.00368501233052832,0.00134777389183374,0.00112719386802283,8.652574091849579e-4,NA,NA,GRL,56102.51322357924,2521.470506596739,0.0473985487928192,0.0058711785691226,0.1505204235425867,0.02031415735222594,81701.1071499693,105469.995642443,63224.2729399941
Grenada,mid,0.00142160316407631,0.00111478356449867,3.393972250296786e-4,4.2132041397310816e-4,4.702476285930355e-4,6.727054738215939e-4,0.00698500597949861,0.00292763784828313,0.00289445987719963,0.00215018115542857,9.543470687571818e-4,0.00107610384723832,0.00574158925919575,0.00240741049655567,0.00141341523729046,0.0011390795946477,9.398068471029604e-4,0.00106469192910169,0.00142160316407631,0.00111478356449867,3.393972250296786e-4,4.2132041397310816e-4,4.702476285930355e-4,6.727054738215939e-4,7.40728060137098e-5,1.5810724015277334e-4,2.37591294359728e-5,9.395871067020194e-5,6.482133325031422e-6,2.680623741003294e-5,0.00698500597949861,0.00292763784828313,0.00289445987719963,0.00215018115542857,9.543470687571818e-4,0.00107610384723832,0.0035,32.04,GRD,102626.50301757905,6509.30294172596,0.0547001305654838,0.0067404145186931,0.1711726559448809,0.01921101029471304,12492.4774932864,14948.1259920439,10616.153634659
Guam,low,1.5024623958884e-4,3.2552202520544214e-4,1.7294246180455698e-5,6.296443271182373e-5,5.386632932605421e-6,2.2183960042444855e-5,0.01324371095938419,0.00375502011832291,0.00206486730963585,0.00113343670208098,6.39293742493061e-4,5.789481256702454e-4,0.01329399376857734,0.00402974172803364,0.00105995389737082,6.445462614519676e-4,6.538378439456327e-4,6.056673963940052e-4,0.00226999711536209,0.00144027778229495,2.6688374863681046e-4,2.662379844548989e-4,3.241613409369619e-4,3.992171587688993e-4,1.5024623958884e-4,3.2552202520544214e-4,1.7294246180455698e-5,6.296443271182373e-5,5.386632932605421e-6,2.2183960042444855e-5,0.01324371095938419,0.00375502011832291,0.00206486730963585,0.00113343670208098,6.39293742493061e-4,5.789481256702454e-4,NA,NA,GUM,159196.3959350261,6005.313565526492,0.037599020735727,0.00488860105091505,0.0470695792610062,0.00792772283653354,28518.6536078318,31154.5113313486,25756.2690724379
Guatemala,mid,0.16471369221262833,0.13839029197863,0.03487712027129536,0.04982498949996848,0.05061316074534261,0.07717276973141655,0.8286165051999436,0.4106578647055604,0.3095470353276591,0.27332893754401616,0.10207723047189791,0.12426151165636264,0.7119584894694411,0.3800868537767466,0.14681415309782886,0.13665040344101126,0.10310695570208092,0.1310151745988379,0.16471369221262833,0.13839029197863,0.03487712027129536,0.04982498949996848,0.05061316074534261,0.07717276973141655,0.00887118755916419,0.02151350885172344,0.00239659765378991,0.01062441022314397,7.607255131951881e-4,0.00388534348798376,0.8286165051999436,0.4106578647055604,0.3095470353276591,0.27332893754401616,0.10207723047189791,0.12426151165636264,0.1624,9.22,GTM,15767371.648009377,687953.9476574333,0.0426754635323413,0.004573982610081,0.1152822218802019,0.01526693031251874,7855.86325805556,8210.17918368247,7519.70780703319
Guinea,low,0.00361591163231275,0.01433775058491853,0.00149869724430337,0.00916083558252502,4.393806880893536e-4,0.00268952249501934,0.4068374163011548,0.36935555238393103,0.21424302450717428,0.2808488002465053,0.07046158173245329,0.10669553375045591,0.30034681939549507,0.3022902441884187,0.0956417541024266,0.1350676164342626,0.07188430148048176,0.11193038056482232,0.08497081170748522,0.1116001044535863,0.02003876781783935,0.04176095009128015,0.03818603360451517,0.08091263910026086,0.00361591163231275,0.01433775058491853,0.00149869724430337,0.00916083558252502,4.393806880893536e-4,0.00268952249501934,0.4068374163011548,0.36935555238393103,0.21424302450717428,0.2808488002465053,0.07046158173245329,0.10669553375045591,0.0032,0.23,GIN,13429750.833634404,762645.8358843289,0.013293723550502,0.00155429157609319,0.1535333054391372,0.01491228534450024,2156.83174168938,2519.42918485654,1588.20525086508
Guinea-Bissau,low,3.65509715940376e-4,0.00148047243031385,1.518066926848755e-4,9.300014804798666e-4,4.063135321028601e-5,2.3023448156508415e-4,0.04506116738014656,0.04764219036476642,0.02252598628415536,0.03164848780704656,0.00805883741925261,0.01317296830833122,0.03384225466408371,0.04003429636049958,0.01059389552925962,0.0158167746504694,0.00798156904267737,0.01287259772597287,0.00908564175354792,0.01190848194401983,0.00210664335533251,0.00443701911255905,0.00397165453485919,0.00813539469066824,3.65509715940376e-4,0.00148047243031385,1.518066926848755e-4,9.300014804798666e-4,4.063135321028601e-5,2.3023448156508415e-4,0.04506116738014656,0.04764219036476642,0.02252598628415536,0.03164848780704656,0.00805883741925261,0.01317296830833122,5e-4,0.25,GNB,2063911.220892019,137496.42555422778,0.0127505451635321,0.00154806701090515,0.1150990407236983,0.01588749659685315,1596.41257578219,1884.73221969236,1358.01717491391
Guyana,low,6.995491070415055e-4,0.00138058385377533,1.8017629838432603e-4,6.988677387932044e-4,5.364613403705136e-5,1.901504194223862e-4,0.06331402738221542,0.02017496445957463,0.02222738343562143,0.01323339718994975,0.00712899421826285,0.00673470036268423,0.0553169483677013,0.01804933646688654,0.01110760885654993,0.00726905338220902,0.00714690171849337,0.0069124739261561,0.01263932234074017,0.00856719825289892,0.00279588748003384,0.00292059607489239,0.00357449912003048,0.00445848441149458,6.995491070415055e-4,0.00138058385377533,1.8017629838432603e-4,6.988677387932044e-4,5.364613403705136e-5,1.901504194223862e-4,0.06331402738221542,0.02017496445957463,0.02222738343562143,0.01323339718994975,0.00712899421826285,0.00673470036268423,0.0113,14.38,GUY,764739.9359778903,47166.539309473126,0.0431498243444697,0.0055621371725824,0.1374862054961952,0.0173811032842525,20797.2806861257,24198.9389707384,17600.551263301
Haiti,low,0.00232219091100121,0.0116776741164536,8.139669442968672e-4,0.00450791120678746,2.46087302812864e-4,0.00168768750992969,0.24645338552791615,0.25480653636962136,0.1080693126059924,0.14406739198810237,0.03692918560915788,0.05882072974138942,0.1973014936342884,0.2325374935942023,0.05185916992191303,0.0769560374064356,0.03870436044119624,0.06418416371046795,0.04923079724190515,0.06682258632495325,0.01026450691793746,0.02306890116090143,0.01904335136035993,0.03907474725001719,0.00232219091100121,0.0116776741164536,8.139669442968672e-4,0.00450791120678746,2.46087302812864e-4,0.00168768750992969,0.24645338552791615,0.25480653636962136,0.1080693126059924,0.14406739198810237,0.03692918560915788,0.05882072974138942,0.0263,2.34,HTI,12864028.230873512,1157530.040962386,0.0337764548405866,0.0039103125128895,0.0915441115865283,0.0179105482389456,2034.36477639887,2903.8029800002,1246.03525011857
Honduras,low,0.00389241525796726,0.01355007398496574,0.0011337358754446,0.00563804811932125,3.234635558315487e-4,0.00170870164663143,0.34623467605427466,0.2272944611659418,0.13643764319619628,0.14716853136713595,0.04482980750896519,0.06191143977302579,0.29216831919335007,0.20673533501293215,0.06459605252054497,0.07149287732268338,0.04581712939526737,0.06530536873703556,0.0685081585945024,0.06601269589344158,0.01451848005972454,0.02376124678154213,0.02218236003876376,0.0386939020002484,0.00389241525796726,0.01355007398496574,0.0011337358754446,0.00563804811932125,3.234635558315487e-4,0.00170870164663143,0.34623467605427466,0.2272944611659418,0.13643764319619628,0.14716853136713595,0.04482980750896519,0.06191143977302579,0.052,5.42,HND,10110155.809351342,588093.2821927015,0.0387115171091811,0.00426873381400529,0.1065493540409019,0.016665345267577,4737.05696288102,5436.76797670673,4141.55358542289
Hungary,mid,0.12997059228406002,0.08070807647137594,0.02050009007716114,0.02008423175124001,0.0250951081053069,0.03065492415325618,0.7086651186332182,0.19277975525996455,0.15744254477612024,0.0830838532886684,0.04941067110255433,0.04498037545856516,0.6771535073527047,0.1905034287125133,0.07930714056497044,0.04683380332903847,0.04976078900295496,0.04519127183993807,0.12997059228406002,0.08070807647137594,0.02050009007716114,0.02008423175124001,0.0250951081053069,0.03065492415325618,0.0080398961239821,0.01521436257941941,0.0012592756452975,0.00406433096893598,4.158361568365699e-4,0.00150959913411089,0.7086651186332182,0.19277975525996455,0.15744254477612024,0.0830838532886684,0.04941067110255433,0.04498037545856516,0.3639,37.29,HUN,9597310.37319277,635875.2029382624,0.1147826566810308,0.01257403637107555,0.0756220483996345,0.01334762454733765,30266.9626270379,34472.6557253679,26236.0066870831
Iceland,high,0.04157866653507384,0.01043758408662397,0.0066081271745962,0.00340713857488963,0.00402478603300109,0.00336231637668031,0.04157866653507384,0.01043758408662397,0.0066081271745962,0.00340713857488963,0.00402478603300109,0.00336231637668031,0.04157866653507384,0.01043758408662397,0.0066081271745962,0.00340713857488963,0.00402478603300109,0.00336231637668031,0.00876267328530396,0.00530061341090119,0.0017507660903092,0.0015877031714601,0.00203203392908876,0.00231017370942354,5.216747334452305e-4,9.705669970557e-4,1.1276600636464836e-4,3.50140217345995e-4,3.409145155498526e-5,1.211759606368472e-4,0.04538620653681224,0.01096192276457266,0.01299239554332353,0.00565945042369352,0.00407792613046743,0.00342528797615871,0.1455,407.54,ISL,350385.939370038,16826.492549955903,0.0700962833281334,0.00880021806462794,0.1278282294091427,0.0170645726679135,45869.2440128141,56485.6255525673,38489.6552192332
India,low,0.7191055268130253,2.0643144260118427,0.2396844512551163,1.089634078970189,0.0730236952428728,0.31279864481105524,71.13318013953624,39.01861263817695,32.85891570835673,30.516098493332873,10.76789758741003,13.945310753960849,56.29766490190402,31.677721060668627,15.562517852177082,15.981627649967187,10.537749939556535,13.031622851872116,14.679558206335283,13.57859373500832,3.630608582770796,5.353252534450546,5.4620270752970175,8.876209033507518,0.7191055268130253,2.0643144260118427,0.2396844512551163,1.089634078970189,0.0730236952428728,0.31279864481105524,71.13318013953624,39.01861263817695,32.85891570835673,30.516098493332873,10.76789758741003,13.945310753960849,0.0645,0.05,IND,1414494974.7598395,93506698.96394505,0.0258935939537237,0.0024148254548924,0.1716985747981728,0.01330367963380099,6728.00464862926,7001.01029478665,6548.71796394433
Indonesia,low,0.18356223208775305,0.43011281271029994,0.05660334195406421,0.2391675439723255,0.0160229588233841,0.08053027166802165,16.75638281603585,6.943640685061832,6.618392156548978,5.047872328174201,2.1078825968485178,2.243118139173814,14.014846207518662,5.844122585296651,3.279878769031221,2.642891178834021,2.1114935966645687,2.284659393154409,3.4128115803778636,2.62019091659663,0.7829922512664057,0.9419736252259744,1.0761217644178034,1.5425517597777103,0.18356223208775305,0.43011281271029994,0.05660334195406421,0.2391675439723255,0.0160229588233841,0.08053027166802165,16.75638281603585,6.943640685061832,6.618392156548978,5.047872328174201,2.1078825968485178,2.243118139173814,0.2666,1,IDN,278914182.19223595,10597419.522794517,0.0354502668224699,0.00316812480383585,0.1520311238194668,0.01796718246120135,11983.2883855727,12425.5718640891,11335.0927743284
Iran (Islamic Republic of),mid,1.30709327438484,0.9493830724512372,0.3054011473123472,0.3434804168420449,0.3985778343790466,0.532428090732728,6.488779386202587,2.313592062962015,2.473135754708073,1.638701835558699,0.7887258654741285,0.799609766011127,5.538508448359277,1.973988561535767,1.2167394459756458,0.8623249778209336,0.781349485294051,0.7795691391498439,1.30709327438484,0.9493830724512372,0.3054011473123472,0.3434804168420449,0.3985778343790466,0.532428090732728,0.07498350382849485,0.1595184586415308,0.02081516905112554,0.07624897565221224,0.00650182103169563,0.02579887150098645,6.488779386202587,2.313592062962015,2.473135754708073,1.638701835558699,0.7887258654741285,0.799609766011127,3.5071,42.12,IRN,85355878.93154576,4287652.70452366,0.0546470228562626,0.00586483003672625,0.145084158054412,0.0151868660362676,17031.0964560073,19797.8056555916,13039.8771731888
Iraq,low,0.03213372870015586,0.07429759645990404,0.00823703953626991,0.04108352278006038,0.00217318556006005,0.01025076611761827,2.8741377688032883,1.1905938344280007,0.9097804041927164,0.72013260921599,0.2953516673976974,0.32299940882933903,2.5697369747477947,1.1017644251827423,0.4465022439295399,0.3640198411646736,0.30041357449506695,0.3301406644231358,0.5494166881512849,0.4047787814442917,0.10661788819168803,0.1340366183875444,0.14621037018937577,0.2096521523025016,0.03213372870015586,0.07429759645990404,0.00823703953626991,0.04108352278006038,0.00217318556006005,0.01025076611761827,2.8741377688032883,1.1905938344280007,0.9097804041927164,0.72013260921599,0.2953516673976974,0.32299940882933903,1e-4,0.01,IRQ,41224333.52854367,5418364.688298695,0.0355018525937666,0.00406042339557435,0.1033306949866655,0.01707368493572435,11812.2360272761,14354.7550225762,9034.97639004317
Ireland,mid,0.16910506155379745,0.0980917361167426,0.02537334621009118,0.02197919805029845,0.02829871634786878,0.03025988088164095,0.9395232177525008,0.2139183188764606,0.1859640142140603,0.06971317883809124,0.05663194097524989,0.04370216446770382,0.9185242528307036,0.21995919192389324,0.09613427195110322,0.04363852247124907,0.05775343350043935,0.04566956401578963,0.16910506155379745,0.0980917361167426,0.02537334621009118,0.02197919805029845,0.02829871634786878,0.03025988088164095,0.01082808613013374,0.02049868345505988,0.00161487348727064,0.00454067643879301,4.973731426963191e-4,0.00153563640789646,0.9395232177525008,0.2139183188764606,0.1859640142140603,0.06971317883809124,0.05663194097524989,0.04370216446770382,0.5148,104,IRL,4941374.273902571,255351.2426422001,0.0847114913734675,0.01015322410337604,0.0783467444185967,0.01334928385007875,93772.1079973986,129312.102536588,75167.9659286547
Israel,high,1.028815640827916,0.26676558051406074,0.1379404922623942,0.07544277628881625,0.08444996008140584,0.07379350621447214,1.028815640827916,0.26676558051406074,0.1379404922623942,0.07544277628881625,0.08444996008140584,0.07379350621447214,1.028815640827916,0.26676558051406074,0.1379404922623942,0.07544277628881625,0.08444996008140584,0.07379350621447214,0.2069671700650868,0.1252027278847644,0.03586198037487098,0.03266862905444296,0.0435928336944727,0.05013268151980629,0.01209770128942579,0.0225146622263543,0.00213903528147157,0.00666680353354594,6.72956994816515e-4,0.00245709839403166,1.0980172876899914,0.2766127507273418,0.2748276196923286,0.1332219957665973,0.08406137066164032,0.07108588117520377,1.8272,201.81,ISR,9593936.117063446,727021.3838995928,0.0576537624315114,0.0064482708685074,0.1002721303947358,0.01485589831412919,37670.2350750731,45060.9129246874,32925.7820295518
Italy,high,4.317959879614944,1.574572949118588,0.5228503579191419,0.27232971232279746,0.979829470574822,0.6939524513942014,4.317959879614944,1.574572949118588,0.5228503579191419,0.27232971232279746,0.979829470574822,0.6939524513942014,4.317959879614944,1.574572949118588,0.5228503579191419,0.27232971232279746,0.979829470574822,0.6939524513942014,1.174314362206482,0.8118686366102954,0.1313761496148222,0.12137457365769298,0.49072847283158755,0.4909394309290781,0.05988537267340649,0.11232025218088176,0.00882283104510824,0.02859978195947622,0.00751888674765052,0.02478504047402124,4.676018643936173,1.5452465638957402,1.0529710984766203,0.46921085006298857,0.9758668985834568,0.6923823158493403,19.123,316.82,ITA,59811452.40598395,2646731.8396699876,0.0950326565786843,0.0117157677837718,0.1580216733416142,0.01992088058085514,36349.4658107568,41812.9080105624,32841.6544434303
Jamaica,mid,0.02680241523672745,0.02348073617458569,0.00653202873137673,0.00963371849802251,0.0093884599708932,0.0147886562589172,0.130862682199676,0.06776825392932133,0.05813586700420266,0.0526981547338635,0.01874418307688683,0.02236851774087415,0.10627538899184102,0.05483842791007154,0.02814570002614242,0.02672659790189685,0.01915695052047524,0.02366387756722867,0.02680241523672745,0.02348073617458569,0.00653202873137673,0.00963371849802251,0.0093884599708932,0.0147886562589172,0.00136181743102504,0.00362364009246232,4.571524535271999e-4,0.00225706098741695,1.348673547223143e-4,6.440012786048661e-4,0.130862682199676,0.06776825392932133,0.05813586700420266,0.0526981547338635,0.01874418307688683,0.02236851774087415,0.0449,15.62,JAM,2799893.601834631,182556.10571661103,0.0580852793245052,0.00648045766028,0.1567125702515916,0.01939140264729065,7845.5945381664,8660.54255584145,6528.16384148604
Japan,high,7.878884813702657,1.6534881874837672,1.4287388801618317,0.5389586216883978,1.2050459492945182,0.8559660117732774,7.878884813702657,1.6534881874837672,1.4287388801618317,0.5389586216883978,1.2050459492945182,0.8559660117732774,7.878884813702657,1.6534881874837672,1.4287388801618317,0.5389586216883978,1.2050459492945182,0.8559660117732774,1.7797277361683963,1.0502013384256343,0.32364067955143017,0.2578371157793482,0.5924969778691982,0.589247633200373,0.10435221011631224,0.1771816147448523,0.02369560988111247,0.07173254855498176,0.00664233869753481,0.02042499847513373,8.929180580350868,1.6428417682172234,2.9492761696037655,0.7320328862300757,1.190526948710929,0.8364299804771583,28.7336,227.7,JPN,127697459.9998416,4688756.574181393,0.0826783197361021,0.00820244809312545,0.1650013230734165,0.01760738540461255,38150.5100398313,38726.6523805477,37426.3816176708
Jordan,low,0.00648545886667653,0.01598750976447917,0.00164727938433586,0.00694223640021127,4.630848496151594e-4,0.0021300129961419,0.5856581827885197,0.27023996440447445,0.1960185014601964,0.16762178908175446,0.06479828604277178,0.07651381324695454,0.5065201931460791,0.24691954948968745,0.09491127151847734,0.08886466926640972,0.06385263912316624,0.07400994232964968,0.1135285922745096,0.09075690374181476,0.02275461777424659,0.03150068693566955,0.03279254979901882,0.05189846409246002,0.00648545886667653,0.01598750976447917,0.00164727938433586,0.00694223640021127,4.630848496151594e-4,0.0021300129961419,0.5856581827885197,0.27023996440447445,0.1960185014601964,0.16762178908175446,0.06479828604277178,0.07651381324695454,0.0747,7.42,JOR,12324575.432837203,678399.3838842474,0.0407381802745984,0.00484249236002609,0.1050652151400569,0.01730045444308339,9271.04767313537,11856.9027075487,7352.63404102611
