Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Lesotho,Maintenance_perio,4.8413500331668304e-4,0.00116948206607525
Lesotho,Implant_surgery,2.802384547979757e-4,0.00119677574631672
Lesotho,Full_fixed,1.0483327978943598e-4,7.827912977037001e-4
Liberia,Consult_simple,5.504901430364111e-12,5.441355442136446e-10
Liberia,OPG,2.5599738656717463e-6,2.6176761621921863e-5
Liberia,PA,3.337439041304232e-6,3.5270400458900415e-5
Liberia,Prophy,1.149568871620382e-4,4.368575911792627e-4
Liberia,Maintenance_simp,4.787854948184222e-5,0.00163707341413177
Liberia,OHI,1.4702151401197813e-06,3.345383874401738e-5
Liberia,Consult_perio,9.72261850458595e-5,0.00114098469332899
Liberia,RootDeb,4.594914698900461e-6,2.126231722729126e-4
Liberia,Extraction,1.5402310411804113e-4,0.0108973805718128
Liberia,OFD,3.097540275087039e-7,1.4392308875653594e-5
Liberia,GTR,1.1858442621126068e-5,6.944469033341609e-5
Liberia,Single_implant,6.479169563479919e-5,4.0433493888381494e-4
Liberia,Denture,6.921000381130592e-8,3.4443458741657037e-6
Liberia,Denture_repair,6.304955551059366e-6,1.9764524750624497e-4
Liberia,Maintenance_perio,4.88916237737193e-4,0.00332184649993482
Liberia,Implant_surgery,6.529075506239791e-5,5.458440415909982e-4
Liberia,Full_fixed,1.8236327178726887e-5,3.798960874748476e-4
Libya,Consult_simple,6.917706873334761e-4,0.00404360000566567
Libya,OPG,1.356055038501858e-5,6.86606640174243e-5
Libya,PA,1.4128254229577629e-5,6.574771181868679e-5
Libya,Prophy,0.00092128185301682995,0.00293403688995293
Libya,Maintenance_simp,0.00124333125140604,0.00518960260983958
Libya,OHI,1.555345601003169e-5,8.681223891182416e-5
Libya,Consult_perio,3.0518402900123247e-4,0.0021128797131311
Libya,RootDeb,3.664940265808909e-4,0.00185376275895535
Libya,Extraction,6.32419893333356e-4,0.00340097589464877
Libya,OFD,7.469743753616094e-6,4.4663085147100656e-5
Libya,GTR,1.7162024097129578e-5,9.533997979797752e-5
Libya,Single_implant,1.46210227795037e-4,7.070409193072341e-4
Libya,Denture,8.743255005039622e-5,5.296889586560374e-4
Libya,Denture_repair,9.88846789338575e-5,6.112475771770621e-4
Libya,Maintenance_perio,0.00122743502280589,0.00620774470665898
Libya,Implant_surgery,8.349803968510757e-5,8.889661957028519e-4
Libya,Full_fixed,8.57709781842909e-5,9.540083117090084e-4
Lithuania,Consult_simple,0.00391220129903106,0.00562738882222127
Lithuania,OPG,0.00354402391803986,0.00426474579084672
Lithuania,PA,0.0018457382508653,0.00265428506861881
Lithuania,Prophy,0.00612069173686326,0.00654167740816979
Lithuania,Maintenance_simp,0.00662272871233955,0.00834819775049633
Lithuania,OHI,0.00170073871986108,0.0024556619632901
Lithuania,Consult_perio,0.00193163996885504,0.00341647495156463
Lithuania,RootDeb,0.00604830371590144,0.00923849171668214
Lithuania,Extraction,0.00496076975523565,0.00729388332187904
Lithuania,OFD,6.517323217637497e-4,0.0010097860041673
Lithuania,GTR,8.922935470050688e-4,0.00132587830459296
Lithuania,Single_implant,0.01110548379682865,0.01530488399254054
Lithuania,Denture,0.00177523747072192,0.0029117457571525
Lithuania,Denture_repair,0.00155833301128159,0.00195405245891704
Lithuania,Maintenance_perio,0.00724585232805373,0.0096572659540933
Lithuania,Implant_surgery,0.00158102040040397,0.00552160928920945
Lithuania,Full_fixed,0.00251461617415211,0.00644407647170539
Luxembourg,Consult_simple,0.00920931866683079,0.00543466636633388
Luxembourg,OPG,0.00564021520913668,0.00352207717605805
Luxembourg,PA,0.0020375162529983,0.001363412997877
Luxembourg,Prophy,0.01391463718682244,0.00784751519528612
Luxembourg,Maintenance_simp,0.05630069852108291,0.02167897116930397
Luxembourg,OHI,0.00304781041288727,0.0023624374354194
Luxembourg,Consult_perio,0.00142493583351596,0.00140762098745267
Luxembourg,RootDeb,0.00507456757964831,0.00491770407211156
Luxembourg,Extraction,0.00410522245102484,0.00374275297905004
Luxembourg,OFD,5.78575344966578e-4,5.108650217543765e-4
Luxembourg,GTR,5.06188334218911e-4,4.8491224527285096e-4
Luxembourg,Single_implant,0.00773717579432403,0.00726472055651962
Luxembourg,Denture,0.00153322536197332,0.00144102474278505
Luxembourg,Denture_repair,0.0013686773684612,0.00115412093586012
Luxembourg,Maintenance_perio,0.01554803644574582,0.00877682533683737
Luxembourg,Implant_surgery,6.465010790762449e-4,0.00182605315012518
Luxembourg,Full_fixed,0.00195467726964641,0.00325403709476802
Madagascar,Consult_simple,1.222851163829083e-4,0.0047435595242646
Madagascar,OPG,1.746901991862074e-5,2.4095033150387955e-4
Madagascar,PA,2.4811981320982624e-5,3.2086439714917837e-4
Madagascar,Prophy,0.00107534590271439,0.00385737616516506
Madagascar,Maintenance_simp,6.920747570708476e-4,0.01290717732661299
Madagascar,OHI,1.4129414124414692e-5,3.5356510572538333e-4
Madagascar,Consult_perio,1.0729436844579734e-4,0.00116144555942621
Madagascar,RootDeb,1.2483146282380491e-5,2.98087516061473e-4
Madagascar,Extraction,9.864582177368366e-5,0.00340081866850654
Madagascar,OFD,8.934229320070571e-14,8.732438620637412e-12
Madagascar,GTR,1.18063300217013e-5,6.839520984392957e-5
Madagascar,Single_implant,7.296486323011922e-5,5.813538371868621e-4
Madagascar,Denture,1.235111877064972e-5,0.00110318137945901
Madagascar,Denture_repair,1.998517506830364e-6,9.553389962242484e-5
Madagascar,Maintenance_perio,5.22230679759518e-4,0.00325065617738169
Madagascar,Implant_surgery,6.619138127443244e-5,6.190931250967412e-4
Madagascar,Full_fixed,1.8781577621576904e-5,3.3282038950080574e-4
Malawi,Consult_simple,1.9242502799768458e-5,8.157700250242967e-4
Malawi,OPG,1.0138987112664196e-5,1.083791233192864e-4
Malawi,PA,1.4267406844324e-5,1.833218335043288e-4
Malawi,Prophy,5.486870626710738e-4,0.00199846127065497
Malawi,Maintenance_simp,3.286728569273796e-4,0.00654881894618036
Malawi,OHI,8.380058693273197e-6,1.9857838770962516e-4
Malawi,Consult_perio,1.8934774459318372e-4,0.00315448942324272
Malawi,RootDeb,3.0144493611490652e-5,0.0012376723060171
Malawi,Extraction,1.6475103440047984e-4,0.00800089363578525
Malawi,OFD,5.2197024318701886e-8,5.201918058088374e-6
Malawi,GTR,1.8787064218250812e-5,1.248544767110003e-4
Malawi,Single_implant,1.0150087302514976e-4,7.5867453453552e-4
Malawi,Denture,1.3020606859464882e-6,1.21766642287463e-4
Malawi,Denture_repair,1.8391325365266457e-6,4.9910312967305746e-5
Malawi,Maintenance_perio,6.634979944453543e-4,0.0040513679794063
Malawi,Implant_surgery,1.0134335190476083e-4,9.083831211239848e-4
Malawi,Full_fixed,2.6793287041034224e-5,4.918981970936636e-4
Malaysia,Consult_simple,0.0050361913883881,0.02300234123177451
Malaysia,OPG,7.852232089594158e-5,3.82231301574801e-4
Malaysia,PA,9.304849719425424e-5,4.088204688412867e-4
Malaysia,Prophy,0.0063510082193001,0.01992190844630827
Malaysia,Maintenance_simp,0.00882315329561463,0.03424004710867583
Malaysia,OHI,8.702570390107282e-5,4.670769859116977e-4
Malaysia,Consult_perio,0.00108193328979888,0.00522199776223766
Malaysia,RootDeb,0.00141326478873863,0.00604856856301953
Malaysia,Extraction,0.00265016672522443,0.0122225061887356
Malaysia,OFD,3.0652512636855157e-5,1.3822819662559125e-4
Malaysia,GTR,5.1662019283151926e-5,2.3941142262475667e-4
Malaysia,Single_implant,5.099843173658718e-4,0.00223660201479002
Malaysia,Denture,3.783239244255861e-4,0.00172775806247424
Malaysia,Denture_repair,3.832483286803816e-4,0.00158975638605734
Malaysia,Maintenance_perio,0.00409461738885564,0.01720992581213564
Malaysia,Implant_surgery,1.9477087677653043e-4,0.00162219188491245
Malaysia,Full_fixed,2.4583610972177185e-4,0.00188021325205668
Maldives,Consult_simple,5.149561700977223e-5,2.612892270751025e-4
Maldives,OPG,9.490962456585888e-7,4.663166760517931e-6
Maldives,PA,1.0728840997131725e-6,5.717896339437317e-6
Maldives,Prophy,7.490495333417983e-5,2.3965627741424943e-4
Maldives,Maintenance_simp,1.0148463092212626e-4,4.27870837956641e-4
Maldives,OHI,9.507625300519572e-7,5.1723892205578585e-6
Maldives,Consult_perio,1.4952206397733492e-5,1.1297161468238972e-4
Maldives,RootDeb,1.7074115944541358e-5,9.092799564408276e-5
Maldives,Extraction,3.51157753412665e-5,2.2761483538635892e-4
Maldives,OFD,4.003413336481371e-7,4.929804330306043e-6
Maldives,GTR,7.759377714505838e-7,4.558806576695611e-6
Maldives,Single_implant,7.0672104055456165e-6,3.342737972071482e-5
Maldives,Denture,4.2271244043685285e-6,2.993323804254053e-5
Maldives,Denture_repair,4.6760059168831696e-6,2.564781214189565e-5
Maldives,Maintenance_perio,5.484648566802348e-5,2.74442157247866e-4
Maldives,Implant_surgery,3.5065771765213126e-6,3.64987169749454e-5
Maldives,Full_fixed,3.63047442573702e-6,3.6500747866081474e-5
Mali,Consult_simple,1.483100093994844e-4,0.00518706570347905
Mali,OPG,2.209533401784868e-5,2.499992401963998e-4
Mali,PA,2.0853971107626383e-5,1.8851426522271576e-4
Mali,Prophy,8.768989178766897e-4,0.00302958542292148
Mali,Maintenance_simp,6.078632324028969e-4,0.00778655444863136
Mali,OHI,1.608649462644102e-5,2.727257566647814e-4
Mali,Consult_perio,3.7054317691982426e-4,0.00368306071980021
Mali,RootDeb,1.413030272824804e-4,0.00415412846021709
Mali,Extraction,3.8378510253549847e-4,0.0069249733048849
Mali,OFD,9.938644199134364e-7,5.133991599552274e-5
Mali,GTR,4.703581399466049e-5,2.604158905464044e-4
Mali,Single_implant,3.4224797388695606e-4,0.00232957618492623
Mali,Denture,4.167400381989495e-5,0.00157637136173539
Mali,Denture_repair,2.6952926005981256e-7,2.693657525795277e-5
Mali,Maintenance_perio,0.00209677361503531,0.01423439689656935
Mali,Implant_surgery,2.766758429608595e-4,0.00255340410743012
Mali,Full_fixed,1.318573943156818e-4,0.00333067157933031
Malta,Consult_simple,7.988760944127165e-4,0.00107147872813792
Malta,OPG,6.229713092627277e-4,7.321029173091122e-4
Malta,PA,2.841695047698439e-4,3.6222672233993586e-4
Malta,Prophy,0.00124978729326571,0.0013379836033078
Malta,Maintenance_simp,0.00138195081394407,0.00174731939234848
Malta,OHI,3.11750368648986e-4,4.5893594264057806e-4
Malta,Consult_perio,2.621829333485648e-4,4.315581133313688e-4
Malta,RootDeb,8.540962743354678e-4,0.00122284754876576
Malta,Extraction,6.977459654587839e-4,0.0010039282810665
Malta,OFD,9.3356957336867e-5,1.34288862300407e-4
Malta,GTR,1.1542745548393498e-4,1.6736773884839083e-4
Malta,Single_implant,0.00155688005290587,0.00213572586878741
Malta,Denture,2.520130232548836e-4,3.890371327222307e-4
Malta,Denture_repair,2.2261812725838984e-4,2.985652071671904e-4
Malta,Maintenance_perio,9.860314864104471e-4,0.00133718269219606
Malta,Implant_surgery,1.870311692992358e-4,6.944242277729261e-4
Malta,Full_fixed,3.3606226966159387e-4,8.325344414984083e-4
Marshall Islands,Consult_simple,2.3502851215091543e-5,1.294127707198373e-4
Marshall Islands,OPG,2.4833336247785902e-5,9.661420529893488e-5
Marshall Islands,PA,6.202614978951541e-6,1.7346822624043086e-5
Marshall Islands,Prophy,5.2523073056813154e-5,5.868140117121855e-5
Marshall Islands,Maintenance_simp,4.482537556480626e-5,1.1050878878925354e-4
Marshall Islands,OHI,9.85097622419983e-6,4.741406172901291e-5
Marshall Islands,Consult_perio,1.7587660292586768e-6,6.07289465517284e-6
Marshall Islands,RootDeb,3.035190624324595e-6,1.5730397671453754e-5
Marshall Islands,Extraction,2.757514781057489e-6,1.3552324181271854e-5
Marshall Islands,OFD,3.079265621920518e-7,2.5615709684611424e-6
Marshall Islands,GTR,1.6382824377224024e-6,3.4049221358378623e-6
Marshall Islands,Single_implant,1.440662358989374e-5,3.1577848340973986e-5
Marshall Islands,Denture,9.860014026080337e-7,8.67583310748207e-6
Marshall Islands,Denture_repair,5.432249407361128e-7,3.683693020051461e-6
Marshall Islands,Maintenance_perio,8.386654012489023e-6,1.81238893726967e-5
Marshall Islands,Implant_surgery,4.132215875908903e-6,1.58498764188741e-5
Marshall Islands,Full_fixed,2.0493109792514567e-6,1.0812894984417388e-5
Mauritania,Consult_simple,1.4979426108268148e-4,0.00219493576700572
Mauritania,OPG,4.578512991287419e-6,4.348574805829652e-5
Mauritania,PA,5.207388454771672e-6,3.9337109293091666e-5
Mauritania,Prophy,2.673523154604935e-4,8.832947071916224e-4
Mauritania,Maintenance_simp,3.164790166317961e-4,0.00273412588849059
Mauritania,OHI,5.07251526273064e-6,6.062584895307549e-5
Mauritania,Consult_perio,1.0991557344605668e-4,0.00109331414295307
Mauritania,RootDeb,6.132546557519866e-5,9.8339327745436e-4
Mauritania,Extraction,1.417811742692254e-4,0.00229493577109825
Mauritania,OFD,1.29333640441977e-6,3.62496582010115e-5
Mauritania,GTR,8.722102636789445e-6,4.821180087379912e-5
Mauritania,Single_implant,6.607015295976157e-5,3.746082919160725e-4
Mauritania,Denture,2.1422190021878796e-5,4.0886382342881665e-4
Mauritania,Denture_repair,1.5704017035109777e-5,2.788697534749587e-4
Mauritania,Maintenance_perio,4.892789098261213e-4,0.00280425259800336
Mauritania,Implant_surgery,4.407782124692207e-5,5.921986681808966e-4
Mauritania,Full_fixed,2.210294188469598e-5,4.482399423013995e-4
Mauritius,Consult_simple,1.3184318446230289e-4,7.072014500538123e-4
Mauritius,OPG,2.436540827248171e-6,1.6851483163216052e-5
Mauritius,PA,2.796708219347238e-6,1.31251346757404e-5
Mauritius,Prophy,1.788565294850288e-4,5.776703787908708e-4
Mauritius,Maintenance_simp,2.315313300630448e-4,0.00101015865039334
Mauritius,OHI,2.6811841081323063e-6,1.4465622324338408e-5
Mauritius,Consult_perio,4.257109709472781e-5,2.423306861465141e-4
Mauritius,RootDeb,5.836671042003591e-5,3.1152994677702945e-4
Mauritius,Extraction,9.907567698783212e-5,5.259924253613506e-4
Mauritius,OFD,1.2382344176897068e-6,8.584594878795932e-6
Mauritius,GTR,2.366028448794667e-6,1.4226607713091462e-5
Mauritius,Single_implant,2.0549006159365677e-5,8.763775911663509e-5
Mauritius,Denture,1.4894761224721309e-5,9.156063710479717e-5
Mauritius,Denture_repair,1.4555642642887776e-5,6.627880788409909e-5
Mauritius,Maintenance_perio,1.614690060348001e-4,8.220598056163519e-4
Mauritius,Implant_surgery,9.430118334567076e-6,1.1305166110387832e-4
Mauritius,Full_fixed,1.0857703776845449e-5,9.677790027336378e-5
Mexico,Consult_simple,0.01160715823923578,0.05946114231621335
Mexico,OPG,2.477043972668177e-4,0.00131227668181462
Mexico,PA,2.658383965817366e-4,0.00113506071887661
Mexico,Prophy,0.01692022975406914,0.05602681427841475
Mexico,Maintenance_simp,0.02165207962118064,0.09129800171718155
Mexico,OHI,2.7462379027452647e-4,0.00150393233733233
Mexico,Consult_perio,0.0062290077460193,0.04242640442984184
Mexico,RootDeb,0.00784483062907126,0.04308950728248963
Mexico,Extraction,0.01542300219284249,0.08442230467378435
Mexico,OFD,1.6612691439196644e-4,0.00107918147427701
Mexico,GTR,3.617870851414529e-4,0.00195112380965297
Mexico,Single_implant,0.00313466425993076,0.01460907070271238
Mexico,Denture,0.00216726280904282,0.01402577865909828
Mexico,Denture_repair,0.00201421790775482,0.01209567400200593
Mexico,Maintenance_perio,0.02555453221776956,0.11300096030644828
Mexico,Implant_surgery,0.00162439616388492,0.01682124833575306
Mexico,Full_fixed,0.0018297166887403,0.01890677545340784
Micronesia (Federated States of),Consult_simple,2.072759435096578e-5,1.9106080237773793e-4
Micronesia (Federated States of),OPG,3.633726398886145e-5,1.6599724107179502e-4
Micronesia (Federated States of),PA,8.943916669085475e-6,3.476865615398185e-5
Micronesia (Federated States of),Prophy,6.565089299342344e-5,7.553899743907779e-5
Micronesia (Federated States of),Maintenance_simp,4.938128629617311e-5,2.03192986573806e-4
Micronesia (Federated States of),OHI,1.2363377436171373e-5,7.87322209997237e-5
Micronesia (Federated States of),Consult_perio,3.190352088395429e-6,1.5180971859907894e-5
Micronesia (Federated States of),RootDeb,3.355087067964231e-6,2.3597492909575116e-5
Micronesia (Federated States of),Extraction,3.1344705779747284e-6,2.05206516298676e-5
Micronesia (Federated States of),OFD,2.932930366971204e-7,5.216719426458916e-6
Micronesia (Federated States of),GTR,2.961543374730057e-6,6.181442589285792e-6
Micronesia (Federated States of),Single_implant,2.430486108151098e-5,5.696823893253841e-5
Micronesia (Federated States of),Denture,1.2309562824823204e-6,2.7133399121793865e-5
Micronesia (Federated States of),Denture_repair,4.926267082964258e-7,7.283322730748354e-6
Micronesia (Federated States of),Maintenance_perio,1.4067283023568507e-5,3.179717068437155e-5
Micronesia (Federated States of),Implant_surgery,8.26840056867502e-6,3.57496367497333e-5
Micronesia (Federated States of),Full_fixed,3.271224991586627e-6,2.2056603660433547e-5
Mongolia,Consult_simple,2.6611093453459653e-4,0.00174806401522692
Mongolia,OPG,5.5115842312393655e-6,3.77599493183646e-5
Mongolia,PA,5.81345657712475e-6,2.930676076018104e-5
Mongolia,Prophy,3.870582961412018e-4,0.0012659552470067
Mongolia,Maintenance_simp,4.6273118452211593e-4,0.00214327150459611
Mongolia,OHI,5.236675168646693e-6,3.856383925025939e-5
Mongolia,Consult_perio,7.950655635736641e-5,5.091190617278428e-4
Mongolia,RootDeb,7.411271229055637e-5,4.576019521249262e-4
Mongolia,Extraction,1.7750281829595106e-4,0.00152244807770275
Mongolia,OFD,1.9535897334743903e-6,1.6038308281044557e-5
Mongolia,GTR,5.045064576685163e-6,2.6335346897574933e-5
Mongolia,Single_implant,4.034233320454858e-5,2.0674404215801132e-4
Mongolia,Denture,2.1584040091010073e-5,1.9027950580680644e-4
Mongolia,Denture_repair,2.0706712037844655e-5,1.3773229045247796e-4
Mongolia,Maintenance_perio,3.266610363557977e-4,0.00163565861383666
Mongolia,Implant_surgery,2.764573173845536e-5,3.5751050634382116e-4
Mongolia,Full_fixed,2.1829901170996144e-5,2.0229646729384436e-4
Montenegro,Consult_simple,5.721115860845876e-5,3.0298422310706674e-4
Montenegro,OPG,1.0762064854966166e-6,5.262698364637252e-6
Montenegro,PA,1.2345133060788848e-6,6.243616149326296e-6
Montenegro,Prophy,7.795336645236737e-5,2.504976402983967e-4
Montenegro,Maintenance_simp,9.873978265605172e-5,4.726652737913813e-4
Montenegro,OHI,1.2120968470143264e-6,6.568608797939534e-6
Montenegro,Consult_perio,2.0388160699480963e-5,1.1875655007427804e-4
Montenegro,RootDeb,2.8068263405990385e-5,1.5438836402363964e-4
Montenegro,Extraction,5.075227210084128e-5,2.758325538658488e-4
Montenegro,OFD,5.783786753311492e-7,3.3639354627356157e-6
Montenegro,GTR,1.2569018094542035e-6,7.688208531360651e-6
Montenegro,Single_implant,1.0484397743006204e-5,5.607233168093143e-5
Montenegro,Denture,7.153361165202047e-6,4.0023690448187854e-5
Montenegro,Denture_repair,7.093916207181702e-6,3.697829014897232e-5
Montenegro,Maintenance_perio,9.367905436566492e-5,4.060340029821758e-4
Montenegro,Implant_surgery,5.306132519597803e-6,5.589779669750348e-5
Montenegro,Full_fixed,5.669555188732122e-6,7.246930301336341e-5
Morocco,Consult_simple,0.00181512840967309,0.01540864422869808
Morocco,OPG,4.108081460372388e-5,2.5683123398266447e-4
Morocco,PA,5.3118578784392126e-5,3.201979478763644e-4
Morocco,Prophy,0.00267812978335492,0.00881350362379802
Morocco,Maintenance_simp,0.00326012588027871,0.0211273253098022
Morocco,OHI,4.447334393189571e-5,4.009331768803754e-4
Morocco,Consult_perio,0.00115627535064067,0.01014012173997741
Morocco,RootDeb,0.00101657761460792,0.0093151462743379
Morocco,Extraction,0.00196355260137202,0.01535478797835284
Morocco,OFD,2.4332199720282637e-5,3.440825587216267e-4
Morocco,GTR,7.507876672183193e-5,3.823756901531105e-4
Morocco,Single_implant,6.090081959117486e-4,0.00321971076137337
Morocco,Denture,2.5190202431622354e-4,0.00274199004235755
Morocco,Denture_repair,2.3265754514224327e-4,0.00171816207662553
Morocco,Maintenance_perio,0.00534948540873955,0.03241781377779963
Morocco,Implant_surgery,4.3105687440611287e-4,0.00582999186414134
Morocco,Full_fixed,3.0976351919903404e-4,0.00496906147950886
Mozambique,Consult_simple,1.9677270256725106e-6,1.3692788893132255e-4
Mozambique,OPG,1.8673561258293384e-5,2.621445106435961e-4
Mozambique,PA,1.8000347210772632e-5,2.1572721869565748e-4
Mozambique,Prophy,8.664119723845316e-4,0.00303250020682323
Mozambique,Maintenance_simp,6.265754876699035e-4,0.01596700870922194
Mozambique,OHI,1.5137918670651669e-5,3.884683700727802e-4
Mozambique,Consult_perio,1.9879528628516675e-4,0.0030224666020182
Mozambique,RootDeb,8.832953347237302e-6,4.193197777983542e-4
Mozambique,Extraction,6.583500526858256e-5,0.00225950754945469
Mozambique,OFD,3.802325334162165e-7,1.793453367915754e-5
Mozambique,GTR,2.4910589723035416e-5,1.5579498481139775e-4
Mozambique,Single_implant,1.2509539344084442e-4,7.415666991807444e-4
Mozambique,Denture,1.4788075924455317e-77,1.4788075924455315e-75
Mozambique,Denture_repair,9.236122975487926e-6,2.486274595241557e-4
Mozambique,Maintenance_perio,0.00100097305947474,0.00757713649302728
Mozambique,Implant_surgery,1.5681215068821472e-4,0.00129475522157735
Mozambique,Full_fixed,6.35824720913469e-5,0.00137537440663783
Myanmar,Consult_simple,0.00216740918062797,0.03335026555152631
Myanmar,OPG,4.711450211703944e-5,5.304771746967583e-4
Myanmar,PA,6.810059430496116e-5,6.803366858327535e-4
Myanmar,Prophy,0.00320361034461468,0.01063951424215522
Myanmar,Maintenance_simp,0.00350764358503539,0.0274330396449876
Myanmar,OHI,4.080228217523854e-5,4.116841718642188e-4
Myanmar,Consult_perio,6.454619520408907e-4,0.00654436644915938
Myanmar,RootDeb,4.11493444750032e-4,0.00500744344059586
Myanmar,Extraction,9.564237955902408e-4,0.0147441358140141
Myanmar,OFD,5.3314571505661334e-6,8.238182754113692e-5
Myanmar,GTR,5.801005210508255e-5,4.55590311882398e-4
Myanmar,Single_implant,3.6295707507165464e-4,0.0022567984922766
Myanmar,Denture,9.516752270906952e-5,0.00198719266321798
Myanmar,Denture_repair,7.548784909888619e-5,0.00146520055101902
Myanmar,Maintenance_perio,0.00278731247845338,0.01533155087422159
Myanmar,Implant_surgery,2.4934155770091505e-4,0.00241395903091938
Myanmar,Full_fixed,1.73772575349329e-4,0.00486959924367041
Namibia,Consult_simple,1.672312297471945e-4,0.00148338433322719
Namibia,OPG,3.4961807350049418e-6,2.5745964355848555e-5
Namibia,PA,4.373816463002527e-6,4.110233613677261e-5
Namibia,Prophy,2.50039352765739e-4,8.37730636021247e-4
Namibia,Maintenance_simp,3.456918035573117e-4,0.00200812735106677
Namibia,OHI,3.4538445382393803e-6,4.080010832160912e-5
Namibia,Consult_perio,2.99871711218924e-5,2.3821644804015443e-4
Namibia,RootDeb,3.0223010803006627e-5,2.9143917434640206e-4
Namibia,Extraction,5.267275756264823e-5,4.169904257552995e-4
Namibia,OFD,6.316701326618904e-7,6.552691735781299e-6
Namibia,GTR,2.1407315187113856e-6,1.3595185652503032e-5
Namibia,Single_implant,1.606635745268423e-5,8.833459481712081e-5
Namibia,Denture,7.013920979368689e-6,7.862863780524748e-5
Namibia,Denture_repair,6.714824663669004e-6,5.3398450920351445e-5
Namibia,Maintenance_perio,1.249179423676987e-4,6.705835298010265e-4
Namibia,Implant_surgery,9.370530226240376e-6,8.138546873859622e-5
Namibia,Full_fixed,7.904935357583882e-6,8.401390894701058e-5
Nepal,Consult_simple,5.152286147779082e-4,0.00874438962014599
Nepal,OPG,2.432579291782301e-5,2.63771770862484e-4
Nepal,PA,2.9665122486265957e-5,3.8534188225715626e-4
Nepal,Prophy,0.00128587190711659,0.00440653597479437
Nepal,Maintenance_simp,0.00125647367364011,0.01386209416283548
Nepal,OHI,2.057562000052223e-5,2.497042156163753e-4
Nepal,Consult_perio,5.083830619866313e-4,0.00516509653597319
Nepal,RootDeb,2.2760722481744968e-4,0.00288661949140905
Nepal,Extraction,5.75633268177799e-4,0.01003769174712639
Nepal,OFD,4.993709976643761e-6,2.5307339320614617e-4
Nepal,GTR,5.003185856072129e-5,3.0790012641684667e-4
Nepal,Single_implant,3.2901862546149487e-4,0.00182037244271306
Nepal,Denture,4.787692160432253e-5,0.00125783868240727
Nepal,Denture_repair,7.034632836195028e-5,0.00280936401870467
Nepal,Maintenance_perio,0.00242339942900655,0.01612128669352278
Nepal,Implant_surgery,2.3711254754063627e-4,0.00200723114633934
Nepal,Full_fixed,1.1868143686299672e-4,0.00199714446921551
Netherlands,Consult_simple,0.14020422039887903,0.10076770409720756
Netherlands,OPG,0.08967856130847075,0.06777126253004272
Netherlands,PA,0.03153879096745613,0.02337897906606368
Netherlands,Prophy,0.21777089958452545,0.1190001862130945
Netherlands,Maintenance_simp,0.8603295041641306,0.34982308181426147
Netherlands,OHI,0.04689335073821261,0.04362082584822631
Netherlands,Consult_perio,0.02201986307849597,0.02432947676815359
Netherlands,RootDeb,0.07348590067414905,0.07613369892163369
Netherlands,Extraction,0.05982057225695317,0.06105766739135048
Netherlands,OFD,0.00828697243101365,0.0084348355000359
Netherlands,GTR,0.00895601853953653,0.00936606819414617
Netherlands,Single_implant,0.12346123974106347,0.1235674555955024
Netherlands,Denture,0.02201083935178828,0.02509223341526603
Netherlands,Denture_repair,0.0193970885717434,0.01784537601404512
Netherlands,Maintenance_perio,0.25096331339805605,0.1551938501210496
Netherlands,Implant_surgery,0.01521105869386462,0.04558294624102804
Netherlands,Full_fixed,0.02996060752488618,0.06175290694679804
New Zealand,Consult_simple,0.0075759319885967,0.01045770191782437
New Zealand,OPG,0.00657223209326866,0.00766457842655541
New Zealand,PA,0.00334262478497882,0.00444246993528238
New Zealand,Prophy,0.0119696865700394,0.01275366435446578
New Zealand,Maintenance_simp,0.01357611770785201,0.01695106274476511
New Zealand,OHI,0.0032898955867002,0.004846604989859
New Zealand,Consult_perio,0.00341846430803702,0.00559066517504619
New Zealand,RootDeb,0.01085463231339603,0.0153967219481058
New Zealand,Extraction,0.00893382519960175,0.01263661784804662
New Zealand,OFD,0.00121446528892618,0.00184161128788771
New Zealand,GTR,0.00156743627172955,0.00234791580541252
New Zealand,Single_implant,0.01988698479613247,0.02751530956806831
New Zealand,Denture,0.00329217439269798,0.00553662475955886
New Zealand,Denture_repair,0.00282054845832369,0.0035507491774309
New Zealand,Maintenance_perio,0.0130125360684291,0.01856360260293411
New Zealand,Implant_surgery,0.00275721364785518,0.00996197769165004
New Zealand,Full_fixed,0.00451371416815571,0.01158037589492293
Nicaragua,Consult_simple,2.281037481934178e-4,0.00274116551999251
Nicaragua,OPG,5.641674878254241e-6,4.708417885455707e-5
Nicaragua,PA,6.794154012084978e-6,5.074386718980273e-5
Nicaragua,Prophy,3.701621982361515e-4,0.00125390575829325
Nicaragua,Maintenance_simp,4.384609361069785e-4,0.00286970172209421
Nicaragua,OHI,5.376820898732584e-6,6.451944470932631e-5
Nicaragua,Consult_perio,1.577551479796161e-4,0.00149159220891529
Nicaragua,RootDeb,1.1501177828584242e-4,0.00110390609701201
Nicaragua,Extraction,2.1357124991825796e-4,0.00223221450904409
Nicaragua,OFD,2.122275846133963e-6,3.93379954558592e-5
Nicaragua,GTR,1.1564226741059837e-5,6.11997981226817e-5
Nicaragua,Single_implant,8.044015282264092e-5,4.161422790809102e-4
Nicaragua,Denture,3.121642882402631e-5,5.460074751424463e-4
Nicaragua,Denture_repair,2.180942547339446e-5,3.031540304703386e-4
Nicaragua,Maintenance_perio,6.380236220778515e-4,0.0036341265881355
Nicaragua,Implant_surgery,6.273894944269362e-5,8.08488076798202e-4
