Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Lithuania,RootDeb,0.00461737984153595,0.00670779506808421
Lithuania,Single_implant,0.0088455333323924,0.01173323351207284
Luxembourg,Consult_perio,0.00288765491022236,0.00204272695674143
Luxembourg,Consult_simple,0.00464263102594717,0.00383385444881506
Luxembourg,Denture,0.00316819201675608,0.00234347457977274
Luxembourg,Denture_repair,0.00277254714557429,0.00175608923656663
Luxembourg,Extraction,0.00836553243889111,0.0059538067367221
Luxembourg,Full_fixed,0.00391053161117969,0.00532722356283757
Luxembourg,GTR,9.759453709175402e-4,7.125720320628493e-4
Luxembourg,Implant_surgery,0.00115453938425414,0.00287444755546761
Luxembourg,Maintenance_perio,0.03761526244349139,0.0154229967083805
Luxembourg,Maintenance_simp,0.02471573120792045,0.01366920693526044
Luxembourg,OFD,0.00120562128082462,7.856463079775568e-4
Luxembourg,OHI,0.00223965376098026,0.00162823585474413
Luxembourg,OPG,0.00442463166534559,0.00263973893057453
Luxembourg,PA,0.00257327016617086,0.00184152105516574
Luxembourg,Prophy,0.00698037071416995,0.00555255749389598
Luxembourg,RootDeb,0.01072136253244172,0.00800216872058494
Luxembourg,Single_implant,0.01556638219225621,0.01083512459311735
Madagascar,Consult_perio,1.5140724368131958e-4,0.00197605654046617
Madagascar,Consult_simple,3.1937668472868945e-4,0.0223585528577342
Madagascar,Denture,1.1430000853265857e-5,8.583542234682213e-4
Madagascar,Denture_repair,-1.983898739427921e-5,7.176077250794246e-4
Madagascar,Extraction,4.628705820759825e-5,0.00456077436290317
Madagascar,Full_fixed,1.6018027027543853e-5,0.00133963730338255
Madagascar,GTR,1.7669421964796326e-5,1.1472815376969418e-4
Madagascar,Implant_surgery,1.2406723485814438e-4,0.00118736404320939
Madagascar,Maintenance_perio,6.571082124300785e-4,0.00500210515360504
Madagascar,Maintenance_simp,3.1793386756094394e-4,0.0210260492747494
Madagascar,OFD,1.1624229334692645e-6,7.656045564927861e-5
Madagascar,OHI,1.6741969628836564e-5,6.211543829817803e-4
Madagascar,OPG,2.022775826096141e-5,5.136778958722646e-4
Madagascar,PA,1.8673315240101075e-5,3.3881714360941504e-4
Madagascar,Prophy,0.00104300357198577,0.00361454866131792
Madagascar,RootDeb,2.251750732039944e-5,0.00226568682195383
Madagascar,Single_implant,1.0986665506113562e-4,7.28233538796361e-4
Malawi,Consult_perio,1.677890513403795e-4,0.00338880377880839
Malawi,Consult_simple,-1.4006318069991042e-4,0.01166647225234312
Malawi,Denture,-1.652201551430831e-5,0.00132874621105798
Malawi,Denture_repair,-8.166092409725716e-6,8.137950048678446e-4
Malawi,Extraction,1.4867947355764842e-4,0.00561942982498147
Malawi,Full_fixed,3.4933634777928056e-5,7.850521093266445e-4
Malawi,GTR,2.708462523080069e-5,1.89001923559642e-4
Malawi,Implant_surgery,1.308779514545503e-4,0.00130726291432665
Malawi,Maintenance_perio,0.00130094774796478,0.00950281037710253
Malawi,Maintenance_simp,2.894408943917861e-4,0.01248034107143672
Malawi,OFD,-3.0316100717895547e-6,1.0539410075786936e-4
Malawi,OHI,9.754732522852707e-6,2.202962393771347e-4
Malawi,OPG,1.7739788902860404e-5,1.8745271578270853e-4
Malawi,PA,1.8040726037074743e-5,2.1755120919829003e-4
Malawi,Prophy,5.962113290995513e-4,0.00216265673185182
Malawi,RootDeb,1.6287487590905367e-5,0.00277146267293618
Malawi,Single_implant,1.3844814987694102e-4,9.00350801444016e-4
Malaysia,Consult_perio,0.00123184163368888,0.00613492104888033
Malaysia,Consult_simple,0.00419134657248001,0.01740804047353017
Malaysia,Denture,4.066401714064612e-4,0.00200386858570778
Malaysia,Denture_repair,3.901590496571735e-4,0.00201852349568794
Malaysia,Extraction,0.00272624439928797,0.01184443120144896
Malaysia,Full_fixed,2.9784937286305216e-4,0.00205433055918776
Malaysia,GTR,5.754083447762676e-5,3.3487250953139803e-4
Malaysia,Implant_surgery,2.625785831343005e-4,0.00222463396490318
Malaysia,Maintenance_perio,0.00439218706160197,0.01878692624742032
Malaysia,Maintenance_simp,0.00691354118603107,0.02649087989176704
Malaysia,OFD,2.8396226804049344e-5,2.103577494571021e-4
Malaysia,OHI,6.93657712911946e-5,3.556903861979448e-4
Malaysia,OPG,6.640055381822666e-5,4.6256417688630633e-4
Malaysia,PA,7.511075812017965e-5,2.9987491973116855e-4
Malaysia,Prophy,0.00500683014251504,0.01586176261245182
Malaysia,RootDeb,0.00138047477993501,0.00650270531328789
Malaysia,Single_implant,5.064859970108143e-4,0.00223673604132187
Maldives,Consult_perio,1.5468759297297402e-5,9.698971700624113e-5
Maldives,Consult_simple,4.658568082272537e-5,2.615180999097354e-4
Maldives,Denture,5.892566530713577e-6,3.776286896155607e-5
Maldives,Denture_repair,4.906825552999907e-6,2.9414624571078334e-5
Maldives,Extraction,3.134383327336112e-5,2.0821074741862825e-4
Maldives,Full_fixed,4.043132810148904e-6,4.208898298312475e-5
Maldives,GTR,9.437026035238546e-7,5.116232598652982e-6
Maldives,Implant_surgery,3.850514590929229e-6,3.797428822392174e-5
Maldives,Maintenance_perio,7.45223378663936e-5,3.905210075029831e-4
Maldives,Maintenance_simp,7.214638519921155e-5,3.4237931351113515e-4
Maldives,OFD,4.376573520821039e-7,3.7432337909190934e-6
Maldives,OHI,9.936056160907032e-7,5.126203134417769e-6
Maldives,OPG,7.309861910948465e-7,4.191278065688283e-6
Maldives,PA,8.433729274370526e-7,4.722687254476712e-6
Maldives,Prophy,5.6814635809522146e-5,1.7735319599300966e-4
Maldives,RootDeb,1.8598981153296545e-5,1.152387191418975e-4
Maldives,Single_implant,8.935328476900473e-6,4.520286385917097e-5
Mali,Consult_perio,5.231173746686563e-4,0.00843382906585031
Mali,Consult_simple,8.969237518217149e-4,0.01582722814344038
Mali,Denture,8.160184874361684e-5,0.00324155443398992
Mali,Denture_repair,1.0660774435257995e-5,0.00194641341164905
Mali,Extraction,8.876701721850582e-5,0.01724249393056751
Mali,Full_fixed,1.0383428612427962e-4,0.0025982637487447
Mali,GTR,6.209829489779633e-5,3.556882623783015e-4
Mali,Implant_surgery,4.389777238965936e-4,0.00346620403358266
Mali,Maintenance_perio,0.00254955188642301,0.02296166655624607
Mali,Maintenance_simp,0.00101863667030317,0.01369322361328304
Mali,OFD,1.3939236805541976e-5,3.918908183349129e-4
Mali,OHI,1.706164299716015e-5,4.268155249618e-4
Mali,OPG,2.604259640164332e-5,3.2448908383510494e-4
Mali,PA,3.796279254195904e-5,2.871720596429409e-4
Mali,Prophy,0.00116975910882608,0.00414572877898556
Mali,RootDeb,1.830103558110947e-4,0.00831465437004989
Mali,Single_implant,4.139776831203631e-4,0.00249231766541614
Malta,Consult_perio,2.241037825607067e-4,3.5450475607808985e-4
Malta,Consult_simple,6.742124933376099e-4,8.56167441161206e-4
Malta,Denture,2.1543797781971711e-4,3.1437563764387573e-4
Malta,Denture_repair,1.929040394799822e-4,2.335029349239742e-4
Malta,Extraction,6.020064211286198e-4,7.979782481361023e-4
Malta,Full_fixed,3.015438717871736e-4,7.914459306944205e-4
Malta,GTR,9.666548303088112e-5,1.33867777563114e-4
Malta,Implant_surgery,1.6350684224468817e-4,6.134679197211723e-4
Malta,Maintenance_perio,8.594257622053358e-4,0.00118052528468694
Malta,Maintenance_simp,0.00116920841130792,0.00137286965254816
Malta,OFD,8.060983052832858e-5,1.0973540435553128e-4
Malta,OHI,2.658552129527565e-4,3.6455410059093224e-4
Malta,OPG,5.190922615667364e-4,5.933783323571756e-4
Malta,PA,2.334350435638082e-4,2.8328895370903647e-4
Malta,Prophy,0.00105198546774434,0.00114817910591569
Malta,RootDeb,7.266777374411602e-4,0.00103710252411708
Malta,Single_implant,0.00130943488193547,0.00178578432227442
Marshall Islands,Consult_perio,2.5092318603522724e-7,2.363141715901765e-6
Marshall Islands,Consult_simple,2.097354694732966e-6,2.7819819244517473e-5
Marshall Islands,Denture,4.3052139579997514e-8,7.126480441890245e-7
Marshall Islands,Denture_repair,4.2032768015125794e-8,6.170563945207316e-7
Marshall Islands,Extraction,1.728683484881609e-7,4.058671009206248e-6
Marshall Islands,Full_fixed,5.6992659997243924e-8,7.071612233600418e-7
Marshall Islands,GTR,1.9749286893789562e-8,1.215867837550837e-7
Marshall Islands,Implant_surgery,9.566177945700913e-8,7.689525788710723e-7
Marshall Islands,Maintenance_perio,8.746777857165951e-7,4.988222322258501e-6
Marshall Islands,Maintenance_simp,4.59587915251318e-6,3.0558023022954766e-5
Marshall Islands,OFD,2.100504850655947e-9,7.15320913944346e-8
Marshall Islands,OHI,5.4254889744510395e-8,6.487549396327335e-7
Marshall Islands,OPG,5.147759824221207e-8,5.164045241896253e-7
Marshall Islands,PA,6.27106103850251e-8,4.944435294333081e-7
Marshall Islands,Prophy,3.808683487690203e-6,1.237548627814022e-5
Marshall Islands,RootDeb,1.2141611447106686e-7,1.8839182698463625e-6
Marshall Islands,Single_implant,1.4283252386997545e-7,8.037968545755251e-7
Mauritania,Consult_perio,1.6468436108882216e-4,0.00140304622355131
Mauritania,Consult_simple,1.5645762769829925e-4,0.00214838187265267
Mauritania,Denture,1.1133005683030408e-5,4.865680993967892e-4
Mauritania,Denture_repair,1.2277995614563443e-5,3.8051493399770994e-4
Mauritania,Extraction,3.0026683690459775e-4,0.00318949061926784
Mauritania,Full_fixed,3.8065654979272224e-5,5.96776732129601e-4
Mauritania,GTR,1.1908925550441265e-5,8.524753016526284e-5
Mauritania,Implant_surgery,6.833883739084969e-5,7.251723882318686e-4
Mauritania,Maintenance_perio,5.952133792795032e-4,0.00322775427094118
Mauritania,Maintenance_simp,3.076839365509459e-4,0.00244460546830078
Mauritania,OFD,2.119956003362328e-6,5.183755280281429e-5
Mauritania,OHI,6.330034156815124e-6,4.750905154646423e-5
Mauritania,OPG,5.909058368459264e-6,4.376403653995928e-5
Mauritania,PA,4.069344061180042e-6,5.586910784410222e-5
Mauritania,Prophy,2.681114518192906e-4,8.350578474163089e-4
Mauritania,RootDeb,1.169538591870713e-4,0.0017683765588229
Mauritania,Single_implant,7.812505094707853e-5,4.337934611351536e-4
Mauritius,Consult_perio,4.295656554100106e-5,3.189144384784709e-4
Mauritius,Consult_simple,8.620170905899342e-5,5.261777923338732e-4
Mauritius,Denture,1.2541818412336564e-5,8.583947044119029e-5
Mauritius,Denture_repair,1.0829799325664168e-5,6.279579177890505e-5
Mauritius,Extraction,8.776239632829034e-5,5.472888345605155e-4
Mauritius,Full_fixed,1.067989693846808e-5,8.772037365950941e-5
Mauritius,GTR,2.0755984856640624e-6,1.0982103686702347e-5
Mauritius,Implant_surgery,7.1587482117909156e-6,7.323415348541436e-5
Mauritius,Maintenance_perio,1.371579454513934e-4,6.48231146639109e-4
Mauritius,Maintenance_simp,1.5365843804972758e-4,6.224214055697337e-4
Mauritius,OFD,9.135163736469638e-7,5.5687581310507405e-6
Mauritius,OHI,1.5444586610319158e-6,8.520485495648361e-6
Mauritius,OPG,1.4235368931546224e-6,8.003506696773941e-6
Mauritius,PA,1.7061496652291e-6,7.060046519555919e-6
Mauritius,Prophy,1.1561030143574517e-4,3.5813350557304123e-4
Mauritius,RootDeb,4.98024340176325e-5,2.35018291395826e-4
Mauritius,Single_implant,1.589609636110665e-5,7.001782202501234e-5
Mexico,Consult_perio,0.06476065863089421,0.15229910949630626
Mexico,Consult_simple,0.10780378064931982,0.21337954804594547
Mexico,Denture,0.05570959678548061,0.15295182181645856
Mexico,Denture_repair,0.04192639478962609,0.08588439659946649
Mexico,Extraction,0.1486912832149013,0.31545566235892625
Mexico,Full_fixed,0.08572351507175303,0.29384210105547226
Mexico,GTR,0.03844111579254392,0.06304947188929
Mexico,Implant_surgery,0.08737304202473768,0.30920868644830146
Mexico,Maintenance_perio,0.27411746853775837,0.4514697145571821
Mexico,Maintenance_simp,0.1911183618325007,0.30083493436599007
Mexico,OFD,0.0180062173844517,0.04309275906038315
Mexico,OHI,0.05038805947067325,0.10099183189515631
Mexico,OPG,0.10668024526480724,0.17678241330820055
Mexico,PA,0.05861565358417484,0.10262973663894796
Mexico,Prophy,0.17544944813247,0.18272028944947297
Mexico,RootDeb,0.1833477201104163,0.3779639527234301
Mexico,Single_implant,0.4202125500339529,0.6561692208975075
Micronesia (Federated States of),Consult_perio,NA,NA
Micronesia (Federated States of),Consult_simple,NA,NA
Micronesia (Federated States of),Denture,NA,NA
Micronesia (Federated States of),Denture_repair,NA,NA
Micronesia (Federated States of),Extraction,NA,NA
Micronesia (Federated States of),Full_fixed,NA,NA
Micronesia (Federated States of),GTR,NA,NA
Micronesia (Federated States of),Implant_surgery,NA,NA
Micronesia (Federated States of),Maintenance_perio,NA,NA
Micronesia (Federated States of),Maintenance_simp,NA,NA
Micronesia (Federated States of),OFD,NA,NA
Micronesia (Federated States of),OHI,NA,NA
Micronesia (Federated States of),OPG,NA,NA
Micronesia (Federated States of),PA,NA,NA
Micronesia (Federated States of),Prophy,NA,NA
Micronesia (Federated States of),RootDeb,NA,NA
Micronesia (Federated States of),Single_implant,NA,NA
Monaco,Consult_perio,0,0
Monaco,Consult_simple,0,0
Monaco,Denture,0,0
Monaco,Denture_repair,0,0
Monaco,Extraction,0,0
Monaco,Full_fixed,0,0
Monaco,GTR,0,0
Monaco,Implant_surgery,0,0
Monaco,Maintenance_perio,0,0
Monaco,Maintenance_simp,0,0
Monaco,OFD,0,0
Monaco,OHI,0,0
Monaco,OPG,0,0
Monaco,PA,0,0
Monaco,Prophy,0,0
Monaco,RootDeb,0,0
Monaco,Single_implant,0,0
Mongolia,Consult_perio,7.160017559702568e-5,5.842101857630215e-4
Mongolia,Consult_simple,2.428733446363134e-4,0.0018185984944999
Mongolia,Denture,2.263509627663121e-5,1.806328803954879e-4
Mongolia,Denture_repair,2.1009829941544815e-5,1.4784160614121682e-4
Mongolia,Extraction,1.6955779342066706e-4,0.00115613858866648
Mongolia,Full_fixed,2.1568723416236163e-5,2.1358119263786352e-4
Mongolia,GTR,5.191580684648112e-6,2.736154119854774e-5
Mongolia,Implant_surgery,1.960786717541452e-5,1.829585323948835e-4
Mongolia,Maintenance_perio,3.262080689146495e-4,0.00164162072027407
Mongolia,Maintenance_simp,4.076385326003397e-4,0.00200102276711827
Mongolia,OFD,1.332560474645657e-6,1.5588613054099802e-5
Mongolia,OHI,4.3688541600312855e-6,3.967468728341577e-5
Mongolia,OPG,4.752466920355067e-6,3.190288979457328e-5
Mongolia,PA,5.046962514953893e-6,2.734692473573858e-5
Mongolia,Prophy,3.4075981428811816e-4,0.00107592014891966
Mongolia,RootDeb,8.39105390079315e-5,6.418822244942607e-4
Mongolia,Single_implant,3.932205448734221e-5,2.0065219707774383e-4
Montenegro,Consult_perio,1.7229997345299745e-5,9.25531336498371e-5
Montenegro,Consult_simple,4.046538045845374e-5,2.100411136242745e-4
Montenegro,Denture,6.4993965708840585e-6,4.3569137570642136e-5
Montenegro,Denture_repair,6.762090432565107e-6,3.4394385705074714e-5
Montenegro,Extraction,5.012963628653578e-5,2.384515634717466e-4
Montenegro,Full_fixed,5.376552059122206e-6,4.6265981266129345e-5
Montenegro,GTR,8.955190660642935e-7,4.553134755109868e-6
Montenegro,Implant_surgery,5.709676187062539e-6,5.483236729568388e-5
Montenegro,Maintenance_perio,7.82474280588381e-5,3.3696469479456317e-4
Montenegro,Maintenance_simp,8.008018854547716e-5,3.4106041255467284e-4
Montenegro,OFD,5.156077271524975e-7,3.8379198009703414e-06
Montenegro,OHI,9.87782134937321e-7,5.067669877239224e-6
Montenegro,OPG,8.056353626038752e-7,3.6590038428514873e-6
Montenegro,PA,8.247055416233158e-7,3.4128359971751658e-6
Montenegro,Prophy,5.647640310057852e-5,1.7706009565960642e-4
Montenegro,RootDeb,2.529163010527031e-5,1.425154378826575e-4
Montenegro,Single_implant,9.826188682923188e-6,3.884884185954548e-5
Morocco,Consult_perio,7.360168396904726e-4,0.00803634172366152
Morocco,Consult_simple,9.07109569459272e-4,0.0119812579631925
Morocco,Denture,3.071156080142917e-4,0.00302615976843795
Morocco,Denture_repair,2.6970497778938294e-4,0.00241264777346142
Morocco,Extraction,0.00162912902039607,0.02104375923891897
Morocco,Full_fixed,2.4129010855073897e-4,0.00251177864078002
Morocco,GTR,7.714802238147296e-5,6.309192843540892e-4
Morocco,Implant_surgery,4.612036674743372e-4,0.00359025863348255
Morocco,Maintenance_perio,0.00455955388651532,0.02717980778739165
Morocco,Maintenance_simp,0.00224924967043948,0.0141940122364651
Morocco,OFD,1.7026149391357638e-5,4.041606990312048e-4
Morocco,OHI,4.2096672349895795e-5,3.2281098436397416e-4
Morocco,OPG,3.396225078829071e-5,2.619893919992853e-4
Morocco,PA,3.387060517537462e-5,2.26322715909533e-4
Morocco,Prophy,0.0019010280329562,0.0062450311915749
Morocco,RootDeb,7.972056829237155e-4,0.00824782081667378
Morocco,Single_implant,5.922419042845543e-4,0.00303178357706023
Mozambique,Consult_perio,4.731444575433333e-4,0.00542400553817836
Mozambique,Consult_simple,2.538222929575376e-4,0.01727973895811379
Mozambique,Denture,9.805501752439647e-6,0.00146150240803469
Mozambique,Denture_repair,-1.200617006285839e-5,9.340993503936684e-4
Mozambique,Extraction,7.1820805810475575e-6,0.00929896611090833
Mozambique,Full_fixed,2.2595229394658908e-5,0.00181664737895043
Mozambique,GTR,3.5125308752572025e-5,3.009940888071597e-4
Mozambique,Implant_surgery,2.1289398729964896e-4,0.00236241427585329
Mozambique,Maintenance_perio,0.00123867978574854,0.01036345749369127
Mozambique,Maintenance_simp,1.580866775272884e-4,0.01421631071772648
Mozambique,OFD,6.984515934088059e-7,1.3362138325254678e-4
Mozambique,OHI,1.1313657657361773e-5,3.976521972308148e-4
Mozambique,OPG,2.646136469542626e-5,2.898826318479259e-4
Mozambique,PA,1.6524552430070503e-5,3.1075608517355883e-4
Mozambique,Prophy,8.412047950601025e-4,0.00281119109622296
Mozambique,RootDeb,2.176661063210717e-5,0.0040465775471646
Mozambique,Single_implant,2.038450085591834e-4,0.00158243468646754
Myanmar,Consult_perio,4.8792165523068513e-4,0.0058797039968441
Myanmar,Consult_simple,0.00108767696445679,0.02397565298476452
Myanmar,Denture,8.783410524067003e-5,0.0021545392608264
Myanmar,Denture_repair,4.71777813676687e-5,0.00150813760572343
Myanmar,Extraction,0.00103919187816994,0.01156446513475443
Myanmar,Full_fixed,1.1267888651449118e-4,0.00151280494426342
Myanmar,GTR,4.602853219648693e-5,3.1099197778969203e-4
Myanmar,Implant_surgery,3.125404670038162e-4,0.00347598014455473
Myanmar,Maintenance_perio,0.00289787977144164,0.01735250625076332
Myanmar,Maintenance_simp,0.00241560811736946,0.02292535466896417
Myanmar,OFD,9.237179465410294e-6,2.669239443383892e-4
Myanmar,OHI,3.015689860636901e-5,4.494492529026831e-4
Myanmar,OPG,3.4162532944156657e-5,3.7034076847143046e-4
Myanmar,PA,5.071717942194484e-5,3.905086330308731e-4
Myanmar,Prophy,0.00242873327637251,0.00784676441698409
Myanmar,RootDeb,3.005947483771436e-4,0.00499055454562927
Myanmar,Single_implant,3.80978840642001e-4,0.00212299259537133
Namibia,Consult_perio,3.287785259017756e-5,2.9622554506428825e-4
Namibia,Consult_simple,1.3005041514577392e-4,0.00112056059209619
Namibia,Denture,8.996986914599087e-6,9.239727169911089e-5
Namibia,Denture_repair,9.089147755229512e-6,7.299039580381468e-5
Namibia,Extraction,7.219628959396506e-5,6.468858674113813e-4
Namibia,Full_fixed,1.046178704761618e-5,1.011050020672201e-4
Namibia,GTR,2.2525926248341777e-6,1.0748219854659874e-5
Namibia,Implant_surgery,9.380245504877742e-6,1.0818140259043768e-4
Namibia,Maintenance_perio,1.6087849725325418e-4,0.001083815842564
Namibia,Maintenance_simp,2.509786528525657e-4,0.0013900007773328
Namibia,OFD,8.121963467705673e-7,9.343760119978343e-6
Namibia,OHI,3.5017075094912447e-6,3.6619965454840954e-5
Namibia,OPG,2.946737940717649e-6,2.5285702277973743e-5
Namibia,PA,3.499788879551422e-6,1.9608051412664225e-5
Namibia,Prophy,2.076661200983267e-4,6.499491021919704e-4
Namibia,RootDeb,2.248167353905156e-5,2.4546243104920653e-4
Namibia,Single_implant,1.969984144795444e-5,9.913212343513235e-5
Nauru,Consult_perio,5.49211289118044e-7,1.523133981375832e-6
Nauru,Consult_simple,7.82460615722479e-6,2.5546442552397617e-5
Nauru,Denture,3.438657469181736e-7,1.4227259498853736e-6
Nauru,Denture_repair,2.926816888356275e-7,8.317009322342784e-7
Nauru,Extraction,1.0080244339950582e-6,3.471942493756763e-6
Nauru,Full_fixed,7.186157574077692e-7,3.223788913937025e-6
Nauru,GTR,3.917887428640791e-7,7.41637082292207e-7
Nauru,Implant_surgery,9.98709291211792e-7,4.6315653680069884e-6
Nauru,Maintenance_perio,2.4646783100948564e-6,4.691131950399161e-6
Nauru,Maintenance_simp,1.488394216600252e-5,2.6595668650798777e-5
Nauru,OFD,1.3787753287960256e-7,5.148485119683832e-7
Nauru,OHI,2.8355618592290134e-6,1.1142885189157269e-5
Nauru,OPG,5.996029415557648e-6,1.709485604801002e-5
Nauru,PA,1.5843674333255632e-6,3.6931739235705263e-6
Nauru,Prophy,1.46721035630479e-5,1.5327301575132723e-5
Nauru,RootDeb,1.2620607765414618e-6,3.3701495763758573e-6
Nauru,Single_implant,3.80066839630983e-6,6.854703812369108e-6
Nepal,Consult_perio,5.049742398700184e-4,0.00646503159889103
Nepal,Consult_simple,5.939637479232967e-4,0.01101087058567535
Nepal,Denture,6.848460941578654e-5,0.00220061642838148
Nepal,Denture_repair,1.00447556670526e-4,0.00179146910119094
Nepal,Extraction,0.00138566261182474,0.01358223948455467
Nepal,Full_fixed,1.5986989875200417e-4,0.0021664978970965
Nepal,GTR,5.273158285143981e-5,3.1652556776891685e-4
Nepal,Implant_surgery,3.508912364845751e-4,0.00366132662326724
Nepal,Maintenance_perio,0.00324230897876479,0.01847942534030803
Nepal,Maintenance_simp,0.00112335285418801,0.01092155276535258
Nepal,OFD,-4.586684426310139e-6,2.1112954655352277e-4
Nepal,OHI,2.3811303273476894e-5,2.701328622998856e-4
Nepal,OPG,1.829670387024761e-5,2.1453536790096684e-4
Nepal,PA,2.2950403377253304e-5,2.1640586209878093e-4
Nepal,Prophy,0.0011469906888346,0.00379287189965999
Nepal,RootDeb,2.8371942539936605e-4,0.00519383896589747
Nepal,Single_implant,3.911078111801984e-4,0.00234322957578138
Netherlands,Consult_perio,0.00919080043179418,0.01303104061249963
Netherlands,Consult_simple,0.02934332275902412,0.03528894395631446
Netherlands,Denture,0.00964910953102613,0.01453814348843651
Netherlands,Denture_repair,0.00847083948419979,0.01062605540307365
Netherlands,Extraction,0.02536617148700357,0.03410022509906074
Netherlands,Full_fixed,0.01256872777033531,0.02869501539585474
Netherlands,GTR,0.00389896639306357,0.00524683861417457
Netherlands,Implant_surgery,0.00603016262008004,0.02273489611634295
Netherlands,Maintenance_perio,0.03626152110249912,0.04643197992589678
Netherlands,Maintenance_simp,0.05097976298898694,0.06096938509832455
Netherlands,OFD,0.00353775116928556,0.00462800691858315
Netherlands,OHI,0.01149310554303646,0.01529690182312596
Netherlands,OPG,0.02149268965606409,0.02403437101427267
Netherlands,PA,0.01011783213982548,0.01122717020553519
Netherlands,Prophy,0.04576713826342678,0.04906573450180991
Netherlands,RootDeb,0.03221308505784082,0.04499468247052137
Netherlands,Single_implant,0.0515804928807247,0.06691969057356414
New Zealand,Consult_perio,0.0031249575771531,0.00504047308889251
New Zealand,Consult_simple,0.00664916629617658,0.00883872650157856
New Zealand,Denture,0.00314299547013199,0.00486022434444959
New Zealand,Denture_repair,0.00279123185490081,0.00365614075661737
New Zealand,Extraction,0.00842769983943902,0.01269792831551006
New Zealand,Full_fixed,0.00421831615771384,0.01027063757424023
New Zealand,GTR,0.00149999145376436,0.00213486678699242
New Zealand,Implant_surgery,0.00270483255218035,0.01098624441968506
New Zealand,Maintenance_perio,0.01281982415136293,0.01719387972376692
New Zealand,Maintenance_simp,0.0120009099952403,0.01519336023693509
New Zealand,OFD,0.00114266533412481,0.0016989107795602
New Zealand,OHI,0.00297190011748732,0.00425474129470388
New Zealand,OPG,0.00597861284941455,0.00703150525435381
New Zealand,PA,0.0031640218288129,0.00417233940754333
New Zealand,Prophy,0.01061661639391043,0.01117724628241794
New Zealand,RootDeb,0.01047040854398503,0.01629938674003651
New Zealand,Single_implant,0.01861965991400952,0.02534324826777427
Nicaragua,Consult_perio,1.571958302074509e-4,0.00178933308517675
Nicaragua,Consult_simple,1.881756858468225e-4,0.00236030994341044
Nicaragua,Denture,3.0032565901956053e-5,5.433263844910378e-4
Nicaragua,Denture_repair,2.9658980555833117e-5,4.689208713879286e-4
Nicaragua,Extraction,3.377819273792906e-4,0.00338965361136287
Nicaragua,Full_fixed,3.521486181537763e-5,5.413518533573259e-4
Nicaragua,GTR,1.2941242348734038e-5,8.002825697625919e-5
Nicaragua,Implant_surgery,5.552321061111232e-5,6.93800312942768e-4
Nicaragua,Maintenance_perio,6.838712257181061e-4,0.00439791242335161
Nicaragua,Maintenance_simp,5.226225975774106e-4,0.00312219225436233
Nicaragua,OFD,4.076277601466927e-6,6.415983119106214e-5
Nicaragua,OHI,6.242097624844438e-6,5.0432519650490154e-5
Nicaragua,OPG,3.6489985430527914e-6,4.57439918005677e-5
Nicaragua,PA,6.402073715654329e-6,4.3241087190368696e-5
Nicaragua,Prophy,3.316011877536407e-4,0.00103428006443465
Nicaragua,RootDeb,1.6148415616546772e-4,0.00158033876362174
Nicaragua,Single_implant,1.0099167444847624e-4,5.063121543073479e-4
Niger,Consult_perio,2.766221632119914e-4,0.00334345593358393
Niger,Consult_simple,1.883588151040593e-4,0.02588732916670306
Niger,Denture,-3.428231617066159e-5,0.00103418484548935
Niger,Denture_repair,-4.155800145726906e-5,0.00104101009116052
Niger,Extraction,1.833456007229463e-4,0.00810656114086879
Niger,Full_fixed,2.4635158115792097e-5,9.766023395760574e-4
Niger,GTR,2.6717490985419387e-5,1.6154770649217065e-4
Niger,Implant_surgery,2.06939773548999e-4,0.00235569272585399
Niger,Maintenance_perio,0.0011124049976557,0.01007841224975629
Niger,Maintenance_simp,4.96678055803476e-4,0.02804727684937309
Niger,OFD,1.3099690172746385e-6,1.1248442210328012e-4
Niger,OHI,3.206700050098562e-5,5.903981106713076e-4
Niger,OPG,4.211572644209026e-5,4.4139194442509126e-4
Niger,PA,4.236212768891937e-6,3.763189981805968e-4
Niger,Prophy,0.00124521753323644,0.00439214362524657
Niger,RootDeb,3.4112250742154e-6,0.00347568389274683
Niger,Single_implant,1.5453764678807736e-4,0.00109253860987458
Nigeria,Consult_perio,0.00177895115534581,0.02444079757982693
Nigeria,Consult_simple,0.00973457035001731,0.20981093068439055
Nigeria,Denture,5.210096359982556e-4,0.00795282173985502
Nigeria,Denture_repair,3.082202418395401e-4,0.00583986023889928
Nigeria,Extraction,0.00456784099234275,0.04869822446947675
Nigeria,Full_fixed,6.261258614001054e-4,0.00884904031256124
Nigeria,GTR,1.991812132730617e-4,0.00131004375576576
Nigeria,Implant_surgery,0.0011203323291594,0.00900638870398034
Nigeria,Maintenance_perio,0.01016350909106309,0.06740416304210153
Nigeria,Maintenance_simp,0.02321501118035856,0.1507184905909225
Nigeria,OFD,2.0092338994023448e-5,6.2884119434498e-4
Nigeria,OHI,2.7525505523561195e-4,0.00371054000128487
Nigeria,OPG,2.2341050103086185e-4,0.00283470083202675
Nigeria,PA,3.0501748977314813e-4,0.00354310645422622
Nigeria,Prophy,0.01891338267815594,0.05985394849150569
Nigeria,RootDeb,0.00152895841331269,0.02197618491033575
Nigeria,Single_implant,0.00113637073949731,0.00783684184349196
North Korea,Consult_perio,0,0
North Korea,Consult_simple,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
