Country,Procedure,Mean_total_billions,SD_total_billions
Libya,Consult_simple,5.829378594470781e-4,0.002887181931441603
Libya,OPG,1.1191213168144129e-5,4.535440898644357e-5
Libya,PA,1.4987432247003038e-5,7.288668580636393e-5
Libya,Prophy,9.429906592676222e-4,0.002930427987226018
Libya,Maintenance_simp,0.0012115358159074802,0.005538789732485622
Libya,OHI,1.4440570596774908e-5,7.382520543395544e-5
Libya,Consult_perio,2.373108768492585e-4,0.0018173061040092798
Libya,RootDeb,3.021895049893346e-4,0.0013505944615661777
Libya,Extraction,5.484983312014423e-4,0.002531218865557178
Libya,OFD,4.909341115359731e-6,2.6971063020699465e-5
Libya,GTR,1.7745373022756012e-5,1.0750150257107903e-4
Libya,Single_implant,1.2476991530883125e-4,5.612761436453377e-4
Libya,Denture,6.750971669105833e-5,3.550438056484796e-4
Libya,Denture_repair,8.618033892596321e-5,4.90105724098535e-4
Libya,Maintenance_perio,9.993419148819494e-4,0.005889831854110022
Libya,Implant_surgery,9.983126569206769e-5,0.0010456419034370066
Libya,Full_fixed,6.627027560567079e-5,3.882947280700477e-4
Lithuania,Consult_simple,4.0734182401235783e-4,0.001571897517889848
Lithuania,OPG,7.998970635463831e-6,3.613111878781208e-5
Lithuania,PA,8.381187934277588e-6,2.5835766125405953e-5
Lithuania,Prophy,4.903384111449714e-4,0.0014809019789738882
Lithuania,Maintenance_simp,6.663825376798142e-4,0.002483347797356574
Lithuania,OHI,7.589003258151394e-6,2.723971640696673e-5
Lithuania,Consult_perio,1.982670504911353e-4,7.826166951340729e-4
Lithuania,RootDeb,3.101963305637704e-4,0.0011427054610897288
Lithuania,Extraction,5.338529446419361e-4,0.0022133487883354798
Lithuania,OFD,6.611789744629366e-6,3.2589555465293196e-5
Lithuania,GTR,9.838962980286705e-6,4.571679335671263e-5
Lithuania,Single_implant,9.720181822269238e-5,3.9775145439186615e-4
Lithuania,Denture,8.905456314156083e-5,4.018371371360785e-4
Lithuania,Denture_repair,6.567701139625005e-5,2.6777839909921227e-4
Lithuania,Maintenance_perio,6.29175148664536e-4,0.002194387045320313
Lithuania,Implant_surgery,3.600897861557705e-5,3.1235799924903565e-4
Lithuania,Full_fixed,5.5713895540632096e-5,4.228753071779633e-4
Luxembourg,Consult_simple,2.392001348852453e-4,9.024193878480759e-4
Luxembourg,OPG,3.945848953893014e-6,1.6525078425122877e-5
Luxembourg,PA,3.8025977649726337e-6,1.1642911068715699e-5
Luxembourg,Prophy,3.0702739827101656e-4,0.0011126222331075046
Luxembourg,Maintenance_simp,3.7724163057391784e-4,0.0012888196532202364
Luxembourg,OHI,5.069649284390111e-6,2.1717208304323655e-5
Luxembourg,Consult_perio,7.128490603829032e-5,3.0558080483248447e-4
Luxembourg,RootDeb,1.0445820310653106e-4,3.6897822769530717e-4
Luxembourg,Extraction,2.1252131684193517e-4,8.35872073846882e-4
Luxembourg,OFD,2.5608776185017487e-6,9.705189897181285e-6
Luxembourg,GTR,2.378436069668627e-6,1.0986261568229227e-5
Luxembourg,Single_implant,2.9601115637530686e-5,1.0879038842474242e-4
Luxembourg,Denture,3.256867272899988e-5,1.490423221188083e-4
Luxembourg,Denture_repair,3.149285453868814e-5,1.1802441780978672e-4
Luxembourg,Maintenance_perio,2.3712622966576104e-4,0.0010239120346031238
Luxembourg,Implant_surgery,6.102256160748408e-6,5.665511351186681e-5
Luxembourg,Full_fixed,1.6828845600952793e-5,9.40084366824752e-5
Madagascar,Consult_simple,1.5809843493441415e-6,4.4372065355111976e-5
Madagascar,OPG,1.3731705950833406e-5,1.0460596024017796e-4
Madagascar,PA,1.5013142559548769e-5,1.7527165477795802e-4
Madagascar,Prophy,7.017700652836039e-4,0.0021880849913758107
Madagascar,Maintenance_simp,6.081001883118589e-4,0.007477240950944202
Madagascar,OHI,5.1978808605924795e-6,5.830237624081668e-5
Madagascar,Consult_perio,5.013856327835581e-5,4.1822275254812163e-4
Madagascar,RootDeb,3.0506650489810638e-6,5.8873457143180905e-5
Madagascar,Extraction,2.0615319265492466e-5,2.9632758966479067e-4
Madagascar,OFD,1.521853257765433e-27,4.8125225587418565e-26
Madagascar,GTR,8.216194138320202e-6,5.202671437079347e-5
Madagascar,Single_implant,5.505232865291208e-5,3.558834523951775e-4
Madagascar,Denture,2.5394294641618297e-7,8.020982010288029e-6
Madagascar,Denture_repair,7.753437981105555e-8,1.3830326496801604e-6
Madagascar,Maintenance_perio,2.876178614111929e-4,0.0012572451512345244
Madagascar,Implant_surgery,5.0728234122482854e-5,4.1686726101887125e-4
Madagascar,Full_fixed,1.40470782213661e-5,2.4243176536068706e-4
Malawi,Consult_simple,4.9484296553538544e-5,0.001163000079569719
Malawi,OPG,1.1243594393104153e-5,1.8072773815209318e-4
Malawi,PA,1.0347009559833805e-5,9.813734113685257e-5
Malawi,Prophy,5.516574922714807e-4,0.001845899108357121
Malawi,Maintenance_simp,0.0011462020726488,0.020601040003468647
Malawi,OHI,1.251421005927147e-6,1.166542195679875e-5
Malawi,Consult_perio,7.938692133766967e-5,6.29970610723666e-4
Malawi,RootDeb,3.920860732965142e-6,7.21056245778718e-5
Malawi,Extraction,3.039637647235372e-5,4.286784211980108e-4
Malawi,OFD,1.3254147335027537e-10,4.191328818365618e-9
Malawi,GTR,1.2778032577461652e-5,7.200822878392402e-5
Malawi,Single_implant,6.930014298748652e-5,3.9479717026298026e-4
Malawi,Denture,5.7910640042375284e-8,1.8308547072847998e-6
Malawi,Denture_repair,3.3931725486625354e-7,6.820655526617375e-6
Malawi,Maintenance_perio,6.288563031397868e-4,0.005470370249500523
Malawi,Implant_surgery,8.640133160764812e-5,9.201995920917259e-4
Malawi,Full_fixed,1.895743764500588e-5,3.089656086299145e-4
Malaysia,Consult_simple,0.005868554923876886,0.028971087259240615
Malaysia,OPG,7.06731167292872e-5,3.075406825829326e-4
Malaysia,PA,9.345319191022575e-5,4.1701186655874377e-4
Malaysia,Prophy,0.006635031996710775,0.023069641974948284
Malaysia,Maintenance_simp,0.00803821077579213,0.02546261308777398
Malaysia,OHI,9.73901655317293e-5,6.419340323488363e-4
Malaysia,Consult_perio,8.725301909924574e-4,0.003729356741174938
Malaysia,RootDeb,0.0013591975201953542,0.007225763798408681
Malaysia,Extraction,0.002264592988626161,0.008656622991591636
Malaysia,OFD,2.4848387141076395e-5,1.0140069202159339e-4
Malaysia,GTR,4.399032453673598e-5,1.9931873777062888e-4
Malaysia,Single_implant,4.1175408507009855e-4,0.001728466555330322
Malaysia,Denture,3.0760203612961636e-4,0.0013377333329731096
Malaysia,Denture_repair,4.513708354433389e-4,0.0033920525904327366
Malaysia,Maintenance_perio,0.0040082505515017,0.01732188496187845
Malaysia,Implant_surgery,1.5164498134386675e-4,0.0011962275753413208
Malaysia,Full_fixed,3.070737802410038e-4,0.002126462198120803
Maldives,Consult_simple,5.951497685653579e-5,2.7707443532530704e-4
Maldives,OPG,1.2049992103433e-6,6.185449819071097e-6
Maldives,PA,1.023956178097751e-6,6.427004762441885e-6
Maldives,Prophy,7.311077133782367e-5,2.4931628448624426e-4
Maldives,Maintenance_simp,1.0400492087528159e-4,4.183145436142833e-4
Maldives,OHI,6.946264130664618e-7,4.612351090372689e-6
Maldives,Consult_perio,7.5637593304455164e-6,3.431694133094816e-5
Maldives,RootDeb,1.2818264631090256e-5,6.0520483269463364e-5
Maldives,Extraction,2.080982365767851e-5,9.338274328662444e-5
Maldives,OFD,2.0805640449154564e-7,1.1559989910236842e-6
Maldives,GTR,5.243381027052161e-7,2.721486646870896e-6
Maldives,Single_implant,4.332205852480297e-6,2.0734016680081746e-5
Maldives,Denture,2.591171665916952e-6,1.7395959157004098e-5
Maldives,Denture_repair,3.4775709279687207e-6,3.30414821160053e-5
Maldives,Maintenance_perio,3.293683821956841e-5,1.2441016580388712e-4
Maldives,Implant_surgery,1.3976556884161187e-6,8.830469676663019e-6
Maldives,Full_fixed,1.3895874882778028e-6,8.558899603724775e-6
Mali,Consult_simple,7.248040994403603e-5,0.0015514503302411433
Mali,OPG,1.0855605119704475e-5,9.653641819404638e-5
Mali,PA,1.574653760478005e-5,2.018484512251209e-4
Mali,Prophy,6.546937071614322e-4,0.0026556050274095778
Mali,Maintenance_simp,4.774669816774729e-4,0.006095023318331367
Mali,OHI,9.836010977983007e-6,1.2497042412771013e-4
Mali,Consult_perio,4.245065391204853e-4,0.004154560573215303
Mali,RootDeb,8.595728430365147e-5,8.657212730873085e-4
Mali,Extraction,2.0304731704030176e-4,0.002669566086427636
Mali,OFD,6.870359596230932e-8,2.1682993187226414e-6
Mali,GTR,3.349605900278436e-5,1.563741524993068e-4
Mali,Single_implant,2.350581161033747e-4,0.002024699428781327
Mali,Denture,2.473680302736887e-7,5.412844118267831e-6
Mali,Denture_repair,1.3005233594184719e-17,4.1126159660161647e-16
Mali,Maintenance_perio,0.0012691790613158773,0.006272778996313457
Mali,Implant_surgery,2.5281532047008936e-4,0.001874246727279823
Mali,Full_fixed,7.35232187677745e-5,0.0010475923669214778
Malta,Consult_simple,1.0219330381911611e-4,4.5401965144380613e-4
Malta,OPG,1.564253952804385e-6,5.690986250487112e-6
Malta,PA,1.8261463380266558e-6,7.523254883058438e-6
Malta,Prophy,1.254385069184309e-4,4.2289541373885455e-4
Malta,Maintenance_simp,1.3675180102064235e-4,5.879047253019954e-4
Malta,OHI,1.5428950539240789e-6,5.464350109414181e-6
Malta,Consult_perio,2.9257942300228695e-5,1.3322017118829553e-4
Malta,RootDeb,3.384208097873327e-5,1.1313739554379043e-4
Malta,Extraction,6.622251444377808e-5,2.3194042215228622e-4
Malta,OFD,8.902967245230638e-7,3.044699362641237e-6
Malta,GTR,1.3519280799361876e-6,6.442505189032899e-6
Malta,Single_implant,1.1027809191394512e-5,4.3421134005905164e-5
Malta,Denture,8.987675473266515e-6,3.2386995781103724e-5
Malta,Denture_repair,9.852403763549203e-6,3.129137239876801e-5
Malta,Maintenance_perio,1.1817023164251332e-4,5.524824057582194e-4
Malta,Implant_surgery,5.404583237196496e-6,4.404708602519731e-5
Malta,Full_fixed,7.141046348630145e-6,3.733334462050207e-5
Marshall Islands,Consult_simple,2.8824800100714032e-6,2.7953936645731856e-5
Marshall Islands,OPG,3.732108281941674e-8,3.087002536118099e-7
Marshall Islands,PA,6.718883199117158e-8,6.522693606897796e-7
Marshall Islands,Prophy,3.4508463811698797e-6,1.1545148074788707e-5
Marshall Islands,Maintenance_simp,5.067315433286891e-6,4.122375300295091e-5
Marshall Islands,OHI,4.1063967261206123e-8,4.5449127938485865e-7
Marshall Islands,Consult_perio,1.0787585654737052e-7,8.762319785415945e-7
Marshall Islands,RootDeb,1.4786042250801529e-7,1.9441540494445784e-6
Marshall Islands,Extraction,1.6840576110793668e-7,1.3145275699295888e-6
Marshall Islands,OFD,9.803312302285326e-10,8.443869544705123e-9
Marshall Islands,GTR,9.609118173514767e-9,4.113621551610382e-8
Marshall Islands,Single_implant,6.544557018512952e-8,3.6653774493110893e-7
Marshall Islands,Denture,2.1124292869642396e-8,2.788764712458907e-7
Marshall Islands,Denture_repair,2.993098022281882e-8,3.1219690539088395e-7
Marshall Islands,Maintenance_perio,4.7328853772764483e-7,2.27766885224075e-6
Marshall Islands,Implant_surgery,5.399864732779919e-8,3.3363159308868187e-7
Marshall Islands,Full_fixed,2.5442943939479136e-8,2.9732421353756337e-7
Mauritania,Consult_simple,7.889277777095787e-5,0.0010183929263017756
Mauritania,OPG,2.628987689660918e-6,1.5846814800988186e-5
Mauritania,PA,2.1351089066482877e-6,1.1746289616759529e-5
Mauritania,Prophy,1.969631723776821e-4,0.00062810681131339995
Mauritania,Maintenance_simp,2.2328696029131728e-4,0.001519713800318583
Mauritania,OHI,2.734764312246162e-6,2.1643785784347857e-5
Mauritania,Consult_perio,9.240759759359082e-5,0.001073030141932451
Mauritania,RootDeb,2.9698727098630083e-5,3.9179688440665883e-4
Mauritania,Extraction,7.14227195488083e-5,7.100988531106112e-4
Mauritania,OFD,2.3801620351049228e-7,2.0535967923084296e-6
Mauritania,GTR,8.826725369707367e-6,6.13676898222062e-5
Mauritania,Single_implant,4.2709732916809776e-5,2.2945924145565517e-4
Mauritania,Denture,2.2002807789463934e-5,3.1366954016027966e-4
Mauritania,Denture_repair,6.2594713348878095e-6,7.978699485711415e-5
Mauritania,Maintenance_perio,3.6669521415431055e-4,0.0015694456236244516
Mauritania,Implant_surgery,2.332818905941435e-5,1.7458997878289342e-4
Mauritania,Full_fixed,1.658116212234426e-5,1.9499534173019327e-4
Mauritius,Consult_simple,1.545737195882411e-4,6.79870435799624e-4
Mauritius,OPG,3.08957637587497e-6,1.7195642569079296e-5
Mauritius,PA,2.9096557278878526e-6,1.12692835245963e-5
Mauritius,Prophy,1.9436447738158187e-4,6.20141854335784e-4
Mauritius,Maintenance_simp,2.0796522518066766e-4,7.657676728749005e-4
Mauritius,OHI,2.4234672014514246e-6,1.1410238292445352e-5
Mauritius,Consult_perio,2.92669756248645e-5,1.2195151620969871e-4
Mauritius,RootDeb,4.3791794978652055e-5,1.895542747757176e-4
Mauritius,Extraction,9.854874896573227e-5,4.6314234569093176e-4
Mauritius,OFD,9.14501330567855e-7,4.005559886921414e-6
Mauritius,GTR,2.5001404640714915e-6,1.4051412593872125e-5
Mauritius,Single_implant,1.839583411305992e-5,8.041871660010388e-5
Mauritius,Denture,1.350274147730613e-5,6.421799490624116e-5
Mauritius,Denture_repair,1.084963833941194e-5,4.3794231411671924e-5
Mauritius,Maintenance_perio,1.6372527884799876e-4,7.150023452051592e-4
Mauritius,Implant_surgery,6.217321996669977e-6,4.2908047150104516e-5
Mauritius,Full_fixed,1.0204431258918119e-5,8.065336203067608e-5
Mexico,Consult_simple,0.009752579807928876,0.05843222602334811
Mexico,OPG,2.449908207980328e-4,0.0030042023405227767
Mexico,PA,1.936815695496859e-4,6.716755926374499e-4
Mexico,Prophy,0.013177779659531265,0.047355123228824826
Mexico,Maintenance_simp,0.0187070003145233,0.06542763769019815
Mexico,OHI,2.4667252872075096e-4,0.001241522207793478
Mexico,Consult_perio,0.006943445836970044,0.0428009699609666
Mexico,RootDeb,0.0062000668703834395,0.034762412447126544
Mexico,Extraction,0.012983219042659318,0.08380217574115509
Mexico,OFD,2.1153715694313932e-4,0.0015758073581561263
Mexico,GTR,3.768209227683453e-4,0.0018023250485190115
Mexico,Single_implant,0.0020402344636385886,0.0074292966076924625
Mexico,Denture,0.0014964257495744908,0.0069380894663259324
Mexico,Denture_repair,0.001837875392645756,0.008184711544091778
Mexico,Maintenance_perio,0.02491697969828917,0.09611441360596384
Mexico,Implant_surgery,0.0024570525890752135,0.018080454486823303
Mexico,Full_fixed,0.0018758287733570396,0.010347478484798346
Micronesia (Federated States of),Consult_simple,1.0347317955591619e-6,1.6645180414286816e-5
Micronesia (Federated States of),OPG,5.230078429296916e-8,4.37591611630598e-7
Micronesia (Federated States of),PA,7.104619975579307e-8,6.339974931616794e-7
Micronesia (Federated States of),Prophy,4.748319391190674e-6,1.5061061677312976e-5
Micronesia (Federated States of),Maintenance_simp,3.859204374746097e-6,2.5971995242385584e-5
Micronesia (Federated States of),OHI,2.0491405623685475e-8,1.8330025044494422e-7
Micronesia (Federated States of),Consult_perio,1.282378240694675e-7,9.194550754056261e-7
Micronesia (Federated States of),RootDeb,1.2520071961854125e-7,1.9855121489730904e-6
Micronesia (Federated States of),Extraction,3.083384959570781e-7,6.476028227927159e-6
Micronesia (Federated States of),OFD,2.675989722951194e-10,7.385241708706722e-9
Micronesia (Federated States of),GTR,2.0111385981375368e-8,1.6759108485397284e-7
Micronesia (Federated States of),Single_implant,1.1901242305349732e-7,5.566172164354925e-7
Micronesia (Federated States of),Denture,1.9640294599547586e-8,2.9074603652691866e-7
Micronesia (Federated States of),Denture_repair,2.042759824784401e-8,3.786099264654044e-7
Micronesia (Federated States of),Maintenance_perio,7.235417051084891e-7,3.611897430874474e-6
Micronesia (Federated States of),Implant_surgery,1.3568876706554496e-7,1.1383082238635478e-6
Micronesia (Federated States of),Full_fixed,4.208027687133234e-8,3.570559782857661e-7
Monaco,Consult_simple,1.8739179179173416e-5,5.55907053218493e-5
Monaco,OPG,3.2894119160076406e-7,8.949770304758863e-7
Monaco,PA,3.5713338687952383e-7,9.407379110756038e-7
Monaco,Prophy,2.299360143824372e-5,7.6393251483292e-5
Monaco,Maintenance_simp,4.6816583324057826e-5,1.7456645188273766e-4
Monaco,OHI,4.764094990712442e-7,1.734977645991805e-6
Monaco,Consult_perio,1.2898915838274998e-5,5.0307914777579286e-5
Monaco,RootDeb,2.054112567725612e-5,7.29247545398118e-5
Monaco,Extraction,3.7272519565182325e-5,1.286670321366792e-4
Monaco,OFD,4.448972057196476e-7,1.5447129591538935e-6
Monaco,GTR,3.242157914386493e-7,1.3452499538215318e-6
Monaco,Single_implant,4.5056702857087e-6,1.6323524816513862e-5
Monaco,Denture,5.310230417724307e-6,1.6940404139842736e-5
Monaco,Denture_repair,5.11152682129745e-6,1.5018652020709293e-5
Monaco,Maintenance_perio,3.5492311019118275e-5,1.404148797252116e-4
Monaco,Implant_surgery,2.9075360559919114e-7,1.9924936795458086e-6
Monaco,Full_fixed,2.4943861245616737e-6,1.4144418154057479e-5
Mongolia,Consult_simple,3.280588628000995e-4,0.0019297806187471046
Mongolia,OPG,4.244371320849863e-6,3.185428614089706e-5
Mongolia,PA,4.879737985641504e-6,2.3659155553461464e-5
Mongolia,Prophy,3.724758679720629e-4,0.001194930149501758
Mongolia,Maintenance_simp,4.4672154261586177e-4,0.0017918547976373386
Mongolia,OHI,5.247255822603217e-6,5.916558807904135e-5
Mongolia,Consult_perio,6.773959256134127e-5,4.8763388393537695e-4
Mongolia,RootDeb,6.139995355860228e-5,3.447220037438906e-4
Mongolia,Extraction,1.9720981687202174e-4,0.001891099930582293
Mongolia,OFD,1.7492912151901548e-6,1.576674864591074e-5
Mongolia,GTR,4.30992338785982e-6,2.1070815975953567e-5
Mongolia,Single_implant,3.0293730591443256e-5,1.3554829394280874e-4
Mongolia,Denture,1.8765486384324856e-5,1.4030306793272204e-4
Mongolia,Denture_repair,2.0260588324617e-5,1.0442810668143065e-4
Mongolia,Maintenance_perio,2.351572288990505e-4,0.0012745552314585267
Mongolia,Implant_surgery,1.7044794575146396e-5,1.3242096460901317e-4
Mongolia,Full_fixed,1.0793574830870205e-5,7.415672141820343e-5
Montenegro,Consult_simple,4.523623941257493e-5,1.8466283110583646e-4
Montenegro,OPG,9.310006514149297e-7,4.2765933260213e-6
Montenegro,PA,1.0377519583368132e-6,4.607608999556975e-6
Montenegro,Prophy,6.456296395259099e-5,2.599387989537968e-4
Montenegro,Maintenance_simp,8.475512722857404e-5,3.2530366648581894e-4
Montenegro,OHI,1.123335272521574e-6,5.880961589083267e-6
Montenegro,Consult_perio,2.0269120639187678e-5,1.0765558599028905e-4
Montenegro,RootDeb,2.776923775674796e-5,1.4539609738258241e-4
Montenegro,Extraction,4.4315919677402774e-5,2.1698964201653822e-4
Montenegro,OFD,7.810147346641657e-7,6.69147882329105e-6
Montenegro,GTR,1.4412670769113432e-6,5.8274473104855584e-6
Montenegro,Single_implant,1.0283501561216358e-5,4.164678384676518e-5
Montenegro,Denture,8.327167278187631e-6,4.209548678540218e-5
Montenegro,Denture_repair,9.558152664982026e-6,4.908064131822759e-5
Montenegro,Maintenance_perio,1.108911000080133e-4,4.987948806087028e-4
Montenegro,Implant_surgery,8.80560693772492e-6,8.369561224219346e-5
Montenegro,Full_fixed,1.016305190727461e-5,1.1298659732812174e-4
Morocco,Consult_simple,0.0019342719067859543,0.014245749666748065
Morocco,OPG,4.640048039977661e-5,2.713798500100196e-4
Morocco,PA,3.2871279805241975e-5,1.661598066638804e-4
Morocco,Prophy,0.0029478091773639517,0.008808508396332406
Morocco,Maintenance_simp,0.00398657247859012,0.022161618432535723
Morocco,OHI,4.092380041240939e-5,2.97045044528732e-4
Morocco,Consult_perio,0.001505533626166301,0.011532950520919624
Morocco,RootDeb,0.0012380675129448756,0.010499716966682223
Morocco,Extraction,0.0018145871206657195,0.012247888653610917
Morocco,OFD,1.9820505220015088e-5,1.9470101851000058e-4
Morocco,GTR,7.097182451667143e-5,3.471969318102347e-4
Morocco,Single_implant,4.3199151802008397e-4,0.0015963513445192061
Morocco,Denture,3.160073617009388e-4,0.004417596478620142
Morocco,Denture_repair,1.2689347874334794e-4,7.008959530243042e-4
Morocco,Maintenance_perio,0.005265565165938988,0.025901745869792086
Morocco,Implant_surgery,3.646473936610227e-4,0.002577971099146632
Morocco,Full_fixed,2.1910841151008984e-4,0.002979950313602385
Mozambique,Consult_simple,3.716069687298709e-7,8.592617244571749e-6
Mozambique,OPG,1.6054651544211953e-5,2.0269928636892231e-4
Mozambique,PA,1.3454806848321091e-5,1.1048689393063747e-4
Mozambique,Prophy,7.922968338791018e-4,0.0024582856962075948
Mozambique,Maintenance_simp,6.45771406656316e-5,0.0013647557667924356
Mozambique,OHI,1.820910490450579e-5,4.1004208150568187e-4
Mozambique,Consult_perio,1.405960349531683e-4,0.0014350868767263167
Mozambique,RootDeb,2.4882134598332292e-6,6.84953999518588e-5
Mozambique,Extraction,1.4923723641527315e-5,2.7608791093850274e-4
Mozambique,OFD,7.95832468941984e-8,2.3849067728369196e-6
Mozambique,GTR,1.611580925959428e-5,8.337656147997464e-5
Mozambique,Single_implant,9.680837393789421e-5,6.646218879031826e-4
Mozambique,Denture,2.909171959163864e-159,9.199609496052165e-158
Mozambique,Denture_repair,2.7184096243146552e-6,5.2167052306635217e-5
Mozambique,Maintenance_perio,7.984894864543947e-4,0.006435681612287564
Mozambique,Implant_surgery,8.167547348239318e-5,7.593118311227634e-4
Mozambique,Full_fixed,1.4883406503104323e-5,1.5682608068929164e-4
Myanmar,Consult_simple,0.004802958858940058,0.09231506482589161
Myanmar,OPG,5.475501145565959e-5,6.496550825795321e-4
Myanmar,PA,6.702014033474038e-5,4.5983256451220355e-4
Myanmar,Prophy,0.003556411468788379,0.01074168794172113
Myanmar,Maintenance_simp,0.004666697147979788,0.030649895625558768
Myanmar,OHI,6.74008549972248e-5,0.0010156318312811413
Myanmar,Consult_perio,4.947769720969539e-4,0.004719986860975716
Myanmar,RootDeb,3.895902570785142e-4,0.004447650383016901
Myanmar,Extraction,0.0014605378755160308,0.021448637260706362
Myanmar,OFD,8.694024390214361e-6,1.1193909595053127e-4
Myanmar,GTR,3.499523234221454e-5,1.299904319007104e-4
Myanmar,Single_implant,2.4284486198408096e-4,0.0013154192364348547
Myanmar,Denture,1.1516593827446821e-4,0.0012024330001490216
Myanmar,Denture_repair,6.575252690853556e-5,6.340283451140703e-4
Myanmar,Maintenance_perio,0.0023457401795076616,0.012964682787717993
Myanmar,Implant_surgery,2.3178090665960414e-4,0.0027503840625893367
Myanmar,Full_fixed,7.345353031895565e-5,7.861300148525014e-4
Namibia,Consult_simple,9.226427146777772e-5,6.580151974772486e-4
Namibia,OPG,2.642596500860729e-6,1.826159445850758e-5
Namibia,PA,2.2540687947596804e-6,1.3201174853049258e-5
Namibia,Prophy,1.766412101568311e-4,5.609650759434665e-4
Namibia,Maintenance_simp,3.1465770203940906e-4,0.0018063674833985097
Namibia,OHI,1.907951474887186e-6,1.757852640623386e-5
Namibia,Consult_perio,4.321687999250962e-5,3.33688197126293e-4
Namibia,RootDeb,1.825270792547352e-5,1.3155086262868794e-4
Namibia,Extraction,2.819900316764004e-5,1.7328165241547457e-4
Namibia,OFD,3.8298395812937906e-7,3.3494880378274538e-6
Namibia,GTR,1.603451530873882e-6,8.97532141894401e-6
Namibia,Single_implant,8.486642713706113e-6,3.181956824797966e-5
Namibia,Denture,4.599824511096756e-6,4.4124908971245284e-5
Namibia,Denture_repair,6.313779673723556e-6,4.6181683296412125e-5
Namibia,Maintenance_perio,7.209621144938554e-5,2.827703212518496e-4
Namibia,Implant_surgery,7.740022626338381e-6,6.393271080244056e-5
Namibia,Full_fixed,3.041699818809069e-6,2.615841512823372e-5
Nauru,Consult_simple,7.490944293093747e-7,5.7401147880288594e-6
Nauru,OPG,1.5095620493109742e-8,1.401256943542534e-7
Nauru,PA,1.1928596948862268e-8,6.948680162160855e-8
Nauru,Prophy,9.668499682314085e-7,3.201639575916116e-6
Nauru,Maintenance_simp,1.436059459535475e-6,7.2307190211926605e-6
Nauru,OHI,2.0299015401542583e-8,1.3550919764014623e-7
Nauru,Consult_perio,2.608095784424822e-8,1.5661274995753757e-7
Nauru,RootDeb,3.9508831868415476e-8,3.7869443218637583e-7
Nauru,Extraction,6.120425403224455e-8,4.1950130612028566e-7
Nauru,OFD,7.343516165927425e-10,6.917185750062823e-9
Nauru,GTR,2.3047631099455246e-9,1.1871251630618704e-8
Nauru,Single_implant,1.7638756192105178e-8,1.014554103447076e-7
Nauru,Denture,7.102307440620858e-9,6.721681697915534e-8
Nauru,Denture_repair,9.248349489159133e-9,5.319802142072609e-8
Nauru,Maintenance_perio,2.1138784289007315e-7,1.4534118149762703e-6
Nauru,Implant_surgery,7.916895281509903e-9,5.77521367956562e-8
Nauru,Full_fixed,1.2921414150473868e-8,1.9590873115744435e-7
Nepal,Consult_simple,7.203413893999796e-4,0.00875231748929881
Nepal,OPG,2.278378991943762e-5,2.72077352214225e-4
Nepal,PA,2.990098211137126e-5,2.0876544963575257e-4
Nepal,Prophy,0.001445521298421843,0.004664659786537217
Nepal,Maintenance_simp,9.430070196661527e-4,0.008023993444001728
Nepal,OHI,1.455138451718328e-5,1.3175946931320338e-4
Nepal,Consult_perio,3.1298088260058596e-4,0.00223331370573455
Nepal,RootDeb,1.5816148871724154e-4,0.0014702604212952913
Nepal,Extraction,6.897450442465538e-4,0.015446706845974906
Nepal,OFD,3.461188703496525e-6,9.803076075061814e-5
Nepal,GTR,4.4273802361260916e-5,3.3999362017063953e-4
Nepal,Single_implant,2.372030405950126e-4,0.0015080491070421755
Nepal,Denture,2.2289238105798183e-5,2.438223104713689e-4
Nepal,Denture_repair,2.083244169700946e-5,4.898656729878847e-4
Nepal,Maintenance_perio,0.0022832861985178665,0.01568038598604962
Nepal,Implant_surgery,2.340298369905899e-4,0.0018044273527612076
Nepal,Full_fixed,9.448106216857304e-5,0.0011524856808112413
Netherlands,Consult_simple,0.003153943394920532,0.010548560289947813
Netherlands,OPG,5.370456373938208e-5,2.464036320632954e-4
Netherlands,PA,6.451958276859091e-5,2.113278785391371e-4
Netherlands,Prophy,0.0037834670786903095,0.011720127407951478
Netherlands,Maintenance_simp,0.006800698506805158,0.02340138653344793
Netherlands,OHI,6.206739635603804e-5,2.3852787584951267e-4
Netherlands,Consult_perio,0.0012876097998346249,0.004469447986665436
Netherlands,RootDeb,0.0017868953146313697,0.0073831062419996525
Netherlands,Extraction,0.003572452885494159,0.012179764324954764
Netherlands,OFD,4.660927932476803e-5,2.2534200221901158e-4
Netherlands,GTR,4.9391262992386375e-5,2.090691862736667e-4
Netherlands,Single_implant,5.568113998195769e-4,0.0022842419607793157
Netherlands,Denture,4.984610884635363e-4,0.0018907840555383688
Netherlands,Denture_repair,5.562501578979048e-4,0.001882201739129132
Netherlands,Maintenance_perio,0.004615323548545782,0.021446210617477028
Netherlands,Implant_surgery,8.79368856182195e-5,5.567366967237655e-4
Netherlands,Full_fixed,4.003570538031292e-4,0.0025652269617425926
New Zealand,Consult_simple,8.953637518021924e-4,0.0034352392642857488
New Zealand,OPG,1.4462595869834513e-5,5.0185908191034775e-5
New Zealand,PA,1.4750966653349033e-5,4.938798442201139e-5
New Zealand,Prophy,0.0011152351879590247,0.003807888932724565
New Zealand,Maintenance_simp,0.0015948576988786148,0.0061042571242235395
New Zealand,OHI,1.7695348946421853e-5,6.954566924066466e-5
New Zealand,Consult_perio,4.707348991949983e-4,0.002252305179102795
