Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions
Mongolia,0.11719572388746512,0.05003155510208468,0.04140314968680618,0.03068045068014266,0.02502977548706016,0.02307986074743117,0.02496338607781632,0.01845026607509326,0.00441768552940132,0.0056326514997533,0.00596532999806941,0.0084865147740366,0.00152015290300712,0.00337421031178707,3.074079106314213e-4,0.00117907399669288,9.021123824944436e-5,3.317631191819552e-4,0.0352,10.65,14792.25091,low,0.00152015290300712,0.00337421031178707,3.074079106314213e-4,0.00117907399669288,9.021123824944436e-5,3.317631191819552e-4
Montenegro,0.03321224039062408,0.01217152739457395,0.01326681934325179,0.00811599256380189,0.00749406231029999,0.00583613414064614,0.00686952923470858,0.00464887998886591,0.00146503680854374,0.00154904412431066,0.00187421374491167,0.0023321435409085,3.9621980831549706e-4,8.065020862661514e-4,9.970546664404362e-5,3.7919770803163794e-4,2.9293422926141007e-5,9.911786455530036e-5,0.0057,9.18,23842.06192,low,3.9621980831549706e-4,8.065020862661514e-4,9.970546664404362e-5,3.7919770803163794e-4,2.9293422926141007e-5,9.911786455530036e-5
Morocco,1.3358833216970043,0.7356919909656559,0.5888374176495521,0.5299431121392643,0.3640362174052604,0.3854847751904318,0.2592644090480008,0.2353436109122688,0.05914167497554733,0.09309820322221188,0.0904817937152158,0.14575167608585918,0.01278631216440161,0.03512423662295564,0.00401311485168728,0.02119306174826672,0.00125779466414019,0.00541180379328481,0.0821,2.31,8623.265625,low,0.01278631216440161,0.03512423662295564,0.00401311485168728,0.02119306174826672,0.00125779466414019,0.00541180379328481
Mozambique,0.27247163919141754,0.32172860795406016,0.12043847639454013,0.17891650401872966,0.07922942120389558,0.11781074181111792,0.05325621695286849,0.10446566993094362,0.01086760159126592,0.02892593277632347,0.0187179041326415,0.04150493989491045,0.00244990756079993,0.02571390380656113,6.541174332902638e-4,0.00538187113166248,2.0347228581672552e-4,0.00161629910713269,0.0049,0.16,1457.235409,low,0.00244990756079993,0.02571390380656113,6.541174332902638e-4,0.00538187113166248,2.0347228581672552e-4,0.00161629910713269
Myanmar,0.885695615062793,0.5942455773172861,0.3128353600744784,0.3525367668148725,0.2073917886645457,0.23915107107754488,0.1867741253365643,0.1950374781903888,0.03123636690626786,0.05703670095509345,0.04979267750740753,0.08838294570966525,0.01022128193878709,0.03944387672659603,0.00233924473674431,0.01269748657188149,6.079622821723458e-4,0.00346161663520873,4e-4,0.01,5178.447182,low,0.01022128193878709,0.03944387672659603,0.00233924473674431,0.01269748657188149,6.079622821723458e-4,0.00346161663520873
Namibia,0.04960561824028936,0.02539286604877778,0.01480347532924936,0.01269175180055884,0.00873910578639208,0.00906337586812719,0.01142574158880918,0.00959074984257898,0.00150582224257652,0.00222433542519848,0.0021694565178617,0.00329878560252332,6.969130145175656e-4,0.00219373100945798,9.68012710171606e-5,4.097133011100928e-4,2.759513723754175e-5,1.2041707541714536e-4,0.0028,1.13,9709.099306,low,6.969130145175656e-4,0.00219373100945798,9.68012710171606e-5,4.097133011100928e-4,2.759513723754175e-5,1.2041707541714536e-4
Nauru,1.753342914387602e-4,9.635054698253718e-5,2.6800952922208343e-5,2.244359594408347e-5,1.5734909071391595e-5,1.575685950668263e-5,4.6362635247430594e-5,4.2049150680319896e-5,2.8548372571268204e-6,3.820124834025382e-6,3.971984907619326e-6,5.865364133391e-6,3.1633576386057356e-6,9.447903807441238e-6,1.776030867173702e-7,7.461500798968613e-7,6.24793947931316e-8,2.8204652448368864e-7,2e-4,14.8,12196.64515,mid,4.6362635247430594e-5,4.2049150680319896e-5,2.8548372571268204e-6,3.820124834025382e-6,3.971984907619326e-6,5.865364133391e-6
Nepal,0.7046869968867573,0.4929452464613977,0.31210200523816983,0.351188411990262,0.19772208989595724,0.2450798370107271,0.1332284011677417,0.1429713659609438,0.02939565024384886,0.05813233422023105,0.04601138100636806,0.08223561309443055,0.00681774419710725,0.02376876236857307,0.00218998229213053,0.01190558069892139,4.948574731066604e-4,0.00290152249619449,0.0891,3.13,4546.2297,low,0.00681774419710725,0.02376876236857307,0.00218998229213053,0.01190558069892139,4.948574731066604e-4,0.00290152249619449
Netherlands,1.7633054793415073,0.47597183039727486,0.672011986172469,0.2484309872725275,0.357518797026053,0.2239470041270658,0.3752715137091276,0.22555035946613727,0.07835565847864881,0.07096010521962452,0.0895230207947036,0.09368303174769028,0.02189230437708527,0.03796981619690507,0.00472437628109574,0.01374571056721954,0.00149747465759769,0.00461573787247695,3.6785,213.48,68573.56488,mid,0.3752715137091276,0.22555035946613727,0.07835565847864881,0.07096010521962452,0.0895230207947036,0.09368303174769028
New Zealand,0.4608186872228643,0.13935238674494266,0.1910885401065755,0.07955178666229235,0.10448364772250752,0.07065957398616331,0.0935363651021238,0.05941365717411728,0.0216862063047971,0.02015189895969211,0.02596455354779181,0.02905843142180549,0.00532600999216837,0.00949871981536034,0.00135316258281216,0.00411663815473044,4.3416080054006073e-4,0.00146268906623078,0.5353,106.27,47996.67988,mid,0.0935363651021238,0.05941365717411728,0.0216862063047971,0.02015189895969211,0.02596455354779181,0.02905843142180549
Nicaragua,0.1911243916819812,0.11208309745243666,0.08449243917152835,0.0794185591671917,0.04816816038894794,0.0536844073182488,0.03864740072803421,0.03677297489283328,0.00844622852075883,0.01359998882001175,0.01312533266792775,0.02144706023642512,0.00218349943288005,0.00627696213825669,6.247281622542664e-4,0.00287041583015136,1.7761774599147975e-4,9.1706862873675e-4,0.0314,4.81,7119.169234,low,0.00218349943288005,0.00627696213825669,6.247281622542664e-4,0.00287041583015136,1.7761774599147975e-4,9.1706862873675e-4
Niger,0.18009783678459187,0.24138431102745064,0.07201235326477923,0.10679019021305004,0.0484617969204037,0.0733998219758045,0.04154039725013011,0.08030301185852559,0.00640756539796489,0.01629797847448481,0.0126501991690023,0.02601347396215526,0.00145678382730555,0.0182976906808245,4.1369882708032767e-4,0.00306314141442796,1.3609275215944e-4,9.415718797922632e-4,1e-4,0.01,1585.59922,low,0.00145678382730555,0.0182976906808245,4.1369882708032767e-4,0.00306314141442796,1.3609275215944e-4,9.415718797922632e-4
Nigeria,2.879599720966787,2.133926642730314,0.7444065236341284,0.8183780952242431,0.4847469147233414,0.5674296010671305,0.7083658941430793,0.8075291772282561,0.06955814896507855,0.13226133001129708,0.11972603786913912,0.2129828522326492,0.04005124473292458,0.19092486543697945,0.00536476599062028,0.02536952313458001,0.00134338277017829,0.00729775594173391,0.1375,0.68,5491.700341,low,0.04005124473292458,0.19092486543697945,0.00536476599062028,0.02536952313458001,0.00134338277017829,0.00729775594173391
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895,3.5,NA,high,0,0,0,0,0,0
North Macedonia,0.11275912688557305,0.04171048863866085,0.04580653163069815,0.02796126292652626,0.0256826523475938,0.02070869877818756,0.02318992180349319,0.01586256740628393,0.00501202840722842,0.00560140172875924,0.00645170122147793,0.0082059360204308,0.00131251482171233,0.00262009753552141,3.1750088648638383e-4,0.00116556715872057,9.155031945906684e-5,3.19721555109415e-4,0.0319,15.34,22142.97287,low,0.00131251482171233,0.00262009753552141,3.1750088648638383e-4,0.00116556715872057,9.155031945906684e-5,3.19721555109415e-4
Norway,0.9797951224358572,0.26409359228651186,0.42436245675159817,0.13975069121928216,0.22624513713209143,0.1326510155471364,0.19719902018418664,0.1243686174074854,0.05005995654390288,0.04293382413082227,0.0561654198664553,0.05773319067460471,0.01117813058175373,0.01975664592687693,0.00319023165465378,0.00955976859078969,9.68124513627366e-4,0.00285479482126099,2.1691,404.99,88984.13867,high,0.9797951224358572,0.26409359228651186,0.42436245675159817,0.13975069121928216,0.22624513713209143,0.1326510155471364
Oman,0.430072688343991,0.13889686656677136,0.16887629525065723,0.08174421714733618,0.09307565455657198,0.06593589705850217,0.08966961153176473,0.05638081143425633,0.01936590544251277,0.01881610810397124,0.02285787743943015,0.02682785881406303,0.00538971895676243,0.01019651291229598,0.00129886339332068,0.00445930844679834,3.837268299872391e-4,0.00130629660918131,0.1327,30.82,38719.45877,mid,0.08966961153176473,0.05638081143425633,0.01936590544251277,0.01881610810397124,0.02285787743943015,0.02682785881406303
Pakistan,8.082807833434277,5.487644073856513,3.903493703382148,4.103551253834786,2.341500976694016,2.7077221017169535,1.541848232805753,1.59651215355797,0.3816842602701542,0.6543125709071462,0.6129325455579602,1.061814905806885,0.07402223219986097,0.2580543710665425,0.02771758777930239,0.16743758396980793,0.0075315325952383,0.03753860450089422,0.0489,0.24,5367.273647,low,0.07402223219986097,0.2580543710665425,0.02771758777930239,0.16743758396980793,0.0075315325952383,0.03753860450089422
Palau,3.917793613112709e-4,1.715566643071619e-4,9.690060429171572e-5,7.30932603235134e-5,5.63154661317419e-5,5.1712331686727965e-5,9.63168450640365e-5,7.268679777928586e-5,1.0720538688555264e-5,1.3705034802525916e-5,1.3805527093494954e-5,1.919102372978213e-5,6.259127713367616e-6,1.7511247548965297e-5,6.898710382305584e-7,2.749848684549136e-6,2.0616876959372185e-7,7.898207773838535e-7,5e-4,25.39,15663.17159,mid,9.63168450640365e-5,7.268679777928586e-5,1.0720538688555264e-5,1.3705034802525916e-5,1.3805527093494954e-5,1.919102372978213e-5
Panama,0.3203604220870121,0.10747308328197563,0.13239400522324632,0.0685022842224876,0.07455909906956401,0.05452040180553847,0.06599847020725311,0.04374578346342184,0.0148859338858478,0.01460189277323167,0.01893660435560418,0.02290405501757551,0.00368346436138827,0.00672755460275373,9.411423781390228e-4,0.00306897699382816,2.948764099079152e-4,9.79022017220913e-4,0.1354,32.1,30932.76278,mid,0.06599847020725311,0.04374578346342184,0.0148859338858478,0.01460189277323167,0.01893660435560418,0.02290405501757551
Papua New Guinea,0.07129034011628406,0.07899831256705052,0.01303712387526079,0.01519777783084553,0.00797891604374002,0.01017245191052864,0.01889776668832387,0.03097015067363954,0.00110927016770861,0.00225313559194594,0.00200610224045494,0.00364783973197137,0.00118185363852731,0.00671191420220951,7.438284688059443e-5,4.395803502567241e-4,2.5852778594280312e-5,1.4216901513763717e-4,0.0358,4.17,3976.903801,low,0.00118185363852731,0.00671191420220951,7.438284688059443e-5,4.395803502567241e-4,2.5852778594280312e-5,1.4216901513763717e-4
Paraguay,0.30898267084525943,0.12990979458717167,0.12291709558794583,0.08601366665024653,0.06952035322082795,0.0610749364476512,0.06274643272840259,0.04618303060860957,0.01325719220203574,0.0166060177525941,0.01736685641427967,0.02432148570120625,0.00347927191441598,0.00736839264769924,8.711555982596486e-4,0.00348140358552689,2.5618183542674636e-4,9.861044126088577e-4,0.0513,7.18,15406.16706,low,0.00347927191441598,0.00736839264769924,8.711555982596486e-4,0.00348140358552689,2.5618183542674636e-4,9.861044126088577e-4
Peru,1.4998189398499562,0.6486803979258544,0.6121155177460998,0.4289276121426215,0.35447993729456084,0.32336746209590894,0.3056495656239212,0.22498011807147125,0.06724102554908777,0.0869246563404676,0.08619017261515682,0.1196916251628087,0.01776519980268011,0.04138715484529561,0.004337120041184,0.016679916422029432,0.0012721623324613,0.00496599901206348,0.2678,8.24,15280.55121,low,0.01776519980268011,0.04138715484529561,0.004337120041184,0.016679916422029432,0.0012721623324613,0.00496599901206348
Philippines,1.7125847039940665,0.9720024845883294,0.42755301836655785,0.368287186528771,0.25461028808241665,0.2591786611031234,0.4167218160232427,0.39410144669571945,0.04382751910686511,0.0651787479228652,0.06684839093999365,0.10492177987876454,0.02622147854697147,0.07862332454385727,0.00317046733353813,0.01635320386302946,8.678040500860515e-4,0.0037345658551938,0.0165,0.15,8857.789951,low,0.02622147854697147,0.07862332454385727,0.00317046733353813,0.01635320386302946,8.678040500860515e-4,0.0037345658551938
Poland,3.3498400410428184,1.040037850157771,1.4349294275176383,0.6598084970723124,0.7856559771064042,0.5333597883226661,0.6738982522884889,0.4389991828213596,0.16511764389058384,0.1552844691927767,0.19236001150915483,0.21749498740895493,0.03848754072623731,0.0712632586552583,0.01060357870651766,0.03543381386845323,0.00326093838316011,0.01079299615108944,1.7024,44.83,41059.58478,mid,0.6738982522884889,0.4389991828213596,0.16511764389058384,0.1552844691927767,0.19236001150915483,0.21749498740895493
Portugal,0.7571852098642594,0.2407850079141902,0.2958407233968332,0.13763956394548435,0.16479610500338074,0.11577484541897178,0.15770999010983022,0.0980767993611796,0.03390428001163561,0.03284051513470259,0.04099011726766147,0.04636832776031267,0.00927341212044377,0.01709756798953069,0.00208000967431282,0.00690077165288884,6.658873485843325e-4,0.00222826317215872,0.8695,84.7,38657.66772,mid,0.15770999010983022,0.0980767993611796,0.03390428001163561,0.03284051513470259,0.04099011726766147,0.04636832776031267
Qatar,0.6211201747293544,0.16507855911776614,0.25987310152522497,0.08676482331720166,0.13518729003790897,0.07838328432747023,0.12684604752916262,0.07676442317614651,0.03035768091883053,0.02559999026567963,0.03349854325570758,0.03398582407626052,0.00734820519144195,0.01274920616636051,0.00185833702739172,0.00544227608927329,5.964097811270467e-4,0.00182150023599461,0.2287,83.07,116832.5703,mid,0.12684604752916262,0.07676442317614651,0.03035768091883053,0.02559999026567963,0.03349854325570758,0.03398582407626052
Republic of Ireland,0.5760419444929962,0.15154978586302686,0.16633333943832734,0.05832543400419886,0.08698030146901144,0.05167674945410321,0.13277758018992905,0.07549031731703758,0.01978724991564988,0.01686803709773259,0.021762170330702178,0.02207444850803845,0.0087989237351038,0.01633870985223592,0.00119431387648756,0.00345922652605261,3.8293326322013727e-4,0.00112945374748286,0.5148,104,116903.6124,mid,0.13277758018992905,0.07549031731703758,0.01978724991564988,0.01686803709773259,0.021762170330702178,0.02207444850803845
Republic of Korea,2.338439432134394,0.5456287999101271,1.0108182967518564,0.21389707133205316,0.8003929072366232,0.4169591848066867,0.48377266212230313,0.2943158557357853,0.1000768136231209,0.08130798454128345,0.20115033166847116,0.19263279733899283,0.02508303991610162,0.04477116734862535,0.0070901572521744,0.02095181816947261,0.00295780006110085,0.00874743443861445,7.2547,139.93,48419.64325,high,2.338439432134394,0.5456287999101271,1.0108182967518564,0.21389707133205316,0.8003929072366232,0.4169591848066867
Republic of Moldova,0.16402375704852612,0.07039458566206097,0.06961983464552161,0.04826962210294801,0.04074709015737546,0.03636383917084013,0.03222592667312139,0.0244000943647209,0.00730059036157871,0.0091524809790265,0.00982813237306971,0.01374932143868093,0.00180489339046384,0.00408259484609556,4.83149583392344e-4,0.00195652572003311,1.3670148728942951e-4,5.435228760917512e-4,0.0051,1.43,15682.07033,low,0.00180489339046384,0.00408259484609556,4.83149583392344e-4,0.00195652572003311,1.3670148728942951e-4,5.435228760917512e-4
Romania,1.405021653176871,0.4378176085047802,0.5637734860711827,0.2666673175291212,0.3168631069432944,0.2166990532270867,0.29233955812373796,0.18687681661959843,0.06491980561309794,0.061750302894907,0.07922665725604558,0.09230746411050772,0.01688134187050769,0.0311377201274037,0.00420381618646767,0.01331823436727832,0.00129908290949911,0.00460202604816141,0.3761,19.27,37730.37084,mid,0.29233955812373796,0.18687681661959843,0.06491980561309794,0.061750302894907,0.07922665725604558,0.09230746411050772
Russian Federation,11.85941187530927,3.719305567815884,4.959672245384233,2.305197508470219,2.6765004485700645,1.894912999467874,2.3835527369515628,1.547999966793703,0.5551098656227256,0.5379526122242355,0.654919587032721,0.7486312148758477,0.13414504798080543,0.24198741313460148,0.03349015579194556,0.10133743275956296,0.01080531783860772,0.03596328118112981,0.8921,6.08,38638.42969,low,0.13414504798080543,0.24198741313460148,0.03349015579194556,0.10133743275956296,0.01080531783860772,0.03596328118112981
Rwanda,0.04499726444472087,0.01859072339057282,0.010926647095832,0.00689142874634802,0.00751148540425599,0.00539667227317419,0.01021144552542044,0.0070365412379294,0.00135765321494529,0.00153131014635408,0.00184956314233425,0.002161828620909,7.132880019851787e-4,0.0016672671779912,7.89352496535568e-5,2.934688527615671e-4,5.6444702445664566e-5,1.947194299768856e-4,0.0035,0.28,2733.435668,low,7.132880019851787e-4,0.0016672671779912,7.89352496535568e-5,2.934688527615671e-4,5.6444702445664566e-5,1.947194299768856e-4
Saint Kitts and Nevis,0.00382110909010031,0.0013919445081122,0.00171550260201321,9.104943780455588e-4,9.472857872560796e-4,7.379178529405406e-4,7.520410587483088e-4,5.311462768900125e-4,1.9534310558330347e-4,2.0392067046310215e-4,2.3599236859961416e-4,2.840254790164605e-4,4.01360352967659e-5,7.638297195589064e-5,1.1972076184522009e-5,3.793518029003533e-5,3.7454963682724942e-6,1.208766496946824e-5,0.003,56.98,26896.61771,high,0.00382110909010031,0.0013919445081122,0.00171550260201321,9.104943780455588e-4,9.472857872560796e-4,7.379178529405406e-4
Saint Lucia,0.01152840554639132,0.00472848188144998,0.00512879685986404,0.00321599940439108,0.00301139838004511,0.00255787262623823,0.00222694255981754,0.00163365194622467,5.474557623480849e-4,6.109993089446777e-4,7.295515422181395e-4,9.258199681867112e-4,1.1374220329851418e-4,2.496276369642553e-4,3.657077170278745e-5,1.526054195999598e-4,9.559044593192558e-6,3.3117223575739975e-5,0.0054,29.98,19101.1653,mid,0.00222694255981754,0.00163365194622467,5.474557623480849e-4,6.109993089446777e-4,7.295515422181395e-4,9.258199681867112e-4
Saint Vincent and the Grenadines,0.00597023914761762,0.00258936351161438,0.00262508508667491,0.00182965073799809,0.00150005555472227,0.0013066002256722,0.00117753326352235,8.976812631930392e-4,2.7969358436299665e-4,3.452648582466934e-4,3.741749874087307e-4,5.219384379387564e-4,6.475427888428516e-5,1.4051643021219788e-4,1.911067631858367e-5,7.149206764634856e-5,5.705429837343762e-6,2.0780844852270697e-5,0.0026,23.29,16200.89946,mid,0.00117753326352235,8.976812631930392e-4,2.7969358436299665e-4,3.452648582466934e-4,3.741749874087307e-4,5.219384379387564e-4
Samoa,0.00210310505638297,0.00168187646857538,3.797268437497047e-4,3.861758725761332e-4,2.2913151548373256e-4,2.729568240404415e-4,5.478272450402508e-4,6.686631374667005e-4,3.8667510078528936e-5,6.525093818111498e-5,5.566301388072047e-5,9.44310719307034e-5,3.792961415468692e-5,1.607069375627945e-4,2.453491181111415e-6,1.266674324891162e-5,7.77658486096753e-7,3.880395691861672e-6,0.001,5.16,6214.016928,low,3.792961415468692e-5,1.607069375627945e-4,2.453491181111415e-6,1.266674324891162e-5,7.77658486096753e-7,3.880395691861672e-6
San Marino,0.00377350334470515,0.00104239414361753,0.00150405442277698,5.705928254586404e-4,8.096721329704013e-4,5.069919009503202e-4,7.889321633472704e-4,4.823764271719807e-4,1.771242354047634e-4,1.5537855769241632e-4,2.025195623459145e-4,2.237274236415805e-4,4.56319045530856e-5,7.609246065268854e-5,1.0695374541014788e-5,3.0307325629394484e-5,3.353287910929449e-6,1.0248989305225112e-5,0.0075,222.24,64745.13168,high,0.00377350334470515,0.00104239414361753,0.00150405442277698,5.705928254586404e-4,8.096721329704013e-4,5.069919009503202e-4
Sao Tome and Principe,0.00680288544471271,0.0043219675978002,0.00309378287361312,0.00322941769259599,0.0019169127189271,0.00220618699563842,0.00126980628412287,0.00130926562697669,2.964471943271888e-4,5.446464983567496e-4,4.786012043912896e-4,8.008806943560128e-4,6.628600930978907e-5,2.1963221720101047e-4,2.2610432225880648e-5,1.1595666225830054e-4,6.700883539253265e-6,3.379741402879984e-5,1e-4,0.61,5732.694561,low,6.628600930978907e-5,2.1963221720101047e-4,2.2610432225880648e-5,1.1595666225830054e-4,6.700883539253265e-6,3.379741402879984e-5
Saudi Arabia,3.2992615032249737,0.936508382658528,1.1113949552060405,0.4678906979324514,0.588365314492677,0.3903495124183594,0.7381801556333057,0.4361084932800836,0.13046740230833836,0.11904873443526257,0.1487301784513339,0.1616404301958568,0.04519834482494216,0.08152582331495643,0.00781364808502176,0.02419790611331909,0.00255997636752173,0.00785817380172041,1.2518,36.73,62690.49666,low,0.04519834482494216,0.08152582331495643,0.00781364808502176,0.02419790611331909,0.00255997636752173,0.00785817380172041
Senegal,0.4184730546134483,0.30370044856101935,0.1910744574243179,0.2223476496017348,0.12331916814897012,0.15643838575280253,0.08116026926343366,0.0888699963971986,0.01836872394008349,0.03933762377289219,0.03182321454830443,0.05558776292524635,0.0032190988705575,0.01308462474060192,0.00116056062811626,0.00700605715981059,3.253351967764711e-4,0.00176985596645012,0.0044,0.27,4173.677414,low,0.0032190988705575,0.01308462474060192,0.00116056062811626,0.00700605715981059,3.253351967764711e-4,0.00176985596645012
Serbia,0.4578830067335242,0.17000143599350567,0.18693274792774436,0.11133135870649008,0.1031314584055893,0.08247431855953598,0.09486175269621908,0.0664597594069659,0.02097654722158358,0.0242157023723159,0.02685980752363035,0.03529526468101066,0.00535765770019845,0.01040315327888493,0.00129578130368194,0.00475816572394244,3.890176335945124e-4,0.00142997100411018,0.11,15.79,23404.99711,mid,0.09486175269621908,0.0664597594069659,0.02097654722158358,0.0242157023723159,0.02685980752363035,0.03529526468101066
Seychelles,0.00570341500436419,0.00183760457070019,0.00202775829456488,0.00107190660621109,0.00113239973646562,8.80492197975808e-4,0.00122771898579849,7.673150232159997e-4,2.245304446780288e-4,2.2543467451625337e-4,2.7898208034044127e-4,3.39086372654275e-4,7.191283052803656e-5,1.4337556452726974e-4,1.33011466594094e-5,4.592536055802747e-5,4.3772163715457946e-6,1.4407692168641206e-5,0.0013,13.61,29979.82727,low,7.191283052803656e-5,1.4337556452726974e-4,1.33011466594094e-5,4.592536055802747e-5,4.3772163715457946e-6,1.4407692168641206e-5
Sierra Leone,0.25968236448602194,0.2175567209210304,0.12966802854542248,0.16681958202442276,0.0835148961992987,0.10944255109942828,0.04760735030936686,0.06033156671746992,0.01166075611943487,0.02574003023600496,0.02155930347489411,0.04104951744376746,0.00174459973214533,0.00923108781268246,9.17681328166804e-4,0.00622326322588176,2.2634781975055233e-4,0.00137651186947607,0.0014,0.18,2851.952081,low,0.00174459973214533,0.00923108781268246,9.17681328166804e-4,0.00622326322588176,2.2634781975055233e-4,0.00137651186947607
Singapore,1.155740172004532,0.29978510939991776,0.4310064661960152,0.13930774546730032,0.2264727926323778,0.13108385897291178,0.24740627917535865,0.14639996220057655,0.05199091091086291,0.04510287158208365,0.05718036204379503,0.05874592235264544,0.01465009550873214,0.02508661417289954,0.00303906777846699,0.0086815557530084,9.947617003503526e-4,0.00289024809581515,1.1604,204.66,132617.354,mid,0.24740627917535865,0.14639996220057655,0.05199091091086291,0.04510287158208365,0.05718036204379503,0.05874592235264544
Slovakia,0.4131415955112712,0.1320051886929001,0.1662501940395282,0.07909214828422377,0.09324572026902962,0.0662362758564991,0.08583668318096828,0.05539985221008371,0.01949486732742227,0.01949487938490449,0.02314627186503997,0.02653571642064819,0.00481699329849911,0.00893011648130137,0.0011231394669982,0.00342743389537555,3.770817537057901e-4,0.00124167239597448,0.3082,56.55,38346.09358,mid,0.08583668318096828,0.05539985221008371,0.01949486732742227,0.01949487938490449,0.02314627186503997,0.02653571642064819
Slovenia,0.2175128479460426,0.06605632221858727,0.0956628096349344,0.04014858638557878,0.05214904017008792,0.03452647830429586,0.04331497194155077,0.02860171544048681,0.01101257772036915,0.01041855551609426,0.01305592994663861,0.01457332787670224,0.00238765234299211,0.00427634372703444,6.758272930028979e-4,0.00204718026644835,2.1089438344523053e-4,6.673686817760575e-4,0.1215,58.73,45914.05724,mid,0.04331497194155077,0.02860171544048681,0.01101257772036915,0.01041855551609426,0.01305592994663861,0.01457332787670224
Solomon Islands,0.00348534063279385,0.00518547187918699,7.219566902002953e-4,9.175379494319602e-4,4.59531929803932e-4,6.531040428218748e-4,9.073187193709102e-4,0.00196588957544457,6.683861314114715e-5,1.5111326054014258e-4,1.0873074458421375e-4,2.3073765165907575e-4,5.408678570431689e-5,4.887222158785669e-4,3.60731242587844e-6,2.63758472491112e-5,1.361763723179172e-6,8.019233804296977e-6,0.0021,3.26,2518.421624,low,5.408678570431689e-5,4.887222158785669e-4,3.60731242587844e-6,2.63758472491112e-5,1.361763723179172e-6,8.019233804296977e-6
Somalia,0.10421478270744246,0.16124186989923608,0.04095773748622128,0.06551867868034987,0.02668533578790151,0.04035838076463159,0.02457116626786782,0.05968832879536302,0.00345133560605119,0.01003182763227794,0.00738466469225478,0.0145773181772082,0.00156397710549257,0.01149737799214366,2.890879939450607e-4,0.0020298202701889,8.930850634766774e-5,5.552395266628456e-4,0.0026,0.17,1392.46426,low,0.00156397710549257,0.01149737799214366,2.890879939450607e-4,0.0020298202701889,8.930850634766774e-5,5.552395266628456e-4
South Africa,1.4479814676559388,0.6177941940568243,0.4382971845772069,0.32422392843584136,0.2558979334054554,0.2337447210656056,0.33185853624127243,0.25229468298109975,0.04614444299147808,0.05980950952780366,0.06373706761228926,0.0933261314555422,0.02143525711608258,0.06075605399433089,0.00284094582378124,0.01160194029491403,9.470178090166172e-4,0.00385756434896289,2.2861,38.86,13711.29357,mid,0.33185853624127243,0.25229468298109975,0.04614444299147808,0.05980950952780366,0.06373706761228926,0.0933261314555422
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.09,NA,high,0,0,0,0,0,0
Spain,1.3544733281017345,0.3564038993990505,0.2901389432112161,0.07905030916606948,0.1921760047320175,0.10368032492486558,0.30106575802155516,0.17741759263976667,0.03243412685930235,0.02629265164367333,0.04794822581362758,0.04636584280700656,0.02020898677193554,0.04329385476424512,0.00213816026009337,0.00632665072419476,8.265380881165504e-4,0.00238397264166857,8.3063,178.03,44251.66582,high,1.3544733281017345,0.3564038993990505,0.2901389432112161,0.07905030916606948,0.1921760047320175,0.10368032492486558
Sri Lanka,0.7447237355886662,0.3162502661634933,0.2789503744568051,0.19921080320317527,0.15612718023904978,0.1462593826491406,0.1537400837584923,0.11354805832824032,0.02871615908893885,0.03724286794088406,0.03898704819054034,0.05475886162093435,0.00910815609027487,0.02246298122268742,0.00172267581115925,0.00681099926728187,5.40249559942008e-4,0.0020926318629343,0.04,1.82,14316.13522,low,0.00910815609027487,0.02246298122268742,0.00172267581115925,0.00681099926728187,5.40249559942008e-4,0.0020926318629343
Sudan,0.5659562423668916,0.4795209977751487,0.2222345612162728,0.2818109856075762,0.14575889369238265,0.1827601611085274,0.11999704706732588,0.1530112859220272,0.02081546151113853,0.04309386017661778,0.03678247671488818,0.07285329591354679,0.00586045219521505,0.02848716177507714,0.00136676409946596,0.00953289004698049,4.215052070124632e-4,0.00243020878912874,0.0463,1.07,3248.975586,low,0.00586045219521505,0.02848716177507714,0.00136676409946596,0.00953289004698049,4.215052070124632e-4,0.00243020878912874
Suriname,0.033513488470724447,0.01351368744002586,0.01449922841063188,0.0093857510633207,0.00831136035956165,0.00698234343215064,0.00661788456640456,0.00488954537935132,0.00154813181397302,0.00180545772441607,0.00203616130228804,0.00267124140094437,3.6296273493498335e-4,7.875182348394191e-4,1.0813357319153904e-4,4.6203766964762353e-4,2.923585001818653e-5,1.101156812975131e-4,0.0095,15.9,18458.235,mid,0.00661788456640456,0.00488954537935132,0.00154813181397302,0.00180545772441607,0.00203616130228804,0.00267124140094437
