Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Ethiopia,low,0.02647484486399125,0.12457895763516907,0.01067335251180987,0.07109303213180299,0.00259516583338081,0.01578073192370748,2.783594379710946,2.639527410494233,1.3133481721922098,1.7376051858171084,0.4224746036649781,0.6337754145119922,2.152627652338617,2.174396910935909,0.6038664505952565,0.8336105352031725,0.4399959879084993,0.6898631930313988,0.5551437077392541,0.7265450962766422,0.12805855102045333,0.29497892683186283,0.21914133518897835,0.4685608054232184,0.02647484486399125,0.12457895763516907,0.01067335251180987,0.07109303213180299,0.00259516583338081,0.01578073192370748,2.783594379710946,2.639527410494233,1.3133481721922098,1.7376051858171084,0.4224746036649781,0.6337754145119922,1e-4,0.01,ETH,108937999.59866266,8268000.17282024,0.0091964746540466,9.903461487832006e-4,0.1182030212915379,0.01348522361847445,2287.02842945405,3085.36939209235,1624.81443867193
Fiji,mid,0.00464147367116114,0.00408884225996189,3.614239170025174e-4,5.067325199609379e-4,5.057092989680566e-4,7.636405623290785e-4,0.02766337138432681,0.01541056019872733,0.00318974336942702,0.00281661934424782,0.00104158345792102,0.00130029424877151,0.02807153853481396,0.01654313820617161,0.00153216732048644,0.00141862121215184,0.00104906969981904,0.00128879353959019,0.00464147367116114,0.00408884225996189,3.614239170025174e-4,5.067325199609379e-4,5.057092989680566e-4,7.636405623290785e-4,3.100311866283238e-4,9.815710028465746e-4,2.4346632971338897e-5,9.872441300003864e-5,7.094419247918122e-6,3.138067280654323e-5,0.02766337138432681,0.01541056019872733,0.00318974336942702,0.00281661934424782,0.00104158345792102,0.00130029424877151,0.0069,7.7,FJI,924473.9847126518,45789.268822342565,0.0246100802789337,0.00329365970656,0.0256019502944477,0.0049087795005388,9016.1402505057,11480.0809763111,7088.12787872941
Finland,mid,0.15759518628358382,0.10328679771522029,0.0386451808397083,0.03542587675122811,0.0452393120780567,0.04940425556645776,0.7600965321965694,0.20086879630837684,0.29390573826770283,0.12923588586429988,0.0903785299945476,0.07525489197420439,0.6470185547871068,0.1795094108652916,0.14970638645719708,0.0751101958740973,0.091041525502974,0.07568579905057425,0.15759518628358382,0.10328679771522029,0.0386451808397083,0.03542587675122811,0.0452393120780567,0.04940425556645776,0.00887282397421455,0.01635266125485984,0.00252018697201147,0.0080877803746701,7.538955368285326e-4,0.00249092303056434,0.7600965321965694,0.20086879630837684,0.29390573826770283,0.12923588586429988,0.0903785299945476,0.07525489197420439,0.5937,107.59,FIN,5535925.357873723,261282.4182686666,0.1057829784069062,0.01281577898539809,0.1974897512031024,0.01957688362198226,42286.6816943372,47864.2288018491,37738.5458334529
France,high,5.863475358303644,1.2928043866836636,0.8398929168321277,0.31583843808750883,0.6519059638748446,0.46204998491320853,5.863475358303644,1.2928043866836636,0.8398929168321277,0.31583843808750883,0.6519059638748446,0.46204998491320853,5.863475358303644,1.2928043866836636,0.8398929168321277,0.31583843808750883,0.6519059638748446,0.46204998491320853,1.2036562620011064,0.6940088169842117,0.21617143223995944,0.16889196068976703,0.3152366756808291,0.3098232429534226,0.07309690453009828,0.1249099989983985,0.01438960238031144,0.03847799941228203,0.00621874615190381,0.01905899446516997,6.265296616502998,1.261127342671927,1.6328188023943748,0.4067691322989882,0.6492074246984563,0.459790979499895,12.666,195.39,FRA,66389876.7366756,3541638.8683286197,0.0794626975022754,0.00982639646140275,0.1091929542791542,0.01642481560973256,39819.3311702494,44396.6086428624,36727.7057583769
Gabon,low,0.00126402130677995,0.00275376488375378,2.854981105886029e-4,0.00119886954297948,7.899605369666819e-5,3.788199849384551e-4,0.11236185947888598,0.04059793604838432,0.03351081780328312,0.02339073115286013,0.01068429163309808,0.01131712242690137,0.10155149397808862,0.03864220811209932,0.01645274301339455,0.01219329599478044,0.01059124762456194,0.01109620170635653,0.02128569439495302,0.01492476023078426,0.00405495606227452,0.00471559025435083,0.00533111947640817,0.00755964705564488,0.00126402130677995,0.00275376488375378,2.854981105886029e-4,0.00119886954297948,7.899605369666819e-5,3.788199849384551e-4,0.11236185947888598,0.04059793604838432,0.03351081780328312,0.02339073115286013,0.01068429163309808,0.01131712242690137,0.0077,3.69,GAB,1816084.409872113,99557.0002869363,0.0230377152267249,0.0026288541879183,0.1071005734781553,0.01611983599189535,15285.3216891178,17613.0044709861,13740.541141797
Gambia,low,7.25396700108744e-4,0.00402736769868243,3.3825062433135203e-4,0.00209648781077885,7.969947869702696e-5,5.158584933619611e-4,0.06985754605152754,0.06321995326212494,0.03840123288405201,0.04951091902611983,0.01268385207935256,0.02094233411451906,0.05108050505868288,0.05047158237375344,0.01742961468679892,0.02446477793190983,0.01300315897327876,0.01991268053547789,0.01445140391808967,0.01916263503759466,0.00364046877411264,0.00921663865921425,0.00648480122882505,0.01304602236907659,7.25396700108744e-4,0.00402736769868243,3.3825062433135203e-4,0.00209648781077885,7.969947869702696e-5,5.158584933619611e-4,0.06985754605152754,0.06321995326212494,0.03840123288405201,0.04951091902611983,0.01268385207935256,0.02094233411451906,0,0.02,GMB,2394154.539320475,145229.179962527,0.0136372957926325,0.0015648168876739,0.1852747224026404,0.01465238474608959,2136.54633902298,2376.12756780629,1846.01906197114
Georgia,low,0.00216283799451525,0.00454407173572035,5.572020443759428e-4,0.00211638099209974,1.650316310759036e-4,6.559527894566423e-4,0.19362658233689495,0.07693022994697735,0.06927768010964107,0.0516455477185362,0.02195353111170249,0.02453674108440721,0.16768252866910177,0.06800768014094309,0.03372640132782228,0.02738062581755699,0.02210385469131155,0.02508950630374028,0.03827958797371734,0.02812902544904914,0.00818060243075715,0.00979221524338396,0.01098308779541998,0.01507865957347134,0.00216283799451525,0.00454407173572035,5.572020443759428e-4,0.00211638099209974,1.650316310759036e-4,6.559527894566423e-4,0.19362658233689495,0.07693022994697735,0.06927768010964107,0.0516455477185362,0.02195353111170249,0.02453674108440721,0.0116,3.13,GEO,3607286.2933947025,198973.4460697798,0.0953598650110486,0.0106635020467414,0.1330720248813324,0.01654959554913815,12971.4944635269,15621.6899761326,11560.8643237088
Germany,high,13.233657471610018,2.9982065212737643,3.214197959156377,1.3218590877322125,1.143702213088016,0.8282520515678914,13.233657471610018,2.9982065212737643,3.214197959156377,1.3218590877322125,1.143702213088016,0.8282520515678914,13.233657471610018,2.9982065212737643,3.214197959156377,1.3218590877322125,1.143702213088016,0.8282520515678914,2.704119562289944,1.5255823642885336,0.8238856176485377,0.6696463075186595,0.5786411019014892,0.5772923465432959,0.17434311470308078,0.309620693867468,0.05798563329594784,0.17743842341901395,0.01217380287253657,0.04041467439867913,15.677442700563407,3.1698233628544044,6.455791731430806,1.9285284510514729,1.1515635858845823,0.8091385167147014,30.8773,372.15,DEU,85371847.51614104,4303496.739850022,0.0918921313171022,0.0111644712935409,0.2436315084117493,0.02016353156281114,46306.0546701464,51787.3737499408,43247.9625137311
Ghana,low,0.01454160688746808,0.04244990021351343,0.00551355470368054,0.02672072144037214,0.00162390963786356,0.00869900812591197,1.5034216162106984,0.932996925256928,0.7185143822873341,0.7315593378863312,0.2447992871578891,0.32244953253756553,1.1792541768774252,0.7165168774997118,0.3391816969308478,0.3615346783693443,0.2437568432665888,0.3243381176586212,0.3120080011599327,0.30155026422974535,0.0785815515170221,0.13226637805448768,0.1190278867651289,0.19251710091491597,0.01454160688746808,0.04244990021351343,0.00551355470368054,0.02672072144037214,0.00162390963786356,0.00869900812591197,1.5034216162106984,0.932996925256928,0.7185143822873341,0.7315593378863312,0.2447992871578891,0.32244953253756553,8e-4,0.03,GHA,34245939.473339796,2303997.350001015,0.0145525157909336,0.0017535639918576,0.1958153501752616,0.01690274859755584,5391.59841369898,6312.80655989714,4101.77837659741
Greece,mid,0.16671166071060708,0.1096375644898319,0.03686341498438754,0.03784261107565108,0.04468819196488397,0.05417878815084862,0.842354058212772,0.2518317414379385,0.28735748643502096,0.1592210718751697,0.09181755403638764,0.0894720471718735,0.7435190038796005,0.22490393673382864,0.14638842405521044,0.09080282592169683,0.0911301719931632,0.08374708773826005,0.16671166071060708,0.1096375644898319,0.03686341498438754,0.03784261107565108,0.04468819196488397,0.05417878815084862,0.00954995074085025,0.01789452651226679,0.0024250734081206,0.00828696020585514,7.273056840058344e-4,0.0028711613145747,0.842354058212772,0.2518317414379385,0.28735748643502096,0.1592210718751697,0.09181755403638764,0.0894720471718735,0.8265,77.14,GRC,10174910.315580329,667049.4981771838,0.1143158216775471,0.01406617194632584,0.1423009591186389,0.02177923650179354,25150.9531390094,29135.3753894609,22619.0586342761
Greenland,low,1.3955953720368544e-4,2.4906506961504173e-4,3.100997501053175e-5,9.060475954879684e-5,9.22957551953162e-6,2.8312822431851144e-5,0.01163916420474117,0.00263410738529404,0.00350444532481326,0.00131045143631366,0.00107819638274323,8.394186623584512e-4,0.01059361555168725,0.00253645568632579,0.00182464361745468,8.392565501483382e-4,0.00107253056784854,8.372763137501181e-4,0.00232298320197123,0.00139389552519509,4.832826355927533e-4,4.1659441809998394e-4,5.532783091327954e-4,5.735749416464645e-4,1.3955953720368544e-4,2.4906506961504173e-4,3.100997501053175e-5,9.060475954879684e-5,9.22957551953162e-6,2.8312822431851144e-5,0.01163916420474117,0.00263410738529404,0.00350444532481326,0.00131045143631366,0.00107819638274323,8.394186623584512e-4,NA,NA,GRL,56102.51322357924,2521.470506596739,0.0473985487928192,0.0058711785691226,0.1505204235425867,0.02031415735222594,81701.1071499693,105469.995642443,63224.2729399941
Grenada,mid,0.00137498230088822,0.00106080039202057,3.231575408814835e-4,4.0421270472570215e-4,4.438956453092171e-4,6.227912590594947e-4,0.00681323184205183,0.00279191916703368,0.00275518845796997,0.00205903468553002,8.94927559689193e-4,9.801754099904344e-4,0.00563601873406825,0.00230424289011947,0.00135101178477001,0.0010962731062528,8.882034918801549e-4,9.599957490959992e-4,0.00137498230088822,0.00106080039202057,3.231575408814835e-4,4.0421270472570215e-4,4.438956453092171e-4,6.227912590594947e-4,7.259295263359259e-5,1.524537600055548e-4,2.291512142355077e-5,8.89463618070936e-5,6.408218204303195e-6,2.793761400267888e-5,0.00681323184205183,0.00279191916703368,0.00275518845796997,0.00205903468553002,8.94927559689193e-4,9.801754099904344e-4,0.0035,32.04,GRD,102626.50301757905,6509.30294172596,0.0547001305654838,0.0067404145186931,0.1711726559448809,0.01921101029471304,12492.4774932864,14948.1259920439,10616.153634659
Guam,low,1.4427535372383145e-4,3.154705952752807e-4,1.5682564851592383e-5,5.685583028825972e-5,4.884515875365846e-6,2.0189672906857523e-5,0.0127497400399935,0.00371218175849466,0.00187741913151474,0.001016824948461,5.940093084447123e-4,5.421976249346677e-4,0.0128383031263059,0.003898702579241,9.605100805363066e-4,5.809569212419122e-4,5.926116591041234e-4,5.475847027181297e-4,0.00216368751253634,0.00138149030997741,2.4178268095260768e-4,2.403368746984063e-4,2.93633350834149e-4,3.600935580086432e-4,1.4427535372383145e-4,3.154705952752807e-4,1.5682564851592383e-5,5.685583028825972e-5,4.884515875365846e-6,2.0189672906857523e-5,0.0127497400399935,0.00371218175849466,0.00187741913151474,0.001016824948461,5.940093084447123e-4,5.421976249346677e-4,NA,NA,GUM,159196.3959350261,6005.313565526492,0.037599020735727,0.00488860105091505,0.0470695792610062,0.00792772283653354,28518.6536078318,31154.5113313486,25756.2690724379
Guatemala,mid,0.14803885736888084,0.12453217360256032,0.03010395147757411,0.04278168841864457,0.04412024590087368,0.06908553550747554,0.7583499176114983,0.3773938231240803,0.26774478994605144,0.23870455681385705,0.08864451432124697,0.10273637275765968,0.654071829742861,0.3502064496519377,0.12805728734379304,0.12032403886799588,0.08872749154884474,0.11118328422419745,0.14803885736888084,0.12453217360256032,0.03010395147757411,0.04278168841864457,0.04412024590087368,0.06908553550747554,0.00802552062512638,0.01914067662933011,0.00210329419311877,0.00906944741781327,6.434476998788987e-4,0.00299687865469144,0.7583499176114983,0.3773938231240803,0.26774478994605144,0.23870455681385705,0.08864451432124697,0.10273637275765968,0.1624,9.22,GTM,15767371.648009377,687953.9476574333,0.0426754635323413,0.004573982610081,0.1152822218802019,0.01526693031251874,7855.86325805556,8210.17918368247,7519.70780703319
Guinea,low,0.00306932222543536,0.01184581305795666,0.00125063113662551,0.00800629649735765,3.697912034809991e-4,0.00240811553096531,0.3572389389782895,0.3243291735864744,0.18012040764462822,0.23915522412956677,0.06337814172564976,0.09977236372191116,0.2628229626461068,0.27182785845591034,0.08178920869228046,0.11516234477625809,0.06211854923753392,0.09970297199212536,0.07258494137411645,0.09134601108078996,0.01691333259472651,0.0343610423560473,0.03214578385364754,0.06402925170719488,0.00306932222543536,0.01184581305795666,0.00125063113662551,0.00800629649735765,3.697912034809991e-4,0.00240811553096531,0.3572389389782895,0.3243291735864744,0.18012040764462822,0.23915522412956677,0.06337814172564976,0.09977236372191116,0.0032,0.23,GIN,13429750.833634404,762645.8358843289,0.013293723550502,0.00155429157609319,0.1535333054391372,0.01491228534450024,2156.83174168938,2519.42918485654,1588.20525086508
Guinea-Bissau,low,3.1756619153228653e-4,0.00122141789769638,1.3301344312272907e-4,8.836460972259707e-4,3.3235398793417664e-5,1.7549516695581914e-4,0.03957306832850984,0.04244975060848986,0.01979326518847604,0.02815273322647632,0.00670532104794549,0.01106226852720982,0.02957867771001261,0.03554140882075315,0.00908190733908699,0.01373012625134611,0.00688153209675976,0.01112089089575621,0.0079700543690191,0.01066508177158087,0.00181601743288189,0.00373421688522712,0.00344542667129892,0.00723526448952834,3.1756619153228653e-4,0.00122141789769638,1.3301344312272907e-4,8.836460972259707e-4,3.3235398793417664e-5,1.7549516695581914e-4,0.03957306832850984,0.04244975060848986,0.01979326518847604,0.02815273322647632,0.00670532104794549,0.01106226852720982,5e-4,0.25,GNB,2063911.220892019,137496.42555422778,0.0127505451635321,0.00154806701090515,0.1150990407236983,0.01588749659685315,1596.41257578219,1884.73221969236,1358.01717491391
Guyana,low,6.695574741045003e-4,0.0013377696507854,1.6749129013491978e-4,6.798437148345949e-4,5.0737067321512235e-5,1.8627786527260516e-4,0.06046543119282863,0.01905806181535381,0.0204537973270914,0.01236357797992196,0.00649348533458404,0.00619381190285802,0.05337067651595304,0.01736208097656302,0.0101406825854843,0.0066449061232508,0.00656012301386325,0.0063602448350095,0.01193577078004549,0.00814109341521224,0.00256694313620295,0.00271361741522115,0.00325115751809301,0.00423022236728038,6.695574741045003e-4,0.0013377696507854,1.6749129013491978e-4,6.798437148345949e-4,5.0737067321512235e-5,1.8627786527260516e-4,0.06046543119282863,0.01905806181535381,0.0204537973270914,0.01236357797992196,0.00649348533458404,0.00619381190285802,0.0113,14.38,GUY,764739.9359778903,47166.539309473126,0.0431498243444697,0.0055621371725824,0.1374862054961952,0.0173811032842525,20797.2806861257,24198.9389707384,17600.551263301
Haiti,low,0.00208381856982872,0.00990127973114226,7.24692904361657e-4,0.00396085349850638,2.245818809384661e-4,0.00221100144750935,0.22891777626678597,0.24030224437342868,0.09837528066617995,0.1346227056074034,0.03393080779779407,0.05432890886059414,0.1818461826341231,0.22474597503919463,0.04594274905749784,0.06713524880885584,0.03414647495053521,0.05368084443958526,0.04486309158281239,0.05995191496586372,0.0091150673029066,0.02004943947261581,0.01712941141881892,0.03524196471904849,0.00208381856982872,0.00990127973114226,7.24692904361657e-4,0.00396085349850638,2.245818809384661e-4,0.00221100144750935,0.22891777626678597,0.24030224437342868,0.09837528066617995,0.1346227056074034,0.03393080779779407,0.05432890886059414,0.0263,2.34,HTI,12864028.230873512,1157530.040962386,0.0337764548405866,0.0039103125128895,0.0915441115865283,0.0179105482389456,2034.36477639887,2903.8029800002,1246.03525011857
Honduras,low,0.00336466569759222,0.01132686998067128,9.787149697216503e-4,0.00515743221772614,2.670826687203924e-4,0.00139922090649894,0.3168086487883783,0.20981249827010917,0.11873036725600992,0.12690769664417711,0.04044302929872188,0.06299657523554693,0.2633316660114908,0.18903537147141253,0.05557766768369449,0.06159516608316574,0.03921269189593097,0.05397188468431949,0.06102403833939505,0.05931827860655627,0.01241112854236158,0.02051376582163609,0.01909202280384348,0.03221686389970049,0.00336466569759222,0.01132686998067128,9.787149697216503e-4,0.00515743221772614,2.670826687203924e-4,0.00139922090649894,0.3168086487883783,0.20981249827010917,0.11873036725600992,0.12690769664417711,0.04044302929872188,0.06299657523554693,0.052,5.42,HND,10110155.809351342,588093.2821927015,0.0387115171091811,0.00426873381400529,0.1065493540409019,0.016665345267577,4737.05696288102,5436.76797670673,4141.55358542289
Hungary,mid,0.13292096567050912,0.08362998959897766,0.02084832823144214,0.02080599253213977,0.02514066251340029,0.02988844387628273,0.7265605147474505,0.1995057754617624,0.15890228887063793,0.08618063501440604,0.05054369374170395,0.04613288392667657,0.6942023127286128,0.1942306401200957,0.07990687316957967,0.04656141321772759,0.04966482059020744,0.04480285220544237,0.13292096567050912,0.08362998959897766,0.02084832823144214,0.02080599253213977,0.02514066251340029,0.02988844387628273,0.00822473067537783,0.01557630864862594,0.00126485932491755,0.00404462066118631,4.27576000832503e-4,0.00159754338721881,0.7265605147474505,0.1995057754617624,0.15890228887063793,0.08618063501440604,0.05054369374170395,0.04613288392667657,0.3639,37.29,HUN,9597310.37319277,635875.2029382624,0.1147826566810308,0.01257403637107555,0.0756220483996345,0.01334762454733765,30266.9626270379,34472.6557253679,26236.0066870831
Iceland,high,0.04029053642847301,0.01007231835880601,0.00634886831406552,0.00331127231290056,0.0038297769964394,0.00316632171175122,0.04029053642847301,0.01007231835880601,0.00634886831406552,0.00331127231290056,0.0038297769964394,0.00316632171175122,0.04029053642847301,0.01007231835880601,0.00634886831406552,0.00331127231290056,0.0038297769964394,0.00316632171175122,0.00847528541514861,0.00511756430988385,0.00167565368482144,0.00151501709316864,0.0019533882096876,0.00221930716578524,4.9531836851135e-4,8.946463675983831e-4,1.0893628971468395e-4,3.399967672921668e-4,3.108060391837025e-5,1.008186025074301e-4,0.04391766297392857,0.01056130070857633,0.01249202320099343,0.00544098442883919,0.00386367213112666,0.00314543440169682,0.1455,407.54,ISL,350385.939370038,16826.492549955903,0.0700962833281334,0.00880021806462794,0.1278282294091427,0.0170645726679135,45869.2440128141,56485.6255525673,38489.6552192332
India,low,0.6763318234074324,1.9391881740426749,0.22108541008550048,1.0221090116501832,0.06698678504166139,0.33836006960370296,66.10509249900804,35.88693025030367,29.37717361093151,27.544552353695742,9.86332614131341,12.374470889624432,53.228452926879854,29.714810789732272,14.149852175198822,14.560400580517772,9.51469578387194,11.727905114645724,13.67103272186529,12.783961697796446,3.297134144322136,4.871004345278918,4.9820137282782975,8.324983184000484,0.6763318234074324,1.9391881740426749,0.22108541008550048,1.0221090116501832,0.06698678504166139,0.33836006960370296,66.10509249900804,35.88693025030367,29.37717361093151,27.544552353695742,9.86332614131341,12.374470889624432,0.0645,0.05,IND,1414494974.7598395,93506698.96394505,0.0258935939537237,0.0024148254548924,0.1716985747981728,0.01330367963380099,6728.00464862926,7001.01029478665,6548.71796394433
Indonesia,low,0.17152684493187442,0.3803619185452563,0.05067013176295697,0.2096765223393892,0.01464623518345178,0.06109855122748693,15.853963720706568,6.547995092411739,6.035744100862613,4.521824107473742,1.9519598285881368,2.209881958913093,13.394106377927464,5.624007166677735,3.008698809208285,2.4516005647709105,1.9419884972668036,2.137163441233291,3.1734185729823308,2.3865915647168574,0.7130822367370871,0.849715023375916,0.9731661892176718,1.3823035589775143,0.17152684493187442,0.3803619185452563,0.05067013176295697,0.2096765223393892,0.01464623518345178,0.06109855122748693,15.853963720706568,6.547995092411739,6.035744100862613,4.521824107473742,1.9519598285881368,2.209881958913093,0.2666,1,IDN,278914182.19223595,10597419.522794517,0.0354502668224699,0.00316812480383585,0.1520311238194668,0.01796718246120135,11983.2883855727,12425.5718640891,11335.0927743284
Iran (Islamic Republic of),mid,1.2191248940223856,0.875452484924958,0.27437787326132146,0.31474813033779864,0.35881087906127,0.4853564967520235,6.132585841011574,2.1412483342609776,2.229286656687949,1.46034444819276,0.7078826755506719,0.7056792370712566,5.309153314072593,1.875691586672958,1.0955518896412584,0.7653211078375461,0.717434894254661,0.7348385279738658,1.2191248940223856,0.875452484924958,0.27437787326132146,0.31474813033779864,0.35881087906127,0.4853564967520235,0.07140005426028075,0.14899692833487005,0.01883502913163592,0.07033189092936175,0.00638505236893846,0.02842793302531986,6.132585841011574,2.1412483342609776,2.229286656687949,1.46034444819276,0.7078826755506719,0.7056792370712566,3.5071,42.12,IRN,85355878.93154576,4287652.70452366,0.0546470228562626,0.00586483003672625,0.145084158054412,0.0151868660362676,17031.0964560073,19797.8056555916,13039.8771731888
Iraq,low,0.02801540676261726,0.06404266671221741,0.00677524844090337,0.03278131741816029,0.00180323771967211,0.00776120717636636,2.541198942358988,1.0282162613697703,0.7704019225153456,0.5851869951581136,0.25508185968437685,0.29126762955907964,2.2787039514063157,0.979749436410141,0.37683108465535786,0.31374779933255953,0.24980187557408948,0.2825059379309247,0.4799148578045672,0.36295552792774016,0.08994007070345718,0.11648237988931431,0.12320366707918924,0.18474645918522775,0.02801540676261726,0.06404266671221741,0.00677524844090337,0.03278131741816029,0.00180323771967211,0.00776120717636636,2.541198942358988,1.0282162613697703,0.7704019225153456,0.5851869951581136,0.25508185968437685,0.29126762955907964,1e-4,0.01,IRQ,41224333.52854367,5418364.688298695,0.0355018525937666,0.00406042339557435,0.1033306949866655,0.01707368493572435,11812.2360272761,14354.7550225762,9034.97639004317
Ireland,mid,0.1644093582661388,0.09463628918600547,0.02416721050598476,0.02075509358911556,0.02684450053216911,0.02812375257354232,0.9113802802195902,0.21049966161267403,0.17634895308633733,0.06659555582105949,0.05429102212219675,0.04311850756647806,0.8965203463404269,0.2141172943216209,0.09095055001584092,0.04198553283747509,0.05420295775750237,0.04231269660859633,0.1644093582661388,0.09463628918600547,0.02416721050598476,0.02075509358911556,0.02684450053216911,0.02812375257354232,0.01059224905927177,0.02024665266023885,0.00152553768121178,0.00433091517703431,4.936735724134461e-4,0.00171011814596493,0.9113802802195902,0.21049966161267403,0.17634895308633733,0.06659555582105949,0.05429102212219675,0.04311850756647806,0.5148,104,IRL,4941374.273902571,255351.2426422001,0.0847114913734675,0.01015322410337604,0.0783467444185967,0.01334928385007875,93772.1079973986,129312.102536588,75167.9659286547
Israel,high,0.9545522942147108,0.24816039133884185,0.1253345358396769,0.069013274631866,0.07690943611632822,0.06654827373371382,0.9545522942147108,0.24816039133884185,0.1253345358396769,0.069013274631866,0.07690943611632822,0.06654827373371382,0.9545522942147108,0.24816039133884185,0.1253345358396769,0.069013274631866,0.07690943611632822,0.06654827373371382,0.18938482400255907,0.11227697467729383,0.03236595160968769,0.02941554236537343,0.03889073644843592,0.0439098772543671,0.01129654099738241,0.02164843052950333,0.00196632632243674,0.00624350664877702,6.207990411721108e-4,0.00227474510171957,1.0117764314592,0.251168932039609,0.24526648163653444,0.11485188859496112,0.07797200972629333,0.06597002763947474,1.8272,201.81,ISR,9593936.117063446,727021.3838995928,0.0576537624315114,0.0064482708685074,0.1002721303947358,0.01485589831412919,37670.2350750731,45060.9129246874,32925.7820295518
Italy,high,4.375374094291649,1.574051403751347,0.5209892482918879,0.27019314653632737,0.9678376688272736,0.6827398041297918,4.375374094291649,1.574051403751347,0.5209892482918879,0.27019314653632737,0.9678376688272736,0.6827398041297918,4.375374094291649,1.574051403751347,0.5209892482918879,0.27019314653632737,0.9678376688272736,0.6827398041297918,1.1851815788228222,0.8168109849558046,0.13106042080731645,0.122774047439847,0.4888756545219166,0.489007213310411,0.0598256432296238,0.1107949677038096,0.00884866191746866,0.02954201382668815,0.00712070652736141,0.02142006994728781,4.713921065464828,1.5343118854162243,1.0501392016418527,0.47208362505310225,0.9666283754415264,0.6838644436951385,19.123,316.82,ITA,59811452.40598395,2646731.8396699876,0.0950326565786843,0.0117157677837718,0.1580216733416142,0.01992088058085514,36349.4658107568,41812.9080105624,32841.6544434303
Jamaica,mid,0.02580344840572514,0.02264173417673811,0.0061342002937659,0.00889715433960487,0.00878272767442646,0.01425022623004395,0.12651053957794642,0.0660534787969001,0.05329682924323412,0.04862245618392742,0.0176963092259156,0.02185542673216085,0.10367345920675154,0.05369954771022772,0.02627133644863236,0.02503343643724964,0.01747974384868291,0.02107672821136354,0.02580344840572514,0.02264173417673811,0.0061342002937659,0.00889715433960487,0.00878272767442646,0.01425022623004395,0.00132896804725005,0.00339396251538621,4.244171546909116e-4,0.00200891785656851,1.2443530644356917e-4,5.578770504055805e-4,0.12651053957794642,0.0660534787969001,0.05329682924323412,0.04862245618392742,0.0176963092259156,0.02185542673216085,0.0449,15.62,JAM,2799893.601834631,182556.10571661103,0.0580852793245052,0.00648045766028,0.1567125702515916,0.01939140264729065,7845.5945381664,8660.54255584145,6528.16384148604
Japan,high,8.108026445949736,1.696079560897536,1.4430027946751534,0.5454404999144279,1.2216598859278684,0.8662006217460979,8.108026445949736,1.696079560897536,1.4430027946751534,0.5454404999144279,1.2216598859278684,0.8662006217460979,8.108026445949736,1.696079560897536,1.4430027946751534,0.5454404999144279,1.2216598859278684,0.8662006217460979,1.8219796696725192,1.0798250920332322,0.32815210679228113,0.2607896839513129,0.6025995304787114,0.6097990052515542,0.10626741701804764,0.1818725277135978,0.02396860536482268,0.07299912185720284,0.00657150063780226,0.01949053732603753,9.179866876286583,1.6650986429790768,2.981835995078557,0.736808547543079,1.20964199890101,0.8452604213506766,28.7336,227.7,JPN,127697459.9998416,4688756.574181393,0.0826783197361021,0.00820244809312545,0.1650013230734165,0.01760738540461255,38150.5100398313,38726.6523805477,37426.3816176708
Jordan,low,0.00577929887825375,0.01463959888278993,0.00139093692716144,0.00570687302057686,3.930066568251182e-4,0.00188804541385963,0.5177157164777504,0.2390467221673692,0.16665655781773256,0.1401566403431798,0.05485762902412246,0.0655890040451466,0.4574369339041412,0.2243701619597903,0.08057406261137857,0.07267372119608806,0.05421930847175404,0.063492993973232,0.09977715004133308,0.07938394842445842,0.01921386131923847,0.02602590459636397,0.02788934740974106,0.04430807178944541,0.00577929887825375,0.01463959888278993,0.00139093692716144,0.00570687302057686,3.930066568251182e-4,0.00188804541385963,0.5177157164777504,0.2390467221673692,0.16665655781773256,0.1401566403431798,0.05485762902412246,0.0655890040451466,0.0747,7.42,JOR,12324575.432837203,678399.3838842474,0.0407381802745984,0.00484249236002609,0.1050652151400569,0.01730045444308339,9271.04767313537,11856.9027075487,7352.63404102611
