Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Lesotho,PA,1.1899790519262264e-4,4.800366892683218e-4
Lesotho,Prophy,7.039570105486052e-4,8.62490629329517e-4
Lesotho,Maintenance_simp,5.077645258920893e-4,0.00295809505051594
Lesotho,OHI,1.4155246482969844e-4,0.00137373580944221
Lesotho,Consult_perio,5.793119674078106e-5,3.193713866236073e-4
Lesotho,RootDeb,6.0958371902876206e-5,7.122758648564316e-4
Lesotho,Extraction,6.853387426804464e-5,6.917742447854528e-4
Lesotho,OFD,1.2573907581097153e-6,1.006615968870694e-4
Lesotho,GTR,7.327104080817762e-5,1.5070175290197738e-4
Lesotho,Single_implant,6.008524346602095e-4,0.00138695732322768
Lesotho,Denture,1.4043907661266149e-5,3.434371605595268e-4
Lesotho,Denture_repair,1.890002942165658e-6,1.5689735435116888e-4
Lesotho,Maintenance_perio,3.601393739429387e-4,9.29626345905751e-4
Lesotho,Implant_surgery,1.8273398684431192e-4,7.009373608049875e-4
Lesotho,Full_fixed,7.821296861311761e-5,6.271219626235374e-4
Liberia,Consult_simple,1.031993937776925e-5,0.00192846155872486
Liberia,OPG,1.928109105791596e-6,3.8452743836344736e-5
Liberia,PA,2.5039211927281134e-6,3.9630157781946686e-5
Liberia,Prophy,8.622447489373305e-5,3.162041801850712e-4
Liberia,Maintenance_simp,8.308822206563841e-5,0.00185064384727363
Liberia,OHI,1.847668183394549e-6,5.8307218726814326e-5
Liberia,Consult_perio,1.1916109672597224e-4,0.00121816608916848
Liberia,RootDeb,-1.617193686689213e-5,0.00111043067967944
Liberia,Extraction,3.7557531810114995e-5,0.00208941864834541
Liberia,OFD,2.882787500680615e-7,3.529984387956275e-5
Liberia,GTR,9.17736282848419e-6,5.807052133238174e-5
Liberia,Single_implant,5.31242033847882e-5,3.192791885230841e-4
Liberia,Denture,-8.698582140082748e-6,4.48678602784326e-4
Liberia,Denture_repair,2.824763766531373e-7,2.913231785606607e-4
Liberia,Maintenance_perio,4.2251554035735206e-4,0.0032028167916558
Liberia,Implant_surgery,5.47524465091154e-5,5.017984164464651e-4
Liberia,Full_fixed,6.515372199693839e-6,2.9103568903243385e-4
Libya,Consult_simple,3.2118619286243083e-4,0.00350212069195873
Libya,OPG,7.5965065308191535e-6,5.797976368519026e-5
Libya,PA,1.071427519642346e-5,6.813188955343703e-5
Libya,Prophy,5.873844317141722e-4,0.00217495574160639
Libya,Maintenance_simp,6.139526577215587e-4,0.00304263275312636
Libya,OHI,8.463041413443763e-6,6.549998405860318e-5
Libya,Consult_perio,1.700171847886718e-4,0.00124843143747644
Libya,RootDeb,1.474721544964729e-4,0.0013221983326278399
Libya,Extraction,3.15814926486396e-4,0.00253368583959151
Libya,OFD,3.98385373693496e-6,3.798535988913689e-5
Libya,GTR,8.937613724550407e-6,4.541779759540197e-5
Libya,Single_implant,8.818263030398322e-5,4.821732255574215e-4
Libya,Denture,4.684534593017417e-5,4.445636083768864e-4
Libya,Denture_repair,3.7087872549777554e-5,2.895837470828963e-4
Libya,Maintenance_perio,6.477997960082883e-4,0.00372194255035444
Libya,Implant_surgery,6.118716011643118e-5,4.551532291229686e-4
Libya,Full_fixed,3.820080259241643e-5,4.0593679970006737e-4
Lithuania,Consult_simple,0.00345396529167441,0.00479175185850098
Lithuania,OPG,0.00306558001220083,0.00371025372645392
Lithuania,PA,0.00157554430734651,0.00213111093417064
Lithuania,Prophy,0.00553245468447969,0.00602915063285248
Lithuania,Maintenance_simp,0.00612493925743923,0.00799219294403629
Lithuania,OHI,0.00146584459950017,0.00210192494982338
Lithuania,Consult_perio,0.00154809399082258,0.00250830411779389
Lithuania,RootDeb,0.00509558141499748,0.00745531359143314
Lithuania,Extraction,0.0042220428492129,0.00636832465763213
Lithuania,OFD,5.786554455529506e-4,8.964403140092814e-4
Lithuania,GTR,7.472310948086451e-4,0.00108489719693234
Lithuania,Single_implant,0.00970599751972625,0.01356037561293618
Lithuania,Denture,0.00150390726648536,0.00227661887520056
Lithuania,Denture_repair,0.00132262378495043,0.00169606809647288
Lithuania,Maintenance_perio,0.00614521224487469,0.00836246392398397
Lithuania,Implant_surgery,0.00132948833654045,0.00487786821650262
Lithuania,Full_fixed,0.00210876140157564,0.00487084842256419
Luxembourg,Consult_simple,0.00839180313198746,0.00480909064357161
Luxembourg,OPG,0.00510542750616502,0.00311247124819533
Luxembourg,PA,0.00180209329848389,0.00120556728067832
Luxembourg,Prophy,0.0125721875895374,0.00728138798063754
Luxembourg,Maintenance_simp,0.05039813232970968,0.02012743263670285
Luxembourg,OHI,0.00268454018922552,0.0021066150890545
Luxembourg,Consult_perio,0.00126404083938212,0.00123781509334844
Luxembourg,RootDeb,0.00457878850612641,0.00440312057692824
Luxembourg,Extraction,0.00371182608146796,0.00359433165390425
Luxembourg,OFD,5.243037641772834e-4,4.6478204392666673e-4
Luxembourg,GTR,4.3415188235415575e-4,4.1062711634598016e-4
Luxembourg,Single_implant,0.00682444199643336,0.00630119137176472
Luxembourg,Denture,0.00137397825091564,0.00121471902850071
Luxembourg,Denture_repair,0.00124923361261643,0.00101470514871949
Luxembourg,Maintenance_perio,0.01359542978887636,0.00760853671502038
Luxembourg,Implant_surgery,5.550427259254835e-4,0.00166696533568031
Luxembourg,Full_fixed,0.00178528573745343,0.003183123418895
Madagascar,Consult_simple,1.207013909073561e-4,0.01465923754024403
Madagascar,OPG,1.3310258259256275e-5,3.1733159758763217e-4
Madagascar,PA,1.4466529884279192e-5,2.130966726580304e-4
Madagascar,Prophy,6.569795008071459e-4,0.00216781563241846
Madagascar,Maintenance_simp,5.021220296736382e-4,0.01206483908344202
Madagascar,OHI,7.931778014198728e-6,2.845152396703689e-4
Madagascar,Consult_perio,4.849840705916388e-5,9.661978712006752e-4
Madagascar,RootDeb,1.5762447787947292e-5,0.00108085430602333
Madagascar,Extraction,5.325034703950588e-5,0.00256479251948634
Madagascar,OFD,-7.83987956494523e-7,3.348055330756051e-5
Madagascar,GTR,6.987822923169657e-6,4.4978916593579427e-5
Madagascar,Single_implant,5.661569893838103e-5,3.9042595233873745e-4
Madagascar,Denture,4.282665074059409e-6,3.91888562831268e-4
Madagascar,Denture_repair,-4.5063978402145725e-6,2.4476297890954304e-4
Madagascar,Maintenance_perio,3.088158385300889e-4,0.00284352230830269
Madagascar,Implant_surgery,2.84981710280063e-5,5.769286765581607e-4
Madagascar,Full_fixed,1.4314053937767097e-5,3.227996653879693e-4
Malawi,Consult_simple,8.788649317879669e-5,0.0071213692484079
Malawi,OPG,7.97377727002085e-6,1.636065494748615e-4
Malawi,PA,1.0634000878969816e-5,1.515757981769796e-4
Malawi,Prophy,4.174369282125821e-4,0.00138632845952152
Malawi,Maintenance_simp,3.158814045093503e-4,0.00816802693327684
Malawi,OHI,4.366354919342931e-6,1.5559665834429212e-4
Malawi,Consult_perio,8.24915648649703e-5,0.00122408738538351
Malawi,RootDeb,2.896795940944057e-5,0.0013175935456206
Malawi,Extraction,1.2073370304903972e-5,0.00243229819178619
Malawi,OFD,4.624914210287571e-7,4.027655247230512e-5
Malawi,GTR,1.1306156085339532e-5,8.719392072050776e-5
Malawi,Single_implant,7.278684871592927e-5,4.4499287019081894e-4
Malawi,Denture,1.1747197435787572e-5,4.827301365426142e-4
Malawi,Denture_repair,-5.185742668681914e-6,3.551874423590239e-4
Malawi,Maintenance_perio,5.505683929083825e-4,0.00354048052296239
Malawi,Implant_surgery,5.564192540688065e-5,5.698215737976512e-4
Malawi,Full_fixed,2.5114799490960377e-5,4.979490797035206e-4
Malaysia,Consult_simple,0.00334200265061284,0.0189957418896335
Malaysia,OPG,5.627899044018437e-5,2.681709753807067e-4
Malaysia,PA,6.218572460371084e-5,3.056090367957099e-4
Malaysia,Prophy,0.00467267216338886,0.01650791717244975
Malaysia,Maintenance_simp,0.0060363443626112,0.02347679606625808
Malaysia,OHI,6.789636295766502e-5,3.9213510556959007e-4
Malaysia,Consult_perio,8.480724104976703e-4,0.0049168326169487
Malaysia,RootDeb,0.00107923642498121,0.00552540278193607
Malaysia,Extraction,0.00178501833468023,0.00917701724152771
Malaysia,OFD,2.2948435392679417e-5,1.3935434930629272e-4
Malaysia,GTR,3.972537469629467e-5,2.4149379052359755e-4
Malaysia,Single_implant,3.752690328480205e-4,0.0016801400106708
Malaysia,Denture,3.057023459881694e-4,0.00154252117264723
Malaysia,Denture_repair,2.3034975399067952e-4,9.676221274928548e-4
Malaysia,Maintenance_perio,0.00285394327810103,0.01406936444661989
Malaysia,Implant_surgery,1.2363827351855928e-4,0.00102690209356949
Malaysia,Full_fixed,1.4650303082737473e-4,0.00115959532300395
Maldives,Consult_simple,3.999487615290691e-5,2.832280998536189e-4
Maldives,OPG,8.309261033042805e-7,5.284100739421517e-6
Maldives,PA,1.038711975503912e-6,5.955282463546317e-6
Maldives,Prophy,5.7974277212062866e-5,1.9932758977448897e-4
Maldives,Maintenance_simp,7.617229181260995e-5,3.4122159201291125e-4
Maldives,OHI,6.473243409190396e-7,5.0213940725176e-6
Maldives,Consult_perio,8.843255301793307e-6,6.104802228665454e-5
Maldives,RootDeb,1.133731632155858e-5,6.209283761048961e-5
Maldives,Extraction,1.7448984394611665e-5,1.161744826700186e-4
Maldives,OFD,2.725225843365894e-7,2.072077119393454e-6
Maldives,GTR,5.24204353017385e-7,2.402996583445034e-6
Maldives,Single_implant,4.239456154211021e-6,2.0478360452016097e-5
Maldives,Denture,2.7776438205264484e-6,2.228608315338573e-5
Maldives,Denture_repair,2.5624147656614094e-6,1.843557909137381e-5
Maldives,Maintenance_perio,4.1155092277064226e-5,2.051476947120463e-4
Maldives,Implant_surgery,1.8268421038136052e-6,1.925045041586401e-5
Maldives,Full_fixed,2.5839854564212146e-6,2.142247380986371e-5
Mali,Consult_simple,3.652768851613056e-5,0.00926631405158076
Mali,OPG,6.650350154545533e-6,1.937673734291935e-4
Mali,PA,1.5271231909443492e-5,1.619204040764561e-4
Mali,Prophy,6.436932175608165e-4,0.00248173281451203
Mali,Maintenance_simp,5.688979733583832e-4,0.01079173205832367
Mali,OHI,1.043255916919027e-5,1.8685968190867695e-4
Mali,Consult_perio,4.0686241147586865e-4,0.0046492786057496
Mali,RootDeb,2.145922832849868e-5,0.00404370016969094
Mali,Extraction,3.1965021536010024e-4,0.00792027801588613
Mali,OFD,1.1198737071917256e-6,1.1271267217090318e-4
Mali,GTR,3.870785422435277e-5,1.874841794208571e-4
Mali,Single_implant,2.494681980641076e-4,0.00152827751118418
Mali,Denture,4.617219591193933e-5,0.00147736375267801
Mali,Denture_repair,-2.751367442019912e-6,9.347898720246888e-4
Mali,Maintenance_perio,0.00163460894894406,0.01141390862501086
Mali,Implant_surgery,1.628511850831747e-4,0.00187855810374861
Mali,Full_fixed,6.153815265490935e-5,0.00137321710243244
Malta,Consult_simple,7.208305292387049e-4,9.485163703382388e-4
Malta,OPG,5.781829064633979e-4,6.811107035194295e-4
Malta,PA,2.4532217125006065e-4,2.9001657919365146e-4
Malta,Prophy,0.00110352091239971,0.00117240601039659
Malta,Maintenance_simp,0.00123630232320712,0.00157384056858956
Malta,OHI,2.7578200847817793e-4,3.967276178568037e-4
Malta,Consult_perio,2.42445524094378e-4,3.85425753906172e-4
Malta,RootDeb,7.794632767131063e-4,0.00113397247943797
Malta,Extraction,6.31302239792361e-4,9.083991382003584e-4
Malta,OFD,8.421187259488728e-5,1.1711721606756656e-4
Malta,GTR,9.754562196767356e-5,1.3902176421159805e-4
Malta,Single_implant,0.00138402832939921,0.00188265892128833
Malta,Denture,2.2195549986417533e-4,3.291553419269293e-4
Malta,Denture_repair,2.036592042618622e-4,2.5516062062475866e-4
Malta,Maintenance_perio,8.359369598189208e-4,0.00108187403779964
Malta,Implant_surgery,1.5850068493566103e-4,5.578108348521422e-4
Malta,Full_fixed,2.970614001117442e-4,7.307408798300121e-4
Marshall Islands,Consult_simple,2.000301879889914e-5,1.0270352960690616e-4
Marshall Islands,OPG,1.942039681391764e-5,7.004720559424448e-5
Marshall Islands,PA,4.40689564278762e-6,1.506801215150755e-5
Marshall Islands,Prophy,4.186648501888782e-5,4.619882485344749e-5
Marshall Islands,Maintenance_simp,3.996083058582845e-5,1.0646393342300504e-4
Marshall Islands,OHI,8.186815667049786e-6,4.6141372803735166e-5
Marshall Islands,Consult_perio,1.428078428575426e-6,5.083055993585177e-6
Marshall Islands,RootDeb,2.7745769435085903e-6,1.1171982806793756e-5
Marshall Islands,Extraction,2.2277698276219517e-6,1.0107847971223604e-5
Marshall Islands,OFD,2.125396932659687e-7,1.5349558286314156e-6
Marshall Islands,GTR,1.201503166911411e-6,2.3620008358602227e-6
Marshall Islands,Single_implant,1.0822204699753896e-5,2.145353121426502e-5
Marshall Islands,Denture,7.561129454724855e-7,4.554210011376544e-6
Marshall Islands,Denture_repair,4.293172207347235e-7,2.6968844385434145e-6
Marshall Islands,Maintenance_perio,6.302326014128968e-6,1.2604654492981375e-5
Marshall Islands,Implant_surgery,2.901889641650015e-6,1.0425411315589662e-5
Marshall Islands,Full_fixed,2.160344041913134e-6,9.89547991681498e-6
Mauritania,Consult_simple,1.2586615187595352e-4,0.00212391747624716
Mauritania,OPG,3.673576619767498e-6,3.234511696476317e-5
Mauritania,PA,3.2037266352172645e-6,2.6576867311908088e-5
Mauritania,Prophy,2.016193933539152e-4,7.163921989060825e-4
Mauritania,Maintenance_simp,2.519707078644067e-4,0.00163265608694321
Mauritania,OHI,3.026166092377553e-6,4.597254155327595e-5
Mauritania,Consult_perio,4.485453874134252e-5,9.113847706011198e-4
Mauritania,RootDeb,5.759017280378427e-5,8.304319815282315e-4
Mauritania,Extraction,1.6292932878141233e-4,0.00172638249915709
Mauritania,OFD,1.545735896340425e-6,2.153527376999347e-5
Mauritania,GTR,6.77914912699077e-6,5.061991549884036e-5
Mauritania,Single_implant,5.400994223827476e-5,4.38221840365241e-4
Mauritania,Denture,1.746305836201996e-5,3.0931324887477113e-4
Mauritania,Denture_repair,1.3913771209571977e-5,1.9599177500021923e-4
Mauritania,Maintenance_perio,3.161250591656199e-4,0.00176295681501655
Mauritania,Implant_surgery,3.418918867994531e-5,3.449776263659927e-4
Mauritania,Full_fixed,1.5776950362899504e-5,4.068649598348425e-4
Mauritius,Consult_simple,9.911702082356342e-5,5.980798428150113e-4
Mauritius,OPG,1.6628105285597012e-6,9.70176595452787e-6
Mauritius,PA,1.8711270905508655e-6,9.62485019221451e-6
Mauritius,Prophy,1.4370575834839192e-4,4.4538279853570953e-4
Mauritius,Maintenance_simp,1.697150077423411e-4,7.404191202078533e-4
Mauritius,OHI,1.984023907993746e-6,1.3730659296822303e-5
Mauritius,Consult_perio,2.6498733732897742e-5,1.565981288348738e-4
Mauritius,RootDeb,3.354823327969669e-5,1.707093791599876e-4
Mauritius,Extraction,7.589648956032928e-5,4.943193505271001e-4
Mauritius,OFD,8.391363822881762e-7,5.172796675277924e-6
Mauritius,GTR,1.6891909456886354e-6,8.833835530423554e-6
Mauritius,Single_implant,1.21875819976861e-5,6.625958609924805e-5
Mauritius,Denture,9.77591410567015e-6,6.300851905454799e-5
Mauritius,Denture_repair,8.58394614861282e-6,4.793300554615588e-5
Mauritius,Maintenance_perio,1.3664206811993626e-4,5.915670425973533e-4
Mauritius,Implant_surgery,4.2955550316930195e-6,6.78328720454582e-5
Mauritius,Full_fixed,6.51580707718093e-6,5.8497943373569453e-5
Mexico,Consult_simple,0.01016956705969831,0.05939129868509865
Mexico,OPG,2.0127440871553192e-4,0.0010429608575535
Mexico,PA,2.3284425814058905e-4,0.00100376043356956
Mexico,Prophy,0.01510687384211702,0.04878067300937102
Mexico,Maintenance_simp,0.01752550298266553,0.06806724908451596
Mexico,OHI,2.064083383361731e-4,0.0013596747556371
Mexico,Consult_perio,0.00505014704885289,0.0317949837060915
Mexico,RootDeb,0.0060298500711515,0.03157221959463886
Mexico,Extraction,0.00966236003829934,0.0628887751615957
Mexico,OFD,9.928543080871416e-5,8.016099497986581e-4
Mexico,GTR,2.6049746519121725e-4,0.00124574534862823
Mexico,Single_implant,0.00251612108165966,0.01163785815498508
Mexico,Denture,0.00129813245516176,0.0115822406664347
Mexico,Denture_repair,0.00144006157092886,0.00765900352969736
Mexico,Maintenance_perio,0.01861436703694918,0.08029850562840367
Mexico,Implant_surgery,9.424702528846112e-4,0.00993775253810626
Mexico,Full_fixed,9.691990740411392e-4,0.00799657428142903
Micronesia (Federated States of),Consult_simple,1.9909189086501436e-5,1.9112673702295396e-4
Micronesia (Federated States of),OPG,2.5631375817959773e-5,1.3281933265476637e-4
Micronesia (Federated States of),PA,6.225849702330489e-6,2.742245890441508e-5
Micronesia (Federated States of),Prophy,5.4311263942678974e-5,6.177447769658689e-5
Micronesia (Federated States of),Maintenance_simp,3.852966040359832e-5,1.759921201908487e-4
Micronesia (Federated States of),OHI,1.2710863306497989e-5,8.04314163877032e-5
Micronesia (Federated States of),Consult_perio,2.3809135040649867e-6,9.349884484897744e-6
Micronesia (Federated States of),RootDeb,2.6521196034611383e-6,2.008451221526183e-5
Micronesia (Federated States of),Extraction,2.90007227452234e-6,1.885991991629951e-5
Micronesia (Federated States of),OFD,2.0290260454939538e-7,2.8778149382001628e-6
Micronesia (Federated States of),GTR,2.2039877264768623e-6,4.106173597637844e-6
Micronesia (Federated States of),Single_implant,1.6783658137530712e-5,3.967922079156325e-5
Micronesia (Federated States of),Denture,6.35515194865141e-7,8.207555271305476e-6
Micronesia (Federated States of),Denture_repair,2.908307863258285e-7,4.99616363704877e-6
Micronesia (Federated States of),Maintenance_perio,9.882406930423383e-6,2.3321156286841977e-5
Micronesia (Federated States of),Implant_surgery,5.0209358851173235e-6,1.9679239910111904e-5
Micronesia (Federated States of),Full_fixed,2.3422016170856304e-6,1.627778606252727e-5
Mongolia,Consult_simple,2.5269368621731546e-4,0.00172241866751393
Mongolia,OPG,3.92349394066975e-6,2.473550177655281e-5
Mongolia,PA,4.776394799018919e-6,3.285366547118491e-5
Mongolia,Prophy,3.12407942829637e-4,0.00106688456773151
Mongolia,Maintenance_simp,4.306720103463517e-4,0.0017525920444195
Mongolia,OHI,4.219481977129011e-6,2.955754310774712e-5
Mongolia,Consult_perio,5.6327722108847006e-5,4.606677961795055e-4
Mongolia,RootDeb,6.531138174596773e-5,4.538783509065851e-4
Mongolia,Extraction,1.2503541697198842e-4,7.433012323338042e-4
Mongolia,OFD,1.3059520971659692e-6,1.086427036459816e-5
Mongolia,GTR,3.4934955521655387e-6,2.2490401211409185e-5
Mongolia,Single_implant,2.5810020854835855e-5,1.275307171731991e-4
Mongolia,Denture,1.984955284417893e-5,1.5161355954107755e-4
Mongolia,Denture_repair,1.2709954386656422e-5,1.053786494107199e-4
Mongolia,Maintenance_perio,2.337572855676523e-4,0.00129547046070596
Mongolia,Implant_surgery,1.8677381484828703e-5,1.6607009688430075e-4
Mongolia,Full_fixed,1.3430780128473528e-5,1.3712122373759367e-4
Montenegro,Consult_simple,4.1418029711235454e-5,2.1175021926982888e-4
Montenegro,OPG,9.47312980834058e-7,4.519108708854861e-6
Montenegro,PA,9.837179010346375e-7,4.507098899165962e-6
Montenegro,Prophy,6.196331856012433e-5,2.012252750678591e-4
Montenegro,Maintenance_simp,7.539446363573808e-5,2.772743334871777e-4
Montenegro,OHI,1.0704303056803713e-6,6.789777747133037e-6
Montenegro,Consult_perio,1.6959176078640077e-5,8.791638085439319e-5
Montenegro,RootDeb,1.856764935802741e-5,8.772515851804125e-5
Montenegro,Extraction,3.995690481988633e-5,2.102989233783781e-4
Montenegro,OFD,4.904443002837709e-7,4.315649414076492e-6
Montenegro,GTR,8.705806038051945e-7,4.336711228969419e-6
Montenegro,Single_implant,8.56193859729566e-6,4.128124405638242e-5
Montenegro,Denture,6.15636210920911e-6,3.5957922897746365e-5
Montenegro,Denture_repair,5.429898115132962e-6,2.443994217767415e-5
Montenegro,Maintenance_perio,7.648321683781092e-5,3.085969032890767e-4
Montenegro,Implant_surgery,3.4571406136297755e-6,3.343035714019787e-5
Montenegro,Full_fixed,3.689499459734933e-6,2.9460784373286167e-5
Morocco,Consult_simple,0.00136559942181027,0.01413995190155493
Morocco,OPG,2.5914168260572548e-5,2.6833199287845774e-4
Morocco,PA,4.375114593440832e-5,2.8273228657469464e-4
Morocco,Prophy,0.00202178252394398,0.00651850966777875
Morocco,Maintenance_simp,0.00262645133883457,0.01283564511199652
Morocco,OHI,3.3958559870971106e-5,3.252295237535872e-4
Morocco,Consult_perio,9.036292245994876e-4,0.00856143067974184
Morocco,RootDeb,5.737415961645578e-4,0.00757393527502481
Morocco,Extraction,0.00203268050559476,0.01986008356987816
Morocco,OFD,1.9798294788736413e-5,2.6100667187009503e-4
Morocco,GTR,6.205771333494652e-5,3.833067426459341e-4
Morocco,Single_implant,4.5737371858810375e-4,0.00240864355241141
Morocco,Denture,2.0335951172084017e-4,0.00290418344046789
Morocco,Denture_repair,1.3283033266355796e-4,0.0016487863670282001
Morocco,Maintenance_perio,0.00407037747647239,0.02219324623991446
Morocco,Implant_surgery,3.809843551444941e-4,0.00375739497781726
Morocco,Full_fixed,2.0441417396102135e-4,0.00291258502493177
Mozambique,Consult_simple,1.30771166899864e-4,0.01237539015945898
Mozambique,OPG,2.0063334059344207e-5,2.832433376427924e-4
Mozambique,PA,2.0554407829753848e-5,2.4460922206454147e-4
Mozambique,Prophy,6.804278242428835e-4,0.00267957381955874
Mozambique,Maintenance_simp,5.149906337522507e-4,0.01295033637748654
Mozambique,OHI,1.287921204156697e-5,3.278497888440248e-4
Mozambique,Consult_perio,1.2428334960472396e-4,0.00241665142870379
Mozambique,RootDeb,5.611312427144233e-5,0.00197929099783315
Mozambique,Extraction,4.558191428064382e-5,0.00449482945628538
Mozambique,OFD,-1.2094765854450532e-6,6.386997681878857e-5
Mozambique,GTR,1.5115962666350384e-5,9.825473345147272e-5
Mozambique,Single_implant,1.350539263835778e-4,7.840289804310049e-4
Mozambique,Denture,-1.2676250522978192e-5,8.726431735850484e-4
Mozambique,Denture_repair,-7.858804246734968e-6,4.727449431317477e-4
Mozambique,Maintenance_perio,4.472020399088866e-4,0.00431905611470127
Mozambique,Implant_surgery,8.037757808507446e-5,7.491735365903091e-4
Mozambique,Full_fixed,4.061997679511405e-5,7.653874445676534e-4
Myanmar,Consult_simple,0.00142395490190849,0.02741117856640129
Myanmar,OPG,3.217004177271361e-5,4.2850482130142207e-4
Myanmar,PA,5.032401182996739e-5,3.822118877966286e-4
Myanmar,Prophy,0.00241962502462513,0.00895875921269781
Myanmar,Maintenance_simp,0.00277033170167783,0.01962368365567637
Myanmar,OHI,4.537420974185572e-5,5.052074731766527e-4
Myanmar,Consult_perio,4.694775185171293e-4,0.00480547273250783
Myanmar,RootDeb,3.7601226449612347e-4,0.00650438385187622
Myanmar,Extraction,7.814085048987073e-4,0.01003480601790839
Myanmar,OFD,3.303693273221049e-6,1.627751304803244e-4
Myanmar,GTR,3.4755403075999825e-5,1.9719973949556456e-4
Myanmar,Single_implant,2.8849844106475204e-4,0.00160621783918248
Myanmar,Denture,1.7728841675686325e-5,0.00158359302492388
Myanmar,Denture_repair,4.977479706389033e-5,9.606612116941082e-4
Myanmar,Maintenance_perio,0.0020608511905871,0.01272343372030431
Myanmar,Implant_surgery,2.112544698442631e-4,0.00159929905024078
Myanmar,Full_fixed,7.991289552011269e-5,0.00152849049009881
Namibia,Consult_simple,1.2199661408346278e-4,0.00101529850295645
Namibia,OPG,2.0317963404949993e-6,1.6134945417756714e-5
Namibia,PA,2.860731264791466e-6,1.762180049361189e-5
Namibia,Prophy,1.7480994257339675e-4,5.523595154433127e-4
Namibia,Maintenance_simp,2.213033662160035e-4,0.00112493270748015
Namibia,OHI,2.2466163074301896e-6,2.6979741241181733e-5
Namibia,Consult_perio,2.1929746935313273e-5,1.8091616427362423e-4
Namibia,RootDeb,1.8552284796660384e-5,1.848319302450468e-4
Namibia,Extraction,2.282642799436938e-5,6.469278838042951e-4
Namibia,OFD,2.868676149964574e-7,5.479091285431857e-6
Namibia,GTR,1.1513608530199172e-6,2.377713123501027e-5
Namibia,Single_implant,1.173796308539671e-5,6.109240775226747e-5
Namibia,Denture,5.528705664805395e-6,7.052566342940346e-5
Namibia,Denture_repair,4.259009521293032e-6,4.432884167624587e-5
Namibia,Maintenance_perio,9.125629735263024e-5,5.705862713705852e-4
Namibia,Implant_surgery,7.866898471569156e-6,6.249311502699577e-5
Namibia,Full_fixed,4.025766270996529e-6,6.211209380156976e-5
Nepal,Consult_simple,3.029014835773543e-4,0.01548847913943737
Nepal,OPG,2.0941709863574465e-5,2.2869117644155171e-4
Nepal,PA,2.3279813078623244e-5,1.8476692442275652e-4
Nepal,Prophy,0.001173195121351,0.00384030556393263
Nepal,Maintenance_simp,0.00100211150259326,0.00999441340695989
Nepal,OHI,1.0423506398537597e-5,3.085882123785233e-4
Nepal,Consult_perio,4.147592101800227e-4,0.00444980676723
Nepal,RootDeb,2.8125827976944025e-4,0.00394781950573841
Nepal,Extraction,3.4616806825211685e-4,0.00867248421591275
Nepal,OFD,2.6700005591835193e-6,1.4277650231611874e-4
Nepal,GTR,3.522645147169453e-5,1.9082702186098104e-4
Nepal,Single_implant,2.5063039991328023e-4,0.0014301542220911
Nepal,Denture,8.411600332480214e-5,0.00143556980567281
Nepal,Denture_repair,3.445846937275015e-5,9.53283829219996e-4
Nepal,Maintenance_perio,0.00167060639132162,0.01032347717112893
Nepal,Implant_surgery,2.513981916277701e-4,0.00259517576752054
Nepal,Full_fixed,8.003286823986192e-5,0.00145369797434204
Netherlands,Consult_simple,0.1237677667420682,0.08397740362896616
Netherlands,OPG,0.07732249582356408,0.05833666740288187
Netherlands,PA,0.02733624278673608,0.02046489886407182
Netherlands,Prophy,0.19132546047775104,0.10518139483645995
Netherlands,Maintenance_simp,0.7560623417975523,0.3019762629117938
Netherlands,OHI,0.04061781399255514,0.03771895900873352
Netherlands,Consult_perio,0.01851988065295,0.02064768518406017
Netherlands,RootDeb,0.06440224428286152,0.06685087752923222
Netherlands,Extraction,0.0508702098525557,0.05192488102648724
Netherlands,OFD,0.00705438338992627,0.00716339123848455
Netherlands,GTR,0.00768388439011789,0.00829091883771556
Netherlands,Single_implant,0.10550579215669954,0.10200462151512704
Netherlands,Denture,0.01898288966554922,0.02097504870701992
Netherlands,Denture_repair,0.01708534707326838,0.01599683146386031
Netherlands,Maintenance_perio,0.2131767829182543,0.132495828847655
Netherlands,Implant_surgery,0.01142830696761751,0.03521316514868848
Netherlands,Full_fixed,0.02507355403278377,0.04911252495874167
New Zealand,Consult_simple,0.00635256908414994,0.00898704373193723
New Zealand,OPG,0.00528470329939292,0.00618116438803474
New Zealand,PA,0.00256769643038766,0.00336434105992556
New Zealand,Prophy,0.01000088872619649,0.01079732129277382
New Zealand,Maintenance_simp,0.01134509105286811,0.01417545540084862
New Zealand,OHI,0.00264427004090595,0.00403524912606606
New Zealand,Consult_perio,0.00263150242633884,0.00420720012408294
New Zealand,RootDeb,0.00839014665579624,0.01180344566949748
New Zealand,Extraction,0.00704058794090544,0.0100866256025385
New Zealand,OFD,9.395474510095576e-4,0.00138622179107474
New Zealand,GTR,0.00121296904576723,0.00177741138391465
New Zealand,Single_implant,0.0153971826251076,0.02047946037487377
New Zealand,Denture,0.00256113077516134,0.00432185379142086
New Zealand,Denture_repair,0.00228549476803425,0.00302958746946228
New Zealand,Maintenance_perio,0.01058301933554423,0.01535123489916021
New Zealand,Implant_surgery,0.00201844121638819,0.0081076732872379
New Zealand,Full_fixed,0.0035751056792613,0.00979725212141987
Nicaragua,Consult_simple,9.401195893775558e-5,0.00248799914616521
Nicaragua,OPG,4.137319234438843e-6,4.837789312303988e-5
Nicaragua,PA,6.142283063297079e-6,4.3580160002732946e-5
