Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Lithuania,Denture,0.00151963057276174,0.00247806150577736
Lithuania,Denture_repair,0.00134130290336381,0.00165738135639815
Lithuania,Extraction,0.00418046333707981,0.00622581870033079
Lithuania,Full_fixed,0.00216153103654279,0.00558051497202911
Lithuania,GTR,7.350962750566939e-4,0.00105838033153041
Lithuania,Implant_surgery,0.00131647171571003,0.00503448918759261
Lithuania,Maintenance_perio,0.00637882899972924,0.00899872399216973
Lithuania,Maintenance_simp,0.00612886362212317,0.00752180014765927
Lithuania,OFD,5.669193576254465e-4,8.261259762659398e-4
Lithuania,OHI,0.00152031148448702,0.00219937253275085
Lithuania,OPG,0.00298228998608092,0.00356463959819618
Lithuania,PA,0.00156148428294796,0.00201710682811082
Lithuania,Prophy,0.00530442037028622,0.00574637704457958
Lithuania,RootDeb,0.0052394350486044,0.00817309348861011
Lithuania,Single_implant,0.00960249571608549,0.01324360111991788
Luxembourg,Consult_perio,0.0024831699241203,0.00176754855901359
Luxembourg,Consult_simple,0.00419049816689506,0.00333476267989704
Luxembourg,Denture,0.0027303391097768,0.00202451271652513
Luxembourg,Denture_repair,0.00240389399113076,0.00160184170506287
Luxembourg,Extraction,0.00730571262390988,0.00536641491967222
Luxembourg,Full_fixed,0.00337468512083514,0.0048204383818094
Luxembourg,GTR,8.476835938934894e-4,6.25781252683314e-4
Luxembourg,Implant_surgery,9.956781593292263e-4,0.00252892522441939
Luxembourg,Maintenance_perio,0.03154903298837724,0.01264508149657151
Luxembourg,Maintenance_simp,0.02187977081403925,0.01188916951378271
Luxembourg,OFD,0.00101218054972723,6.877871138931479e-4
Luxembourg,OHI,0.00196368456539013,0.00147092556071742
Luxembourg,OPG,0.00391198736096186,0.0023557265120443
Luxembourg,PA,0.0023002816276711,0.00159214962309125
Luxembourg,Prophy,0.00630462030192907,0.0049831614429099
Luxembourg,RootDeb,0.00889412854566636,0.00704380691841476
Luxembourg,Single_implant,0.01350957413454598,0.00942574828482406
Madagascar,Consult_perio,6.873531260448331e-5,0.00106161142651169
Madagascar,Consult_simple,1.5281177327335871e-4,0.01340216234330899
Madagascar,Denture,-3.1185853189978412e-6,3.662279999018241e-4
Madagascar,Denture_repair,2.4839356730320472e-6,2.277118004070444e-4
Madagascar,Extraction,6.0578391950407726e-5,0.00204957364759793
Madagascar,Full_fixed,7.119492431012952e-6,3.9068676181293024e-4
Madagascar,GTR,8.897253047670216e-6,4.645757329194662e-5
Madagascar,Implant_surgery,4.148455007593469e-5,4.7955025923557515e-4
Madagascar,Maintenance_perio,2.7557410311867387e-4,0.00233846416069759
Madagascar,Maintenance_simp,3.999373505027912e-4,0.01266656508598343
Madagascar,OFD,-1.3154524631983646e-7,2.6363707146750727e-5
Madagascar,OHI,2.9424627607833494e-6,2.63882638641925e-4
Madagascar,OPG,1.2031494229781948e-5,2.5030392218807764e-4
Madagascar,PA,2.24914218223384e-5,2.8065397741988105e-4
Madagascar,Prophy,7.011184292116759e-4,0.00250502008400589
Madagascar,RootDeb,1.7525967638932837e-5,9.01042542236914e-4
Madagascar,Single_implant,4.634636468246873e-5,3.0461922935752733e-4
Malawi,Consult_perio,9.638198092387854e-5,0.00156890813546072
Malawi,Consult_simple,3.954471164921838e-6,0.0092761267156243
Malawi,Denture,1.0670062344045693e-6,4.686169862167811e-4
Malawi,Denture_repair,-1.2995929856685428e-5,3.589037425316724e-4
Malawi,Extraction,1.197925429954814e-5,0.0030955819409665
Malawi,Full_fixed,1.872265689260551e-5,3.287124450223247e-4
Malawi,GTR,1.056239180936546e-5,6.104341380698955e-5
Malawi,Implant_surgery,4.875587501115227e-5,4.3292608246929326e-4
Malawi,Maintenance_perio,4.3971126737825497e-4,0.00308963104992505
Malawi,Maintenance_simp,4.92071030415063e-4,0.00995056139136277
Malawi,OFD,-4.944819701523927e-7,3.9830931591366145e-5
Malawi,OHI,1.020928100382725e-5,1.8856550449228488e-4
Malawi,OPG,1.421212322617982e-5,1.624527114608319e-4
Malawi,PA,9.802289931624784e-6,1.4634368945877065e-4
Malawi,Prophy,4.3517941542390985e-4,0.00150514775553322
Malawi,RootDeb,-3.1191273268387313e-6,0.00136798922983777
Malawi,Single_implant,6.284506769799928e-5,4.0805984076450696e-4
Malaysia,Consult_perio,6.985982372156042e-4,0.00396621080207622
Malaysia,Consult_simple,0.00426868051847543,0.02126133142938155
Malaysia,Denture,2.4261417182675255e-4,0.00129461147627796
Malaysia,Denture_repair,2.3258076309496948e-4,9.56739060979972e-4
Malaysia,Extraction,0.00178438251999625,0.00858510173487825
Malaysia,Full_fixed,1.7997723947884688e-4,0.00123120929532155
Malaysia,GTR,3.60416390786966e-5,1.5876175087198635e-4
Malaysia,Implant_surgery,1.187658524289305e-4,0.0011880725668541
Malaysia,Maintenance_perio,0.00256745010329794,0.01150836728934462
Malaysia,Maintenance_simp,0.00631178062448468,0.02723265111493383
Malaysia,OFD,2.4021523792382774e-5,1.2967535614255088e-4
Malaysia,OHI,7.333942419828969e-5,3.868921408135479e-4
Malaysia,OPG,5.3070578704794594e-5,2.4992401785301047e-4
Malaysia,PA,7.101887091861125e-5,2.8757885690162196e-4
Malaysia,Prophy,0.00487492449325227,0.01602569870568642
Malaysia,RootDeb,9.584415584010288e-4,0.0043998801974981
Malaysia,Single_implant,3.3709274565053827e-4,0.0014093414663896
Maldives,Consult_perio,8.379520553500549e-6,5.2314296006165245e-5
Maldives,Consult_simple,4.0789453950634826e-5,2.3470540418140095e-4
Maldives,Denture,2.6832718090681865e-6,1.8254850657902888e-5
Maldives,Denture_repair,2.549936027665003e-6,1.2877544284096613e-5
Maldives,Extraction,1.9728934035136424e-5,9.924782639172098e-5
Maldives,Full_fixed,1.9935920767312862e-6,1.815444231509201e-5
Maldives,GTR,5.726280868333192e-7,2.9277092223370252e-6
Maldives,Implant_surgery,2.315609727819036e-6,1.9305859833037244e-5
Maldives,Maintenance_perio,3.324569347787755e-5,1.7957054550911378e-4
Maldives,Maintenance_simp,7.687333891560468e-5,3.94362546944198e-4
Maldives,OFD,2.4508228767862544e-7,1.7135780322856165e-6
Maldives,OHI,8.160630696918063e-7,5.917266651014369e-6
Maldives,OPG,7.320680955715333e-7,4.371485415826685e-6
Maldives,PA,7.522927261195212e-7,4.073849398981278e-6
Maldives,Prophy,5.5074813908258514e-5,1.7446856705558884e-4
Maldives,RootDeb,1.0184851333598025e-5,5.923864431322416e-5
Maldives,Single_implant,4.002112324553917e-6,1.7449632298046666e-5
Mali,Consult_perio,3.4490015508045773e-4,0.00392950024721578
Mali,Consult_simple,2.3220012869511496e-4,0.01028389033520816
Mali,Denture,3.774099324142683e-5,0.00144590470134714
Mali,Denture_repair,2.6786815935905298e-5,8.762835545212879e-4
Mali,Extraction,9.3064153365404715e-05,0.00725955159536996
Mali,Full_fixed,1.041968045647734e-4,0.00150488611289505
Mali,GTR,3.2948840499743863e-05,1.7810995703706556e-4
Mali,Implant_surgery,1.6564153401246802e-4,0.00142729745862487
Mali,Maintenance_perio,0.00137696233933424,0.01141733011975169
Mali,Maintenance_simp,6.634789103033948e-4,0.0083598286896906
Mali,OFD,1.2696848681901037e-6,1.3365678161914745e-4
Mali,OHI,1.2447032458271684e-5,2.0472969568078857e-4
Mali,OPG,1.450688195407296e-5,1.7160221258616905e-4
Mali,PA,1.4340346011828993e-5,1.680516948811984e-4
Mali,Prophy,6.987216562520224e-4,0.0023505474843736
Mali,RootDeb,3.604244493288601e-5,0.00323432965475817
Mali,Single_implant,2.448333373660552e-4,0.00126350972679307
Malta,Consult_perio,2.2558808871704465e-4,3.490439112564077e-4
Malta,Consult_simple,6.853653223451848e-4,8.900299009171139e-4
Malta,Denture,2.2874757981484675e-4,3.370691360398833e-4
Malta,Denture_repair,1.962243670183142e-4,2.269950975425075e-4
Malta,Extraction,6.104508571640049e-4,8.439728243016817e-4
Malta,Full_fixed,2.9159425975937476e-4,6.866127647152268e-4
Malta,GTR,9.933298365795998e-5,1.457340695109745e-4
Malta,Implant_surgery,1.5586832416994477e-4,5.60743611620995e-4
Malta,Maintenance_perio,8.894082607297955e-4,0.00119556471136636
Malta,Maintenance_simp,0.00125502061505199,0.00152295982943828
Malta,OFD,8.569074314897022e-5,1.1367720815448668e-4
Malta,OHI,2.777624551254935e-4,3.989159962093243e-4
Malta,OPG,5.283118681040865e-4,5.993902735633523e-4
Malta,PA,2.5224248888460155e-4,3.0334334918530364e-4
Malta,Prophy,0.00108935249369771,0.00116609723113603
Malta,RootDeb,7.561732497167197e-4,0.00108156926314762
Malta,Single_implant,0.00131678105372392,0.00176885598198821
Marshall Islands,Consult_perio,1.8156760273829058e-7,1.5533334454836574e-6
Marshall Islands,Consult_simple,1.687966510935641e-6,2.7706486582561924e-5
Marshall Islands,Denture,2.564265414550583e-8,4.541921234454306e-7
Marshall Islands,Denture_repair,1.8949279526309635e-8,3.2153473770357984e-7
Marshall Islands,Extraction,1.6034279226463457e-7,2.5504177757427555e-6
Marshall Islands,Full_fixed,3.109782482909774e-8,3.932018669104812e-7
Marshall Islands,GTR,1.2157169360863726e-8,7.28773580307727e-8
Marshall Islands,Implant_surgery,4.5601523202266376e-8,4.395578224617117e-7
Marshall Islands,Maintenance_perio,5.873014266178009e-7,4.051761093523906e-6
Marshall Islands,Maintenance_simp,3.2981050387924684e-6,2.7200650164805237e-5
Marshall Islands,OFD,1.8789821675015167e-9,4.548667971432903e-8
Marshall Islands,OHI,4.6918375372607074e-8,6.065626137886296e-7
Marshall Islands,OPG,3.8603419478409234e-8,4.366087208611912e-7
Marshall Islands,PA,7.22785039418832e-8,4.927525669351867e-7
Marshall Islands,Prophy,3.3818004359098192e-6,1.0861528948692469e-5
Marshall Islands,RootDeb,1.1833838890162537e-7,1.3448590408339608e-6
Marshall Islands,Single_implant,8.06131885699926e-8,4.3621973175210226e-7
Mauritania,Consult_perio,5.466937503896544e-5,6.813025293516e-4
Mauritania,Consult_simple,1.324551197404199e-4,0.00192571917530047
Mauritania,Denture,1.7096900443801583e-5,2.6781138265919195e-4
Mauritania,Denture_repair,7.132735795089952e-6,1.4106267869548974e-4
Mauritania,Extraction,9.036759366243275e-5,0.00127812750107913
Mauritania,Full_fixed,1.4501979001896578e-5,2.0859842344154916e-4
Mauritania,GTR,5.974838138737326e-6,3.068957985188833e-5
Mauritania,Implant_surgery,3.714336356385857e-5,3.342876249380482e-4
Mauritania,Maintenance_perio,2.9105147653634447e-4,0.00169993398486064
Mauritania,Maintenance_simp,1.8520260839910205e-4,0.00148961391711993
Mauritania,OFD,8.75076535709816e-7,1.9027528532490763e-5
Mauritania,OHI,3.284556172928719e-6,3.753590983866953e-5
Mauritania,OPG,4.219970345958594e-6,3.591202723627084e-5
Mauritania,PA,4.725359142432676e-6,3.716091536132348e-5
Mauritania,Prophy,2.1632553160108112e-4,7.372497458241829e-4
Mauritania,RootDeb,8.434821216296984e-5,8.372500520613901e-4
Mauritania,Single_implant,3.4160396636617476e-5,1.916345975037421e-4
Mauritius,Consult_perio,2.846351076369719e-5,1.7803087155769903e-4
Mauritius,Consult_simple,9.711710980482222e-5,5.941428165135075e-4
Mauritius,Denture,9.173533261879865e-6,5.795209552206826e-5
Mauritius,Denture_repair,9.136052915434513e-6,4.513888582142418e-5
Mauritius,Extraction,6.058684262917776e-5,3.101777150241602e-4
Mauritius,Full_fixed,7.327450175848934e-6,5.414467434464523e-5
Mauritius,GTR,1.5355975548270366e-6,7.788022192168593e-6
Mauritius,Implant_surgery,7.883967382496863e-6,6.348952104256841e-5
Mauritius,Maintenance_perio,1.1803473764269496e-4,5.587545282290425e-4
Mauritius,Maintenance_simp,1.807580485809073e-4,7.211873176786188e-4
Mauritius,OFD,8.725821258448591e-7,6.199679864677729e-6
Mauritius,OHI,2.0497876829948303e-6,1.2016647748519336e-5
Mauritius,OPG,1.5889488339564696e-6,7.868662051021247e-6
Mauritius,PA,2.254267575041152e-6,1.071413693701995e-5
Mauritius,Prophy,1.3989529320904503e-4,4.482430628872152e-4
Mauritius,RootDeb,3.661765655685133e-5,2.0390916696938743e-4
Mauritius,Single_implant,1.3565907283604751e-5,5.8494002027986685e-5
Mexico,Consult_perio,0.04604208557399417,0.10261506088930368
Mexico,Consult_simple,0.09142094827194888,0.19629916692113591
Mexico,Denture,0.03656488682137435,0.09544402830839524
Mexico,Denture_repair,0.03076048867468872,0.05622317677207377
Mexico,Extraction,0.10341456851258038,0.22024999142963303
Mexico,Full_fixed,0.05838128682335958,0.19601532912899777
Mexico,GTR,0.02783553431314843,0.04538184745826185
Mexico,Implant_surgery,0.06312102647729843,0.23937786517085785
Mexico,Maintenance_perio,0.19339941856018528,0.31498539136025033
Mexico,Maintenance_simp,0.17914180904509003,0.2446367203294794
Mexico,OFD,0.01448410427562861,0.03084504021963186
Mexico,OHI,0.04524480927286933,0.09900096526954204
Mexico,OPG,0.09134101332434788,0.1585257655546827
Mexico,PA,0.04366316611682419,0.07606272864344495
Mexico,Prophy,0.16100333347284407,0.17466828454417693
Mexico,RootDeb,0.12342729599486205,0.24809420339882413
Mexico,Single_implant,0.3054503365429822,0.4795642363979013
Micronesia (Federated States of),Consult_perio,2.047914937009283e-7,2.4196396941046487e-6
Micronesia (Federated States of),Consult_simple,2.875943419526894e-6,5.1519622602197593e-5
Micronesia (Federated States of),Denture,3.12569625426803e-8,8.170520075018333e-7
Micronesia (Federated States of),Denture_repair,5.0179884651816175e-9,4.6625148989416714e-7
Micronesia (Federated States of),Extraction,1.9040062596518377e-7,4.347121745600266e-6
Micronesia (Federated States of),Full_fixed,6.206545391420083e-8,8.652296582750512e-7
Micronesia (Federated States of),GTR,2.2442387691060417e-8,1.1686594375670044e-7
Micronesia (Federated States of),Implant_surgery,1.0607687491794488e-7,1.0283377074530704e-6
Micronesia (Federated States of),Maintenance_perio,9.673904144172067e-7,5.877821274603792e-6
Micronesia (Federated States of),Maintenance_simp,3.9728113157312384e-6,4.91446958501197e-5
Micronesia (Federated States of),OFD,4.866156792535263e-10,1.009857077498086e-7
Micronesia (Federated States of),OHI,4.8174703371602884e-8,1.096531684565892e-6
Micronesia (Federated States of),OPG,5.5993456303869586e-8,8.94075227923281e-7
Micronesia (Federated States of),PA,7.504908447524365e-8,8.142172066321223e-7
Micronesia (Federated States of),Prophy,4.5076379178884936e-6,1.5115883240487237e-5
Micronesia (Federated States of),RootDeb,1.849776732400335e-7,2.409202706465214e-6
Micronesia (Federated States of),Single_implant,1.3376181037180776e-7,8.567205803816844e-7
Monaco,Consult_perio,0,0
Monaco,Consult_simple,0,0
Monaco,Denture,0,0
Monaco,Denture_repair,0,0
Monaco,Extraction,0,0
Monaco,Full_fixed,0,0
Monaco,GTR,0,0
Monaco,Implant_surgery,0,0
Monaco,Maintenance_perio,0,0
Monaco,Maintenance_simp,0,0
Monaco,OFD,0,0
Monaco,OHI,0,0
Monaco,OPG,0,0
Monaco,PA,0,0
Monaco,Prophy,0,0
Monaco,RootDeb,0,0
Monaco,Single_implant,0,0
Mongolia,Consult_perio,7.399037057677988e-5,4.226387865395347e-4
Mongolia,Consult_simple,2.0152112658555535e-4,0.00156200181369064
Mongolia,Denture,1.4731096280728551e-5,1.39634448124717e-4
Mongolia,Denture_repair,1.9262194920823673e-5,9.993181224970793e-5
Mongolia,Extraction,1.2056058465615884e-4,8.091683873180729e-4
Mongolia,Full_fixed,1.5820383652540625e-5,1.3684634305005623e-4
Mongolia,GTR,4.147124555213257e-6,1.8477501345409607e-5
Mongolia,Implant_surgery,1.1973793726589209e-5,1.1047230855201176e-4
Mongolia,Maintenance_perio,2.2315904666986717e-4,0.00106120191697031
Mongolia,Maintenance_simp,4.079700418205967e-4,0.00193203822067292
Mongolia,OFD,1.2434270234291064e-6,1.2207921511364584e-5
Mongolia,OHI,3.3278767174460777e-6,3.470673463933897e-5
Mongolia,OPG,4.491502221966773e-6,3.0028487687336466e-5
Mongolia,PA,4.745577293144099e-6,2.879964146753364e-5
Mongolia,Prophy,3.066438843957973e-4,9.749461865859976e-4
Mongolia,RootDeb,7.814110224172383e-5,4.989646893625065e-4
Mongolia,Single_implant,2.842376966876231e-5,1.467457862226818e-4
Montenegro,Consult_perio,2.0615064180810943e-5,1.1150316420108116e-4
Montenegro,Consult_simple,4.60865101899779e-5,2.6347441195418906e-4
Montenegro,Denture,5.942198033015054e-6,4.173034979850212e-5
Montenegro,Denture_repair,6.212601905637434e-6,3.053855525735569e-5
Montenegro,Extraction,4.200963722432806e-5,2.1425220342688133e-4
Montenegro,Full_fixed,4.869119802424112e-6,3.719101870543601e-5
Montenegro,GTR,9.98258224188335e-7,4.728379102723951e-6
Montenegro,Implant_surgery,4.1777458411495475e-6,3.1971173803939905e-5
Montenegro,Maintenance_perio,7.428778954348986e-5,3.647004004838539e-4
Montenegro,Maintenance_simp,8.891945473689185e-5,4.3599924863830895e-4
Montenegro,OFD,5.400235893198754e-7,3.1459331462562296e-6
Montenegro,OHI,7.891336125635474e-7,4.611304665288702e-6
Montenegro,OPG,8.880705891143088e-7,4.560931029765602e-6
Montenegro,PA,1.0280016092512371e-6,4.4856932751843715e-6
Montenegro,Prophy,6.712419480488907e-5,2.1497276833085867e-4
Montenegro,RootDeb,2.3640247084531052e-5,1.082876396661739e-4
Montenegro,Single_implant,8.091757343914863e-6,3.301392945231191e-5
Morocco,Consult_perio,9.180025101589204e-4,0.00674520936172226
Morocco,Consult_simple,0.00132383529757932,0.01542264506276795
Morocco,Denture,1.8931287994958227e-4,0.00218679046246265
Morocco,Denture_repair,1.9715979997836087e-4,0.00157057001953008
Morocco,Extraction,7.459621405593473e-4,0.01179772114997038
Morocco,Full_fixed,1.4336180685245857e-4,0.00197423009111547
Morocco,GTR,6.184087096311367e-5,3.995888188248933e-4
Morocco,Implant_surgery,3.0594480064981234e-4,0.00282541260248561
Morocco,Maintenance_perio,0.00323370915945898,0.02009224646473929
Morocco,Maintenance_simp,0.00241674006382502,0.01329739338133363
Morocco,OFD,1.1611673835332175e-5,1.908601176572112e-4
Morocco,OHI,4.527110992515309e-5,4.0954842733812954e-4
Morocco,OPG,3.1417287587341495e-5,2.445915661957279e-4
Morocco,PA,3.198595376792303e-5,2.577613203464199e-4
Morocco,Prophy,0.00201243457678242,0.0062780751033075
Morocco,RootDeb,6.957068558185321e-4,0.00656153965624194
Morocco,Single_implant,4.220153767099765e-4,0.00205441267609274
Mozambique,Consult_perio,2.2282559255069128e-4,0.00225680357174581
Mozambique,Consult_simple,1.435711366297507e-4,0.01781445003189678
Mozambique,Denture,3.335749342386152e-6,6.952190919905522e-4
Mozambique,Denture_repair,-1.0203847343899983e-5,4.346298404015485e-4
Mozambique,Extraction,1.2275554881509493e-4,0.00430679311662547
Mozambique,Full_fixed,2.835527025755077e-5,8.586172047187763e-4
Mozambique,GTR,1.803107094225995e-5,1.1363578821584972e-4
Mozambique,Implant_surgery,8.694724283149447e-5,8.673538883074634e-4
Mozambique,Maintenance_perio,6.404430513323251e-4,0.00485662135406502
Mozambique,Maintenance_simp,3.64129329402682e-4,0.01707234691496563
Mozambique,OFD,3.333388301544746e-7,5.7179613168387405e-5
Mozambique,OHI,7.904741518284171e-6,2.9514110432398203e-4
Mozambique,OPG,1.6022482137234657e-5,2.710520995121951e-4
Mozambique,PA,1.26177722303962e-5,2.5195028094641996e-4
Mozambique,Prophy,7.042768070881485e-4,0.0024421014483442
Mozambique,RootDeb,-6.4755964938162655e-6,0.00234075118196032
Mozambique,Single_implant,9.50378707291941e-5,6.043295304004935e-4
Myanmar,Consult_perio,4.293523556657915e-4,0.00476500627070159
Myanmar,Consult_simple,0.0010533647778578,0.02474051437601718
Myanmar,Denture,5.9848172736942914e-5,0.00152646230258659
Myanmar,Denture_repair,3.175944018783358e-5,8.550539333669643e-4
Myanmar,Extraction,5.899086368376216e-4,0.00914856564456557
Myanmar,Full_fixed,6.982426090773085e-5,0.00131442131243151
Myanmar,GTR,3.8203557548366e-5,2.1367660653412256e-4
Myanmar,Implant_surgery,2.079953381257902e-4,0.00191109363697441
Myanmar,Maintenance_perio,0.00205863713411297,0.01206221030592349
Myanmar,Maintenance_simp,0.00271967843629442,0.02404155061067522
Myanmar,OFD,1.0127276366420812e-5,1.669287925829632e-4
Myanmar,OHI,2.533292917170432e-5,5.310406453656317e-4
Myanmar,OPG,3.527990157356802e-5,4.7016129473888144e-4
Myanmar,PA,3.336843099512737e-5,4.363746356093689e-4
Myanmar,Prophy,0.00239128634899895,0.00780759290842433
Myanmar,RootDeb,2.2877987119198343e-4,0.00389590430501228
Myanmar,Single_implant,2.3853507021404823e-4,0.0014523352976793
Namibia,Consult_perio,1.5869275003719985e-5,1.3860081251045465e-4
Namibia,Consult_simple,1.2193662824657276e-4,0.00102972019943014
Namibia,Denture,3.5614280102356662e-6,5.076589489213261e-5
Namibia,Denture_repair,3.109562974009755e-6,3.314200371340089e-5
Namibia,Extraction,3.372467764738768e-5,3.152405508764326e-4
Namibia,Full_fixed,4.920534977694055e-6,5.095393016888893e-5
Namibia,GTR,1.497063528212586e-6,7.0685979028026965e-6
Namibia,Implant_surgery,6.0130891973586996e-6,5.57275580317605e-5
Namibia,Maintenance_perio,7.526646769088925e-5,3.830174648559299e-4
Namibia,Maintenance_simp,2.1295050537886877e-4,0.00156948674623557
Namibia,OFD,3.396446181595141e-7,4.563591982324504e-6
Namibia,OHI,2.749892935517215e-6,2.509332825459598e-5
Namibia,OPG,2.517579927405692e-6,2.8956353518469505e-5
Namibia,PA,2.9182967670743783e-6,2.1887132688580368e-5
Namibia,Prophy,1.800923279841823e-4,5.950272337309614e-4
Namibia,RootDeb,1.945551755203376e-5,1.4950546800744245e-4
Namibia,Single_implant,9.990522078243576e-6,4.551821724791811e-5
Nauru,Consult_perio,3.5975431667528666e-7,1.0746995278688016e-6
Nauru,Consult_simple,6.182057150204991e-6,1.861187175868433e-5
Nauru,Denture,2.1121997266614465e-7,9.252271276416e-7
Nauru,Denture_repair,1.803102372663137e-7,4.630304994198454e-7
Nauru,Extraction,7.248836389138865e-7,2.2820278663406923e-6
Nauru,Full_fixed,4.2959291440555875e-7,1.8498684226337025e-6
Nauru,GTR,2.5153902938389197e-7,4.464138773300302e-7
Nauru,Implant_surgery,6.253266914548248e-7,2.265148367943041e-6
Nauru,Maintenance_perio,1.5749840421231447e-6,2.8685685717524363e-6
Nauru,Maintenance_simp,1.2026471734569408e-5,2.0645558403507258e-5
Nauru,OFD,8.44407849004116e-8,3.143203756070069e-7
Nauru,OHI,2.457989545728248e-6,8.636625432046988e-6
Nauru,OPG,4.836530667361652e-6,1.3636228366614044e-5
Nauru,PA,1.2820028309102367e-6,3.2226010486476057e-6
Nauru,Prophy,1.1762278405027822e-5,1.288863574832344e-5
Nauru,RootDeb,8.477181940122931e-7,2.3146220842378857e-6
Nauru,Single_implant,2.5255350918264836e-6,4.466080390393322e-6
Nepal,Consult_perio,2.8501468061013996e-4,0.00411431286521927
Nepal,Consult_simple,7.978614795992294e-4,0.01139384772917945
Nepal,Denture,5.222777698063039e-5,0.00136811569544878
Nepal,Denture_repair,1.3652289669732735e-5,9.39252764107132e-4
Nepal,Extraction,5.952984308507534e-4,0.00946736897676082
Nepal,Full_fixed,7.333785556500119e-5,0.00126624202844825
Nepal,GTR,3.0152083899894463e-5,1.9525558626569192e-4
Nepal,Implant_surgery,1.4644420690693686e-4,0.00125463442958255
Nepal,Maintenance_perio,0.00200658596568386,0.01107502894776816
Nepal,Maintenance_simp,0.00120451455466356,0.01247116321456972
Nepal,OFD,2.6986561179887594e-6,1.340839575002828e-4
Nepal,OHI,1.765651228508609e-5,3.112852089632553e-4
Nepal,OPG,1.659484526266694e-5,2.361870850090669e-4
Nepal,PA,2.5263916070370932e-5,1.977372111079485e-4
Nepal,Prophy,0.001195133900433,0.00390241569357407
Nepal,RootDeb,1.4611169852402813e-4,0.00450388839302633
Nepal,Single_implant,2.091953439843593e-4,0.00152436317328039
Netherlands,Consult_perio,0.00933873116014949,0.01321234094571873
Netherlands,Consult_simple,0.03028930208588975,0.03841799302058593
Netherlands,Denture,0.00948860101680178,0.01245726927767247
Netherlands,Denture_repair,0.00826857839933086,0.00969505091282973
Netherlands,Extraction,0.02605982133736325,0.03521395913809133
Netherlands,Full_fixed,0.01253298085053155,0.03039548084575633
Netherlands,GTR,0.00395848618557676,0.00541661569325539
Netherlands,Implant_surgery,0.00634442783671874,0.02334735132146526
Netherlands,Maintenance_perio,0.036683409443136,0.04947486399810599
Netherlands,Maintenance_simp,0.05378213785056506,0.06272488622207746
Netherlands,OFD,0.00361175550786259,0.00486692833779122
Netherlands,OHI,0.01156437503770225,0.01606368409211625
Netherlands,OPG,0.0226485343808595,0.02607566938063377
Netherlands,PA,0.01009086341804087,0.01144122613776037
Netherlands,Prophy,0.0466559217723994,0.0514371704361496
Netherlands,RootDeb,0.03106515473487906,0.04188116617983551
Netherlands,Single_implant,0.05288843269132066,0.06555891447422728
New Zealand,Consult_perio,0.00263476896588488,0.00415598291477586
New Zealand,Consult_simple,0.00610797849973088,0.00810018958408789
New Zealand,Denture,0.00249212629483148,0.0039514003014847
New Zealand,Denture_repair,0.00218277179676773,0.00274108851391109
New Zealand,Extraction,0.00684753691882253,0.00983452533653813
New Zealand,Full_fixed,0.00349096166213005,0.00855681137265297
New Zealand,GTR,0.00123192740883825,0.00174986039141874
New Zealand,Implant_surgery,0.0021774850211228,0.00776169020099686
New Zealand,Maintenance_perio,0.01012203605731887,0.01387026403640612
New Zealand,Maintenance_simp,0.0109008841111896,0.01288322457824233
New Zealand,OFD,9.24992047567114e-4,0.00137825940824131
New Zealand,OHI,0.00280136885462743,0.00420508095652771
New Zealand,OPG,0.0052062038170828,0.00613592269812003
New Zealand,PA,0.00262902254819232,0.00333570918553945
New Zealand,Prophy,0.00961753453742103,0.01050309643567355
New Zealand,RootDeb,0.00854755778765622,0.01248160792263892
New Zealand,Single_implant,0.01562120877293974,0.02114673712112602
Nicaragua,Consult_perio,1.2810742067804502e-4,0.00100575067098285
Nicaragua,Consult_simple,2.5546367123485003e-4,0.00302561398041423
Nicaragua,Denture,3.194689159435653e-5,3.8670133967544785e-4
Nicaragua,Denture_repair,2.140819618275573e-5,2.4946630727864074e-4
Nicaragua,Extraction,1.755573235184414e-4,0.00210498250161739
Nicaragua,Full_fixed,1.6733549281892313e-5,3.4428576672329016e-4
Nicaragua,GTR,9.144789061645526e-6,5.048793181897545e-5
Nicaragua,Implant_surgery,4.634300324931638e-5,4.09217782397973e-4
Nicaragua,Maintenance_perio,5.30526316190325e-4,0.00266972151308031
Nicaragua,Maintenance_simp,4.660993460256889e-4,0.00291858086854727
Nicaragua,OFD,1.454616336468762e-6,3.3005807867324164e-5
Nicaragua,OHI,7.61531074770255e-6,6.181946650621332e-5
Nicaragua,OPG,4.269475034929164e-6,5.202465814420219e-5
Nicaragua,PA,7.652253270006376e-6,5.1065584833014326e-5
Nicaragua,Prophy,3.375195507025651e-4,0.00113076354119863
Nicaragua,RootDeb,8.247161408790549e-5,0.00105295293811771
Nicaragua,Single_implant,6.118610568315882e-5,3.067502842021223e-4
Niger,Consult_perio,7.951023427595957e-5,0.00127039056399457
Niger,Consult_simple,-3.255287021853495e-4,0.01314819322366059
Niger,Denture,-9.115764841415296e-7,6.002382467974472e-4
Niger,Denture_repair,9.835916113471066e-7,3.133373949307173e-4
Niger,Extraction,1.2054577856149084e-4,0.00249220351195086
Niger,Full_fixed,8.897586541639293e-6,3.006127903683063e-4
Niger,GTR,9.182966778605437e-6,5.2379893882031275e-5
Niger,Implant_surgery,6.214472866055795e-5,4.8277439816127424e-4
Niger,Maintenance_perio,4.024276890735179e-4,0.00277050990959162
Niger,Maintenance_simp,3.918794806283537e-4,0.01222505969172945
