LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Oman,North Africa and Middle East,North Africa and Middle East,OMN,low,0.00963905572606599,0.01803809962047238,0.00251210702692522,0.00838315316619102,7.64989817804166e-4,0.00273639929770628,0.8241258514315936,0.21566397373178384,0.2907062601400227,0.13527775890604454,0.09129709150566467,0.0761231967706808,0.7170936012566816,0.1981878905257824,0.14770779444242357,0.0796192334451144,0.09034119364685744,0.07668493243751501,0.16762951966430348,0.10931784166806606,0.03843475779398091,0.03631034646097858,0.04558725661547243,0.05264577819523892,0.00963905572606599,0.01803809962047238,0.00251210702692522,0.00838315316619102,7.64989817804166e-4,0.00273639929770628,0.8241258514315936,0.21566397373178384,0.2907062601400227,0.13527775890604454,0.09129709150566467,0.0761231967706808,0.1327,30.82,4703760.372627607,178576.73143588612,0.0293650333829981,0.00356213304587729,0.1356158808069097,0.02427932752157195,38673.3983293269,48145.8014787942,26908.5719678947,Oman,3
    Palestine,North Africa and Middle East,North Africa and Middle East,PSE,low,0.00179245232207795,0.00568230878118608,4.4356862243384777e-4,0.00209969321598596,1.390071560320224e-4,7.246506765328045e-4,0.18027239989974397,0.12173569323311384,0.06483695589726889,0.07072475262982948,0.02139022738796728,0.02929444020400519,0.15306266771892615,0.11773703892586652,0.02985289038890467,0.03477709544583095,0.02110450976017515,0.02907618395817472,0.03444581313523577,0.03441316014790318,0.00680602137771712,0.01303481073096456,0.01064757472295996,0.01902162384556694,0.00179245232207795,0.00568230878118608,4.4356862243384777e-4,0.00209969321598596,1.390071560320224e-4,7.246506765328045e-4,0.18027239989974397,0.12173569323311384,0.06483695589726889,0.07072475262982948,0.02139022738796728,0.02929444020400519,NA,NA,5135588.141859239,238880.52371903323,0.035556872167887,0.0040556179405066,0.0779785620005495,0.01392812568146499,4589.77326845481,5462.639641609,3967.07272288048,Palestine,3
    Qatar,North Africa and Middle East,North Africa and Middle East,QAT,low,0.01301389459266821,0.02307370219990543,0.00359947276420641,0.01068331322208109,0.00109752653052802,0.00352202073797908,1.069601185998131,0.2493589334263488,0.39845158787582213,0.13641862225595064,0.12200418154714306,0.09093388319549033,0.92385405590991,0.23988457565390944,0.20741878072174916,0.09305558935443348,0.1206693659048224,0.09196750146898632,0.22368874919805048,0.14087698922850428,0.05581193835882876,0.04753799812208549,0.0604844385570462,0.06230224797805323,0.01301389459266821,0.02307370219990543,0.00359947276420641,0.01068331322208109,0.00109752653052802,0.00352202073797908,1.069601185998131,0.2493589334263488,0.39845158787582213,0.13641862225595064,0.12200418154714306,0.09093388319549033,0.2287,83.07,2977061.6581526045,112627.60255199252,0.017704098653861,0.00237383603690704,0.189818822359063,0.02841472803252499,128782.969511823,160058.587133896,102180.859788656,Qatar,3
    Saudi Arabia,North Africa and Middle East,North Africa and Middle East,SAU,mid,1.1275887070329595,0.6724298497143977,0.2211587936955507,0.19343722494223128,0.2550102928553469,0.28047411099872965,5.857748378216284,1.398143691932082,1.6528909468882826,0.7134904469444981,0.5091146979250767,0.4192968917458963,5.3967615528341835,1.3391013588132692,0.8474314722290874,0.4308673438738357,0.5133108183773687,0.42545179915330983,1.1275887070329595,0.6724298497143977,0.2211587936955507,0.19343722494223128,0.2550102928553469,0.28047411099872965,0.06871837117623297,0.12331428826367792,0.01451329560335855,0.04697431056313168,0.00422489935140594,0.01405766174143394,5.857748378216284,1.398143691932082,1.6528909468882826,0.7134904469444981,0.5091146979250767,0.4192968917458963,1.2518,36.73,37704187.978117056,2656388.6536266916,0.0333878936971204,0.00440015373697934,0.0929707571030029,0.02024739871521255,54109.8023039741,67615.5185003435,44115.0214475423,Saudi Arabia,3
    Sudan,North Africa and Middle East,North Africa and Middle East,SDN,low,0.01169737528824085,0.04695014642032207,0.00276430057210832,0.01440185712971337,9.381023697666404e-4,0.00661216931291938,1.1243862910918971,0.9162280237440916,0.39071196899911104,0.4662452776997733,0.13472044646406092,0.19952289794941805,0.9745544783356856,0.9540224973328504,0.18239055026632267,0.2373511964228928,0.13634121465465746,0.20953697709901808,0.21671361495044264,0.2506883745817222,0.03963031547218723,0.07305963447073988,0.06593755046565988,0.12218181678892766,0.01169737528824085,0.04695014642032207,0.00276430057210832,0.01440185712971337,9.381023697666404e-4,0.00661216931291938,1.1243862910918971,0.9162280237440916,0.39071196899911104,0.4662452776997733,0.13472044646406092,0.19952289794941805,0.0463,1.07,43419045.80622332,3147276.3745258525,0.0322620875579911,0.00359354885385655,0.0615436258978323,0.01008268354198729,3208.4630219059,3761.98309712186,2593.18329244804,Sudan,3
    Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,SYR,low,0.00431175184849699,0.01568118014606722,0.00142724767872894,0.00860006719231642,3.882055193685997e-4,0.00207895449161987,0.4594105325873904,0.36532247636211024,0.19485721817973164,0.2364715427859608,0.06777306122277928,0.1025898210279198,0.3622722271653389,0.3146060671630392,0.09039528732974932,0.11304638834219596,0.06628039598544072,0.10141542432315072,0.09068018505283704,0.0997009867684095,0.01995167651945706,0.04056424136262563,0.03317527944234605,0.06160425516385956,0.00431175184849699,0.01568118014606722,0.00142724767872894,0.00860006719231642,3.882055193685997e-4,0.00207895449161987,0.4594105325873904,0.36532247636211024,0.19485721817973164,0.2364715427859608,0.06777306122277928,0.1025898210279198,0.028,1.66,14030436.263615264,1098637.9595554098,0.062640595250881,0.00748070674503655,0.1091204837848279,0.01600221761473979,3192.22855926713,4318.56426596724,2186.87027012263,Syrian Arab Republic,3
    Tunisia,North Africa and Middle East,North Africa and Middle East,TUN,low,0.00772071162173243,0.01909394400259652,0.0023077607507119,0.01087262099797355,7.116986366707728e-4,0.0035277060161965,0.6708775017667211,0.2970359882312441,0.26910941215355144,0.21608788530621417,0.08892526326180043,0.10202061752866204,0.5628292049144229,0.2519000841003178,0.13357915302487167,0.11473592096585132,0.08932798026137176,0.10239358502973608,0.13645335800024885,0.10972087679144704,0.03173847826733539,0.04176624689220146,0.04459700962178116,0.06476721530174576,0.00772071162173243,0.01909394400259652,0.0023077607507119,0.01087262099797355,7.116986366707728e-4,0.0035277060161965,0.6708775017667211,0.2970359882312441,0.26910941215355144,0.21608788530621417,0.08892526326180043,0.10202061752866204,0.0609,5.17,11842577.921736134,661704.0496421093,0.0651097447987553,0.007075969637171,0.1417847571816504,0.02049746770066095,10324.7675622193,10757.5939383676,9696.76925789121,Tunisia,3
    Türkiye,North Africa and Middle East,North Africa and Middle East,TUR,low,0.10625252690123288,0.2030757889500916,0.03084040556333057,0.1018025854496246,0.008932415651096,0.03242744590005721,9.390790904662309,2.808302578696571,3.614619194394872,1.950273343549778,1.1325187568782804,1.0282836687321195,8.026245254614913,2.4299683388392954,1.8207130920119703,1.055401972404215,1.1410239799056752,1.0296960831634334,1.9418270473828063,1.3208266574420275,0.4636304734361025,0.45272137683763375,0.5770150513405969,0.696257766395699,0.10625252690123288,0.2030757889500916,0.03084040556333057,0.1018025854496246,0.008932415651096,0.03242744590005721,9.390790904662309,2.808302578696571,3.614619194394872,1.950273343549778,1.1325187568782804,1.0282836687321195,0.8299,10,83612044.78503373,3175113.4194567576,0.0814259686172828,0.008838808663724,0.157575508519591,0.01926630475674969,26693.2632078099,31219.9427142388,19992.4694665393,Türkiye,3
    United Arab Emirates,North Africa and Middle East,North Africa and Middle East,ARE,mid,0.45495946919840824,0.29664947800456865,0.11706416537061026,0.10024872352351535,0.13131151894250764,0.1397667691612932,2.1580440925680113,0.5248996096828528,0.8565294778872898,0.31116823431983964,0.2647615638150601,0.2057117886828087,1.8262280737351329,0.4885645546518208,0.4417052518752574,0.2022299301089416,0.2608416254670661,0.20380019698557017,0.45495946919840824,0.29664947800456865,0.11706416537061026,0.10024872352351535,0.13131151894250764,0.1397667691612932,0.0254338737359249,0.04566900081460083,0.00741854121887291,0.02137686496901167,0.00232901292124136,0.00748546472846701,2.1580440925680113,0.5248996096828528,0.8565294778872898,0.31116823431983964,0.2647615638150601,0.2057117886828087,0.6985,64.99,9631150.80640542,793680.3126483215,0.0591871243548752,0.0088894532458143,0.2145416336274362,0.03333291222904271,76926.9957034399,86897.322113687,65406.6607162257,United Arab Emirates,3
    Yemen,North Africa and Middle East,North Africa and Middle East,YEM,low,0.00553145274241787,0.02790661397583638,0.00182085441885324,0.01351481246511102,5.516050996575025e-4,0.0033295624562887,0.65019802731196,0.7073403229235168,0.2756035577412749,0.37610767738070966,0.09490121733226392,0.14849751750375215,0.5163254439850783,0.6997582365662739,0.1301945936268619,0.2000199517022772,0.09462357961548348,0.1588129693230242,0.12859040139040745,0.18819313610761215,0.02623045135092569,0.06411101015627174,0.04859290987097671,0.09861375801485238,0.00553145274241787,0.02790661397583638,0.00182085441885324,0.01351481246511102,5.516050996575025e-4,0.0033295624562887,0.65019802731196,0.7073403229235168,0.2756035577412749,0.37610767738070966,0.09490121733226392,0.14849751750375215,0.0098,0.31,33643472.508213736,2937665.052468933,0.0309707457179351,0.0034854665548061,0.0675633233364402,0.0129515676990836,1755.2750620058,2306.27998567421,1323.84991090098,Yemen,3
    Bangladesh,South Asia,South Asia,BGD,low,0.07792090974219561,0.2642122163496246,0.03104958486969647,0.2055958466075929,0.00916761825749653,0.06170837076458831,7.77361927319142,5.0988363960594905,3.9353862523739807,4.142125035088011,1.327842300234903,1.826685816364695,5.91743138729683,3.8349696542582112,1.877333506167189,2.0971849221761936,1.3182580390762455,1.7458572310990488,1.623785305882887,1.6796038478442432,0.4250647607898483,0.7116938130610807,0.6481497634927199,1.1136505786866364,0.07792090974219561,0.2642122163496246,0.03104958486969647,0.2055958466075929,0.00916761825749653,0.06170837076458831,7.77361927319142,5.0988363960594905,3.9353862523739807,4.142125035088011,1.327842300234903,1.826685816364695,0.0125,0.08,164636116.46495664,10561801.940562516,0.010103418325721,0.0013060935988477,0.1912459113047284,0.0194780477960805,4969.9936846605,5239.64833791227,4509.86007828207,Bangladesh,3
    Bhutan,South Asia,South Asia,BTN,low,7.973979840360943e-4,0.0022577647346379,2.8945285489997036e-4,0.00148101085914942,8.385638720730104e-5,3.623463140530832e-4,0.07352867514988076,0.03597809919885756,0.03548266567027153,0.02885409312821372,0.01162007738272031,0.01332510377981903,0.05789979893165168,0.02832266843916481,0.01744562805590995,0.01537379627660035,0.01178396549281555,0.01418673381037969,0.0158160585916842,0.01402109263697259,0.00420040783686356,0.0058707325758262,0.0059490548275726,0.00905276479643907,7.973979840360943e-4,0.0022577647346379,2.8945285489997036e-4,0.00148101085914942,8.385638720730104e-5,3.623463140530832e-4,0.07352867514988076,0.03597809919885756,0.03548266567027153,0.02885409312821372,0.01162007738272031,0.01332510377981903,0,0.06,756900.0948562409,33028.17002537934,0.0141493443928089,0.0017567606025128,0.2093444028997815,0.01898955279540834,9433.67118728253,11220.645888795,7839.13131076647,Bhutan,3
    India,South Asia,South Asia,IND,low,0.7782354160671254,2.2993595370908295,0.26974589729630416,1.1758695679330682,0.08707319387981398,0.5193459346278343,75.65803721781545,42.55535926963884,35.387375457983765,33.3118265290517,11.860035799939784,14.963053699388244,59.57583639117382,32.92163501381389,17.18012253648615,17.1515508013486,11.74862430820749,14.78019386048167,15.718002356095262,15.02393108924643,4.049199054440284,6.588924567092064,5.881643528567075,9.66380939786185,0.7782354160671254,2.2993595370908295,0.26974589729630416,1.1758695679330682,0.08707319387981398,0.5193459346278343,75.65803721781545,42.55535926963884,35.387375457983765,33.3118265290517,11.860035799939784,14.963053699388244,0.0645,0.05,1414494974.7598395,93506698.96394505,0.0258935939537237,0.0024148254548924,0.1716985747981728,0.01330367963380099,6728.00464862926,7001.01029478665,6548.71796394433,India,3
    Nepal,South Asia,South Asia,NPL,low,0.00830644820340312,0.03117365646507085,0.00304688938183941,0.01592782916256715,8.74269415093715e-4,0.0046301603851484,0.9020253947300944,0.7232162579623914,0.42322086363185657,0.5197274521853985,0.138959230784964,0.20192797244123065,0.7048319607995301,0.6024961487574854,0.19520612851682964,0.2579922380679501,0.1440214683862588,0.22166514334945583,0.18035770056213168,0.2089742133680543,0.04187578631058883,0.07991093842933221,0.06975836127102436,0.13094959476719975,0.00830644820340312,0.03117365646507085,0.00304688938183941,0.01592782916256715,8.74269415093715e-4,0.0046301603851484,0.9020253947300944,0.7232162579623914,0.42322086363185657,0.5197274521853985,0.138959230784964,0.20192797244123065,0.0891,3.13,31129811.76450214,2100644.9199356977,0.0096292603179526,0.00127660711235174,0.1165495126801512,0.018841741695874,3012.58525408193,3183.51935971812,2716.02314545218,Nepal,3
    Pakistan,South Asia,South Asia,PAK,low,0.11523598773974827,0.34642020287537884,0.04186947387138585,0.19487339384877472,0.01358384769314333,0.07166922102970247,11.766445905784478,7.458438064622176,5.7713178874301185,5.944858891704185,1.9521847986406016,2.5816776768064087,9.213888423916458,5.833536024449563,2.852132729896054,3.230844362615702,1.987733521704348,2.6155974834220035,2.511179307406772,2.608357626230129,0.6452099079623617,1.0981186448723654,0.9958368810207874,1.7199725949254026,0.11523598773974827,0.34642020287537884,0.04186947387138585,0.19487339384877472,0.01358384769314333,0.07166922102970247,11.766445905784478,7.458438064622176,5.7713178874301185,5.944858891704185,1.9521847986406016,2.5816776768064087,0.0489,0.24,235553608.2681269,10609774.92134954,0.0154147496139107,0.00178019736170724,0.1807520251123264,0.014117845539819091,5088.43984291579,5690.33486559989,4707.39588954845,Pakistan,3
    China,East Asia,"Southeast Asia, East Asia, and Oceania",CHN,high,26.241784273236465,6.777028793335635,5.096494317530565,2.069379574494335,4.737198479856972,3.2959919273049714,26.241784273236465,6.777028793335635,5.096494317530565,2.069379574494335,4.737198479856972,3.2959919273049714,26.241784273236465,6.777028793335635,5.096494317530565,2.069379574494335,4.737198479856972,3.2959919273049714,6.4741530178442135,4.1918464562005076,1.49602078028756,1.258020602162841,2.385456948528226,2.309331427558735,0.31917228814379117,0.5468646821543929,0.09066898480633737,0.23103378173132255,0.03149996043957966,0.09689318963052836,28.900153889440137,6.616475229981273,9.204596558450728,2.5308931661772847,4.739146448338038,3.3025024076347855,61.5486,43.96,1422745952.8526049,53858190.02057791,0.0488893795098643,0.00557284526017785,0.1615507902895276,0.0140648747021526,16742.3126211866,19030.0350901559,14333.2294559336,China,3
    Democratic People's Republic of Korea,East Asia,"Southeast Asia, East Asia, and Oceania",PRK,low,0.00318218389009621,0.01855978160625513,0.00135485216081549,0.00923473204740766,3.767972887872271e-4,0.00219574979633689,0.3924653892208395,0.5093209758701658,0.1912117322926278,0.275762814507299,0.06663322798531471,0.11047425096640552,0.2838220027894433,0.4132631671766286,0.0873727144941583,0.134833772926021,0.06562529601717625,0.10678183877741204,0.07818867495126058,0.10761519392798606,0.01800162754697394,0.04008890370339253,0.034015875739412,0.0707123215574495,0.00318218389009621,0.01855978160625513,0.00135485216081549,0.00923473204740766,3.767972887872271e-4,0.00219574979633689,0.3924653892208395,0.5093209758701658,0.1912117322926278,0.275762814507299,0.06663322798531471,0.11047425096640552,0.0895,3.5,26392264.573529582,1938851.2937431,0.0417961815726114,0.0053469198411781,0.0883897451023331,0.01655994855076549,1356.87052768278,1595.11005914684,1097.35469818356,Democratic People's Republic of Korea,3
    Taiwan (Province of China),East Asia,"Southeast Asia, East Asia, and Oceania",TWN,high,2.2104697118029963,0.6488078911346542,0.9773983558271736,0.43130095582980255,0.43045005241435874,0.3911950710730763,2.2104697118029963,0.6488078911346542,0.9773983558271736,0.43130095582980255,0.43045005241435874,0.3911950710730763,2.2104697118029963,0.6488078911346542,0.9773983558271736,0.43130095582980255,0.43045005241435874,0.3911950710730763,0.5624179126891199,0.3952367399941617,0.1963281328613916,0.17710975597386414,0.22001267371064487,0.2741209511183335,0.02889083535641926,0.06247102429669105,0.01587860493864665,0.05495731248560834,0.00297169157657817,0.01100808850104771,3.314526268986082,0.8015749947762235,2.1411120948725766,0.6744086079239311,0.43677839326848705,0.38719553937782947,6.3776,269.82,23636689.389643572,1119141.8078097142,0.0466127576072723,0.00639636853090744,0.1606668689132124,0.02037707147128339,52586.8871458795,58546.4927730349,46148.2066226682,Taiwan (Province of China),3
    American Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",ASM,low,4.276236428732156e-5,1.0039001901139942e-4,1.2387480722418442e-5,5.384845548551818e-5,3.4965493222920285e-6,1.595753084492476e-5,0.00391492704610741,0.0016194385556954,0.00140729783645219,0.00107641627682398,4.550009530833547e-4,5.030831864134961e-4,0.00337544073023827,0.00140839277593377,6.956801585348047e-4,5.603018973080631e-4,4.544605082875597e-4,5.051803160108478e-4,7.771499492975414e-4,5.792624676997977e-4,1.7032796982379968e-4,2.1521574966360037e-4,2.2696363908314424e-4,3.170958621532865e-4,4.276236428732156e-5,1.0039001901139942e-4,1.2387480722418442e-5,5.384845548551818e-5,3.4965493222920285e-6,1.595753084492476e-5,0.00391492704610741,0.0016194385556954,0.00140729783645219,0.00107641627682398,4.550009530833547e-4,5.030831864134961e-4,NA,NA,49758.64025803438,1733.0743751427945,0.0288038062854381,0.00358854570876704,0.1384450293509662,0.0160532491683247,12054.9186154228,12721.5075776542,11335.7579961886,American Samoa,3
    Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",FJI,mid,0.00500523888017023,0.00438439282971564,4.338047791658655e-4,6.077401308046636e-4,6.256318504012365e-4,9.800909463717365e-4,0.0299248885872105,0.01639969780692103,0.00381425451641477,0.00331733515242716,0.00124671426595728,0.00147148002243826,0.03017758480764919,0.01748368011533834,0.00186616094093915,0.00177318844454917,0.00126901111502383,0.00158143962333768,0.00500523888017023,0.00438439282971564,4.338047791658655e-4,6.077401308046636e-4,6.256318504012365e-4,9.800909463717365e-4,3.281874983359774e-4,9.128955322635636e-4,2.9358502881018527e-5,1.263587299632046e-4,9.040544232963091e-6,4.276154295050965e-5,0.0299248885872105,0.01639969780692103,0.00381425451641477,0.00331733515242716,0.00124671426595728,0.00147148002243826,0.0069,7.7,924473.9847126518,45789.268822342565,0.0246100802789337,0.00329365970656,0.0256019502944477,0.0049087795005388,9016.1402505057,11480.0809763111,7088.12787872941,Fiji,3
    Guam,Oceania,"Southeast Asia, East Asia, and Oceania",GUM,low,1.5686024936453828e-4,3.223539002079004e-4,1.9224393484714803e-5,6.18184241967878e-5,6.001691613358026e-6,2.1237439216331575e-5,0.01372970312819114,0.00390057082679291,0.00226829878995586,0.00122194232932111,7.141664168512865e-4,6.451406121780271e-4,0.01361080355978036,0.00405193859826435,0.00113217461559599,6.85962231390705e-4,7.036221907987929e-4,6.385230053525949e-4,0.0023916560055343,0.00152425293183911,2.889357545960545e-4,2.8045225080638303e-4,3.4979300464062457e-4,4.236836424185252e-4,1.5686024936453828e-4,3.223539002079004e-4,1.9224393484714803e-5,6.18184241967878e-5,6.001691613358026e-6,2.1237439216331575e-5,0.01372970312819114,0.00390057082679291,0.00226829878995586,0.00122194232932111,7.141664168512865e-4,6.451406121780271e-4,NA,NA,159196.3959350261,6005.313565526492,0.037599020735727,0.00488860105091505,0.0470695792610062,0.00792772283653354,28518.6536078318,31154.5113313486,25756.2690724379,Guam,3
    Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",KIR,mid,2.4669836224838055e-4,4.871327970445574e-4,2.0178632956526048e-5,4.5536958159329045e-5,3.844226438444448e-5,8.155568820921724e-5,0.0013171836758222,0.00243492283325232,2.1520983092609812e-4,2.9733049249108735e-4,7.613671290972525e-5,1.3565523960595282e-4,0.0013029010913967,0.00266878550550145,9.921922418206542e-5,1.42193706385687e-4,7.671621919421839e-5,1.434592305069955e-4,2.4669836224838055e-4,4.871327970445574e-4,2.0178632956526048e-5,4.5536958159329045e-5,3.844226438444448e-5,8.155568820921724e-5,1.3510404881969176e-5,9.15292600512063e-5,1.4587787934888743e-6,9.107318837994056e-6,4.44442172597865e-7,2.974042494967241e-6,0.0013171836758222,0.00243492283325232,2.1520983092609812e-4,2.9733049249108735e-4,7.613671290972525e-5,1.3565523960595282e-4,3e-4,2.61,121160.97280252048,6625.5123336877805,0.0192320469423975,0.0023788929155016,0.0145757800501789,0.0031672645489011,1757.11991281219,1890.54980248677,1614.81457891463,Kiribati,3
    Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MHL,mid,2.1288111841249327e-4,2.5364981632842337e-4,1.5186635457669188e-5,2.538399666812978e-5,2.407820073755367e-5,4.235214133785909e-5,0.00127186316857472,0.00109535234423338,1.475555177529197e-4,1.6143781377636496e-4,4.875830247668497e-5,6.687556013766119e-5,0.00128200509293548,0.00114810643609984,6.84874625124675e-5,7.834928099723438e-5,4.849044123155554e-5,6.784115607236455e-5,2.1288111841249327e-4,2.5364981632842337e-4,1.5186635457669188e-5,2.538399666812978e-5,2.407820073755367e-5,4.235214133785909e-5,1.4591893607106968e-5,6.075728800398503e-5,1.1272880520325416e-6,6.065329877490064e-6,3.275193724697064e-7,1.9099872058096e-6,0.00127186316857472,0.00109535234423338,1.475555177529197e-4,1.6143781377636496e-4,4.875830247668497e-5,6.687556013766119e-5,3e-4,5.84,56273.10085284405,3687.46766740517,0.0190120927953267,0.0025578606568062,0.0177658402767958,0.0035427571173623,4915.84407441149,5439.87920126707,4390.6940173868,Marshall Islands,3
    Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",FSM,mid,2.7652531411447354e-4,4.0674381441017e-4,2.419001980205268e-5,4.9011211362577e-5,4.051749420685258e-5,7.396557337934933e-5,0.00159555221155634,0.00193287954017761,2.428577206448602e-4,3.053142278583248e-4,8.496866611528568e-5,1.371797172755426e-4,0.00158197736754267,0.00211882348246348,1.1258557956701591e-4,1.4843368641328882e-4,8.153090595451285e-5,1.2709218877839275e-4,2.7652531411447354e-4,4.0674381441017e-4,2.419001980205268e-5,4.9011211362577e-5,4.051749420685258e-5,7.396557337934933e-5,1.7309398983225357e-5,8.292125982349405e-5,1.731675745587036e-6,9.968896560022382e-6,5.06191604815255e-7,3.305118755765041e-6,0.00159555221155634,0.00193287954017761,2.428577206448602e-4,3.053142278583248e-4,8.496866611528568e-5,1.371797172755426e-4,5e-4,5.3,102577.76867797336,6905.679656554421,0.0223035924138404,0.00293350537808415,0.0182609701342739,0.00385610228933935,2881.69209801768,3077.09233038156,2689.18071671274,Micronesia (Federated States of),3
    Northern Mariana Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MNP,low,2.3652284548437408e-5,6.1009459515428365e-5,2.7048844114528785e-6,1.1216298388799631e-5,7.825468342687408e-7,3.1601520773211284e-06,0.0020419880174183,8.336502737185651e-4,3.330350735075547e-4,2.4734341329323017e-4,1.0707479162214532e-4,1.1520502248338018e-4,0.00203150742601586,8.84407795759531e-4,1.650064942706837e-4,1.295397016012286e-4,1.070914832350744e-4,1.1288235558555697e-4,3.5609696065799556e-4,2.6823504211013647e-4,3.933291070469506e-5,4.894501515413851e-5,5.2934230769208306e-5,7.28541150023657e-5,2.3652284548437408e-5,6.1009459515428365e-5,2.7048844114528785e-6,1.1216298388799631e-5,7.825468342687408e-7,3.1601520773211284e-06,0.0020419880174183,8.336502737185651e-4,3.330350735075547e-4,2.4734341329323017e-4,1.0707479162214532e-4,1.1520502248338018e-4,NA,NA,48492.16163286782,1819.533620644543,0.0281579657396819,0.00382071857020264,0.0409599711316248,0.00813528391525585,13428.1010476016,14659.3860898403,12049.4496460727,Northern Mariana Islands,3
    Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",PNG,mid,0.02766876362106463,0.04517542505548826,0.0018427876148929,0.00367455693135707,0.00318786328667523,0.00600934860879934,0.1562080394796538,0.1936171402992257,0.01889462614307119,0.02412763468581423,0.00641075820231501,0.00999968527846911,0.15756211978323478,0.22680700041438437,0.00873221651615002,0.01149628800871418,0.00639721407285224,0.00962450232332,0.02766876362106463,0.04517542505548826,0.0018427876148929,0.00367455693135707,0.00318786328667523,0.00600934860879934,0.00158645758612691,0.00679552687731538,1.4729738706529665e-4,9.161397111938848e-4,4.007275184073088e-5,2.324047287075885e-4,0.1562080394796538,0.1936171402992257,0.01889462614307119,0.02412763468581423,0.00641075820231501,0.00999968527846911,0.0358,4.17,10461571.553084731,662472.9703228325,0.0146227648914797,0.00180539434092724,0.0147081756803768,0.0032477293985305,2922.80518357571,3255.36335296282,2635.70385609697,Papua New Guinea,3
    Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",WSM,mid,8.275094539201097e-4,0.00101106543596774,5.835007963899337e-5,9.973280601614432e-5,8.927132516447248e-5,1.5817749163077026e-4,0.00488695186163633,0.00432377543537941,5.282498759139448e-4,5.700409798205509e-4,1.7763447315809265e-4,2.4771449334529816e-4,0.00506115990908031,0.00487414589235468,2.481944163820952e-4,2.7675433466566057e-4,1.7323860223250265e-4,2.441051718850954e-4,8.275094539201097e-4,0.00101106543596774,5.835007963899337e-5,9.973280601614432e-5,8.927132516447248e-5,1.5817749163077026e-4,5.464297854675272e-5,2.2638470402031976e-4,3.806647446588693e-6,1.8049148713894436e-5,1.1000120304926944e-6,5.426174132939706e-6,0.00488695186163633,0.00432377543537941,5.282498759139448e-4,5.700409798205509e-4,1.7763447315809265e-4,2.4771449334529816e-4,0.001,5.16,213639.85514214728,10948.189344693455,0.0219942850113582,0.00265170783701504,0.0184079592513971,0.00334538736001854,4780.21566941977,5132.35244720356,4444.298872616,Samoa,3
    Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",SLB,mid,0.00133538844584025,0.00282483533174578,9.906612945637494e-5,2.1377123007435784e-4,1.7686600598285803e-4,3.7160969965428114e-4,0.00756477883062106,0.01282910638119209,0.00101688301651726,0.0013640886363885,3.556649308067886e-4,6.92207886866485e-4,0.00784789938586561,0.01484113716226643,4.728929358542002e-4,6.826824340671451e-4,3.621073985745024e-4,6.24464373341922e-4,0.00133538844584025,0.00282483533174578,9.906612945637494e-5,2.1377123007435784e-4,1.7686600598285803e-4,3.7160969965428114e-4,7.078996924987749e-5,3.515727768016612e-4,7.581554502565812e-6,5.027648218442974e-5,2.0761865869966227e-6,1.2561776297882006e-5,0.00756477883062106,0.01282910638119209,0.00101688301651726,0.0013640886363885,3.556649308067886e-4,6.92207886866485e-4,0.0021,3.26,683564.3095482873,48040.36703785678,0.0162622312079578,0.00198011071603895,0.0133261467207245,0.0029716606564806,2009.25508923747,2258.15431481023,1781.02207560095,Solomon Islands,3
