Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Malawi,Extraction,2.0415804415758408e-4,0.00482892666933357
Malawi,Full_fixed,3.913227311176335e-5,6.664247879477397e-4
Malawi,GTR,1.73815010466251e-5,9.883835286065956e-5
Malawi,Implant_surgery,8.744749921192408e-5,8.876188912384405e-4
Malawi,Maintenance_perio,8.384360376248107e-4,0.00622496454128122
Malawi,Maintenance_simp,5.933739949056393e-4,0.01058927729582094
Malawi,OFD,-2.965517587198387e-7,1.0778207591959852e-4
Malawi,OHI,1.4298882087736398e-5,2.641484353899227e-4
Malawi,OPG,7.21694123407727e-6,1.651696638607179e-4
Malawi,PA,8.519160435964472e-6,1.4180337294729625e-4
Malawi,Prophy,4.7830664226122176e-4,0.00169400717083802
Malawi,RootDeb,3.969915398184958e-5,0.00198064385316376
Malawi,Single_implant,1.2076816623029456e-4,8.695661807912026e-4
Malaysia,Consult_perio,9.416639587136963e-4,0.00514225062790089
Malaysia,Consult_simple,0.00356449930131204,0.0210103849042919
Malaysia,Denture,3.700241411008934e-4,0.00195335568375016
Malaysia,Denture_repair,4.021435817050576e-4,0.00202544844930728
Malaysia,Extraction,0.00255081603143243,0.01209854054130417
Malaysia,Full_fixed,2.550180197484124e-4,0.00206193934625363
Malaysia,GTR,4.757327907260105e-5,2.2979940673747049e-4
Malaysia,Implant_surgery,2.158132326323859e-4,0.00164231536037617
Malaysia,Maintenance_perio,0.00381125853784916,0.0178374757000965
Malaysia,Maintenance_simp,0.00705117688040567,0.02928739995632608
Malaysia,OFD,3.116734506227889e-5,1.8437554933567945e-4
Malaysia,OHI,6.615052036332733e-5,3.5916353498745816e-4
Malaysia,OPG,6.073196630960426e-5,2.723887134753034e-4
Malaysia,PA,6.329139611972831e-5,2.446203814465935e-4
Malaysia,Prophy,0.00462613660287802,0.01584010490436046
Malaysia,RootDeb,0.00129963061115106,0.00643321161719736
Malaysia,Single_implant,4.673650097281621e-4,0.00209009036397047
Maldives,Consult_perio,1.3304014137728933e-5,9.324138763771306e-5
Maldives,Consult_simple,3.32699445590755e-5,2.042383546220035e-4
Maldives,Denture,4.686638558660214e-6,3.034540181918528e-5
Maldives,Denture_repair,4.79546121491373e-6,2.373579906075252e-5
Maldives,Extraction,2.6278723585602387e-5,1.8898655024127145e-4
Maldives,Full_fixed,3.2018846050911617e-6,3.199806989178264e-5
Maldives,GTR,8.093998616777124e-7,5.240762423777146e-6
Maldives,Implant_surgery,3.494774028475721e-6,3.001408751073875e-5
Maldives,Maintenance_perio,4.7677993429172994e-5,2.2639003341914853e-4
Maldives,Maintenance_simp,7.649795815756795e-5,3.2759552499199375e-4
Maldives,OFD,3.398577885931695e-7,2.742398669962535e-6
Maldives,OHI,8.121875037597808e-7,5.024757245336949e-6
Maldives,OPG,7.913683611555355e-7,4.291066026106449e-6
Maldives,PA,7.330429922563247e-7,3.932442621913006e-6
Maldives,Prophy,5.124233694630253e-5,1.639201330209181e-4
Maldives,RootDeb,1.4125843689794747e-5,1.1368033839704646e-4
Maldives,Single_implant,7.314257053856978e-6,3.426089755947034e-5
Mali,Consult_perio,6.379469725811221e-4,0.00721921886559824
Mali,Consult_simple,1.196811303518544e-4,0.01289157241087421
Mali,Denture,4.836116368699845e-5,0.00284172392551206
Mali,Denture_repair,9.334514428496965e-6,0.0016101788671161
Mali,Extraction,4.2862458800884074e-4,0.01462547462734621
Mali,Full_fixed,3.845684661396171e-5,0.00250582396565227
Mali,GTR,4.338454461434604e-5,3.627107434841944e-4
Mali,Implant_surgery,3.8619605770471834e-4,0.00510620982320041
Mali,Maintenance_perio,0.00251296430099358,0.01831314487450385
Mali,Maintenance_simp,5.405721209409991e-4,0.01033499724767907
Mali,OFD,-4.8674639389136875e-6,2.4642671211759395e-4
Mali,OHI,1.464002626985014e-5,3.2166658113451515e-4
Mali,OPG,1.7105356181694795e-5,2.1346800621992843e-4
Mali,PA,1.5624482858858886e-5,1.6127693259666837e-4
Mali,Prophy,8.08126671685095e-4,0.00275251888060046
Mali,RootDeb,1.0088080507552716e-5,0.00578272541173406
Mali,Single_implant,3.506869449562657e-4,0.00199120244849501
Malta,Consult_perio,2.2297269482664565e-4,3.659459467076193e-4
Malta,Consult_simple,6.774435668280586e-4,8.962096002573998e-4
Malta,Denture,2.250497540601823e-4,3.58513742287539e-4
Malta,Denture_repair,1.9332747617379611e-4,2.494275339541977e-4
Malta,Extraction,6.204057194193552e-4,8.902880204576793e-4
Malta,Full_fixed,3.312934935426207e-4,8.71663819693477e-4
Malta,GTR,1.021003817490317e-4,1.4489566440955095e-4
Malta,Implant_surgery,1.8584333492298856e-4,7.045748066846565e-4
Malta,Maintenance_perio,8.478715160184411e-4,0.00111030648792554
Malta,Maintenance_simp,0.00124474518966332,0.00156806555696118
Malta,OFD,8.51201563992238e-5,1.2659046060541955e-4
Malta,OHI,2.7838407511576117e-4,4.0170396607296967e-4
Malta,OPG,5.377199975195554e-4,6.470857743006512e-4
Malta,PA,2.4105560631161555e-4,2.8188037098684306e-4
Malta,Prophy,0.00107806097433243,0.00118259422598386
Malta,RootDeb,7.682707385093334e-4,0.00112151677572128
Malta,Single_implant,0.00130986322968517,0.00178184826565503
Marshall Islands,Consult_perio,1.909569106034835e-7,1.8572635685916624e-6
Marshall Islands,Consult_simple,1.6345764938665068e-6,2.527202890134372e-5
Marshall Islands,Denture,4.0222192035470043e-8,7.793615559309103e-7
Marshall Islands,Denture_repair,3.116510225645975e-8,5.424484841371359e-7
Marshall Islands,Extraction,3.18226213492546e-7,3.3329461328896103e-6
Marshall Islands,Full_fixed,6.397381093444979e-8,8.985586020741685e-7
Marshall Islands,GTR,1.6408368674976023e-8,1.0499409165746505e-7
Marshall Islands,Implant_surgery,8.828780298743915e-8,8.28552990320493e-7
Marshall Islands,Maintenance_perio,7.875874299875084e-7,4.336208613189012e-6
Marshall Islands,Maintenance_simp,3.95102511417486e-6,3.0148830101725723e-5
Marshall Islands,OFD,1.7961437817491367e-9,5.882398442429245e-8
Marshall Islands,OHI,4.521528739976717e-8,6.476041085303325e-7
Marshall Islands,OPG,4.5546832636269025e-8,4.567646869999252e-7
Marshall Islands,PA,5.4064113016858536e-8,5.05469094271031e-7
Marshall Islands,Prophy,3.3439488408863857e-6,1.155150542323574e-5
Marshall Islands,RootDeb,1.0421213412663049e-7,2.0552864472893707e-6
Marshall Islands,Single_implant,1.130153243038528e-7,6.165405222097852e-7
Mauritania,Consult_perio,1.162111645539784e-4,0.00117809283653421
Mauritania,Consult_simple,1.5776174179179904e-4,0.00187575388982406
Mauritania,Denture,2.420039528511062e-5,4.942341522579911e-4
Mauritania,Denture_repair,2.4016889142596665e-5,4.645533930435441e-4
Mauritania,Extraction,1.939608646534928e-4,0.0023032268941869
Mauritania,Full_fixed,1.888918921252362e-5,4.5185212556365814e-4
Mauritania,GTR,1.0493684594573446e-5,6.365524853762607e-5
Mauritania,Implant_surgery,6.290741975349494e-5,7.308986068540056e-4
Mauritania,Maintenance_perio,4.7026050072305337e-4,0.00271983884752318
Mauritania,Maintenance_simp,2.973009279964727e-4,0.00213677238993035
Mauritania,OFD,1.2700662816039217e-6,3.913095833373434e-5
Mauritania,OHI,3.954990367948503e-6,5.197759787751148e-5
Mauritania,OPG,4.387704415060333e-6,4.020495097474791e-5
Mauritania,PA,3.483789119943431e-6,3.370671305542313e-5
Mauritania,Prophy,2.1904846755982523e-4,7.124581816009573e-4
Mauritania,RootDeb,8.011842297564514e-5,9.848383096070525e-4
Mauritania,Single_implant,6.274913209591166e-5,3.4729242787215385e-4
Mauritius,Consult_perio,4.093374188879409e-5,2.8603816355432114e-4
Mauritius,Consult_simple,9.481887782089896e-5,5.244190241582489e-4
Mauritius,Denture,1.3921176515474017e-5,8.39963079126947e-5
Mauritius,Denture_repair,1.260422169818146e-5,6.187008909488078e-5
Mauritius,Extraction,9.129054403624776e-5,4.962059896382891e-4
Mauritius,Full_fixed,9.674529256418137e-6,7.496372946679499e-5
Mauritius,GTR,1.947348933480222e-6,9.70199836874396e-6
Mauritius,Implant_surgery,7.296766275290113e-6,9.300858831243824e-5
Mauritius,Maintenance_perio,1.1730601454749684e-4,5.12099064966354e-4
Mauritius,Maintenance_simp,1.8103093006194697e-4,7.456569488964338e-4
Mauritius,OFD,9.70125749425795e-7,5.615178620570848e-6
Mauritius,OHI,2.106883358875106e-6,1.0918111113444505e-5
Mauritius,OPG,1.4666315576870914e-6,6.938260755733677e-6
Mauritius,PA,1.8968544218413709e-06,8.952736978615443e-6
Mauritius,Prophy,1.177068958623892e-4,3.9163731378878127e-4
Mauritius,RootDeb,4.115403893454152e-5,2.3545208115048215e-4
Mauritius,Single_implant,1.6909625819719997e-5,8.25683925602815e-5
Mexico,Consult_perio,0.05560858026379512,0.12001872155710748
Mexico,Consult_simple,0.09369873994710327,0.20867262619550145
Mexico,Denture,0.04419881876676625,0.11668448508689712
Mexico,Denture_repair,0.03743493900409775,0.07232533792418133
Mexico,Extraction,0.1264428976065669,0.27830079950228387
Mexico,Full_fixed,0.07278740410372796,0.25227857837795836
Mexico,GTR,0.03357542308648624,0.05606140499348606
Mexico,Implant_surgery,0.07057718998266743,0.254525947290461
Mexico,Maintenance_perio,0.22937519838697543,0.383300710638521
Mexico,Maintenance_simp,0.1852515474065892,0.268461932992714
Mexico,OFD,0.01532133855302738,0.03854331122902375
Mexico,OHI,0.04719737486874455,0.10075246534926838
Mexico,OPG,0.1011642852008534,0.1781903816252017
Mexico,PA,0.05481336746382774,0.09721757427815315
Mexico,Prophy,0.1718525104713182,0.18982459926198303
Mexico,RootDeb,0.14613930345522988,0.28313981803345456
Mexico,Single_implant,0.35378730299156613,0.550157689342469
Micronesia (Federated States of),Consult_perio,2.3830868345973505e-7,4.627013650447207e-6
Micronesia (Federated States of),Consult_simple,2.3859246943142178e-6,5.2309740074165745e-5
Micronesia (Federated States of),Denture,1.6392736208422934e-8,1.1631295749839368e-6
Micronesia (Federated States of),Denture_repair,4.163211093915987e-8,8.771126227617803e-7
Micronesia (Federated States of),Extraction,2.51238695056742e-7,7.137234739221644e-6
Micronesia (Federated States of),Full_fixed,5.93718855597826e-8,9.815989069649278e-7
Micronesia (Federated States of),GTR,2.9443549788833e-8,2.08916508992066e-7
Micronesia (Federated States of),Implant_surgery,1.110737790280115e-7,1.406000379813286e-6
Micronesia (Federated States of),Maintenance_perio,1.3476787025891718e-6,7.977112010845965e-6
Micronesia (Federated States of),Maintenance_simp,4.502328348054958e-6,4.833211039154466e-5
Micronesia (Federated States of),OFD,2.826925082645471e-9,1.0965929178079056e-7
Micronesia (Federated States of),OHI,4.8891302792736846e-8,9.120609655377908e-7
Micronesia (Federated States of),OPG,8.763030108570285e-8,8.944475779081793e-7
Micronesia (Federated States of),PA,7.72176878022561e-8,8.823966276473079e-7
Micronesia (Federated States of),Prophy,4.382544387697939e-6,1.618670569875797e-5
Micronesia (Federated States of),RootDeb,2.166406214219079e-7,3.249888971766709e-6
Micronesia (Federated States of),Single_implant,1.8538247276639367e-7,1.1480725461801993e-6
Monaco,Consult_perio,0,0
Monaco,Consult_simple,0,0
Monaco,Denture,0,0
Monaco,Denture_repair,0,0
Monaco,Extraction,0,0
Monaco,Full_fixed,0,0
Monaco,GTR,0,0
Monaco,Implant_surgery,0,0
Monaco,Maintenance_perio,0,0
Monaco,Maintenance_simp,0,0
Monaco,OFD,0,0
Monaco,OHI,0,0
Monaco,OPG,0,0
Monaco,PA,0,0
Monaco,Prophy,0,0
Monaco,RootDeb,0,0
Monaco,Single_implant,0,0
Mongolia,Consult_perio,7.343140109306632e-5,4.678266151913842e-4
Mongolia,Consult_simple,1.9919852279003607e-4,0.00144620498788286
Mongolia,Denture,1.7015782452428105e-5,1.883456802326671e-4
Mongolia,Denture_repair,2.086016139603508e-5,1.192043238899695e-4
Mongolia,Extraction,1.3547458327034775e-4,0.00106973543553218
Mongolia,Full_fixed,1.624879772159301e-5,1.6369119645652224e-4
Mongolia,GTR,4.764431853470463e-6,3.214916571428014e-5
Mongolia,Implant_surgery,1.8414208980750643e-5,2.7727740760443326e-4
Mongolia,Maintenance_perio,2.5032785015562976e-4,0.00139589392492422
Mongolia,Maintenance_simp,4.2748568233717376e-4,0.00209028720691767
Mongolia,OFD,1.8171139100652868e-6,2.435425709114164e-5
Mongolia,OHI,3.816935628793112e-6,3.706953209376426e-5
Mongolia,OPG,4.105553942370998e-6,2.396532282205947e-5
Mongolia,PA,4.580934411931604e-6,2.721162597174034e-5
Mongolia,Prophy,2.9652563247983913e-4,9.866001782451884e-4
Mongolia,RootDeb,8.750058551258309e-5,7.360793841714966e-4
Mongolia,Single_implant,3.661228888268407e-5,1.960830567579893e-4
Montenegro,Consult_perio,2.316862188479605e-5,1.1838663584350456e-4
Montenegro,Consult_simple,4.6791359604451136e-5,2.4122225956907349e-4
Montenegro,Denture,8.011489142059634e-6,4.387416661202434e-5
Montenegro,Denture_repair,6.288223318637026e-6,5.256603207142014e-5
Montenegro,Extraction,4.2826809460795314e-5,2.48445675381562e-4
Montenegro,Full_fixed,5.101745834639104e-6,4.4189948216095994e-5
Montenegro,GTR,1.08968358868748e-6,6.292774948058598e-6
Montenegro,Implant_surgery,5.106900726588352e-6,4.465014269709624e-5
Montenegro,Maintenance_perio,6.677717056769991e-5,3.354819164117044e-4
Montenegro,Maintenance_simp,8.51775648355227e-5,3.3422200497233186e-4
Montenegro,OFD,5.705283527459792e-7,3.56412238354164e-6
Montenegro,OHI,1.0135136729243723e-6,5.819628898608973e-6
Montenegro,OPG,8.696933022430425e-7,4.7960817860881595e-6
Montenegro,PA,9.079613247320952e-7,4.532207437652229e-6
Montenegro,Prophy,5.636447372119612e-5,1.859637976272307e-4
Montenegro,RootDeb,2.701202088354855e-5,1.4479614299686043e-4
Montenegro,Single_implant,9.88669085734992e-6,4.65842799268704e-5
Morocco,Consult_perio,9.447798225084057e-4,0.0090950620168722
Morocco,Consult_simple,9.478858424522948e-4,0.01109004994093975
Morocco,Denture,1.989615396304721e-4,0.00310025791412455
Morocco,Denture_repair,2.158508104823835e-4,0.00256277713961921
Morocco,Extraction,0.00218809975620391,0.01705756692460522
Morocco,Full_fixed,1.5859626061499134e-4,0.00326586290187782
Morocco,GTR,8.95293176645124e-5,6.067912570603682e-4
Morocco,Implant_surgery,3.035491057716036e-4,0.00407016590415982
Morocco,Maintenance_perio,0.00416471295314887,0.02170917505250711
Morocco,Maintenance_simp,0.00250110218744706,0.0134232695650392
Morocco,OFD,2.3695412839463044e-5,2.595300819230632e-4
Morocco,OHI,3.549955722710215e-5,3.0505605118339124e-4
Morocco,OPG,3.910894513229186e-5,2.813630293521125e-4
Morocco,PA,3.369444140502283e-5,2.4037033736289527e-4
Morocco,Prophy,0.00183555740615398,0.00648773784165507
Morocco,RootDeb,8.377601646959081e-4,0.00776403537335797
Morocco,Single_implant,6.331589540363315e-4,0.0033343604181566
Mozambique,Consult_perio,1.179447589410697e-4,0.00346263982105573
Mozambique,Consult_simple,3.893121300924511e-5,0.01609222427453326
Mozambique,Denture,-1.5028723581997614e-5,0.00109984541825972
Mozambique,Denture_repair,-2.110670802462679e-5,9.237870306160028e-4
Mozambique,Extraction,1.7974007776064196e-4,0.00862979795059958
Mozambique,Full_fixed,4.5845519568314085e-5,0.00160537277117755
Mozambique,GTR,2.8259262420283205e-5,1.8739507980345183e-4
Mozambique,Implant_surgery,1.246837540735385e-4,0.00131403135060098
Mozambique,Maintenance_perio,0.0010371604561644,0.00718196961477479
Mozambique,Maintenance_simp,4.646339810814764e-4,0.01545769834751439
Mozambique,OFD,-7.668900292070542e-7,1.235357391367235e-4
Mozambique,OHI,1.4042315517007409e-5,3.552726638376882e-4
Mozambique,OPG,9.29810319783752e-6,2.8391585941027654e-4
Mozambique,PA,2.350609027600994e-5,2.633662174384123e-4
Mozambique,Prophy,6.587764512728443e-4,0.00242421994117451
Mozambique,RootDeb,-4.567572584797973e-5,0.00302447868695053
Mozambique,Single_implant,1.6956135569713452e-4,0.00118995916299047
Myanmar,Consult_perio,6.047228646732236e-4,0.0077320306157579
Myanmar,Consult_simple,0.00109105977081544,0.02178817469525211
Myanmar,Denture,6.198059129045086e-5,0.00230704952196757
Myanmar,Denture_repair,5.192361300527592e-5,0.00166791296738822
Myanmar,Extraction,0.00112935560934641,0.01530628168583311
Myanmar,Full_fixed,1.3693321502874435e-4,0.00225771349811523
Myanmar,GTR,4.976741722436457e-5,3.225034421285006e-4
Myanmar,Implant_surgery,2.9694855857663666e-4,0.00266701807640571
Myanmar,Maintenance_perio,0.00261168785697758,0.01636274191228912
Myanmar,Maintenance_simp,0.00250031923233615,0.02312421863882814
Myanmar,OFD,1.034705883630417e-5,2.2083089419616317e-4
Myanmar,OHI,1.46788737480786e-5,4.377950903554652e-4
Myanmar,OPG,2.3762194649515473e-5,3.237235496631639e-4
Myanmar,PA,3.446143829409836e-5,4.358072160985414e-4
Myanmar,Prophy,0.0023519664141648,0.00832148407920647
Myanmar,RootDeb,2.8621671503816453e-4,0.00492668398407381
Myanmar,Single_implant,3.4034999296854337e-4,0.00192055728621309
Namibia,Consult_perio,2.4548673604881332e-5,2.021693572552799e-4
Namibia,Consult_simple,1.2588639684443776e-4,0.00118897137789391
Namibia,Denture,6.860381159875628e-6,7.93528673286312e-5
Namibia,Denture_repair,6.381225237606144e-6,6.44406199733322e-5
Namibia,Extraction,5.402699139420762e-5,4.897699199551463e-4
Namibia,Full_fixed,7.770896684456074e-6,1.3030127333509407e-4
Namibia,GTR,2.455004137535669e-6,1.39380360358947e-5
Namibia,Implant_surgery,1.1567674701550808e-5,1.154059386663276e-4
Namibia,Maintenance_perio,1.0920046477695802e-4,6.374931939275508e-4
Namibia,Maintenance_simp,2.5305997212144614e-4,0.00132762200657558
Namibia,OFD,5.57357736906745e-7,8.31902998526533e-6
Namibia,OHI,2.328299784576816e-6,2.4729376764783353e-5
Namibia,OPG,2.9061940794981316e-6,2.30800528780377e-5
Namibia,PA,2.401000073446179e-6,1.8023735437640657e-5
Namibia,Prophy,1.7670550028846109e-4,5.843152985055041e-4
Namibia,RootDeb,2.135612859804891e-5,2.0425527017431904e-4
Namibia,Single_implant,1.6258423811109792e-5,8.759587260838719e-5
Nauru,Consult_perio,4.3130135766913316e-7,1.1219789667325854e-6
Nauru,Consult_simple,6.964434644760516e-6,2.2560346562541137e-5
Nauru,Denture,2.791775091159486e-7,1.2304598828844897e-6
Nauru,Denture_repair,2.2327459576654786e-7,6.701713336621892e-7
Nauru,Extraction,9.632466263742514e-7,3.139152128398954e-6
Nauru,Full_fixed,5.957041627343937e-7,2.5089276673141716e-6
Nauru,GTR,3.0700609921780873e-7,5.685635413454226e-7
Nauru,Implant_surgery,8.144460542496941e-7,3.1179986921412076e-6
Nauru,Maintenance_perio,1.7782713404078298e-6,3.1734945345156356e-6
Nauru,Maintenance_simp,1.2975632446594216e-5,2.302019557162297e-5
Nauru,OFD,1.0388445039919144e-7,3.857089688942846e-7
Nauru,OHI,2.199749637682285e-6,9.609900928998494e-6
Nauru,OPG,5.410799230709483e-6,1.441329206318558e-5
Nauru,PA,1.4437078038050797e-6,3.334318310333114e-6
Nauru,Prophy,1.2906252362674418e-5,1.4343332831932924e-5
Nauru,RootDeb,9.462705680888094e-7,2.5565213374617856e-6
Nauru,Single_implant,2.963287233136518e-6,5.425990810540117e-6
Nepal,Consult_perio,7.773956548665678e-4,0.00592073789943896
Nepal,Consult_simple,6.515051082769909e-4,0.01126648426155362
Nepal,Denture,9.32283493587556e-5,0.00203824911650079
Nepal,Denture_repair,1.802381357714187e-5,0.00130832535210055
Nepal,Extraction,3.2501655788556264e-4,0.01117307345177709
Nepal,Full_fixed,1.2723932408490916e-4,0.00236242131741028
Nepal,GTR,4.2349093974878495e-5,2.698821778654618e-4
Nepal,Implant_surgery,2.6153658350136635e-4,0.00261580819166409
Nepal,Maintenance_perio,0.00236148613708537,0.01584739882499172
Nepal,Maintenance_simp,0.00156617637020219,0.01060340644915867
Nepal,OFD,4.5212164402934185e-6,1.9259692453901903e-4
Nepal,OHI,2.7238674831634365e-5,2.83604309715911e-4
Nepal,OPG,1.8683141622675983e-5,2.5654534110739705e-4
Nepal,PA,1.4448621079168465e-5,2.1410089779280332e-4
Nepal,Prophy,0.00110451738544235,0.00378951079643085
Nepal,RootDeb,1.735660557213117e-4,0.005623172298779
Nepal,Single_implant,3.2670382850929775e-4,0.00180680962709263
Netherlands,Consult_perio,0.00924520399947377,0.0132895839129614
Netherlands,Consult_simple,0.0300148250615812,0.03677461409022435
Netherlands,Denture,0.00957367296411008,0.0143309124210476
Netherlands,Denture_repair,0.00845865188167826,0.01014550947531975
Netherlands,Extraction,0.02554719702481382,0.03487451050965496
Netherlands,Full_fixed,0.01323437788648131,0.03208150967317038
Netherlands,GTR,0.00390377296962791,0.00557467115540333
Netherlands,Implant_surgery,0.00636736016810781,0.02569888242920871
Netherlands,Maintenance_perio,0.03493833253427177,0.04545274264250264
Netherlands,Maintenance_simp,0.05440454694733949,0.06552182611830241
Netherlands,OFD,0.00349948824236835,0.00451778753566302
Netherlands,OHI,0.01183057228663646,0.01697666927924133
Netherlands,OPG,0.02254808479214075,0.02384814923236846
Netherlands,PA,0.01019546450950602,0.01178494573258781
Netherlands,Prophy,0.04733067781022374,0.05420441113103529
Netherlands,RootDeb,0.032328265085770747,0.04579961608451863
Netherlands,Single_implant,0.05363875174412753,0.07300067836742034
New Zealand,Consult_perio,0.00301226697258807,0.00483620173386838
New Zealand,Consult_simple,0.00662051246691833,0.00910769015337971
New Zealand,Denture,0.00283602760348298,0.00514499461069212
New Zealand,Denture_repair,0.00254745451698629,0.00343063186705285
New Zealand,Extraction,0.00767672492161472,0.01128519983288918
New Zealand,Full_fixed,0.00424822268703859,0.01137833701374988
New Zealand,GTR,0.00134166721207257,0.00192053619627464
New Zealand,Implant_surgery,0.00262763217970278,0.01005218793238005
New Zealand,Maintenance_perio,0.01105840867979211,0.01501307807272628
New Zealand,Maintenance_simp,0.01223237866492438,0.0150435489968505
New Zealand,OFD,0.00106805908086647,0.0016438037305706
New Zealand,OHI,0.00284008009854666,0.00409200299043225
New Zealand,OPG,0.00580582096606936,0.00696308420824363
New Zealand,PA,0.0027562456346689,0.00373601466113193
New Zealand,Prophy,0.01041193982294444,0.01129718897786527
New Zealand,RootDeb,0.00942488072755589,0.01360615982884219
New Zealand,Single_implant,0.01672508341054654,0.02500899785354309
Nicaragua,Consult_perio,1.4355328173037933e-4,0.00146131935088055
Nicaragua,Consult_simple,1.9862295913649088e-4,0.00240786496509574
Nicaragua,Denture,3.350766869425736e-5,5.502456179962683e-4
Nicaragua,Denture_repair,2.262477097367548e-5,4.125913859272096e-4
Nicaragua,Extraction,2.325627854664816e-4,0.00219577065813317
Nicaragua,Full_fixed,3.718058711137361e-5,4.6235101259621656e-4
Nicaragua,GTR,1.1428986799984906e-5,6.324694737373721e-5
Nicaragua,Implant_surgery,5.524355928588298e-5,6.177554616636319e-4
Nicaragua,Maintenance_perio,5.623447224067464e-4,0.00345794048374843
Nicaragua,Maintenance_simp,4.188613874181086e-4,0.00249170590626364
Nicaragua,OFD,6.810147101621317e-7,4.764936769795206e-5
Nicaragua,OHI,6.797247209388077e-6,5.971389771339346e-5
Nicaragua,OPG,4.245559483961683e-6,4.362936553022061e-5
Nicaragua,PA,5.903643985201785e-6,4.729029809842893e-5
Nicaragua,Prophy,3.107332303137907e-4,0.00102580262536226
Nicaragua,RootDeb,9.312357058660042e-5,0.0013296690612211
Nicaragua,Single_implant,8.035058435890058e-5,4.3936546888774503e-4
Niger,Consult_perio,1.6467307254881998e-4,0.00201486232624075
Niger,Consult_simple,-1.0939234878284536e-4,0.01769429031684928
Niger,Denture,2.1899206476314404e-5,7.755604893909881e-4
Niger,Denture_repair,-8.379786976783052e-6,6.811237400198743e-4
Niger,Extraction,1.4589591261337392e-4,0.00454555432364846
Niger,Full_fixed,1.848410932100257e-5,8.607813521110353e-4
Niger,GTR,1.809949054450657e-5,1.1471176291946108e-4
Niger,Implant_surgery,1.2245629095246208e-4,0.00121633547589009
Niger,Maintenance_perio,8.096518717784021e-4,0.00569568413226281
Niger,Maintenance_simp,7.623417676332053e-4,0.01481868942220613
Niger,OFD,-1.7019449179640446e-6,1.4394806479507826e-4
Niger,OHI,1.2744598622311048e-5,3.139225921599224e-4
Niger,OPG,2.0027213863599457e-5,3.699977410335198e-4
Niger,PA,2.5943324840994495e-5,2.875626341131225e-4
Niger,Prophy,8.05902672582906e-4,0.003229949011164
Niger,RootDeb,-4.412499491883701e-5,0.00212821293698946
Niger,Single_implant,1.191860549082091e-4,8.216826256467281e-4
Nigeria,Consult_perio,0.0013500983999417,0.01823051665899524
Nigeria,Consult_simple,0.00890972977337769,0.13255693520983786
Nigeria,Denture,2.790170557568166e-4,0.00698313517244626
Nigeria,Denture_repair,3.3591473478711715e-4,0.00451365703288569
Nigeria,Extraction,0.0020716735019606,0.03187220782962078
Nigeria,Full_fixed,2.835489110148241e-4,0.0050820758908684
Nigeria,GTR,1.2967504403148546e-4,7.478506478557247e-4
Nigeria,Implant_surgery,9.467082671992612e-4,0.01192768117945708
Nigeria,Maintenance_perio,0.00644958373117217,0.05013905059768531
Nigeria,Maintenance_simp,0.01592008797067609,0.14849635538757358
Nigeria,OFD,1.6634227563044807e-5,5.925522768231576e-4
Nigeria,OHI,1.5424901416186904e-4,0.00301025419421671
Nigeria,OPG,2.2396404679601503e-4,0.00222047163320521
Nigeria,PA,2.8808186800575287e-4,0.00272573455658243
Nigeria,Prophy,0.01408596893618872,0.05115773302407003
Nigeria,RootDeb,0.0011225938388146,0.02527247289250592
Nigeria,Single_implant,9.849481284516758e-4,0.00604720598312466
North Korea,Consult_perio,0,0
North Korea,Consult_simple,0,0
North Korea,Denture,0,0
North Korea,Denture_repair,0,0
North Korea,Extraction,0,0
North Korea,Full_fixed,0,0
North Korea,GTR,0,0
North Korea,Implant_surgery,0,0
North Korea,Maintenance_perio,0,0
North Korea,Maintenance_simp,0,0
North Korea,OFD,0,0
North Korea,OHI,0,0
North Korea,OPG,0,0
North Korea,PA,0,0
North Korea,Prophy,0,0
North Korea,RootDeb,0,0
North Korea,Single_implant,0,0
North Macedonia,Consult_perio,6.155136420095201e-5,4.5412088760360777e-4
North Macedonia,Consult_simple,1.4254571020914282e-4,7.288560420449668e-4
North Macedonia,Denture,2.348335471819712e-5,1.5804716676747898e-4
North Macedonia,Denture_repair,2.411458216391159e-5,1.4260909912070747e-4
North Macedonia,Extraction,1.5209561704739475e-4,9.027842321386482e-4
North Macedonia,Full_fixed,2.134691914965099e-5,2.04767027077012e-4
North Macedonia,GTR,3.7687386661799728e-6,1.5803892000227843e-5
North Macedonia,Implant_surgery,1.6268010036511407e-5,1.6996167289072884e-4
North Macedonia,Maintenance_perio,2.601877913434199e-4,0.00124554756778122
North Macedonia,Maintenance_simp,2.7110395486412356e-4,0.00105566730415846
North Macedonia,OFD,1.6826013808079664e-6,1.2703208210381111e-5
North Macedonia,OHI,3.500914947318819e-6,2.0761472540972023e-5
North Macedonia,OPG,2.4171740061894367e-6,1.1515590202005912e-5
North Macedonia,PA,2.9364542364615912e-6,1.3231497646458166e-5
North Macedonia,Prophy,1.7837579737285065e-4,5.831189103954822e-4
North Macedonia,RootDeb,9.805822145769324e-5,5.19946947602858e-4
North Macedonia,Single_implant,3.5729741232429856e-5,1.578830024573628e-4
Norway,Consult_perio,0.02712650434853324,0.02197369362342206
Norway,Consult_simple,0.0249734896483475,0.02106280011898279
Norway,Denture,0.02811980699217953,0.02281447461940544
Norway,Denture_repair,0.0250295620170343,0.01681685978638102
Norway,Extraction,0.07449648731753852,0.05623036666271416
